NODE	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	
N1	0.0578235	0.0596026	0.0629647	0.0675396	0.0728224	0.0781687	0.0827486	0.0855254	0.0853696	0.0813674	0.073234	0.0616097	0.0480108	0.0343877	0.0224884	0.0133524	0.00716354	0.0034587	0.00149779	0.000580139	0.000200524	6.17389e-005	1.6908e-005	4.11437e-006	8.88936e-007	1.70455e-007	2.90056e-008	4.38143e-009	5.87988e-010	7.02224e-011	7.48851e-012	7.18227e-013	1.03657e-016	3.01858e-017	9.43731e-018	4.15762e-018	
N2	0.0670153	0.0653796	0.0670183	0.0706272	0.0750752	0.0793726	0.0825764	0.0837754	0.0816152	0.0763207	0.0674945	0.0564675	0.0440542	0.0321784	0.0216644	0.0135995	0.00778872	0.00419135	0.0020359	0.000968217	0.000409626	0.000194603	7.92187e-005	4.67085e-005	2.03939e-005	1.47784e-005	6.53475e-006	4.81036e-006	2.00937e-006	1.39156e-006	5.42594e-007	3.57215e-007	1.44673e-007	1.09138e-007	7.38285e-008	9.39648e-008	
N3	0.084253	0.082397	0.0842177	0.0870724	0.0884967	0.0870365	0.0826647	0.0764116	0.0682785	0.0603423	0.0516299	0.0430855	0.0339786	0.0255452	0.0178049	0.0117048	0.00707846	0.00403342	0.00211082	0.00104503	0.000475716	0.00020627	8.24626e-005	3.16712e-005	1.12671e-005	3.88555e-006	1.2479e-006	3.91363e-007	1.14976e-007	3.30947e-008	8.96357e-009	2.37804e-009	5.98495e-010	1.49782e-010	3.85686e-011	1.39056e-011	
N4	0.165027	0.169664	0.1791	0.173007	0.14111	0.0932286	0.0491012	0.0205787	0.0068507	0.00184399	0.00040278	7.26328e-005	1.08565e-005	1.36583e-006	1.45062e-007	1.31886e-008	1.02804e-009	6.96223e-011	4.09596e-012	2.12195e-013	9.6581e-015	3.9213e-016	1.41292e-017	4.60429e-019	1.34518e-020	3.6175e-022	8.84265e-024	2.04582e-025	4.41045e-027	9.39629e-029	1.92994e-030	4.04951e-032	8.25565e-034	1.68907e-035	3.28152e-037	7.55846e-039	
Cryptocercus_primarius	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Cryptocercus_relictus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Cryptocercus_punctulatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N5	0.0726934	0.0697729	0.0695925	0.0711445	0.0734902	0.0757957	0.077345	0.0775471	0.0748374	0.0702008	0.0627288	0.0540318	0.043957	0.0343338	0.0251881	0.0177679	0.0117385	0.00751583	0.00450374	0.00265628	0.00146676	0.000815318	0.000423522	0.000226806	0.000112726	5.87583e-005	2.8096e-005	1.4223e-005	6.57955e-006	3.24951e-006	1.48529e-006	7.32852e-007	3.47716e-007	1.83904e-007	1.0564e-007	8.29073e-008	
N6	0.00669993	0.00771014	0.010226	0.0143308	0.0202316	0.0283271	0.0392525	0.0536564	0.0700693	0.0879236	0.102027	0.110985	0.109261	0.0998143	0.0815894	0.0618425	0.0416679	0.0261796	0.014559	0.00762943	0.00352566	0.00155597	0.00060259	0.000225986	7.40626e-005	2.38174e-005	6.67513e-006	1.8597e-006	4.54516e-007	1.11924e-007	2.45703e-008	5.48025e-009	1.11536e-009	2.30589e-010	4.68792e-011	1.41654e-011	
N7	0.0020169	0.00244163	0.00357861	0.00574557	0.00941722	0.0151486	0.0234657	0.0347838	0.0489417	0.0662079	0.0850076	0.103486	0.116186	0.119836	0.11045	0.0918372	0.0670794	0.0443	0.0255234	0.0136079	0.00630739	0.00284305	0.00110468	0.00044844	0.000152623	5.76535e-005	1.73282e-005	5.93249e-006	1.54972e-006	4.66988e-007	1.07361e-007	2.92372e-008	6.56262e-009	1.79756e-009	4.71997e-010	1.88245e-010	
N8	0.00136763	0.00169973	0.00265329	0.00465064	0.00832012	0.0143256	0.0231843	0.0353128	0.0510109	0.0706157	0.0926069	0.113314	0.126281	0.126423	0.111963	0.0874439	0.0597504	0.0358943	0.018861	0.00877829	0.00359659	0.00132859	0.000436458	0.00013317	3.63793e-005	9.61637e-006	2.25188e-006	5.37496e-007	1.09748e-007	2.45718e-008	4.5324e-009	1.03267e-009	2.06456e-010	5.75692e-011	1.61379e-011	7.21447e-012	
Blatta_orientalis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N9	0.000131132	0.000232133	0.000632886	0.00220128	0.007886	0.0246654	0.0621238	0.121747	0.1824	0.207998	0.179879	0.118434	0.059584	0.023112	0.00696301	0.00164816	0.000309071	4.64919e-005	5.65237e-006	5.62781e-007	4.61454e-008	3.16373e-009	1.81789e-010	8.94148e-012	3.75306e-013	1.39529e-014	4.53995e-016	1.39603e-017	3.94971e-019	1.17551e-020	3.39799e-022	1.06888e-023	3.14921e-025	9.27369e-027	2.44644e-028	7.55849e-030	
N10	4.39057e-005	8.95589e-005	0.000266058	0.000937931	0.00395079	0.0166285	0.0555438	0.13262	0.218114	0.24419	0.185638	0.0965484	0.0347451	0.0088308	0.00161095	0.000217812	2.20436e-005	1.80194e-006	1.16929e-007	7.8379e-009	4.41462e-010	3.45599e-011	1.83551e-012	1.33155e-013	5.61165e-015	3.16304e-016	1.01853e-017	4.41694e-019	1.09964e-020	3.74044e-022	7.33571e-024	2.013e-025	3.29945e-027	8.10842e-029	1.50494e-030	5.34484e-032	
Periplaneta_americana	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Periplaneta_brunnea	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N11	2.66121e-005	5.43081e-005	0.000256804	0.00182797	0.0114289	0.050166	0.142373	0.250402	0.26804	0.176775	0.0739472	0.0203428	0.00380739	0.000501094	4.76048e-005	3.36086e-006	1.7944e-007	7.53e-009	2.50144e-010	7.31459e-012	1.83422e-013	5.30735e-015	1.33068e-016	4.31774e-018	9.91276e-020	2.77024e-021	5.08948e-023	1.12196e-024	1.62461e-026	2.84242e-028	3.30751e-030	4.7575e-032	4.80613e-034	6.35213e-036	6.9788e-038	1.15442e-039	
