NODE	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	
N1	1.53568e-011	3.78865e-009	7.36987e-007	8.08463e-005	0.00393359	0.0660686	0.296281	0.330017	0.169312	0.0987659	0.0325054	0.00299209	4.32565e-005	1.64113e-007	3.72385e-010	6.17924e-013	6.76281e-018	2.10712e-019	5.7711e-021	1.40158e-022	3.04725e-024	5.98266e-026	1.0686e-027	1.74747e-029	2.63034e-031	3.66108e-033	4.73059e-035	5.69482e-037	6.4136e-039	6.82072e-041	7.08311e-043	7.98406e-045	1.15174e-046	2.06596e-048	3.58851e-050	4.92742e-052	4.77373e-054	3.14676e-056	1.69903e-058	
N2	4.99937e-012	9.04123e-010	3.8141e-007	6.56474e-005	0.00392951	0.0708975	0.323735	0.357809	0.160014	0.070428	0.0126245	0.000493728	3.22847e-006	5.69816e-009	3.7957e-012	1.18308e-015	1.98768e-019	2.92964e-022	2.69939e-025	4.03846e-027	1.81713e-030	1.51749e-032	3.14949e-036	1.56558e-038	1.49752e-042	1.02569e-039	2.0439e-041	1.40048e-041	1.39491e-043	4.18147e-044	2.56988e-046	5.0058e-047	1.97181e-049	2.96862e-050	6.69993e-053	6.61174e-054	8.77302e-057	3.65098e-058	1.45516e-060	
N3	6.60705e-017	6.99992e-015	1.6574e-011	2.35259e-008	1.37618e-005	0.00257501	0.108213	0.617392	0.258447	0.013161	0.000196363	7.94861e-007	1.07678e-009	6.30943e-013	1.9359e-016	1.25018e-019	1.41931e-022	1.12782e-024	9.64667e-028	4.2507e-030	1.97875e-033	5.06392e-036	1.17591e-039	1.8126e-042	2.0832e-046	1.88067e-049	1.28152e-053	1.11318e-056	2.62418e-059	1.90474e-060	5.33851e-062	2.54896e-062	5.56071e-064	4.11902e-065	1.85655e-067	6.31933e-069	2.05838e-071	6.25709e-073	3.40406e-074	
N4	1.79538e-022	5.60892e-022	8.61107e-018	1.01856e-013	5.93267e-010	1.40199e-006	0.00097226	0.108752	0.884255	0.00601201	7.42057e-006	3.10351e-009	5.80393e-013	5.74151e-017	3.59115e-021	1.99072e-024	7.92404e-028	2.24493e-030	5.9506e-034	9.18515e-037	1.62544e-040	1.40584e-043	1.6334e-047	7.99471e-051	5.26704e-055	1.47781e-058	4.24219e-063	2.84057e-066	4.60265e-069	5.16709e-071	7.36197e-074	9.44417e-076	8.54014e-078	5.58111e-079	4.89007e-082	2.77134e-084	9.76107e-087	3.92019e-088	1.66133e-089	
N5	6.29756e-030	3.18943e-031	6.17654e-026	1.51961e-020	1.90792e-015	1.03469e-010	1.82548e-006	0.00594878	0.992592	0.00145717	2.26784e-007	9.34546e-012	1.4974e-016	1.15056e-021	4.83324e-027	3.17837e-032	2.03708e-036	5.79472e-039	3.45939e-043	5.00232e-046	1.8163e-050	1.34882e-053	2.85158e-058	1.14733e-061	1.77844e-065	2.15738e-066	3.06365e-067	3.34026e-065	6.04166e-063	1.64817e-057	1.01393e-051	5.70495e-045	9.65451e-041	1.52853e-036	5.4662e-038	5.62107e-038	4.79307e-039	1.09489e-037	2.69872e-036	
N6	2.35853e-037	5.64576e-039	1.35228e-032	4.10726e-026	6.09025e-020	3.87654e-014	8.34721e-009	0.000375219	0.999302	0.000322476	8.18715e-009	4.75099e-014	9.72478e-020	8.77926e-026	3.96093e-032	9.76994e-039	4.80703e-045	1.38427e-046	3.76172e-049	1.37832e-046	7.17295e-044	4.79412e-040	4.89452e-040	2.6194e-038	2.56181e-038	1.05639e-036	8.25083e-037	2.6229e-035	6.5284e-036	1.77847e-034	4.71343e-036	8.22378e-036	1.73017e-037	1.86763e-037	3.00012e-039	2.98798e-039	1.50496e-040	6.90884e-039	3.16516e-037	
N7	4.14158e-031	3.00776e-032	5.53475e-027	1.39345e-021	1.68912e-016	9.22079e-012	1.98494e-007	0.00125185	0.997194	0.00155324	3.11583e-007	1.85518e-011	4.33715e-016	4.56166e-021	2.30089e-026	4.20085e-031	5.16347e-034	5.97244e-037	5.30765e-040	1.27272e-041	7.83743e-045	1.45365e-045	6.54937e-049	6.27689e-050	2.14735e-053	1.11878e-054	2.87861e-058	8.50439e-060	1.16475e-063	2.62781e-065	6.22923e-070	1.07583e-070	1.6197e-071	3.87309e-070	2.46479e-072	2.60293e-072	1.36224e-073	2.87696e-071	4.24355e-069	
N8	1.51398e-032	3.24848e-034	1.2214e-028	5.62349e-023	1.33634e-017	1.4888e-012	6.52526e-008	0.000776338	0.997997	0.00122653	1.55393e-007	5.2281e-012	6.8539e-017	4.21925e-022	1.35077e-027	2.42176e-033	7.68825e-039	4.09242e-040	3.94312e-042	8.95011e-043	6.84957e-045	1.05618e-045	6.46183e-048	6.60037e-049	3.22053e-051	2.0731e-052	7.88841e-055	4.24241e-056	2.62306e-052	2.73037e-047	2.14996e-044	9.15732e-041	1.09949e-038	4.53243e-036	2.2865e-037	2.19103e-037	3.13539e-038	3.93783e-037	5.08949e-036	
N9	3.84307e-036	3.3715e-037	2.64011e-031	3.45356e-025	2.21706e-019	6.4753e-014	7.46349e-009	0.000248365	0.999378	0.000373499	1.6481e-008	2.06632e-013	1.02136e-018	2.30675e-024	2.58118e-030	1.59837e-036	3.14223e-041	7.76758e-042	9.92805e-044	7.6199e-044	8.04532e-046	4.369e-046	3.90527e-048	1.49259e-048	1.14828e-050	3.0152e-051	1.99063e-053	3.42507e-054	1.64641e-056	1.7691e-057	3.49974e-061	2.15432e-063	2.74939e-067	1.16493e-069	9.8642e-074	3.62197e-076	1.00826e-079	1.10167e-080	1.07712e-081	
Amitermes_darwini	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N10	1.53324e-036	5.91358e-038	9.73957e-032	1.49693e-025	1.1334e-019	3.92045e-014	5.3755e-009	0.000211888	0.999475	0.000312753	1.13899e-008	1.17354e-013	4.79572e-019	9.02007e-025	8.46127e-031	5.74614e-037	2.75184e-041	4.53844e-045	4.26637e-049	3.31095e-051	1.91585e-055	2.31392e-057	8.31067e-062	4.47303e-064	9.64222e-069	2.251e-071	2.51986e-076	2.41709e-079	8.24164e-085	2.94871e-088	6.46167e-096	1.64411e-101	3.90842e-110	1.25212e-038	7.26711e-041	7.48942e-041	1.74232e-042	2.81668e-040	3.67478e-038	
Amitermes_germanus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Pericapritermes_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N11	4.34077e-033	2.24184e-033	7.9113e-028	2.62329e-022	4.44635e-017	3.51999e-012	1.10863e-007	0.000978802	0.997536	0.00148463	2.45323e-007	1.11465e-011	2.00469e-016	1.69262e-021	7.37683e-027	1.9145e-032	1.09778e-036	1.33477e-039	5.32586e-043	3.14846e-044	8.54296e-048	4.2116e-049	8.09601e-053	2.15316e-054	2.92255e-058	4.37194e-060	3.70473e-064	3.32965e-066	1.09219e-070	6.5273e-073	3.96778e-079	6.84564e-083	2.84494e-089	1.77303e-093	4.66142e-100	1.77383e-104	8.10141e-111	2.75621e-113	8.32908e-116	
Amitermes_parvus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Drepanotermes_septentrionalis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N12	7.01441e-031	2.94808e-032	5.32324e-027	1.03501e-021	1.14796e-016	6.47e-012	1.5373e-007	0.00109036	0.997438	0.00147167	2.79765e-007	1.58604e-011	3.78787e-016	4.5946e-021	3.17821e-026	1.37282e-031	5.29181e-037	2.17106e-040	1.09828e-044	8.25875e-048	2.61557e-052	1.05917e-055	2.13388e-060	4.55796e-064	9.22872e-069	3.88621e-069	3.97703e-069	3.32114e-068	3.52332e-067	9.72578e-062	1.29957e-054	4.50356e-047	2.89092e-041	1.15968e-035	8.16609e-037	7.71653e-037	1.32608e-037	1.15808e-036	1.09033e-035	
N13	1.04672e-038	3.86438e-040	1.22503e-033	3.54339e-027	5.32395e-021	3.8052e-015	1.10472e-009	9.43988e-005	0.999774	0.000131104	2.11465e-009	9.98361e-015	1.90684e-020	1.72743e-026	8.11183e-033	2.06525e-039	3.70029e-046	6.37678e-050	3.27417e-055	5.64627e-059	4.08128e-065	2.21009e-040	2.23645e-040	1.11414e-038	1.1259e-038	4.44924e-037	4.34201e-037	1.29761e-035	9.57222e-036	2.12215e-034	7.3811e-036	1.07007e-035	2.81831e-037	2.92077e-037	5.83908e-039	5.76762e-039	3.71574e-040	1.31923e-038	4.64043e-037	
Nasutitermes_graveolus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Nasutitermes_triodiae	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N14	7.49846e-037	1.3593e-037	1.56319e-031	1.83941e-025	1.21234e-019	3.98301e-014	5.39209e-009	0.000210987	0.999486	0.000302649	1.08964e-008	1.12159e-013	4.72337e-019	9.86724e-025	1.15065e-030	8.11299e-037	4.57693e-043	5.12097e-046	1.93174e-050	5.41812e-053	1.25647e-057	1.83945e-060	2.64798e-065	1.9616e-068	1.70031e-073	5.93627e-077	2.71712e-082	3.99661e-086	5.95517e-092	3.15593e-096	7.363e-104	6.37705e-110	1.54281e-118	1.64816e-037	2.50439e-039	2.53007e-039	1.01262e-040	4.77027e-039	2.39486e-037	
Nasutitermes_longipennis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Tumulitermes_pastinator	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N15	3.7964e-037	4.92948e-037	7.26528e-031	9.23056e-025	5.69459e-019	1.56607e-013	1.61816e-008	0.000421293	0.999173	0.000405859	1.78302e-008	2.10384e-013	9.55345e-019	1.95652e-024	1.96334e-030	1.03489e-036	5.90273e-042	1.52957e-041	4.77518e-043	2.91948e-042	7.56655e-044	3.15739e-043	6.98567e-045	2.00228e-044	3.84941e-046	7.48068e-046	1.21251e-047	1.56265e-047	1.37827e-049	1.27709e-049	2.07115e-053	4.35312e-055	5.05634e-059	6.29897e-061	5.0243e-065	5.48432e-067	2.66801e-070	3.18274e-070	3.08624e-070	
N16	4.69038e-035	1.8653e-035	1.97016e-029	1.62973e-023	6.33687e-018	1.04845e-012	6.15604e-008	0.000863354	0.998589	0.000547104	3.4084e-008	5.84897e-013	3.88459e-018	1.16486e-023	1.71847e-029	2.13895e-035	2.37466e-039	6.20501e-043	1.02247e-046	1.16758e-048	1.2557e-052	3.09959e-054	2.26598e-058	2.76767e-060	1.39212e-064	2.73098e-066	5.53098e-068	7.27347e-065	6.36518e-064	5.38442e-061	2.32593e-062	9.68699e-062	2.87205e-064	2.33449e-065	8.99745e-070	5.96559e-072	9.38335e-076	9.3619e-076	6.91338e-076	
N17	4.76766e-028	2.27986e-028	1.10441e-023	5.9271e-019	1.83605e-014	2.90788e-010	1.94417e-006	0.00387215	0.990968	0.00515402	3.44075e-006	6.83635e-010	5.72964e-014	2.45358e-018	6.05923e-023	9.45319e-028	1.38802e-032	7.22998e-035	2.562e-038	2.53138e-040	6.1687e-044	3.67392e-046	6.4898e-050	2.36911e-052	3.15231e-056	6.99786e-059	7.22738e-063	1.83038e-065	1.02899e-067	1.14721e-068	1.00963e-071	1.80572e-073	8.44541e-076	7.52569e-077	2.97924e-080	2.53522e-082	2.90936e-085	3.92797e-086	4.96997e-087	
Crenetermes_albotarsalis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N18	1.45585e-031	3.34202e-032	6.31849e-027	1.23909e-021	1.37171e-016	7.62558e-012	1.76149e-007	0.00119019	0.99714	0.00166905	3.42561e-007	2.04128e-011	5.02786e-016	6.19502e-021	4.29594e-026	1.82185e-031	6.36743e-037	1.00014e-039	1.06825e-043	3.88503e-046	2.55874e-050	4.90047e-053	2.01007e-057	1.96249e-060	4.88472e-065	2.25642e-068	3.05021e-073	5.87429e-077	2.84182e-082	1.88437e-086	2.86617e-093	5.89573e-099	8.85997e-107	1.63241e-036	5.28856e-038	5.20589e-038	3.46339e-039	6.66024e-038	1.52881e-036	
Cubitermes_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Thoracotermes_macrothorax	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N19	4.51636e-032	1.00759e-029	1.75755e-024	2.42926e-019	1.75769e-014	5.59126e-010	5.67331e-006	0.00820829	0.990382	0.00140404	2.63206e-007	1.47417e-011	3.47418e-016	4.15868e-021	2.84573e-026	1.20897e-031	4.419e-037	3.94024e-039	1.03009e-042	2.1643e-044	3.85033e-048	4.78909e-050	6.09821e-054	4.5649e-056	4.30832e-060	1.9243e-062	1.36713e-066	3.50964e-069	1.66458e-073	2.33541e-076	2.63819e-082	1.21535e-086	7.77678e-093	2.33314e-097	8.87111e-104	2.08327e-108	3.54118e-114	3.46035e-117	2.64883e-120	
N20	9.29326e-031	1.81937e-031	2.86602e-026	4.77903e-021	4.3358e-016	1.90954e-011	3.38485e-007	0.00169486	0.996648	0.00165607	3.48361e-007	2.1675e-011	5.60744e-016	7.21806e-021	5.15414e-026	2.24216e-031	1.61157e-036	6.68715e-039	6.54874e-043	5.22275e-045	1.07834e-043	2.13225e-041	3.64801e-043	1.60349e-043	2.36033e-045	7.12353e-046	8.37844e-048	1.70468e-048	1.02057e-050	1.47955e-051	8.57969e-055	9.75259e-057	3.59442e-060	3.20118e-062	8.10739e-066	6.5934e-068	5.69847e-071	1.02967e-071	1.72053e-072	
N21	4.9146e-037	2.05781e-037	4.53713e-032	1.1837e-025	1.27339e-019	5.29226e-014	7.93522e-009	0.000295259	0.999245	0.000459688	1.84804e-008	1.81075e-013	6.43214e-019	9.2902e-025	5.72267e-031	2.99484e-037	2.66752e-041	1.83804e-041	3.24163e-043	5.18266e-043	7.544e-045	8.23544e-045	1.01024e-046	7.53637e-047	7.72817e-049	3.90833e-049	2.99941e-051	1.03703e-051	3.75669e-054	9.49688e-055	1.52587e-058	2.13101e-060	2.49012e-064	1.7213e-066	1.39445e-070	7.38296e-073	1.23917e-076	2.73131e-077	6.26099e-078	
Ephelotermes_melachoma	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N22	3.92274e-034	4.23814e-036	3.43014e-031	7.14201e-025	5.57832e-019	1.47051e-013	1.39944e-008	0.000361662	0.999088	0.0005503	3.10327e-008	4.65883e-013	2.58278e-018	5.22593e-024	4.27755e-030	1.15871e-034	4.93192e-038	1.67035e-041	4.54087e-045	2.9741e-048	5.45482e-052	5.34332e-053	6.83755e-057	3.97747e-058	3.51679e-062	8.43293e-064	4.37194e-068	5.88976e-070	1.00465e-074	9.37282e-077	1.68327e-083	2.58635e-087	3.2925e-094	1.57455e-098	1.21969e-105	3.34062e-110	1.22354e-117	3.44018e-119	1.59278e-121	
Ephelotermes_taylori	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Macrognathotermes_sunteri	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Lophotermes_septentrionalis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N23	7.94754e-027	1.09033e-024	7.12605e-020	3.6098e-015	9.5085e-011	1.06992e-006	0.00342064	0.150427	0.845077	0.00107349	2.5852e-007	2.21552e-011	8.88281e-016	1.94622e-020	2.57646e-025	2.22368e-030	1.75508e-035	5.79949e-038	1.34065e-041	9.96462e-044	1.61078e-047	7.2946e-050	8.59445e-054	2.38788e-056	2.11165e-060	3.54298e-063	2.41079e-067	6.62732e-070	3.2117e-072	2.78288e-073	1.39561e-076	1.76613e-078	4.76925e-081	2.72463e-082	5.9939e-086	3.09328e-088	1.75952e-091	1.54042e-092	1.24904e-093	
Procubitermes_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N24	4.49265e-031	3.50081e-032	1.29665e-026	4.68748e-021	8.77233e-016	7.11572e-011	1.77393e-006	0.00473697	0.994754	0.000507634	3.44247e-008	7.02552e-013	6.06098e-018	2.65764e-023	6.65723e-029	1.11258e-033	7.51106e-038	1.75623e-040	7.67268e-045	9.03899e-048	2.43044e-052	1.42483e-055	2.35786e-060	6.48714e-064	5.7864e-069	6.71583e-073	7.10827e-079	3.37164e-083	8.66715e-090	1.11795e-094	6.42048e-102	3.81895e-108	1.99921e-116	7.14421e-037	1.99091e-038	1.95301e-038	5.49363e-039	1.56325e-037	3.66815e-036	
Tuberculitermes_bycanistes	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Unguitermes_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N25	3.34196e-027	1.00002e-027	4.00007e-023	1.71986e-018	4.27543e-014	5.44581e-010	2.9363e-006	0.0047344	0.989022	0.00623572	5.09384e-006	1.24432e-009	1.28671e-013	6.81748e-018	2.08798e-022	4.06023e-027	7.2796e-032	2.08627e-034	6.24442e-038	3.50567e-040	7.17653e-044	2.40919e-046	3.5389e-050	7.19405e-053	7.85297e-057	9.55358e-060	7.91626e-064	5.51533e-067	3.25325e-071	1.13534e-074	6.38934e-080	2.63606e-084	7.5059e-090	2.30057e-094	3.83252e-100	9.32754e-105	3.41893e-110	7.34379e-114	1.43991e-117	
Microcerotermes_boreus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Microcerotermes_nervosus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N26	1.15885e-029	5.44602e-030	5.49024e-025	7.62001e-020	5.45782e-015	1.75107e-010	1.98197e-006	0.00505555	0.989683	0.00525712	2.44172e-006	2.70645e-010	1.09082e-014	2.00808e-019	1.93709e-024	1.08464e-029	1.06345e-034	3.22233e-036	6.04319e-038	2.03359e-037	8.31858e-039	1.99065e-038	6.98551e-040	1.17032e-039	3.55207e-041	4.06383e-041	9.65892e-043	7.45106e-043	6.98103e-045	4.07977e-045	2.6231e-048	7.23296e-050	3.13806e-053	6.16178e-055	1.85895e-058	3.28863e-060	4.28623e-063	3.26288e-063	2.19785e-063	
Macrotermes_bellicosus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N27	5.4386e-029	5.43429e-028	3.21853e-023	1.86106e-018	5.60348e-014	7.93032e-010	4.38104e-006	0.00642987	0.986034	0.00752527	6.48128e-006	1.52364e-009	1.41437e-013	6.21916e-018	1.43371e-022	1.88492e-027	1.35079e-031	4.04703e-033	7.12486e-036	2.11036e-036	2.55654e-039	4.33331e-040	3.72303e-043	3.60173e-044	2.09937e-047	1.23547e-048	3.96697e-052	1.5498e-053	1.49265e-057	4.26883e-059	1.64605e-064	1.42296e-066	4.62382e-069	7.28534e-069	5.58473e-071	6.52447e-071	7.75787e-073	6.72766e-071	7.78547e-069	
