N10	3.84805e-023	6.97614e-020	6.63856e-017	1.05772e-014	8.61857e-015	1.53448e-016	8.41306e-018	8.50442e-017	1.9212e-013	3.84183e-010	3.62828e-007	0.000134076	0.0147595	0.312056	0.618644	0.0537721	0.000632375	1.88547e-006	2.01964e-009	9.63736e-013	2.36597e-016	3.33122e-020	3.43162e-024	3.48616e-026	5.53899e-029	1.70032e-030	1.65782e-033	2.82952e-035	1.65061e-038	1.66759e-040	5.20683e-044	3.29521e-046	4.5418e-050	1.82725e-052	9.43424e-057	2.02981e-059	4.81956e-064	3.40522e-067	5.34798e-072	1.59867e-075	1.72759e-080	3.04621e-084	2.33044e-089	5.48014e-093	6.79642e-096	
N11	5.01196e-024	1.199e-020	2.06227e-017	1.25663e-014	1.36234e-013	3.62121e-014	3.50718e-015	9.62847e-016	5.62818e-013	5.94365e-010	3.346e-007	8.65119e-005	0.00829078	0.206349	0.689561	0.0936791	0.00202111	1.26235e-005	3.13271e-008	3.74352e-011	2.4483e-014	9.66092e-018	2.60354e-021	4.42614e-024	7.20518e-027	8.10869e-029	9.61825e-032	6.20674e-034	5.1944e-037	1.95535e-039	1.16002e-042	2.54658e-045	9.6837e-049	1.22404e-051	2.29997e-055	1.56789e-058	1.49837e-062	4.50525e-066	2.57416e-070	5.09401e-074	1.86034e-078	2.92502e-082	8.27318e-087	2.1801e-090	1.12956e-093	
N12	1.48951e-023	9.01527e-021	4.58136e-018	1.35709e-015	1.88137e-014	1.13205e-014	2.95762e-015	1.08739e-015	2.4479e-013	2.3802e-010	1.33767e-007	3.73856e-005	0.00428689	0.14543	0.756327	0.0920258	0.00188129	1.20363e-005	3.27241e-008	4.52923e-011	3.59347e-014	1.78126e-017	6.03104e-021	1.09285e-023	2.95323e-026	7.90769e-028	1.68592e-030	2.7119e-032	4.19271e-035	4.10227e-037	4.51186e-040	2.70859e-042	1.88406e-045	6.97509e-048	2.40951e-051	5.18412e-054	8.44687e-058	7.46618e-061	7.68597e-065	3.91993e-068	2.66124e-072	1.00902e-075	5.0035e-080	2.63228e-083	3.35781e-086	
Amitermes_darwini	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Amitermes_germanus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N13	5.4908e-023	2.8173e-020	9.17086e-018	9.23552e-016	4.40988e-015	2.20987e-015	1.44368e-015	2.6171e-015	9.67431e-013	7.93363e-010	3.69051e-007	8.32277e-005	0.00744347	0.188158	0.696715	0.104916	0.00266307	2.06748e-005	6.67524e-008	1.07765e-010	9.82639e-014	5.52768e-017	2.13394e-020	1.62001e-022	8.8577e-025	7.76156e-026	2.97249e-028	1.55616e-029	4.04757e-032	1.31404e-033	2.15742e-036	4.50583e-038	3.95111e-041	5.41927e-043	2.00083e-046	1.62097e-048	2.59992e-052	7.33879e-055	7.86958e-059	1.06384e-061	7.99468e-066	6.97746e-069	3.81848e-073	4.09209e-076	1.73867e-078	
Amitermes_parvus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Drepanotermes_septentrionalis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N14	2.35695e-022	9.44119e-020	1.98926e-017	7.98681e-016	6.64607e-016	8.26243e-017	1.99681e-016	7.12706e-015	5.74079e-012	4.464e-009	1.81182e-006	0.000326511	0.0207731	0.320088	0.595953	0.0617086	0.00114249	6.57707e-006	1.57763e-008	1.88573e-011	1.26627e-014	5.21624e-018	1.5444e-021	5.63934e-023	4.14373e-025	8.71519e-026	4.30285e-028	5.33575e-029	1.72305e-031	1.31848e-032	2.45743e-035	1.2226e-036	1.01269e-039	3.38704e-041	8.93358e-045	1.68516e-046	1.81502e-050	9.32385e-053	6.93698e-057	1.3881e-059	7.35873e-064	8.68762e-067	3.35113e-071	6.23135e-074	8.36681e-076	
N15	2.44429e-023	5.24053e-020	7.79125e-017	4.61874e-014	4.20038e-013	8.58819e-014	7.23112e-015	8.10643e-016	1.50839e-013	1.75041e-010	1.13694e-007	3.56119e-005	0.00439882	0.152812	0.76874	0.072844	0.001164	5.78204e-006	1.2095e-008	1.27647e-011	7.65829e-015	2.86494e-018	7.53306e-022	9.97097e-025	1.38239e-027	1.13007e-029	1.20074e-032	5.7943e-035	4.39858e-038	1.26447e-040	6.80304e-044	1.16376e-046	4.04586e-050	4.05629e-053	7.50803e-057	4.15631e-060	4.13072e-064	1.12485e-067	6.9689e-072	1.47906e-075	9.95102e-080	4.39552e-083	5.70069e-087	5.97496e-090	1.19638e-092	
N16	3.88655e-027	2.84455e-023	1.31736e-019	1.88392e-016	7.6079e-016	1.31597e-017	2.93362e-019	3.30281e-020	7.04768e-017	4.79052e-013	1.62963e-009	2.31831e-006	0.00106823	0.102713	0.845055	0.0508627	0.000298368	3.9864e-007	1.82718e-010	3.64431e-014	3.68794e-018	2.1109e-022	7.76177e-027	6.97421e-030	3.29169e-033	1.33085e-034	5.52007e-035	1.83202e-034	6.95483e-036	4.20034e-036	9.0335e-038	4.0965e-038	5.02324e-040	1.7138e-040	1.01795e-042	2.28842e-043	6.93658e-046	6.52709e-047	1.46602e-049	7.02053e-051	1.24346e-053	3.83488e-055	5.45088e-058	1.67231e-059	1.74853e-060	
Ephelotermes_melachoma	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N17	1.07928e-025	2.60396e-023	3.36421e-020	1.28549e-017	4.61796e-017	1.31071e-018	6.45447e-020	9.44218e-020	1.2921e-016	6.76327e-013	1.89043e-009	2.35397e-006	0.00101951	0.098914	0.848131	0.051607	0.000325623	5.05352e-007	2.88307e-010	7.59124e-014	1.06552e-017	8.79782e-022	4.83443e-026	9.39423e-028	2.56653e-030	5.25323e-031	8.6982e-034	1.10363e-034	1.03812e-037	8.74258e-039	4.07156e-042	2.41007e-043	4.39717e-047	1.87621e-048	9.67621e-053	2.58936e-054	4.08692e-059	2.36592e-061	2.67621e-066	4.76542e-069	4.1565e-074	3.45868e-077	2.32205e-082	1.73594e-085	1.66411e-087	
Ephelotermes_taylori	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Macrognathotermes_sunteri	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Lophotermes_septentrionalis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N18	6.33944e-021	9.14035e-018	7.97328e-015	7.3114e-013	1.02097e-012	9.96244e-014	3.17719e-014	1.36771e-013	3.16591e-011	2.46185e-008	1.00182e-005	0.00176013	0.0942427	0.472858	0.41796	0.0130645	0.000104694	3.27212e-007	4.95661e-010	4.16776e-013	2.13502e-016	7.15512e-020	1.67936e-023	6.38236e-027	4.62401e-030	2.09594e-032	1.74123e-035	5.23306e-038	3.26156e-041	6.16029e-044	2.90647e-047	3.43885e-050	1.16724e-053	8.43198e-057	1.78875e-060	7.65167e-064	9.1131e-068	2.1185e-071	1.55149e-075	2.51302e-079	1.21929e-083	1.5899e-087	5.97926e-092	1.01509e-095	2.50529e-099	
Procubitermes_sp	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N19	2.37781e-025	7.75528e-022	1.33325e-018	9.12355e-016	8.21211e-015	1.13841e-015	7.49171e-017	3.43289e-018	4.17657e-016	2.20921e-012	6.13784e-009	7.28343e-006	0.00265581	0.136504	0.850038	0.0107715	2.35759e-005	1.68802e-008	5.29085e-012	8.60804e-016	8.17083e-020	1.53661e-023	9.67469e-027	1.0582e-028	5.91971e-032	3.66933e-034	1.31272e-037	4.76859e-040	1.03032e-043	2.27842e-046	2.48269e-050	3.35111e-053	1.22125e-057	7.29233e-061	1.54848e-065	4.33018e-069	6.17068e-074	9.20024e-078	9.07043e-083	8.7809e-087	6.03397e-092	4.37891e-096	3.36277e-101	1.49061e-104	1.10182e-107	
Tuberculitermes_bycanistes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Unguitermes_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N20	1.2728e-022	1.41639e-019	8.57457e-017	1.04874e-014	1.10177e-014	5.74077e-016	1.27962e-016	3.2941e-016	4.49308e-013	6.25085e-010	4.38341e-007	0.000130512	0.0128917	0.27958	0.632871	0.0732393	0.00128093	6.07775e-006	1.08514e-008	8.93028e-012	3.88209e-015	9.93976e-019	2.0618e-022	3.84527e-024	9.78536e-027	3.85372e-028	6.26457e-031	1.36503e-032	1.41472e-035	1.78679e-037	1.06772e-040	8.19972e-043	2.26461e-046	1.07831e-048	1.10469e-052	2.67341e-055	1.31321e-059	1.01545e-062	3.25511e-067	1.21187e-070	2.57439e-075	6.40521e-079	9.81896e-084	4.82434e-087	9.82356e-090	
N21	1.81003e-022	6.23657e-020	1.21907e-017	5.43011e-016	7.33816e-016	6.61205e-016	1.01512e-015	5.76929e-015	3.06691e-012	2.33824e-009	9.77661e-007	0.000190471	0.0139097	0.262946	0.629679	0.0909073	0.00234775	1.85996e-005	6.07e-008	9.78736e-011	8.8091e-014	4.84897e-017	1.97249e-020	7.6578e-022	5.82168e-024	9.80293e-025	4.93883e-027	4.91525e-028	1.59519e-030	9.84755e-032	1.83886e-034	7.38612e-036	6.33726e-039	1.68688e-040	5.06145e-044	7.33733e-046	1.00801e-049	4.55691e-052	4.30603e-056	8.5339e-059	5.74647e-063	6.9626e-066	3.44296e-070	6.00504e-073	6.17954e-075	
N22	3.78104e-025	1.48451e-021	4.97114e-018	6.88079e-015	6.87758e-014	6.70646e-015	2.83188e-016	3.98163e-017	3.55923e-014	6.55895e-011	6.34518e-008	2.73799e-005	0.00421702	0.160144	0.744731	0.0894281	0.00144641	6.1787e-006	9.86809e-009	7.26066e-012	2.82502e-015	6.42833e-019	9.44375e-023	4.19147e-026	2.89298e-029	1.91394e-031	3.12037e-032	3.72094e-032	2.53891e-033	6.61216e-034	3.12663e-035	5.55816e-036	1.98458e-037	2.38426e-038	5.20212e-040	3.98702e-041	5.10749e-043	2.10419e-044	1.83522e-046	5.36354e-048	3.34477e-050	8.2721e-052	4.20096e-054	1.53388e-055	1.06037e-056	
N23	1.92146e-024	2.41117e-021	2.67486e-018	8.19226e-016	6.13082e-015	9.70514e-016	5.45502e-017	3.18221e-017	2.28972e-014	4.55573e-011	4.81608e-008	2.26776e-005	0.0037933	0.154611	0.751452	0.0887394	0.00137547	5.55506e-006	8.33005e-009	5.73451e-012	2.08431e-015	4.41914e-019	6.09918e-023	8.56757e-025	2.51182e-027	5.47358e-028	8.97014e-031	1.2845e-031	1.12288e-034	1.11587e-035	4.80066e-039	3.42222e-040	6.3739e-044	3.22911e-045	2.25687e-049	6.99512e-051	2.00562e-055	2.07048e-057	4.13431e-062	1.65282e-064	2.55962e-069	4.99852e-072	6.15794e-077	7.47021e-080	1.87034e-082	
Crenetermes_albotarsalis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Cubitermes_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Thoracotermes_macrothorax	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N24	6.68981e-026	7.01017e-022	4.82376e-018	1.53405e-014	1.00626e-013	1.86191e-015	1.57991e-017	8.34482e-020	2.49953e-018	1.60042e-014	5.94628e-011	1.1205e-007	8.98359e-005	0.022771	0.961555	0.0155403	4.33538e-005	3.95623e-008	1.57811e-011	3.25961e-015	3.89782e-019	2.93242e-023	1.49814e-027	1.1309e-031	1.481e-035	1.04523e-038	1.53634e-042	6.98849e-046	7.36037e-050	2.02131e-053	1.53307e-057	2.53488e-061	1.31455e-065	1.27666e-069	4.00202e-074	2.22167e-078	3.8919e-083	1.18466e-087	1.22404e-092	2.47193e-097	1.60043e-102	2.42405e-107	1.14018e-112	2.03218e-117	4.6974e-122	
N25	1.30093e-029	2.67198e-025	2.70775e-021	8.55867e-018	2.73379e-017	3.40915e-020	3.86612e-023	9.90339e-025	1.46023e-022	5.57323e-018	1.21798e-013	1.31101e-009	5.68077e-006	0.00688807	0.988006	0.00509664	3.22006e-006	5.82466e-010	4.30998e-014	1.58942e-018	3.31078e-023	4.24804e-028	3.64041e-033	7.74106e-037	1.60134e-040	9.51335e-043	1.36629e-046	4.75342e-049	4.72931e-053	9.85145e-056	6.54705e-060	8.33564e-063	3.22325e-067	2.57443e-070	4.20996e-075	2.09411e-078	5.78521e-084	3.82503e-088	6.65904e-094	2.02005e-098	2.2285e-104	4.3155e-109	3.23605e-115	1.44126e-119	3.14984e-123	
Nasutitermes_graveolus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Nasutitermes_triodiae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N26	1.94312e-029	3.80667e-025	3.67756e-021	1.09939e-017	3.6191e-017	5.07902e-020	5.28731e-023	1.37984e-024	2.29178e-022	8.18303e-018	1.66934e-013	1.67243e-009	6.71924e-006	0.00751429	0.986955	0.00551994	3.76092e-006	7.30606e-010	5.78798e-014	2.27981e-018	5.06272e-023	6.91477e-028	6.30359e-033	1.57723e-036	3.60823e-040	2.45778e-042	3.88355e-046	1.54911e-048	1.68475e-052	4.03259e-055	2.89292e-059	4.25507e-062	1.74406e-066	1.62141e-069	2.7588e-074	1.60639e-077	4.62857e-083	3.57591e-087	6.54485e-093	2.27156e-097	2.65448e-103	5.78222e-108	4.58315e-114	2.21806e-118	5.60089e-122	
Nasutitermes_longipennis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Tumulitermes_pastinator	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N27	7.207e-022	7.41706e-019	5.59549e-016	1.71554e-013	1.54934e-012	4.99555e-013	6.70496e-014	1.36271e-014	2.15661e-012	1.35673e-009	4.93853e-007	9.03912e-005	0.00695129	0.167301	0.719514	0.103269	0.00284738	2.60094e-005	1.03878e-007	2.14572e-010	2.56468e-013	1.93043e-016	9.98199e-020	1.29152e-022	2.78227e-025	3.66826e-027	7.1724e-030	5.81613e-032	8.32139e-035	4.11057e-037	4.34571e-040	1.30368e-042	9.53484e-046	1.69363e-048	7.11699e-052	7.22646e-055	1.64477e-058	8.52876e-062	1.17721e-065	4.18074e-069	3.76572e-073	1.07232e-076	7.47404e-081	3.00071e-084	1.97657e-087	
N28	2.95022e-024	4.34628e-021	3.86569e-018	1.25e-015	5.76535e-015	8.43359e-016	9.56393e-017	1.09551e-017	2.0167e-015	4.70737e-012	6.27024e-009	4.09293e-006	0.00107507	0.0810317	0.86199	0.0553681	0.000529698	1.51143e-006	1.78181e-009	1.04878e-012	3.4872e-016	7.15667e-020	9.8909e-024	7.1223e-027	8.24803e-030	1.03773e-031	9.30346e-035	7.06136e-037	4.38253e-040	2.06213e-042	8.49664e-046	2.54685e-048	6.24786e-052	1.20726e-054	1.5013e-058	1.74801e-061	1.04742e-065	5.28612e-069	2.06202e-073	5.67299e-077	1.52504e-081	2.85419e-085	5.56044e-090	1.11598e-093	5.09148e-097	
Microcerotermes_boreus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Microcerotermes_nervosus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Pericapritermes_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N29	9.87098e-017	9.73625e-015	6.27494e-013	1.21932e-011	3.29193e-011	2.35029e-011	8.72557e-012	2.10493e-011	3.52763e-009	6.23689e-007	6.06488e-005	0.0028406	0.0541838	0.332087	0.47758	0.124449	0.00858092	0.000214106	2.38861e-006	1.37768e-008	4.55853e-011	9.69522e-014	1.74762e-016	3.55415e-018	2.90032e-020	1.11063e-021	6.20537e-024	1.37786e-025	5.18826e-028	6.88796e-030	1.68518e-032	1.36699e-034	2.01983e-037	1.00083e-039	8.49796e-043	2.44103e-045	1.25197e-048	2.03112e-051	6.72463e-055	7.36188e-058	1.63707e-061	1.38806e-064	2.41609e-068	3.09629e-071	7.7023e-074	
N30	1.10498e-018	2.14456e-016	4.59909e-014	4.81866e-012	3.687e-011	2.15296e-011	5.3604e-012	3.15865e-012	3.36054e-010	7.70495e-008	1.04271e-005	0.000727528	0.0223582	0.237865	0.583567	0.146423	0.00885238	0.000194141	1.94893e-006	1.03921e-008	3.26185e-011	6.54954e-014	9.26801e-017	3.43369e-019	1.79196e-021	4.42033e-023	2.03481e-025	3.12423e-027	1.02783e-029	9.78161e-032	2.26347e-034	1.35337e-036	2.08317e-039	7.85047e-042	7.52124e-045	1.75451e-047	1.04922e-050	1.50013e-053	5.90005e-057	5.81147e-060	1.56165e-063	1.19211e-066	2.44552e-070	2.23026e-073	3.06289e-076	
Macrotermes_bellicosus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Odontotermes_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N31	1.42485e-019	3.36316e-017	7.24509e-015	8.36131e-013	6.40863e-012	3.24262e-012	6.71978e-013	4.8063e-013	1.08351e-010	3.66524e-008	6.87604e-006	0.000622127	0.0227261	0.256144	0.579692	0.133992	0.00670587	0.000111335	7.89703e-007	2.81861e-009	5.66984e-012	7.04796e-015	6.12351e-018	2.46994e-020	1.02405e-022	2.29345e-024	7.12036e-027	9.4359e-029	1.97956e-031	1.59107e-033	2.19317e-036	1.09515e-038	9.31783e-042	2.90575e-044	1.45035e-047	2.72267e-050	8.27929e-054	9.03385e-057	1.8043e-060	1.26883e-063	1.72584e-067	8.87596e-071	8.89576e-075	5.0975e-078	4.84501e-081	
N32	6.77613e-021	2.29414e-018	5.385e-016	4.4764e-014	2.23106e-013	1.20278e-013	4.66074e-014	4.34123e-014	9.54614e-012	4.96691e-009	1.46275e-006	0.000209444	0.0120958	0.209415	0.647649	0.125906	0.00466887	5.50064e-005	2.72781e-007	6.78258e-010	9.51658e-013	8.23143e-016	4.87955e-019	2.31776e-021	1.1165e-023	5.31761e-025	1.82429e-027	5.27608e-029	1.1862e-031	2.16699e-033	3.02353e-036	3.6016e-038	2.85293e-041	2.21938e-043	9.28673e-047	4.3569e-049	1.01926e-052	2.42544e-055	3.79192e-059	5.01951e-062	5.56054e-066	4.81525e-069	3.92086e-073	3.17015e-076	4.93109e-079	
Microtermes_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Protermes_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Pseudacanthotermes_militaris	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
