N11	2.89538e-024	7.47173e-021	8.1705e-018	1.21708e-015	3.89282e-016	5.48668e-018	3.5668e-019	2.08298e-018	1.03108e-014	4.40925e-011	8.45458e-008	5.88907e-005	0.0108449	0.316107	0.637642	0.0351285	0.000217758	3.06031e-007	1.4425e-010	2.89807e-014	2.90671e-018	1.64296e-022	9.22769e-027	7.54247e-028	8.61792e-031	1.01301e-031	5.74547e-035	4.27316e-036	1.11241e-039	5.59272e-041	5.8945e-045	2.06735e-046	7.67656e-051	1.7849e-052	2.3777e-057	2.79804e-059	1.91273e-064	7.24235e-067	3.5304e-072	4.61069e-075	1.73788e-080	1.00458e-083	2.95888e-089	1.10937e-092	2.93234e-095	
N12	1.23788e-027	2.74031e-024	5.26621e-021	5.27087e-018	3.4155e-017	4.39224e-018	3.86623e-019	1.83349e-018	7.14631e-015	2.98809e-011	5.69481e-008	4.06152e-005	0.00810667	0.279271	0.679555	0.0328423	0.00018387	2.43261e-007	1.10482e-010	2.15997e-014	2.11263e-018	1.15336e-022	4.02854e-027	2.64044e-030	2.25608e-033	8.87163e-034	3.34987e-035	1.54542e-035	4.92959e-037	1.55003e-037	3.936e-039	8.33968e-040	1.33983e-041	1.9298e-042	1.32006e-044	1.10119e-045	3.92066e-048	1.1619e-049	2.88491e-052	5.11461e-054	8.89853e-057	1.30385e-058	1.81644e-061	5.79788e-063	6.12635e-064	
N13	3.20637e-028	3.89646e-024	2.91467e-020	7.15731e-017	8.79179e-016	1.08509e-016	4.82086e-018	1.06959e-018	2.95753e-015	1.02083e-011	1.77497e-008	1.32018e-005	0.00326223	0.172067	0.773758	0.0505121	0.000386891	7.46339e-007	5.27513e-010	1.70122e-013	2.88807e-017	2.8647e-021	1.88954e-025	1.45946e-028	8.21723e-032	4.73042e-034	1.81008e-037	5.76866e-040	1.52158e-043	2.74239e-046	4.99055e-050	5.09137e-053	5.52698e-057	3.19213e-060	1.39733e-064	4.06756e-068	8.19905e-073	7.82859e-077	9.27904e-082	5.46889e-086	4.022e-091	1.84119e-095	1.01292e-100	9.18776e-105	2.06952e-108	
N14	7.15246e-026	5.71e-023	2.79105e-020	4.63324e-018	4.35145e-017	5.32746e-017	3.88552e-017	7.40705e-017	5.27684e-014	7.55013e-011	6.10089e-008	2.39483e-005	0.00370128	0.155105	0.772472	0.0677792	0.000915261	3.73112e-006	6.34432e-009	5.43124e-012	2.64599e-015	8.0038e-019	1.65538e-022	8.39144e-025	3.09377e-027	2.39693e-028	6.30675e-031	2.8911e-032	5.4566e-035	1.50938e-036	1.94695e-039	3.31728e-041	2.37205e-044	2.57115e-046	6.48513e-050	4.05434e-052	3.7902e-056	5.68335e-059	3.53141e-063	2.52223e-066	1.04565e-070	5.31445e-074	1.59685e-078	1.62008e-081	7.74889e-084	
Amitermes_darwini	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Amitermes_germanus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N15	6.64505e-026	6.29626e-023	3.53345e-020	5.72856e-018	3.04134e-017	1.2766e-017	1.238e-017	4.41214e-017	4.02502e-014	6.36076e-011	5.6124e-008	2.36846e-005	0.00384783	0.16347	0.76687	0.0649632	0.000821759	3.07447e-006	4.72942e-009	3.62378e-012	1.56687e-015	4.17721e-019	7.65391e-023	8.00625e-025	3.53886e-027	4.42098e-028	1.35575e-030	1.00149e-031	2.12223e-034	9.58151e-036	1.28464e-038	3.69076e-040	2.45321e-043	4.67166e-045	9.91762e-049	1.10204e-050	8.36621e-055	2.01626e-057	1.05667e-061	1.07359e-064	3.90424e-069	2.58549e-072	6.81284e-077	8.74261e-080	7.36097e-082	
Amitermes_parvus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Drepanotermes_septentrionalis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N16	1.05061e-023	2.64308e-022	1.10938e-020	1.6695e-018	9.9779e-018	2.26196e-018	3.04826e-019	8.50195e-018	2.65177e-014	7.39822e-011	1.00046e-007	5.442e-005	0.00900458	0.281815	0.67453	0.0343706	0.000224846	3.8381e-007	2.44891e-010	7.22093e-014	1.12672e-017	1.01945e-021	6.61441e-026	9.05969e-027	3.29914e-029	1.89819e-029	3.80661e-032	1.41027e-032	1.44764e-035	3.69834e-036	1.68528e-039	3.11785e-040	4.92396e-044	6.63066e-045	2.55075e-049	1.97519e-050	2.68074e-055	3.7217e-057	3.76905e-062	1.54476e-064	1.23887e-069	2.26511e-072	1.43689e-077	2.10979e-080	5.7593e-082	
N17	4.68245e-026	3.04932e-022	1.29936e-018	2.30448e-015	1.82406e-014	1.29179e-015	3.92711e-017	1.27594e-018	2.87026e-016	1.02486e-012	2.03098e-009	1.93329e-006	0.000717062	0.0719032	0.897138	0.0300874	0.000152064	2.32222e-007	1.48106e-010	4.75338e-014	8.65767e-018	9.7654e-022	7.46796e-026	1.91039e-029	7.3812e-033	1.97744e-035	6.1578e-039	9.62091e-042	2.27572e-042	6.31946e-043	2.13045e-044	2.5884e-045	6.78116e-047	5.39461e-048	8.38699e-050	4.40451e-051	1.12693e-051	4.51693e-051	1.57763e-051	3.1552e-052	1.3654e-054	2.23882e-056	7.84281e-059	2.20905e-060	1.19495e-061	
N18	8.05594e-031	2.58726e-026	5.21017e-022	3.49556e-018	1.43385e-017	4.38364e-020	9.38257e-023	3.63723e-024	2.58135e-020	8.01051e-016	1.20029e-011	7.21394e-008	0.000131681	0.0444866	0.93795	0.0174075	2.38788e-005	6.73204e-009	6.1683e-013	2.37544e-017	4.51822e-022	4.73306e-027	3.17861e-032	1.19192e-034	4.00794e-036	6.02228e-036	1.69932e-037	1.87311e-037	3.6921e-039	3.08958e-039	3.78838e-041	2.4751e-041	1.57352e-043	8.01708e-044	2.08183e-046	7.17411e-047	7.50077e-050	7.23441e-051	5.84172e-054	2.4315e-055	1.59743e-058	3.94603e-060	2.11677e-063	5.19426e-065	8.40379e-066	
Ephelotermes_melachoma	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N19	6.72782e-027	7.00475e-025	2.41894e-022	2.70839e-019	1.05571e-018	6.36675e-021	2.102e-023	1.58653e-023	7.5723e-020	1.59609e-015	1.74834e-011	8.34756e-008	0.00013326	0.0435187	0.938411	0.0179084	2.81988e-005	1.02517e-008	1.33599e-012	7.91446e-017	2.45128e-021	4.32871e-026	5.40213e-031	1.34495e-032	1.87765e-035	4.92426e-036	4.10865e-039	6.62845e-040	3.07095e-043	3.28395e-044	7.18795e-048	5.46409e-049	4.2243e-053	2.38447e-054	3.9359e-059	1.49225e-060	4.8948e-066	1.95957e-068	4.89026e-074	4.82646e-077	9.43878e-083	4.08934e-086	6.14276e-092	3.86903e-095	8.31589e-097	
Ephelotermes_taylori	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Macrognathotermes_sunteri	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Lophotermes_septentrionalis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N20	3.48661e-023	1.04688e-019	1.79595e-016	2.86788e-014	4.17966e-014	3.23395e-015	1.05555e-015	4.33932e-015	2.10693e-012	3.07375e-009	2.29139e-006	0.000717043	0.0650454	0.452534	0.472543	0.00911791	3.9893e-005	6.42976e-008	4.86638e-011	2.0044e-014	4.96173e-018	7.94131e-022	8.77251e-026	1.64209e-029	6.89793e-033	2.48797e-035	1.17695e-038	2.72397e-041	9.58834e-045	1.36519e-047	3.63937e-051	3.15684e-054	6.04943e-058	3.07364e-061	3.44543e-065	9.80482e-069	5.32399e-073	6.57189e-077	2.05889e-081	1.72416e-085	3.43553e-090	2.29472e-094	3.40971e-099	3.11001e-103	4.75732e-107	
Procubitermes_sp	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N21	3.64704e-026	1.18989e-022	1.90166e-019	9.0623e-017	5.98995e-016	1.61669e-016	2.2142e-017	2.70456e-018	1.18459e-015	6.1365e-012	1.6372e-008	1.82733e-005	0.00596708	0.208681	0.775027	0.0102832	2.2443e-005	1.55468e-008	4.62888e-012	7.06781e-016	6.22626e-020	1.05874e-023	8.69337e-027	2.03695e-028	1.4957e-031	1.98187e-033	9.09433e-037	7.13302e-039	1.89473e-042	9.22398e-045	1.14165e-048	3.49345e-051	1.17341e-055	1.5062e-058	2.88651e-063	1.53689e-066	1.99861e-071	4.72218e-075	4.29887e-080	6.06882e-084	3.86397e-089	3.94401e-093	2.64204e-098	2.22708e-101	3.60892e-104	
Tuberculitermes_bycanistes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Unguitermes_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N22	1.9541e-023	1.22654e-020	7.55722e-018	2.01251e-015	2.78001e-014	2.77318e-014	1.22337e-014	2.29757e-014	9.12477e-012	5.06386e-009	1.57903e-006	0.000239789	0.0145298	0.250916	0.642486	0.0893666	0.002438	2.19333e-005	8.57354e-008	1.72426e-010	1.99848e-013	1.45357e-016	7.40169e-020	3.63531e-022	1.5943e-024	6.95929e-026	2.25655e-028	5.81941e-030	1.38093e-032	2.12545e-034	3.69676e-037	3.36454e-039	3.75099e-042	1.9933e-044	9.60159e-048	2.67956e-050	6.21793e-054	6.12998e-057	8.58768e-061	5.56815e-064	5.02234e-068	2.65039e-071	1.87005e-075	1.97545e-078	5.19905e-081	
N23	1.53864e-026	6.17081e-023	2.28414e-019	3.7919e-016	4.2872e-015	5.18543e-016	2.63895e-017	6.18273e-018	1.03229e-014	2.53897e-011	3.22403e-008	1.79722e-005	0.00348082	0.157648	0.770243	0.0678593	0.000748762	2.12917e-006	2.24013e-009	1.08039e-012	2.74901e-016	4.08358e-020	3.91233e-024	1.77663e-027	1.15824e-030	7.02741e-033	3.35042e-036	1.67076e-038	3.81303e-039	2.062e-039	7.59808e-041	1.74591e-041	4.27096e-043	6.88105e-044	9.72163e-046	2.61816e-046	4.15123e-047	3.70492e-047	1.86338e-048	1.98742e-049	9.66964e-052	2.39835e-053	7.76871e-056	2.41515e-057	1.78691e-058	
N24	4.40436e-026	9.16306e-023	1.10277e-019	3.73129e-017	2.83885e-016	4.54993e-017	3.9047e-018	6.49885e-018	8.0592e-015	1.98092e-011	2.5777e-008	1.49985e-005	0.0030859	0.150126	0.778074	0.0679584	0.000738851	2.09274e-006	2.22698e-009	1.10353e-012	2.92819e-016	4.59204e-020	4.78292e-024	6.35774e-026	1.83305e-028	3.06881e-029	5.15835e-032	5.52035e-033	5.12372e-036	3.7226e-037	1.72186e-040	8.85273e-042	1.7303e-045	6.28698e-047	4.28398e-051	9.29779e-053	2.51928e-057	1.55446e-059	2.98726e-064	6.73516e-067	9.98105e-072	1.11116e-074	1.28375e-079	1.02302e-082	4.25464e-085	
Crenetermes_albotarsalis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Cubitermes_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Thoracotermes_macrothorax	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Pericapritermes_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N25	9.41987e-021	5.17819e-018	2.20022e-015	3.82477e-013	3.16049e-012	1.48821e-012	3.03179e-013	1.7133e-013	3.22312e-011	1.1867e-008	2.56109e-006	0.00028386	0.0135976	0.212822	0.651613	0.117162	0.00445945	5.90822e-005	3.53789e-007	1.12325e-009	2.10477e-012	2.52306e-015	2.09508e-018	3.69161e-021	1.16676e-023	2.32327e-025	7.21207e-028	9.04599e-030	2.08864e-032	1.61368e-034	2.81133e-037	1.32894e-039	1.64041e-042	4.57153e-045	3.26577e-048	5.14461e-051	2.0239e-054	1.62484e-057	3.83857e-061	2.21341e-064	3.46299e-068	1.65538e-071	2.05618e-075	1.43259e-078	1.65795e-081	
Microcerotermes_boreus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Microcerotermes_nervosus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N26	8.72363e-024	3.9033e-020	1.21494e-016	1.72091e-013	8.4386e-013	2.25135e-014	2.73356e-016	2.47678e-018	2.09598e-016	6.18779e-013	1.05944e-009	9.27845e-007	0.000350687	0.0430406	0.932021	0.0244686	0.000118064	1.93035e-007	1.41162e-010	5.43346e-014	1.2261e-017	1.76016e-021	1.7316e-025	2.22978e-029	4.61172e-033	4.53047e-036	1.14245e-039	7.59157e-043	1.38857e-046	5.66442e-050	7.54382e-054	1.88908e-057	1.74543e-061	2.62353e-065	1.5131e-069	1.33949e-073	4.5945e-078	2.40703e-082	5.05117e-087	1.86158e-091	2.56291e-096	7.44313e-101	7.89645e-106	2.8146e-110	1.29324e-114	
N27	9.3768e-028	1.07011e-023	6.09773e-020	1.07127e-016	2.50451e-016	4.69336e-019	8.6703e-022	2.42811e-023	6.96523e-021	1.42295e-016	1.63799e-012	9.20977e-009	2.0696e-005	0.0129745	0.978871	0.00812481	8.50567e-006	2.56833e-009	3.17567e-013	1.95338e-017	6.76482e-022	1.43763e-026	2.02992e-031	3.94555e-035	9.7807e-039	5.34559e-041	9.26944e-045	2.9561e-047	3.47566e-051	6.6609e-054	5.08159e-058	6.02126e-061	2.61543e-065	1.96453e-068	3.73106e-073	1.71766e-076	7.81715e-082	6.29089e-086	1.81851e-091	7.05212e-096	1.32671e-101	3.36794e-106	4.36171e-112	1.802e-116	3.59182e-120	
Nasutitermes_graveolus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Nasutitermes_triodiae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N28	5.81461e-028	7.04165e-024	4.27581e-020	8.09791e-017	1.83731e-016	3.03856e-019	6.08007e-022	1.575e-023	4.03753e-021	8.89043e-017	1.11044e-012	6.8204e-009	1.68534e-005	0.0116908	0.980892	0.00739369	7.05037e-006	1.94848e-009	2.21741e-013	1.26292e-017	4.07513e-022	8.1203e-027	1.08103e-031	1.78495e-035	4.04322e-039	1.9635e-041	3.16057e-045	9.00397e-048	9.94056e-052	1.70198e-054	1.23587e-058	1.30066e-061	5.45207e-066	3.5976e-069	6.64877e-074	2.65408e-077	1.16008e-082	8.00951e-087	2.16974e-092	7.20878e-097	1.23283e-102	2.6482e-107	3.0217e-113	1.04699e-117	1.63127e-121	
Nasutitermes_longipennis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Tumulitermes_pastinator	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N29	1.56914e-016	1.66628e-014	1.08149e-012	1.68432e-011	1.12288e-011	2.87307e-012	1.58135e-012	8.16435e-012	1.89157e-009	3.99677e-007	4.62391e-005	0.00254686	0.0555104	0.363356	0.480008	0.0938356	0.00461426	8.15969e-005	6.49079e-007	2.69464e-009	6.48135e-012	1.00896e-014	1.43063e-017	4.66926e-019	3.87819e-021	2.15652e-022	1.21549e-024	3.94178e-026	1.48709e-028	2.9094e-030	6.91087e-033	8.36082e-035	1.12729e-037	8.33892e-040	5.98518e-043	2.40967e-045	1.01352e-048	1.97154e-051	5.36446e-055	6.72382e-058	1.22695e-061	1.18362e-064	1.66811e-068	2.74984e-071	1.15761e-073	
Macrotermes_bellicosus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N30	2.703e-021	8.06076e-019	1.6617e-016	1.17979e-014	5.82964e-014	1.86997e-014	2.60774e-015	6.00162e-015	4.54745e-012	4.22058e-009	1.89211e-006	0.000344045	0.0204371	0.287535	0.591781	0.0972638	0.00261884	1.8546e-005	4.64031e-008	4.98542e-011	2.63656e-014	7.66591e-018	1.43376e-021	1.91882e-024	1.95387e-027	1.74246e-028	1.49126e-029	8.11065e-030	5.74729e-031	2.2427e-031	1.1652e-032	3.27755e-033	1.13981e-034	2.26237e-035	4.97129e-037	6.39436e-038	9.49535e-040	7.40523e-041	8.082e-043	4.30699e-044	3.5499e-046	1.47872e-047	9.73741e-050	4.86615e-051	4.95495e-052	
N31	2.68319e-021	7.92933e-019	1.56544e-016	9.13502e-015	4.57477e-014	1.76122e-014	2.52218e-015	6.09491e-015	4.52298e-012	4.1908e-009	1.87913e-006	0.000342124	0.0203639	0.28715	0.592121	0.0973781	0.00262442	1.86216e-005	4.67486e-008	5.04795e-011	2.68815e-014	7.88198e-018	1.46763e-021	4.13219e-023	1.38773e-026	7.19839e-026	1.09127e-029	4.37069e-029	3.11381e-033	8.99693e-033	2.88173e-037	6.02944e-037	8.24383e-042	1.18136e-041	7.02481e-047	5.69837e-047	1.81995e-052	5.9994e-053	1.36991e-058	1.86344e-059	3.38851e-065	2.16485e-066	3.27017e-072	1.10759e-073	2.82587e-077	
N32	1.90501e-023	3.8007e-020	5.42081e-017	3.36998e-014	2.89884e-013	4.4726e-014	3.03722e-015	2.37104e-016	4.3769e-014	5.48226e-011	3.96627e-008	1.44623e-005	0.00221492	0.105037	0.830919	0.0610138	0.000797	3.40209e-006	6.34036e-009	6.12385e-012	3.43345e-015	1.21482e-018	2.93287e-022	1.39442e-025	1.28508e-028	8.1527e-031	7.60344e-034	3.0223e-036	2.06672e-039	5.02243e-042	2.50313e-045	3.72302e-048	1.25001e-051	1.12774e-054	2.20856e-058	1.16287e-061	1.31089e-065	3.73095e-069	2.65039e-073	5.02303e-077	2.3595e-081	3.50777e-085	1.23285e-089	2.30141e-093	6.98697e-097	
Microtermes_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Protermes_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Odontotermes_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Pseudacanthotermes_militaris	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
