N10	6.34372e-019	7.5229e-017	5.14754e-015	7.48439e-014	1.2607e-013	1.76512e-013	7.67807e-013	7.68435e-011	1.63241e-008	2.2372e-006	0.000161781	0.00545571	0.07394	0.335259	0.425477	0.144106	0.0150056	0.000583248	9.97924e-006	8.54132e-008	4.03548e-010	1.14113e-012	2.1814e-015	5.99187e-017	1.12336e-018	2.23561e-019	2.70205e-021	3.06538e-022	2.23075e-024	1.52286e-025	6.14234e-028	2.6377e-029	5.37794e-032	1.45484e-033	1.48352e-036	2.32996e-038	1.34397e-041	1.09425e-043	4.12285e-047	1.76186e-049	4.61634e-053	1.19024e-055	2.21705e-059	4.62929e-062	1.48553e-064	
N11	2.82631e-016	3.96802e-014	4.78145e-012	2.26482e-010	1.11355e-009	5.96716e-010	1.46177e-010	2.27676e-010	1.93867e-008	1.80769e-006	0.000101061	0.00305068	0.0440243	0.256262	0.470244	0.198098	0.0266977	0.00147962	3.99609e-005	5.92595e-007	5.26659e-009	3.01789e-011	1.19265e-013	4.97079e-016	2.80415e-018	5.48289e-020	4.34113e-022	6.52421e-024	3.72482e-026	3.55953e-028	1.4519e-030	8.97101e-033	2.56148e-035	1.03648e-037	2.01592e-040	5.44349e-043	7.16282e-046	1.34024e-048	1.21278e-051	1.67896e-054	1.07639e-057	1.18859e-060	5.97482e-064	6.93442e-067	8.67799e-070	
N12	1.67907e-018	3.53633e-016	5.39003e-014	2.95418e-012	1.03914e-011	3.5159e-012	7.61191e-013	5.77574e-013	9.84856e-011	2.92757e-008	4.98828e-006	0.000429307	0.0159997	0.204482	0.600692	0.16731	0.010835	0.000244222	2.41798e-006	1.22396e-008	3.52366e-011	6.25763e-014	7.3794e-017	1.31109e-019	4.47375e-022	1.11965e-023	4.07515e-026	6.73894e-028	1.61602e-030	1.71332e-032	2.68275e-035	1.87585e-037	1.88216e-040	8.76664e-043	5.57405e-046	1.70672e-048	7.01774e-052	1.38094e-054	3.89072e-058	5.0703e-061	1.02144e-064	9.38027e-068	1.40184e-071	1.05079e-074	5.18026e-078	
N13	8.1677e-023	5.80533e-020	2.89159e-017	7.05594e-015	5.12492e-014	1.08316e-014	1.10325e-015	1.30164e-016	2.65532e-014	3.63779e-011	2.86418e-008	1.12865e-005	0.00185941	0.0949676	0.819379	0.0823593	0.00141605	7.64291e-006	1.74226e-008	2.00354e-011	1.30808e-014	5.2817e-018	1.41972e-021	6.44997e-025	7.17491e-028	7.05915e-030	8.4813e-033	5.26732e-035	4.41775e-038	1.70809e-040	9.7531e-044	2.40427e-046	8.73955e-050	1.3876e-052	2.94414e-056	2.91593e-059	3.51488e-063	1.9504e-066	1.52639e-070	5.19178e-074	2.7899e-078	6.66242e-082	2.56643e-086	5.4476e-090	1.12046e-093	
Amitermes_darwini	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Amitermes_germanus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Drepanotermes_septentrionalis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Amitermes_parvus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N14	2.06029e-018	1.03484e-016	6.85934e-015	2.50729e-013	3.02071e-012	1.49868e-011	1.08121e-010	4.01697e-009	3.20427e-007	1.86801e-005	0.000634895	0.0113596	0.0952856	0.324865	0.388146	0.154805	0.0232872	0.00154437	5.14922e-005	9.56238e-007	1.07082e-008	7.72056e-011	3.87339e-013	7.33449e-015	2.31126e-016	5.63886e-017	1.45316e-018	2.17889e-019	3.82922e-021	3.59403e-022	4.09083e-024	2.4657e-025	1.67127e-027	6.50392e-029	2.48531e-031	5.94783e-033	1.36289e-035	1.879e-037	2.86208e-040	2.39041e-042	2.53867e-045	1.45555e-047	1.1168e-050	5.66596e-053	3.48826e-055	
N15	1.93376e-018	1.04404e-015	4.27933e-013	6.8083e-011	3.08738e-010	4.45141e-011	2.52694e-012	3.22125e-013	4.50274e-011	1.49556e-008	2.88355e-006	0.000287004	0.0126626	0.193875	0.643022	0.142984	0.0070416	0.00012304	9.73336e-007	4.05134e-009	9.83161e-012	1.5116e-014	1.58748e-017	1.8082e-020	2.71641e-023	1.28455e-025	2.48065e-028	8.73356e-031	1.18462e-033	2.64149e-036	2.50479e-039	3.62369e-042	2.38145e-045	2.28142e-048	1.0272e-051	6.6668e-055	2.05858e-058	9.37512e-062	2.01518e-065	6.78638e-069	1.03964e-072	2.7553e-076	3.2889e-080	8.87117e-084	2.43071e-087	
N16	3.53126e-022	6.56139e-019	7.06853e-016	2.00074e-013	5.0773e-013	1.14018e-014	1.87794e-016	5.70675e-017	6.31207e-014	1.01072e-010	8.4437e-008	3.16119e-005	0.0043014	0.151253	0.725517	0.116282	0.00259962	1.53631e-005	3.36526e-008	3.35743e-011	1.75088e-014	5.27385e-018	1.00535e-021	7.53483e-025	9.72333e-028	1.46097e-029	1.33493e-032	1.20036e-034	6.64367e-038	3.74474e-040	1.22243e-043	4.48209e-046	8.18762e-050	1.9653e-052	1.88251e-056	2.78057e-059	1.35338e-063	9.7087e-067	3.07544e-071	1.20276e-074	2.68522e-079	6.52574e-083	1.06086e-087	1.91789e-091	2.69963e-095	
Ephelotermes_melachoma	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N17	1.19971e-022	9.17721e-020	4.01657e-017	4.40635e-015	9.48822e-015	2.98247e-016	2.47249e-017	7.0114e-017	5.61369e-014	8.41695e-011	6.89658e-008	2.63307e-005	0.00378728	0.143941	0.735381	0.114371	0.00247928	1.46179e-005	3.31431e-008	3.55277e-011	2.06221e-014	7.1335e-018	1.60403e-021	7.21006e-024	3.50072e-026	4.90693e-027	1.54366e-029	1.33476e-030	2.53576e-033	1.43413e-034	1.49541e-037	5.80307e-039	2.85056e-042	7.70962e-044	1.48851e-047	2.52665e-049	1.94197e-053	1.21021e-055	6.23546e-060	1.58514e-062	6.08957e-067	8.12904e-070	2.36535e-074	2.23274e-077	4.3701e-080	
Ephelotermes_taylori	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Macrognathotermes_sunteri	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N18	4.74363e-023	6.74385e-020	5.90428e-017	1.92161e-014	5.32163e-014	2.67467e-015	9.59536e-017	3.16005e-018	4.37144e-016	1.2104e-012	1.92793e-009	1.54357e-006	0.000518431	0.0537563	0.899625	0.045717	0.000380562	9.91363e-007	1.09511e-009	6.1325e-013	1.95804e-016	3.88029e-020	5.13503e-024	1.02225e-027	4.58315e-031	1.5896e-033	8.20913e-037	1.80839e-039	6.62971e-043	8.9156e-046	2.30558e-049	1.91315e-052	3.2952e-056	1.68292e-059	1.72048e-063	5.23458e-067	2.83519e-071	4.4869e-075	1.4903e-079	1.48036e-083	3.18592e-088	2.30891e-092	3.45012e-097	2.41237e-101	1.86935e-105	
N19	5.1924e-028	3.3198e-024	1.08589e-020	1.05297e-017	2.27977e-017	1.50496e-019	3.5381e-021	2.50705e-022	8.77207e-020	1.20493e-015	9.31736e-012	3.48917e-008	5.13987e-005	0.0205743	0.961409	0.0179257	3.98666e-005	2.44258e-008	5.94152e-012	7.04522e-016	4.64339e-020	1.86375e-024	4.92394e-029	1.20513e-032	5.73768e-036	6.00742e-038	2.08008e-041	1.30484e-043	3.07949e-047	1.2009e-049	1.82202e-053	4.58563e-056	3.85238e-060	6.45648e-063	2.28205e-067	2.44661e-070	2.49967e-075	7.22976e-079	4.90753e-084	6.29779e-088	3.00244e-093	2.3532e-097	8.01126e-103	6.09995e-107	1.64237e-110	
Lophotermes_septentrionalis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Protermes_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Microtermes_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N20	1.48651e-016	4.83461e-014	1.07251e-011	3.38427e-010	3.21953e-010	3.13474e-011	1.37411e-011	4.21584e-011	5.12771e-009	1.10496e-006	0.000130688	0.00722212	0.140895	0.4609	0.363678	0.0265323	0.000633683	6.79622e-006	3.8522e-008	1.28111e-010	2.69259e-013	3.80026e-016	3.79042e-019	3.28449e-022	3.07729e-025	8.39555e-028	1.43688e-030	4.23357e-033	5.56768e-036	1.09949e-038	1.05861e-041	1.41351e-044	9.8589e-048	9.03222e-051	4.49756e-054	2.87884e-057	1.01726e-060	4.68417e-064	1.18433e-067	4.10032e-071	7.57072e-075	2.08916e-078	3.09058e-082	8.68093e-086	2.45204e-089	
Procubitermes_sp	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N21	5.74312e-022	7.99821e-019	6.0152e-016	1.41205e-013	4.15855e-013	4.17443e-014	2.42254e-015	1.20176e-016	1.80055e-014	4.02724e-011	4.75156e-008	2.45995e-005	0.00425492	0.151892	0.822466	0.0212577	0.000104989	1.78897e-007	1.37612e-010	5.60007e-014	1.3498e-017	5.06284e-021	4.50585e-024	4.37973e-026	3.7153e-029	2.14365e-031	1.11901e-034	3.88095e-037	1.20222e-040	2.58808e-043	4.31188e-047	5.66997e-050	4.35089e-054	2.89209e-057	1.36694e-061	5.10432e-065	1.64407e-069	3.85828e-073	8.80755e-078	1.43027e-081	2.35571e-086	2.86672e-090	4.06708e-095	1.08394e-098	6.7647e-102	
Tuberculitermes_bycanistes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Unguitermes_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N22	4.79988e-021	8.60633e-019	1.32821e-016	5.98517e-015	4.99727e-014	6.75349e-014	8.62632e-014	6.44293e-012	2.38637e-009	5.67013e-007	6.54234e-005	0.00320795	0.0574607	0.314744	0.44823	0.159674	0.0160676	0.000542744	7.21255e-006	4.2997e-008	1.2781e-010	2.0786e-013	2.14198e-016	1.94993e-018	1.19671e-020	4.87879e-022	1.75918e-024	3.59294e-026	8.66368e-029	8.68644e-030	4.70321e-031	1.69376e-031	6.09869e-033	1.52831e-033	3.33507e-035	5.46002e-036	7.83004e-038	7.83937e-039	8.08177e-041	5.17652e-042	3.96683e-044	1.84889e-045	1.08437e-047	5.05552e-049	3.60257e-050	
N23	1.94052e-017	1.45959e-015	1.06031e-013	3.62548e-012	3.70959e-011	1.20706e-010	3.2591e-010	5.48406e-009	3.33474e-007	1.683e-005	0.000519852	0.00886795	0.0751089	0.277647	0.392175	0.200705	0.0409606	0.00381162	0.000182246	4.92914e-006	8.13596e-008	8.7368e-010	6.55042e-012	1.01922e-013	3.01274e-015	5.30916e-016	1.55898e-017	1.73096e-018	3.66172e-020	2.50921e-021	3.72279e-023	1.59285e-024	1.53948e-026	4.14308e-028	2.42047e-030	4.02998e-032	1.44963e-034	1.47066e-036	3.46344e-039	2.33122e-041	3.72028e-044	1.88222e-046	2.17444e-049	1.10792e-051	7.10939e-054	
N24	1.26895e-017	3.51949e-015	8.16034e-013	7.9727e-011	3.85315e-010	9.51718e-011	9.95692e-012	2.41812e-012	2.1817e-010	4.64937e-008	6.04081e-006	0.000427715	0.0144376	0.187776	0.623971	0.162261	0.0108353	0.000280991	3.50386e-006	2.40023e-008	9.90324e-011	2.64479e-013	4.8571e-016	8.05491e-019	1.59946e-021	1.1478e-023	3.96861e-026	2.64676e-028	6.70174e-031	2.91394e-033	5.29116e-036	1.5297e-038	1.97668e-041	3.87308e-044	3.52185e-047	4.77242e-050	3.04868e-053	2.94121e-056	1.33497e-059	9.57915e-063	3.14975e-066	1.77674e-069	4.55812e-073	2.52691e-076	1.35846e-079	
Crenetermes_albotarsalis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Cubitermes_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Thoracotermes_macrothorax	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N25	8.38373e-021	9.95528e-019	8.65893e-017	2.52278e-015	1.98636e-014	4.36353e-014	1.64475e-013	1.44343e-011	4.10477e-009	7.94251e-007	7.86303e-005	0.00347212	0.0585033	0.312358	0.445127	0.162509	0.0172975	0.00064397	9.89313e-006	7.17456e-008	2.73183e-010	5.96326e-013	8.39607e-016	1.16436e-016	1.72901e-018	3.49808e-018	2.60015e-020	3.55647e-020	1.26929e-022	1.21594e-022	1.9905e-025	1.34702e-025	9.81083e-029	4.4785e-029	1.5357e-032	4.13892e-033	8.04299e-037	1.08411e-037	1.44604e-041	9.23145e-043	9.40526e-047	3.00495e-048	2.4526e-052	4.33048e-054	1.16822e-056	
N26	4.22903e-016	6.00641e-014	7.59503e-012	4.01657e-010	1.72422e-009	6.16755e-010	9.59134e-011	5.37135e-011	3.8975e-009	4.59897e-007	3.36359e-005	0.00136964	0.0274449	0.224072	0.535482	0.190724	0.0199931	0.000861337	1.84353e-005	2.2166e-007	1.63241e-009	7.89346e-012	2.65723e-014	8.00878e-017	2.74891e-019	2.87772e-021	1.69896e-023	1.72684e-025	7.69478e-028	5.1581e-030	1.68023e-032	7.51361e-035	1.76238e-037	5.32182e-040	8.79419e-043	1.82609e-045	2.10766e-048	3.115e-051	2.54094e-054	2.8259e-057	1.67424e-060	1.50214e-063	7.18487e-067	6.78487e-070	6.78873e-073	
Microcerotermes_boreus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Microcerotermes_nervosus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N27	2.06032e-016	1.87396e-014	1.58411e-012	5.75575e-011	3.71368e-010	4.39101e-010	2.86152e-010	1.19239e-009	7.864e-008	5.30812e-006	0.000219134	0.00497681	0.0555126	0.262007	0.43252	0.206842	0.0352235	0.00259628	9.5964e-005	1.98388e-006	2.49074e-008	2.03269e-010	1.15035e-012	7.64835e-015	8.17014e-017	4.0403e-018	5.94317e-020	2.11735e-021	2.26959e-023	5.10613e-025	3.95009e-027	5.67842e-029	3.05683e-031	2.82748e-033	1.0106e-035	6.07279e-038	1.42688e-040	5.72464e-043	9.04932e-046	2.61324e-048	2.8661e-051	6.50848e-054	5.39921e-057	1.26177e-059	3.22559e-062	
N28	9.14426e-022	1.48666e-018	1.90022e-015	1.05773e-012	6.24884e-012	4.23666e-013	1.12907e-014	3.62354e-016	7.89346e-014	9.14176e-011	5.92397e-008	1.89726e-005	0.00253505	0.106927	0.799369	0.0893442	0.00179377	1.15194e-005	3.12326e-008	4.22825e-011	3.20166e-014	1.47658e-017	4.45583e-021	1.31714e-024	5.65396e-028	1.23281e-030	7.97887e-034	1.30229e-036	5.70763e-040	5.73951e-043	1.69713e-046	1.08036e-049	2.13073e-053	8.75054e-057	1.13588e-060	3.04761e-064	2.60986e-068	4.65328e-072	2.68355e-076	3.31222e-080	1.31597e-084	1.19066e-088	3.42876e-093	2.74499e-097	1.80513e-101	
N29	2.69237e-023	3.75844e-020	2.99358e-017	6.97816e-015	2.20009e-014	5.88606e-016	1.34017e-017	5.02733e-018	2.74491e-015	6.22191e-012	7.93735e-009	4.91824e-006	0.0012158	0.0855542	0.838378	0.0739221	0.000922096	3.31754e-006	4.81042e-009	3.41417e-012	1.34642e-015	3.22691e-019	5.08033e-023	5.29833e-026	1.14889e-028	4.52487e-030	7.20112e-033	1.7268e-034	1.81485e-037	2.77046e-039	1.81621e-042	1.839e-044	6.7019e-048	4.60366e-050	7.7668e-054	3.42213e-056	2.05081e-060	3.02851e-063	1.21424e-067	8.69246e-071	2.51222e-075	1.1045e-078	2.34945e-083	8.71412e-087	6.80492e-090	
Nasutitermes_graveolus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Nasutitermes_triodiae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N30	3.91653e-024	6.43315e-021	6.03125e-018	1.77339e-015	4.26245e-015	8.59125e-017	6.03719e-018	9.06082e-019	3.10533e-016	9.71266e-013	1.74142e-009	1.55013e-006	0.000564302	0.05992	0.886219	0.0528479	0.00044573	1.10883e-006	1.13715e-009	5.82416e-013	1.68677e-016	3.01518e-020	3.58428e-024	1.48898e-027	1.65535e-030	2.51058e-032	2.3652e-035	2.17243e-037	1.45567e-040	8.25245e-043	3.83029e-046	1.37136e-048	3.96755e-052	9.12969e-055	1.33066e-058	1.89527e-061	1.03471e-065	5.26923e-069	1.84642e-073	5.02137e-077	1.19908e-081	2.2514e-085	3.82531e-090	7.32062e-094	2.88889e-097	
Nasutitermes_longipennis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Tumulitermes_pastinator	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Pericapritermes_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N31	3.08515e-014	4.29671e-013	7.48818e-012	9.64711e-011	6.20594e-010	1.73958e-009	5.09195e-009	7.86298e-008	2.93918e-006	8.77533e-005	0.00164574	0.0177718	0.10174	0.28229	0.350849	0.190941	0.0481094	0.00611644	0.000427306	1.76692e-005	4.60145e-007	8.01313e-009	1.00915e-010	2.60538e-012	1.03285e-013	1.67175e-014	6.42248e-016	6.69467e-017	1.84687e-018	1.20741e-019	2.34935e-021	9.75422e-023	1.27903e-024	3.39679e-026	2.86791e-028	4.87669e-030	2.66281e-032	2.96173e-034	1.08005e-036	8.54987e-039	2.14893e-041	1.33253e-043	2.51801e-046	1.65437e-048	1.37328e-050	
Macrotermes_bellicosus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N32	1.32724e-015	1.45474e-013	1.46754e-011	6.21048e-010	2.69219e-009	1.22099e-009	2.46845e-010	2.20557e-010	1.43832e-008	1.30751e-006	7.36898e-005	0.00232126	0.0363991	0.239191	0.495609	0.199538	0.0254557	0.00137207	3.71668e-005	5.67972e-007	5.31877e-009	3.26775e-011	1.39684e-013	5.50875e-016	2.52157e-018	3.55566e-020	2.59619e-022	3.38163e-024	1.8018e-026	1.55164e-028	5.90702e-031	3.43858e-033	9.3644e-036	3.77271e-038	7.34726e-041	2.09798e-043	2.93577e-046	6.11666e-049	6.22115e-052	9.81322e-055	7.37889e-058	9.23591e-061	5.53721e-064	6.85329e-067	8.43761e-070	
Odontotermes_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Pseudacanthotermes_militaris	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
