NODE	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	
N1	0.0819727	0.0830416	0.0849401	0.0871446	0.0889282	0.0894586	0.08792	0.0836702	0.0764274	0.0664315	0.0544914	0.0418487	0.0298704	0.0196821	0.011899	0.00656404	0.00328803	0.00148919	0.000607605	0.000222634	7.30676e-005	2.14331e-005	5.60944e-006	1.30811e-006	2.7155e-007	5.01529e-008	8.24062e-009	1.20531e-009	1.57182e-010	1.83362e-011	1.92608e-012	1.70721e-016	5.12719e-017	1.54944e-017	5.19424e-018	2.47424e-018	
N2	0.0936962	0.0898046	0.08852	0.0884458	0.0883021	0.0870774	0.0840698	0.0789112	0.0710222	0.0614507	0.0504106	0.0393822	0.0288586	0.020022	0.0129017	0.00788165	0.004429	0.00240362	0.00118781	0.000605322	0.000277133	0.000153147	7.22134e-005	4.86939e-005	2.44022e-005	1.82418e-005	9.03346e-006	6.63084e-006	3.11317e-006	2.16868e-006	9.66241e-007	6.5415e-007	3.07638e-007	2.41342e-007	1.77128e-007	2.2295e-007	
N3	0.0895133	0.0899551	0.0947409	0.0995366	0.100578	0.096335	0.0879047	0.0776661	0.0665115	0.0560164	0.0451808	0.0347641	0.0247429	0.0163726	0.00984947	0.00546586	0.00274507	0.00127255	0.00053408	0.000207759	7.33494e-005	2.41484e-005	7.24329e-006	2.04091e-006	5.26726e-007	1.28704e-007	2.89801e-008	6.2216e-009	1.23852e-009	2.36158e-010	4.19634e-011	7.15638e-012	1.14491e-012	1.77978e-013	2.76831e-014	5.90092e-015	
N4	0.157867	0.150896	0.146484	0.139472	0.125409	0.103221	0.0760795	0.0495055	0.028088	0.0138806	0.00593668	0.00220062	0.000704948	0.000195818	4.71415e-005	9.8846e-006	1.80643e-006	2.8948e-007	4.07136e-008	5.06104e-009	5.56187e-010	5.44956e-011	4.75402e-012	3.73423e-013	2.62932e-014	1.6882e-015	9.78567e-017	5.28193e-018	2.60905e-019	1.26074e-020	5.85387e-022	2.9654e-023	1.55972e-024	9.19535e-026	5.36988e-027	4.2459e-028	
Cryptocercus_primarius	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Cryptocercus_relictus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Cryptocercus_punctulatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N5	0.0870174	0.0827829	0.0806093	0.0796293	0.0790512	0.0782211	0.0766386	0.0739552	0.0690181	0.0628509	0.054818	0.0463454	0.0372477	0.0289362	0.0212648	0.0151284	0.0101526	0.00663641	0.00408652	0.00247809	0.00141437	0.000806991	0.000432377	0.000235315	0.00011974	6.27324e-005	3.0549e-005	1.54775e-005	7.29075e-006	3.61e-006	1.68216e-006	8.34383e-007	4.02759e-007	2.14158e-007	1.23755e-007	9.58558e-008	
N6	0.0458623	0.0456164	0.0479519	0.0520332	0.0571721	0.0628275	0.0685348	0.0738115	0.0767429	0.0778451	0.075131	0.0701071	0.0615234	0.0520277	0.0410332	0.0312686	0.0220777	0.015192	0.00962741	0.00603436	0.00345767	0.00199863	0.00104452	0.000562542	0.000270205	0.000136389	6.0437e-005	2.86273e-005	1.1833e-005	5.33333e-006	2.1296e-006	9.52387e-007	3.98348e-007	1.92639e-007	9.83527e-008	7.11563e-008	
N7	0.0248648	0.0257871	0.0290322	0.0341192	0.0407055	0.0485603	0.0574701	0.0670767	0.0755357	0.0826571	0.0857728	0.0853865	0.0795094	0.0705837	0.0580661	0.0455482	0.0328764	0.022773	0.014421	0.00888507	0.00496516	0.00275956	0.00137414	0.000700715	0.000314563	0.00014947	6.09866e-005	2.71983e-005	1.01965e-005	4.32148e-006	1.54299e-006	6.52118e-007	2.48734e-007	1.17378e-007	5.77213e-008	4.22438e-008	
