N14	2.93365e-005	0.116236	0.000795734	1.50065e-007	8.12196e-012	2.06068e-012	7.79869e-008	0.00046544	0.867831	0.0145164	0.000125549	2.10646e-008	6.06511e-011	4.63048e-012	
Antemna_rapax	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N15	1.0013e-005	0.0564737	8.42857e-005	1.02367e-008	3.96903e-013	7.98382e-013	4.72815e-008	0.000496081	0.935884	0.00704116	1.11431e-005	1.4356e-009	1.42436e-011	3.49206e-013	
N16	1.39112e-005	0.0478991	6.5953e-005	1.08157e-008	7.04416e-013	5.23403e-012	1.30282e-007	0.000878326	0.944193	0.00694068	8.56908e-006	1.62384e-009	1.5798e-010	6.76767e-011	
Archimantis_sobrina	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
Sphodropoda_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
Vates_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N17	4.01834e-005	0.144667	0.00780205	2.78959e-006	4.47024e-010	1.47711e-009	1.28181e-006	0.000811343	0.776193	0.0684055	0.00207358	2.8662e-006	5.36202e-007	7.04349e-008	
Parathespis_humbertiana	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
N18	4.4395e-006	0.0262692	9.21554e-005	1.29518e-008	5.65642e-013	1.05584e-012	5.23408e-008	0.00042799	0.963291	0.00988988	2.50951e-005	4.34574e-009	1.30801e-011	7.71535e-014	
N19	8.95594e-007	0.00724821	4.66186e-006	3.83811e-010	1.43659e-014	3.57424e-013	2.32853e-008	0.000384467	0.989382	0.00297804	1.35271e-006	1.44861e-010	2.52304e-012	6.22172e-014	
N20	6.29001e-008	0.000928582	1.55368e-007	5.20385e-012	3.93343e-016	6.87566e-014	7.59154e-009	0.000238336	0.998036	0.000797146	8.26608e-008	1.21115e-011	2.14626e-013	2.15993e-015	
Polyspilota_aeruginosa	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
Tenodera_aridifolia	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
Tenodera_australasiae	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N21	3.47682e-007	0.00246289	9.92015e-007	7.48707e-011	7.27338e-015	5.51039e-013	3.08876e-008	0.000458537	0.995353	0.00172375	4.62551e-007	1.18628e-010	1.41159e-012	1.03175e-014	
Sphodromantis_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
Tenodera_superstitiosa	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N22	0.00203905	0.228269	0.0397548	5.75041e-005	3.8148e-007	1.09281e-005	0.00104699	0.044578	0.556285	0.1138	0.0140331	9.90028e-005	2.25523e-005	3.61257e-006	
Choeradodis_rhombicollis	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
Orthodera_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N23	0.000510417	0.186941	0.00241283	3.46949e-006	2.13926e-009	3.00065e-009	9.30107e-006	0.0042459	0.787046	0.0183077	0.00052193	8.37063e-007	2.77994e-008	1.72887e-009	
N24	4.89355e-006	0.0132442	1.24393e-005	2.24353e-009	3.90706e-013	1.04985e-011	2.42805e-007	0.00100449	0.982634	0.00309618	3.71849e-006	1.61425e-009	1.26467e-011	7.23154e-014	
Hierodula_patellifera	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
Statilia_maculata	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
Mantis_religiosa	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N25	0.00415959	0.822091	0.172058	0.000882434	1.81173e-006	7.15416e-006	0.000178156	0.00037712	0.000243804	6.81633e-007	5.68186e-009	3.4183e-012	3.44841e-014	4.64944e-016	
N26	0.00358217	0.358921	0.0125968	1.75901e-005	7.85352e-008	2.91367e-007	0.000472117	0.0215959	0.595958	0.00568028	0.00117506	5.28186e-007	9.12426e-009	9.34258e-011	
Cheddikulama_straminea	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
Harpagomantis_tricolor	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
Miomantis_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N27	0.000533304	0.296111	0.00543906	7.52544e-006	3.20711e-009	6.18037e-010	3.47342e-006	0.00127364	0.682055	0.0137943	0.000782582	6.15699e-007	4.61959e-009	4.79146e-011	
Creobroter_laevicollis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N28	0.00015337	0.219211	0.00169675	8.71573e-007	1.30365e-010	4.864e-011	6.63965e-007	0.00102232	0.7665	0.0111942	0.000220318	8.08203e-008	3.78673e-010	2.77577e-011	
N29	0.000166617	0.148385	0.000738863	4.38758e-007	1.06558e-010	2.70003e-010	1.83256e-006	0.00238193	0.836852	0.0113762	9.67658e-005	6.53722e-008	4.05643e-009	6.82189e-010	
Empusa_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
Gongylus_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
Hestiasula_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N30	0.0440888	0.37971	0.468841	0.100914	0.00395355	0.000682413	0.00168189	8.05909e-005	4.80465e-005	4.81984e-008	5.86073e-009	2.14222e-012	4.63492e-014	4.12645e-015	
Deiphobe_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
Didymocorypha_lanceolata	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N31	0.000713262	0.642007	0.34784	0.000935245	2.47448e-007	6.79412e-009	2.6298e-006	0.000148463	0.00783314	0.000449857	6.96382e-005	1.31139e-008	1.01635e-010	3.78286e-014	
N32	0.00099404	0.586495	0.30562	0.000800342	4.27733e-007	1.73794e-008	8.62786e-006	0.000238456	0.074294	0.00442474	0.0271028	1.86132e-005	2.91261e-006	1.49566e-007	
N33	0.00649331	0.376735	0.0862229	0.000326314	1.14019e-006	7.16434e-007	0.000340848	0.0136002	0.406224	0.07102	0.0389192	0.000112354	3.62885e-006	3.38624e-007	
N34	0.000115593	0.0481593	0.0076007	1.34559e-005	1.75538e-008	8.46565e-009	5.36769e-006	0.00221718	0.601357	0.324116	0.016364	4.98318e-005	1.43203e-006	4.55656e-008	
Antistia_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
Bolbe_pallida	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
Cliomantis_cornuta	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
Schizocephala_bicornis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
N35	0.00402516	0.66634	0.319447	0.000810557	7.26372e-007	6.43728e-008	2.651e-005	0.000852965	0.00808578	0.000370518	4.02874e-005	1.31084e-008	6.54439e-011	6.45641e-012	
N36	0.0243366	0.680094	0.27956	0.00160051	1.52918e-005	7.13526e-005	0.00201999	0.00544838	0.00674126	0.00011009	2.24139e-006	9.30141e-010	5.14004e-012	9.63215e-014	
N37	0.00408686	0.243489	0.687899	0.0464239	0.00142593	0.000812298	0.00231754	0.00546172	0.00773034	0.000347428	5.23505e-006	1.5216e-008	1.58191e-009	1.42426e-010	
Callimantis_antillarum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
Kongobatha_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
N38	0.0839793	0.707666	0.137218	0.000616282	1.92579e-005	6.72574e-005	0.00635466	0.0122596	0.0507291	0.000506926	0.000583395	2.35492e-007	2.92557e-008	3.02787e-010	
Dystacta_alticeps	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
Ligaria_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
Iris_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
Humbertiella_similis	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
N39	0.000909608	0.026513	0.557022	0.392664	0.0192542	0.00043739	0.000160404	0.000187813	0.00149588	0.000890632	0.000454143	9.69261e-006	1.12884e-006	4.89118e-008	
N40	5.1969e-005	0.0135733	0.130562	0.00724895	7.12919e-005	1.00209e-006	2.50794e-006	0.000110911	0.0280404	0.369903	0.428895	0.018859	0.00256282	0.000117721	
Oligonyx_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
Thesprotia_graminis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
Pseudomiopteryx_infuscata	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
