N21	0.0299641	0.51022	0.239219	0.00569204	4.84337e-005	1.4114e-005	0.000642958	0.00812971	0.140092	0.0347202	0.0307026	0.000397169	0.000103938	5.36459e-005	
Orthodera_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
Vates_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
Parathespis_humbertiana	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
N22	0.0147399	0.49888	0.392183	0.0180202	0.00019347	4.27809e-006	2.42774e-005	0.000474695	0.0382712	0.0154768	0.021373	0.000289741	6.25933e-005	6.73865e-006	
N23	0.0406832	0.419271	0.103353	0.00280779	4.49331e-005	5.02156e-005	0.00232069	0.0317352	0.301036	0.0686377	0.0291451	0.000728197	0.000146929	4.07159e-005	
Cheddikulama_straminea	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
Harpagomantis_tricolor	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N24	0.0202385	0.514024	0.287894	0.0104844	0.000116785	1.16317e-005	0.0001104	0.00189469	0.0928876	0.0344583	0.0369158	0.000665715	0.000197086	0.000100937	
N25	0.0074456	0.337328	0.0396093	0.000593511	7.18408e-006	1.4007e-006	0.000151095	0.00969987	0.487446	0.0985526	0.0186805	0.000433097	4.71453e-005	5.34845e-006	
Hierodula_patellifera	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
Statilia_maculata	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
Mantis_religiosa	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N26	0.032965	0.297341	0.562221	0.0988446	0.00526519	0.000332226	0.000847047	0.000105034	0.00179113	0.00015053	0.000136324	7.47923e-007	6.82832e-007	1.42336e-007	
Choeradodis_rhombicollis	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
Miomantis_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N27	0.0478933	0.418484	0.250374	0.02559	0.00152953	0.000221889	0.000521095	0.00446611	0.109641	0.0731755	0.0589208	0.00619468	0.00221806	0.000770432	
Creobroter_laevicollis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N28	0.0123698	0.38611	0.0702444	0.00194151	3.51793e-005	3.50702e-006	0.000127636	0.0070113	0.365043	0.126007	0.0298149	0.00114827	0.000127752	1.55294e-005	
N29	0.00223007	0.225787	0.0128326	9.80748e-005	5.38812e-007	1.11971e-007	4.22662e-005	0.00758631	0.648261	0.0960474	0.00703006	7.95034e-005	4.75315e-006	4.40781e-007	
Empusa_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
Gongylus_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
Hestiasula_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
Didymocorypha_lanceolata	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N30	0.191401	0.26291	0.337785	0.140814	0.0491539	0.0130645	0.00338595	0.000160161	0.000701277	3.70646e-005	0.000489564	8.23751e-006	4.85632e-005	4.02647e-005	
N31	0.297836	0.31913	0.236921	0.0846551	0.0242473	0.00799061	0.00737426	0.00312766	0.0107346	0.00339804	0.00374677	0.000400975	0.000273997	0.000163873	
N32	0.279695	0.390305	0.103314	0.0317214	0.0105964	0.0042191	0.0185643	0.0382364	0.0992478	0.0200336	0.00384212	0.000205394	1.74349e-005	1.27735e-006	
N33	0.286005	0.377671	0.0917434	0.0319139	0.0108511	0.00463804	0.0260118	0.0451727	0.105075	0.0178606	0.00292601	0.000121691	8.57347e-006	1.0053e-006	
N34	7.18012e-005	0.00505198	4.67445e-006	3.95251e-009	1.44643e-010	2.37812e-008	0.000271773	0.217819	0.775224	0.00155234	4.49646e-006	7.10399e-009	1.17539e-011	1.11018e-014	
Antistia_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
Dystacta_alticeps	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
Deiphobe_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N35	0.118763	0.207353	0.0449285	0.000979999	0.00049751	0.00270571	0.0452036	0.0943975	0.357292	0.116543	0.0109297	0.000382123	2.39828e-005	1.05895e-006	
Kongobatha_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
Ligaria_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N36	0.0112537	0.0788956	0.119662	0.096175	0.014875	0.104176	0.39345	0.176588	0.00488569	3.88791e-005	4.04289e-007	3.06859e-009	2.08923e-011	1.14453e-013	
Callimantis_antillarum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
Iris_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N37	0.171929	0.225094	0.294049	0.121974	0.0355164	0.0121624	0.0270807	0.00417892	0.0325666	0.0056506	0.0355837	0.00306663	0.0123206	0.0188273	
N38	0.142485	0.185643	0.211303	0.0705729	0.0180885	0.0131407	0.0366061	0.0228796	0.0743432	0.0379807	0.071145	0.0220871	0.0361613	0.0575641	
Bolbe_pallida	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
Cliomantis_cornuta	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
Schizocephala_bicornis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
Humbertiella_similis	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
N39	0.150871	0.0656494	0.0651635	0.0831993	0.122598	0.162604	0.176326	0.0543419	0.039549	0.0201035	0.0197897	0.0158094	0.0128119	0.0111823	
N40	0.0224836	0.031822	0.0847507	0.0813107	0.0544264	0.0400215	0.040268	0.0147454	0.02713	0.026896	0.0642844	0.074593	0.160196	0.277072	
Oligonyx_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
Thesprotia_graminis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
Pseudomiopteryx_infuscata	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
