N21	3.62979e-006	0.0626896	0.000247021	2.25156e-008	5.86253e-013	7.40654e-014	6.13402e-009	0.000166816	0.919857	0.0169608	7.55462e-005	7.03994e-009	3.24401e-011	9.39685e-012	
Polyspilota_aeruginosa	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N22	8.51228e-007	0.0076693	4.36065e-006	4.3282e-010	9.49474e-014	2.95791e-013	1.94045e-008	0.00033796	0.988952	0.00303425	1.68252e-006	8.927e-010	1.74023e-011	1.93023e-013	
Tenodera_aridifolia	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
Tenodera_australasiae	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
Tenodera_superstitiosa	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
Sphodromantis_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N23	0.00465597	0.402737	0.212462	0.00098914	2.24636e-006	1.76242e-005	0.00180832	0.0295082	0.240478	0.0533626	0.053415	0.000370106	0.00011317	8.06279e-005	
Choeradodis_rhombicollis	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
Orthodera_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N24	0.00251366	0.437882	0.0493039	0.000270501	5.96264e-007	6.3774e-008	1.88137e-005	0.00287963	0.443345	0.0501482	0.0135717	6.16936e-005	4.03478e-006	4.53029e-007	
N25	5.03861e-005	0.061031	0.000409203	3.43127e-007	2.52666e-010	1.11966e-010	9.83071e-007	0.00146296	0.922232	0.0145966	0.000216305	2.8983e-007	4.00751e-009	5.1783e-011	
Hierodula_patellifera	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
Statilia_maculata	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
Mantis_religiosa	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N26	0.00195607	0.821535	0.174358	0.000414795	8.67015e-007	7.86987e-007	7.79973e-005	0.000777982	0.00087456	4.45606e-006	3.12895e-008	2.24452e-011	8.97351e-014	2.9625e-016	
Cheddikulama_straminea	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N27	0.00199982	0.815724	0.180186	0.000305051	5.72918e-007	2.68958e-006	0.000152094	0.00120205	0.000426594	9.76454e-007	2.70554e-009	7.64243e-013	1.60824e-015	1.25466e-016	
Harpagomantis_tricolor	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
Miomantis_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
Vates_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N28	0.00217039	0.606954	0.159377	0.00104145	1.65188e-006	2.64181e-008	2.74266e-006	0.000505867	0.175589	0.0349611	0.0193305	6.21895e-005	3.32934e-006	2.12809e-007	
Creobroter_laevicollis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N29	0.00229953	0.576634	0.111186	0.000589534	8.66162e-007	2.84237e-008	5.41571e-006	0.00110475	0.249063	0.0419824	0.0170747	5.52874e-005	2.78273e-006	8.08462e-007	
N30	0.000401035	0.160676	0.00341116	7.84943e-006	1.43229e-008	3.2888e-009	6.69211e-006	0.00306317	0.798033	0.0328244	0.00157132	5.3109e-006	1.70562e-007	5.41514e-009	
Empusa_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
Gongylus_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
Hestiasula_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N31	0.00264712	0.119049	0.77672	0.0986693	0.00179344	6.47313e-005	0.000273567	7.45849e-005	0.000612078	2.83162e-005	6.71808e-005	2.56426e-007	1.20369e-007	1.571e-008	
Didymocorypha_lanceolata	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
Schizocephala_bicornis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
Deiphobe_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N32	0.0108559	0.160068	0.732201	0.0792374	0.000982892	2.93869e-005	0.000656771	0.00157474	0.0109684	0.000869525	0.00253596	1.36256e-005	6.1276e-006	1.76112e-007	
N33	0.0600789	0.363774	0.490686	0.0334453	0.000248674	6.46455e-005	0.00443094	0.0164324	0.0289593	0.00163512	0.000243882	4.35739e-007	1.28547e-008	1.13121e-010	
N34	0.0802296	0.284696	0.44321	0.0572538	0.00101546	0.00268693	0.0491215	0.047062	0.0340154	0.000626748	8.2439e-005	1.70453e-007	1.23426e-008	1.61364e-009	
Callimantis_antillarum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
Iris_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N35	0.128348	0.533659	0.18569	0.00547264	8.14912e-005	0.000119806	0.0133125	0.0376257	0.0864185	0.00541607	0.00383473	1.69933e-005	4.33962e-006	1.58934e-007	
Dystacta_alticeps	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
Ligaria_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
Humbertiella_similis	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
N36	0.000688619	0.0543836	0.352217	0.0470282	0.0013636	3.62991e-005	4.9396e-005	0.000376861	0.0303711	0.14722	0.328186	0.0271273	0.00937855	0.00157299	
N37	0.000486739	0.0691122	0.161231	0.00614699	6.11527e-005	3.07734e-006	5.41136e-005	0.00153669	0.102381	0.404012	0.243587	0.0100849	0.00115111	0.000151751	
N38	9.77119e-006	0.00338079	9.86503e-006	3.51681e-009	1.19725e-011	8.23646e-010	2.08705e-005	0.0874761	0.900121	0.00895878	2.26947e-005	1.27819e-008	1.93286e-011	3.03122e-014	
Antistia_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
Cliomantis_cornuta	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
Kongobatha_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
Bolbe_pallida	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
N39	0.00696977	0.0305636	0.21609	0.471077	0.227422	0.0313235	0.00453177	0.00102147	0.00336432	0.00196372	0.00429461	0.000662796	0.000550197	0.000165437	
N40	0.000749146	0.0204803	0.241598	0.0832573	0.0091079	0.0010077	0.000595972	0.000658315	0.0151185	0.0943232	0.295474	0.118319	0.0812442	0.0380673	
Oligonyx_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
Thesprotia_graminis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
Pseudomiopteryx_infuscata	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
