Parathespis_humbertiana	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
N20	0.000132943	0.000165569	0.000344452	0.00071555	0.00133267	0.0023098	0.00395205	0.00701814	0.0135754	0.0279772	0.0593418	0.124145	0.252579	0.506411	
N21	0.00017146	0.000237599	0.00054723	0.00107223	0.00170199	0.00247522	0.00372423	0.00637669	0.0130124	0.0291984	0.0651741	0.134707	0.257831	0.48377	
N22	0.00026592	0.00047318	0.00118	0.00177619	0.00192858	0.00202934	0.00268746	0.00537977	0.0151036	0.0427865	0.0983976	0.175132	0.261846	0.391014	
N23	0.000396544	0.000872922	0.00185312	0.00186707	0.00139942	0.00124433	0.00201087	0.00665393	0.0276734	0.083337	0.16011	0.212053	0.231221	0.269308	
Polyspilota_aeruginosa	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
Tenodera_aridifolia	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
Tenodera_australasiae	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
Tenodera_superstitiosa	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
Sphodromantis_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N24	7.94405e-005	9.84442e-005	0.000188159	0.000382157	0.000782569	0.00160626	0.00330125	0.00672456	0.013835	0.0284312	0.0586357	0.120883	0.24964	0.515412	
Choeradodis_rhombicollis	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
Orthodera_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N25	7.85752e-005	9.75852e-005	0.000186838	0.000379936	0.00077886	0.0016003	0.00329224	0.00671278	0.0138211	0.0284188	0.0586309	0.120895	0.249669	0.515438	
N26	0.000121014	0.000176761	0.000404079	0.000751993	0.00118548	0.00184503	0.00312794	0.00610254	0.0136888	0.0318216	0.0700888	0.139891	0.258272	0.472523	
Hierodula_patellifera	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
Statilia_maculata	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
Mantis_religiosa	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N27	8.24419e-005	0.000102781	0.000196021	0.000395407	0.000803931	0.00164013	0.00335439	0.00680952	0.0139655	0.0286226	0.0588792	0.121098	0.249553	0.514497	
N28	0.000624519	0.000705325	0.00112643	0.00183789	0.00309467	0.00544454	0.00978085	0.0172822	0.0300297	0.0505857	0.0837342	0.138319	0.234616	0.422819	
Cheddikulama_straminea	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
Miomantis_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
Harpagomantis_tricolor	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N29	7.45455e-005	9.37167e-005	0.0001813	0.000371564	0.000766183	0.00158128	0.00326446	0.00667694	0.0137768	0.0283736	0.0585958	0.120894	0.249731	0.515619	
N30	7.41922e-005	9.3439e-005	0.000180944	0.00037103	0.00076536	0.00158004	0.00326269	0.00667494	0.0137748	0.0283726	0.0585967	0.120897	0.249735	0.515622	
Creobroter_laevicollis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
Hestiasula_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N31	8.38333e-005	0.000104742	0.000204892	0.000421428	0.000853297	0.00170573	0.00339965	0.00676328	0.0137533	0.0282677	0.0586297	0.121364	0.250251	0.514197	
Empusa_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
Gongylus_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N32	8.50227e-005	9.96307e-005	0.000186258	0.000376871	0.000772433	0.00158892	0.00327406	0.00668047	0.0137795	0.0283731	0.0585954	0.120888	0.249716	0.515584	
N33	7.52993e-005	9.39814e-005	0.000181284	0.000371288	0.000765578	0.00158024	0.00326293	0.00667438	0.0137741	0.0283716	0.058596	0.120897	0.249735	0.515622	
N34	0.00116238	0.00679299	0.0117195	0.00636796	0.0018634	0.00240501	0.0294985	0.240266	0.491846	0.179903	0.0260724	0.00200177	9.72738e-005	4.08121e-006	
Antistia_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N35	0.000575158	0.00651285	0.0123759	0.0059025	0.00212528	0.0259004	0.227772	0.597943	0.11538	0.00541529	9.62878e-005	8.56917e-007	6.68743e-009	1.41362e-010	
Callimantis_antillarum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
Iris_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N36	7.41802e-005	9.33436e-005	0.00018074	0.000370695	0.000764873	0.0015794	0.00326194	0.00667421	0.0137744	0.0283727	0.0585975	0.120898	0.249736	0.515621	
Dystacta_alticeps	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N37	0.000530487	0.00164345	0.00241485	0.000836847	0.000633961	0.00201695	0.00950962	0.0470444	0.190981	0.383796	0.255535	0.0839515	0.0175551	0.0035506	
Kongobatha_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
Ligaria_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
Didymocorypha_lanceolata	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
Deiphobe_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
Schizocephala_bicornis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
Humbertiella_similis	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
N38	7.39421e-005	9.31375e-005	0.000180461	0.000370281	0.00076426	0.0015785	0.00326065	0.00667256	0.0137722	0.0283702	0.058595	0.120897	0.249739	0.515633	
Bolbe_pallida	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
Cliomantis_cornuta	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N39	0.00150936	0.000930473	0.000923371	0.00120824	0.00178588	0.00283966	0.00480996	0.00734087	0.0141587	0.0279724	0.0578146	0.119224	0.247455	0.512027	
N40	7.61786e-005	9.43897e-005	0.000181493	0.000371364	0.000765499	0.00157994	0.00326231	0.00667249	0.0137713	0.0283675	0.0585914	0.120893	0.249736	0.515637	
Oligonyx_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
Thesprotia_graminis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
Pseudomiopteryx_infuscata	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
