N10	2.0233e-035	7.30857e-037	1.72884e-031	1.95296e-025	1.24272e-019	3.97193e-014	5.28756e-009	0.000206592	0.999423	0.000369957	1.66631e-008	2.17639e-013	1.174e-018	3.16184e-024	4.77516e-030	4.40865e-036	6.75979e-042	3.5126e-044	2.05822e-048	8.92478e-051	3.21505e-055	7.30639e-058	1.636e-062	1.89084e-065	2.57348e-070	1.40512e-073	1.05946e-078	2.39885e-082	6.82791e-088	5.28254e-092	1.68333e-099	1.92135e-105	6.14415e-114	1.58683e-037	2.00795e-039	2.00125e-039	2.27386e-040	1.2883e-038	6.02354e-037	
Amitermes_darwini	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Amitermes_germanus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N11	2.03035e-035	1.06736e-036	2.54194e-031	2.79713e-025	1.69045e-019	5.04756e-014	6.22694e-009	0.000224766	0.999367	0.000408532	2.01193e-008	2.85664e-013	1.6623e-018	4.76195e-024	7.48399e-030	6.95889e-036	9.70289e-042	7.02505e-044	4.82199e-048	2.90355e-050	1.22555e-054	3.73457e-057	9.79818e-062	1.4806e-064	2.35728e-069	1.65719e-072	1.4448e-077	4.20773e-081	1.32363e-086	1.34377e-090	4.5011e-098	6.54087e-104	2.24358e-112	1.31952e-037	1.52939e-039	1.53396e-039	1.48094e-040	9.41378e-039	4.90321e-037	
Amitermes_parvus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Drepanotermes_septentrionalis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N12	3.48885e-032	2.20317e-031	4.03476e-026	1.28805e-020	1.8916e-015	1.11098e-010	1.97755e-006	0.00497368	0.993693	0.0013315	2.11491e-007	9.39288e-012	1.65393e-016	1.35727e-021	5.6829e-027	1.9699e-032	5.53131e-036	7.18106e-039	3.51077e-042	2.57702e-043	8.56247e-047	5.69433e-048	1.34828e-051	4.74523e-053	8.126e-057	1.57522e-058	1.79344e-062	2.03169e-064	9.93373e-069	7.33195e-071	4.5997e-077	8.97068e-081	3.84611e-087	2.86335e-091	7.73471e-098	3.70244e-102	5.46389e-108	3.27748e-110	1.30583e-112	
N13	1.69584e-027	7.75802e-029	1.19001e-024	9.48697e-020	4.31993e-015	9.96345e-011	9.62378e-007	0.00274591	0.993233	0.00401788	2.08421e-006	3.2237e-010	2.1044e-014	7.00326e-019	1.33667e-023	1.73525e-028	8.0115e-033	7.59925e-035	2.08509e-038	1.28359e-040	2.29072e-044	7.93201e-047	9.50957e-051	1.83812e-053	1.49358e-057	1.55279e-060	1.41889e-064	8.25401e-066	6.78969e-068	8.73466e-068	3.8605e-066	9.59301e-064	3.85687e-063	5.57736e-062	1.52094e-065	1.02446e-067	1.97949e-070	2.08365e-071	1.74494e-072	
N14	3.04725e-037	3.88344e-037	6.86541e-034	1.2793e-028	6.60072e-022	1.20803e-015	6.44097e-010	8.16311e-005	0.999715	0.000203475	3.57947e-009	1.48093e-014	1.9329e-020	9.33171e-027	2.93304e-033	2.21485e-037	9.51072e-041	4.18412e-041	4.50802e-043	2.0721e-043	1.75336e-045	5.355e-046	3.5763e-048	7.0526e-049	3.65167e-051	4.40392e-052	1.61779e-054	1.10198e-055	1.96799e-058	6.94655e-060	4.9347e-064	1.0068e-066	2.00624e-071	1.15887e-036	2.87523e-038	2.85444e-038	3.12011e-039	8.65639e-038	2.19611e-036	
N15	6.36792e-036	3.79302e-039	1.07092e-035	7.19914e-029	3.90385e-022	7.7301e-016	4.81736e-010	7.27215e-005	0.999743	0.00018443	2.74182e-009	9.57308e-015	1.11936e-020	5.1177e-027	2.60234e-033	3.82748e-037	6.89006e-041	9.4351e-045	9.9869e-049	8.81691e-053	5.67489e-057	3.09406e-059	9.44939e-064	3.91378e-065	6.0596e-070	9.78744e-072	5.90179e-077	3.54968e-079	3.95373e-085	9.12708e-088	3.22743e-096	4.45612e-101	1.81637e-110	9.38745e-040	8.33404e-043	1.68344e-042	1.08995e-045	1.69142e-045	2.31508e-039	
Ephelotermes_melachoma	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Ephelotermes_taylori	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Macrognathotermes_sunteri	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Lophotermes_septentrionalis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N16	2.08304e-025	1.25004e-023	2.607e-019	9.51797e-015	1.81056e-010	1.47398e-006	0.00342673	0.149925	0.84482	0.001826	7.51558e-007	1.10305e-010	7.58799e-015	2.85861e-019	6.52386e-024	1.00393e-028	3.36167e-033	5.03795e-035	2.20566e-038	2.79212e-040	8.64285e-044	6.76136e-046	1.54811e-049	7.56152e-052	1.32319e-055	3.98579e-058	5.43133e-062	9.71745e-065	1.46314e-068	5.8753e-070	4.04688e-073	6.41017e-075	1.65753e-077	1.21967e-078	4.1992e-082	3.61424e-084	8.04974e-087	1.27775e-087	1.65438e-088	
Procubitermes_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N17	9.6538e-030	7.36027e-032	5.75847e-027	2.04502e-021	3.7841e-016	3.07772e-011	8.03263e-007	0.00307907	0.996276	0.000644006	5.54943e-008	1.44034e-012	1.58084e-017	8.82244e-023	2.84639e-028	1.66518e-032	1.29473e-036	2.30615e-039	1.09114e-043	9.80693e-047	2.85688e-051	1.28262e-054	2.30259e-059	4.8789e-063	4.77837e-068	4.27987e-072	7.00036e-078	2.70294e-082	1.0244e-088	1.18424e-093	8.81235e-101	5.57105e-107	3.75301e-115	2.06574e-036	6.85451e-038	6.75248e-038	4.30278e-038	8.92933e-037	1.47784e-035	
Tuberculitermes_bycanistes	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Unguitermes_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N18	2.74282e-031	7.96257e-032	2.55262e-027	6.24061e-022	8.41334e-017	5.5639e-012	1.49141e-007	0.00112799	0.997118	0.00175344	3.7706e-007	2.33784e-011	5.92737e-016	7.3982e-021	5.08763e-026	2.1107e-031	3.05707e-036	2.18023e-037	9.31566e-041	4.28046e-042	1.23777e-045	3.20696e-047	6.60894e-051	9.894e-053	1.49873e-056	1.29538e-058	1.38719e-062	6.86185e-065	3.14941e-069	9.87099e-072	1.05661e-077	9.65287e-082	6.2665e-088	3.15204e-092	1.22035e-098	4.65508e-103	2.06657e-108	5.01246e-111	8.54562e-114	
N19	1.34952e-028	4.27175e-030	6.32822e-026	8.88721e-021	6.94666e-016	2.68109e-011	4.21122e-007	0.00187678	0.994303	0.00381806	1.64483e-006	1.95177e-010	9.26711e-015	2.15265e-019	2.76581e-024	2.21812e-029	3.74177e-034	2.42312e-036	4.26591e-040	6.70094e-042	2.19635e-041	6.92726e-040	1.52999e-041	7.12123e-042	1.30719e-043	4.27275e-044	6.91202e-046	1.51189e-046	1.94753e-048	2.59057e-049	2.16353e-052	2.88281e-054	1.49767e-057	1.61678e-059	5.75379e-063	5.74813e-065	1.4839e-067	2.71098e-068	4.05153e-069	
N20	4.74456e-030	1.69778e-030	5.03383e-026	7.36565e-021	5.99725e-016	2.40985e-011	3.93705e-007	0.00182079	0.994485	0.00369197	1.52141e-006	1.72062e-010	7.77491e-015	1.71767e-019	2.09802e-024	1.54424e-029	1.41135e-034	6.09734e-036	3.3463e-039	1.59355e-040	5.94999e-044	1.62139e-045	4.30256e-049	6.8561e-051	1.29733e-054	1.21992e-056	1.48039e-060	8.40285e-063	4.2035e-067	1.54858e-069	2.41338e-075	5.62947e-079	5.86297e-085	5.02345e-089	3.34133e-095	1.74038e-099	2.82349e-105	6.10664e-108	1.16103e-110	
Crenetermes_albotarsalis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Cubitermes_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Thoracotermes_macrothorax	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N21	7.76495e-029	3.06974e-030	5.67588e-026	7.48692e-021	5.65302e-016	2.16657e-011	3.48393e-007	0.00165685	0.995338	0.00300324	1.13359e-006	1.25513e-010	5.79207e-015	1.34953e-019	1.79016e-024	1.52272e-029	2.78544e-034	2.23818e-036	4.8875e-040	3.02185e-042	4.31001e-046	1.5172e-048	1.4694e-052	2.94693e-055	1.97658e-059	2.19521e-062	1.0282e-066	3.64662e-069	4.72452e-068	1.23734e-065	1.15658e-065	1.02304e-064	1.46246e-065	1.13903e-065	1.98132e-069	9.78991e-072	1.18672e-074	1.08555e-075	7.92379e-077	
N22	9.21001e-030	4.30683e-031	1.41441e-026	2.32675e-021	2.20518e-016	1.06606e-011	2.16931e-007	0.00130807	0.996439	0.00225179	6.38367e-007	5.33276e-011	1.86669e-015	3.32077e-020	3.39055e-025	2.21722e-030	2.72801e-035	2.08705e-037	4.14739e-041	2.72839e-043	3.69321e-047	1.44808e-049	1.40282e-053	3.32017e-056	2.37859e-060	3.35818e-063	1.7881e-067	1.44865e-070	4.91024e-075	2.16458e-078	3.59357e-084	1.29026e-088	1.21341e-094	2.64528e-099	1.46354e-105	2.44035e-110	6.91326e-116	2.1376e-119	5.02652e-123	
Microcerotermes_boreus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Microcerotermes_nervosus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N23	1.11112e-030	6.00602e-032	2.67792e-027	5.94645e-022	7.50764e-017	4.79172e-012	1.28e-007	0.00100877	0.997194	0.00179632	4.00065e-007	2.60135e-011	7.02628e-016	9.54224e-021	7.33385e-026	3.51659e-031	2.86168e-036	2.34862e-038	4.06594e-042	2.87073e-044	3.22329e-048	1.27008e-050	9.5412e-055	2.0851e-057	1.07636e-061	7.22382e-064	5.33806e-066	9.73033e-067	5.86194e-069	7.06935e-070	4.18276e-070	1.37403e-067	3.97711e-067	9.04575e-066	1.16124e-069	5.87161e-072	4.02255e-075	5.32672e-076	5.75146e-077	
N24	1.95606e-040	4.32188e-042	4.19732e-037	8.57905e-030	5.94731e-023	1.49563e-016	1.26994e-010	3.19882e-005	0.999908	6.00999e-005	4.40699e-010	9.4547e-016	6.93992e-022	1.88496e-028	1.82497e-035	1.04876e-042	5.01335e-045	2.22039e-043	2.23953e-043	1.35063e-041	1.3642e-041	6.96369e-040	7.04484e-040	2.96641e-038	3.00068e-038	1.00364e-036	9.8999e-037	2.49623e-035	1.9429e-035	3.56104e-034	1.24154e-035	1.7955e-035	4.72818e-037	4.87242e-037	9.71874e-039	9.57413e-039	1.38369e-039	4.77175e-038	1.39265e-036	
N25	3.83476e-041	7.52167e-045	5.73019e-038	1.23265e-030	1.0837e-023	3.88539e-017	5.14351e-011	2.02949e-005	0.999945	3.43141e-005	1.46508e-010	1.85752e-016	8.82366e-023	1.73912e-029	1.45079e-036	2.89247e-043	4.10906e-048	4.64904e-053	2.61241e-058	7.00989e-062	5.53783e-068	5.04937e-043	5.05868e-043	1.09647e-040	1.09933e-040	1.61826e-038	1.61497e-038	1.61078e-036	1.43131e-036	1.00342e-034	8.92892e-037	1.08731e-036	7.02864e-039	7.08636e-039	3.16239e-041	3.15161e-041	5.4768e-042	8.686e-040	9.25655e-038	
Nasutitermes_graveolus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Nasutitermes_triodiae	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N26	2.09082e-040	2.87059e-044	8.96138e-038	1.7259e-030	1.39598e-023	4.66834e-017	5.83041e-011	2.16321e-005	0.999941	3.74531e-005	1.73393e-010	2.36836e-016	1.22711e-022	2.67633e-029	2.53503e-036	1.90161e-042	3.96095e-047	5.47868e-052	4.10036e-057	4.58637e-061	4.83824e-067	1.74452e-043	1.74719e-043	4.63098e-041	4.63864e-041	8.46601e-039	8.38448e-039	1.05253e-036	8.76324e-037	7.93728e-035	5.46501e-037	7.39318e-037	3.83236e-039	3.93465e-039	1.43885e-041	1.43711e-041	2.00453e-042	4.09996e-040	5.63131e-038	
Nasutitermes_longipennis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Tumulitermes_pastinator	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Pericapritermes_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N27	1.98739e-031	1.9683e-031	4.93594e-029	1.50817e-025	1.53805e-019	7.87016e-014	1.30536e-008	0.000441623	0.998417	0.00114172	8.41028e-008	1.23301e-012	5.76182e-018	1.1094e-023	3.68919e-029	4.14155e-032	2.56228e-034	1.13114e-034	2.942e-036	1.06375e-036	2.31234e-038	6.00065e-039	1.1211e-040	2.07669e-041	3.3867e-043	4.37363e-044	6.0259e-046	5.1719e-047	4.63969e-049	2.56077e-050	3.86803e-053	4.27984e-055	3.91813e-058	3.5525e-060	2.22768e-063	1.89916e-065	5.6571e-068	4.48795e-069	3.09027e-070	
Macrotermes_bellicosus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N28	2.08974e-034	1.35009e-037	2.04119e-032	6.69741e-026	1.02517e-019	6.24417e-014	1.17636e-008	0.00043021	0.998443	0.00112674	7.95238e-008	1.08288e-012	4.55572e-018	7.6404e-024	5.99069e-030	6.29351e-036	7.55442e-040	1.23438e-043	1.4582e-047	1.27943e-049	1.29067e-049	5.24377e-046	3.40091e-049	3.64931e-047	1.13042e-050	1.06136e-048	1.30913e-052	1.0814e-050	3.18613e-055	2.29184e-053	2.74317e-059	1.63786e-058	1.66751e-064	2.56589e-064	2.35088e-070	1.5264e-070	1.29713e-076	4.37369e-077	1.45888e-076	
N29	6.65874e-033	1.60752e-033	1.23066e-028	4.7776e-023	1.02851e-017	1.09867e-012	4.85163e-008	0.000625855	0.998123	0.001251	1.82708e-007	7.5409e-012	1.26456e-016	1.04291e-021	4.74326e-027	1.28671e-032	4.72534e-038	1.55751e-039	4.3294e-043	1.40513e-044	2.65864e-048	4.88924e-050	6.61675e-054	7.07402e-056	7.07697e-060	4.39634e-062	3.29571e-066	3.75391e-068	1.68194e-070	5.8797e-071	7.50868e-075	1.45857e-076	9.19431e-080	7.44541e-081	5.02841e-085	3.00118e-087	1.48704e-090	6.06823e-091	1.88501e-091	
N30	3.37814e-034	4.27244e-036	7.64832e-031	6.58235e-025	3.22164e-019	7.99038e-014	8.32806e-009	0.00025739	0.999307	0.000435826	2.37894e-008	3.83832e-013	2.59537e-018	8.87225e-024	1.7211e-029	2.09493e-035	4.93679e-041	9.86284e-044	3.99819e-048	6.16766e-051	1.53767e-055	1.25621e-058	1.94812e-063	8.16788e-067	7.73171e-072	1.54152e-075	8.34556e-081	6.8352e-085	1.66414e-090	4.24614e-095	1.94134e-102	1.10744e-108	4.58613e-117	8.28234e-037	1.93929e-038	1.89677e-038	4.09451e-039	1.14182e-037	2.64064e-036	
Microtermes_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Protermes_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Pseudacanthotermes_militaris	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Odontotermes_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N31	1.61324e-022	1.16664e-021	7.01063e-018	7.29323e-014	3.92909e-010	9.13277e-007	0.000676901	0.0870396	0.897524	0.0147248	3.40127e-005	2.39156e-008	7.15112e-012	1.09649e-015	9.72295e-020	1.0108e-023	8.1327e-027	2.38643e-028	2.56551e-031	4.37115e-033	3.23807e-036	3.24329e-038	1.73201e-041	1.03042e-043	3.91969e-047	1.38061e-049	3.11007e-053	6.69878e-056	5.65572e-060	7.57725e-063	1.28373e-067	2.63526e-071	2.5591e-076	3.47931e-080	2.08047e-085	2.28655e-089	6.67764e-094	8.87772e-097	9.51433e-100	
Coptotermes_acinaciformis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N32	5.32131e-025	1.36988e-023	2.90647e-019	1.09912e-014	2.10069e-010	1.6599e-006	0.00359089	0.159866	0.834456	0.00208486	9.35004e-007	1.43054e-010	9.91693e-015	3.66034e-019	7.98087e-024	1.18044e-028	4.51055e-033	3.75694e-035	1.10754e-038	6.76001e-041	1.34735e-044	4.7375e-047	6.5316e-051	1.31046e-053	1.22196e-057	1.3601e-060	7.43726e-065	4.46422e-068	2.15432e-069	7.2567e-066	8.30446e-065	1.10185e-062	1.74787e-062	1.17837e-061	5.26742e-065	4.98535e-067	4.91368e-070	6.02458e-071	7.83773e-072	
N33	2.84967e-031	8.49619e-033	8.19355e-029	1.52126e-022	1.04328e-016	2.00331e-011	9.71923e-007	0.00390816	0.995579	0.000512236	2.88677e-008	4.38607e-013	2.47237e-018	5.23428e-024	4.52078e-030	2.47634e-034	2.383e-036	1.85111e-036	3.03384e-038	1.58498e-038	2.13848e-040	7.46916e-041	8.26176e-043	1.88143e-043	1.45103e-045	2.10653e-046	2.45267e-049	2.3079e-050	1.08837e-053	5.07597e-055	1.32121e-058	1.12497e-060	1.97654e-064	1.11371e-066	1.3366e-070	6.37472e-073	1.72644e-075	2.32343e-076	2.3037e-077	
N34	3.14954e-034	3.55615e-035	1.69006e-029	2.47547e-023	1.26995e-017	2.74815e-012	1.91147e-007	0.00201796	0.997476	0.000505906	2.67854e-008	3.79236e-013	2.00486e-018	4.11617e-024	3.53741e-030	3.10652e-035	1.02185e-038	2.31924e-041	4.98133e-045	5.29143e-046	7.56099e-050	3.36464e-051	3.19442e-055	5.45424e-057	2.81214e-061	2.78376e-063	3.12626e-068	2.19594e-070	3.54158e-076	1.70348e-078	2.76003e-085	3.44534e-089	3.95009e-096	1.60415e-100	1.14681e-107	2.61629e-112	9.52537e-120	3.44781e-121	9.251e-124	
Reticulitermes_flavipes	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Reticulitermes_lucifugus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Reticulitermes_urbis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schedorhinotermes_lamanianus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N35	7.8544e-018	1.61309e-015	6.50736e-012	3.30267e-008	4.47845e-005	0.00879475	0.238233	0.655032	0.0964878	0.00140407	3.87777e-006	3.02007e-009	2.29281e-012	3.72527e-015	3.2816e-018	2.23997e-020	1.16495e-022	5.61042e-024	9.72988e-027	1.50714e-028	1.21102e-030	6.46472e-031	2.767e-032	1.09253e-032	3.01624e-034	8.52996e-035	1.12046e-036	2.27681e-037	1.21118e-039	1.38362e-040	3.99715e-043	1.56102e-044	3.15758e-047	9.17591e-049	1.39611e-051	3.53528e-053	3.17641e-055	9.36905e-056	2.36787e-056	
N36	5.59595e-018	1.98126e-015	1.28597e-011	5.36951e-008	6.0481e-005	0.0101764	0.249167	0.648804	0.0904062	0.00138198	3.94602e-006	3.20842e-009	2.94858e-012	5.94817e-015	6.18675e-018	2.30314e-020	1.14008e-022	4.4875e-023	3.03227e-025	1.81064e-024	3.54946e-027	6.60868e-027	2.52639e-030	1.45779e-030	1.21307e-034	3.29524e-035	5.61901e-040	8.68479e-041	2.30275e-046	1.85487e-047	1.1123e-053	1.41536e-055	5.45983e-062	1.9021e-064	6.09281e-071	2.25111e-073	3.16214e-079	1.7663e-081	4.81868e-082	
