N17	0.000303858	0.389541	0.0244229	2.07123e-005	6.61115e-009	1.2971e-008	6.53986e-006	0.00146256	0.524007	0.0569052	0.00332111	6.13248e-006	2.00468e-006	8.37182e-007	
Parathespis_humbertiana	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
N18	2.50272e-005	0.059968	0.000206437	5.68075e-008	5.25384e-012	1.18561e-011	2.93475e-007	0.000788608	0.929839	0.00912784	4.49539e-005	1.25093e-008	4.64302e-011	2.60508e-013	
N19	7.98215e-006	0.0382456	5.74148e-005	7.88266e-009	3.73888e-013	2.11102e-012	8.12218e-008	0.000606574	0.955045	0.00602565	1.12526e-005	1.56847e-009	9.89672e-012	1.10135e-012	
Polyspilota_aeruginosa	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N20	2.05126e-006	0.00775512	4.82212e-006	5.70543e-010	6.76539e-014	3.68078e-012	1.10798e-007	0.000834636	0.988682	0.0027198	1.28051e-006	4.83926e-010	1.44732e-011	2.80682e-013	
Tenodera_aridifolia	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
Tenodera_australasiae	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
Tenodera_superstitiosa	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N21	0.000150813	0.0640095	0.000280968	2.43528e-007	2.29715e-010	1.88481e-009	7.89197e-006	0.00403928	0.920732	0.0106942	8.51742e-005	1.78769e-007	2.96183e-009	3.73258e-011	
Archimantis_sobrina	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
Sphodropoda_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
Vates_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N22	0.0107881	0.547916	0.0923633	0.000395156	2.4582e-006	3.27206e-005	0.00218236	0.023235	0.274293	0.0364862	0.0121291	0.000102323	4.6306e-005	2.79414e-005	
Choeradodis_rhombicollis	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
Orthodera_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N23	0.00611414	0.523956	0.0192531	8.32502e-005	1.65615e-007	1.40294e-007	8.80421e-005	0.00586671	0.424555	0.0175692	0.00250227	1.00727e-005	9.06273e-007	1.76595e-007	
N24	1.26111e-005	0.0181578	2.43784e-005	7.07582e-009	2.28686e-012	6.01138e-011	8.30407e-007	0.00134954	0.976834	0.00361112	9.39838e-006	5.80517e-009	2.41849e-011	7.52541e-014	
Hierodula_patellifera	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
Statilia_maculata	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
Mantis_religiosa	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N25	0.00162353	0.90747	0.090534	0.000132322	4.39412e-008	3.12799e-010	2.03702e-007	6.61345e-006	0.000232433	1.26187e-006	3.78627e-008	2.39725e-012	7.62064e-015	1.36043e-014	
N26	0.000279257	0.683963	0.315587	0.000169438	8.88883e-008	3.07823e-008	1.66542e-007	1.20665e-007	6.91522e-008	1.64334e-011	4.33631e-015	5.06931e-019	1.60957e-022	2.82082e-026	
Cheddikulama_straminea	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
Miomantis_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
Harpagomantis_tricolor	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N27	0.00152749	0.389673	0.00907917	1.92538e-005	1.45409e-008	3.57456e-009	1.01906e-005	0.00221695	0.577072	0.0190794	0.00132146	1.95136e-006	2.48201e-008	4.69303e-010	
Creobroter_laevicollis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N28	0.000777319	0.331743	0.00507975	6.04122e-006	2.3652e-009	1.01492e-009	4.40104e-006	0.00223619	0.640644	0.0188084	0.000700629	6.58741e-007	6.0526e-009	9.37678e-010	
N29	0.00070842	0.204489	0.00216696	3.05582e-006	2.12479e-009	5.40972e-009	1.27972e-005	0.00547209	0.765824	0.0209729	0.000350121	6.17626e-007	4.98101e-008	7.38159e-009	
Empusa_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
Gongylus_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
Hestiasula_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N30	0.0257028	0.362587	0.533013	0.0756928	0.00204497	0.000363685	0.000436256	6.16298e-005	9.80602e-005	6.15616e-007	6.6152e-008	5.59006e-011	1.24067e-012	7.89597e-014	
Deiphobe_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N31	0.0129222	0.298416	0.625612	0.0606356	0.00143154	0.000275112	0.000411382	8.90962e-005	0.000201607	4.70917e-006	1.54991e-006	4.08646e-009	9.35346e-010	1.05117e-010	
Didymocorypha_lanceolata	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
Kongobatha_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
N32	0.00976803	0.556871	0.276263	0.00213689	6.95154e-006	6.97118e-007	0.000156426	0.00380516	0.133461	0.0122063	0.00531969	4.28263e-006	1.30334e-007	4.09784e-010	
N33	0.00429279	0.357231	0.18807	0.00147817	4.19185e-006	2.27375e-006	0.000197363	0.00467663	0.283668	0.085176	0.0748066	0.000346019	4.15956e-005	9.83012e-006	
N34	0.00632344	0.225765	0.106804	0.000813916	5.97476e-006	9.36594e-006	0.000691164	0.0215969	0.413723	0.159334	0.0644158	0.00048019	2.90073e-005	7.56534e-006	
Bolbe_pallida	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
Cliomantis_cornuta	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
Schizocephala_bicornis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
N35	0.0757332	0.547919	0.149587	0.00128918	2.10597e-005	3.10303e-005	0.00677855	0.0553089	0.153689	0.00833828	0.0013029	1.79923e-006	2.31176e-008	1.84342e-009	
N36	0.167934	0.378803	0.0818589	0.00231315	0.00016499	0.0025281	0.103856	0.18044	0.0807847	0.00127257	4.5151e-005	7.03918e-008	1.25921e-009	7.66201e-011	
N37	0.11749	0.22665	0.0983593	0.010672	0.00688227	0.0899792	0.39975	0.0480765	0.00213379	6.7482e-006	2.9499e-008	3.35959e-011	7.88739e-013	2.44881e-014	
Callimantis_antillarum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
Ligaria_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
Dystacta_alticeps	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
Iris_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N38	4.13042e-005	0.0401968	0.0812245	0.000209286	2.29708e-007	4.00559e-008	2.21463e-006	0.000124187	0.0908691	0.284484	0.499137	0.00368187	2.87762e-005	1.44044e-007	
Antistia_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
Humbertiella_similis	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
N39	0.00122143	0.0266166	0.473977	0.466382	0.0295113	0.000621346	8.12841e-005	3.34021e-005	0.000520961	0.00020856	0.000797123	1.47248e-005	1.3582e-005	6.28985e-007	
N40	0.00190156	0.0576008	0.420665	0.13791	0.00785115	0.000401431	0.000231532	0.000524109	0.0177167	0.0508648	0.219885	0.0384079	0.0351836	0.0108563	
Oligonyx_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
Thesprotia_graminis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
Pseudomiopteryx_infuscata	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
