N11	1.16973e-027	9.20719e-026	3.36176e-021	1.15916e-016	2.11988e-012	1.73416e-008	4.71081e-005	0.0222808	0.971181	0.00648538	5.8353e-006	1.56566e-009	1.7618e-013	1.00587e-017	3.28981e-022	6.73452e-027	1.25009e-031	1.68955e-033	1.1804e-036	3.32772e-038	1.5981e-041	2.71327e-043	9.44078e-047	9.81203e-049	2.56694e-052	1.61998e-054	3.22366e-058	1.19267e-060	1.5556e-064	3.37755e-067	9.9313e-072	2.39359e-073	5.62789e-076	3.07651e-077	8.48894e-081	6.73555e-083	3.67253e-086	5.90585e-087	9.36369e-088	
N12	6.30773e-029	2.49199e-030	1.71539e-025	2.09919e-020	1.42447e-015	4.72804e-011	6.28217e-007	0.0023187	0.994631	0.00304882	1.13077e-006	1.19398e-010	5.13131e-015	1.09197e-019	1.3009e-024	9.96104e-030	1.51417e-034	4.12577e-037	4.90402e-041	9.94806e-044	7.45831e-048	8.15864e-051	3.97534e-055	2.31788e-058	7.3019e-063	2.32061e-066	7.14727e-070	1.47219e-068	4.87448e-062	1.24064e-054	1.77612e-049	1.01629e-043	6.48565e-040	3.90298e-036	2.07979e-037	1.98789e-037	2.40608e-038	2.73009e-037	3.38126e-036	
N13	8.69875e-031	2.42073e-031	2.65563e-026	4.03055e-021	3.48983e-016	1.52789e-011	2.79026e-007	0.0014938	0.99619	0.00231528	6.65819e-007	5.58702e-011	1.94915e-015	3.4305e-020	3.43792e-025	2.14303e-030	1.35472e-035	8.74622e-038	2.04604e-041	2.06729e-043	3.29443e-047	1.96316e-049	2.23792e-053	7.9753e-056	6.69693e-060	1.4134e-062	8.57216e-067	1.04392e-069	3.50658e-074	2.4779e-077	3.8523e-083	1.8972e-087	1.74818e-093	4.68761e-098	2.56318e-104	5.08938e-109	5.93016e-115	2.3834e-118	8.8557e-122	
Amitermes_darwini	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Amitermes_germanus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N14	1.15536e-030	6.18065e-031	6.03952e-026	8.17571e-021	6.28212e-016	2.42309e-011	3.85826e-007	0.00177432	0.995452	0.00277263	9.33643e-007	9.03001e-011	3.5923e-015	7.1559e-020	8.07432e-025	5.63684e-030	3.92839e-035	4.74652e-037	1.62278e-040	3.15547e-042	7.34656e-046	8.39701e-048	1.39665e-051	9.50535e-054	1.15467e-057	4.64354e-060	3.90285e-064	9.19206e-067	3.7222e-071	5.37258e-074	8.78429e-080	7.81658e-084	7.96326e-090	3.3654e-094	2.07533e-100	6.16475e-105	7.25552e-111	5.62117e-114	4.22903e-117	
Amitermes_parvus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Drepanotermes_septentrionalis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N15	1.93174e-024	1.38739e-022	3.40175e-018	7.5609e-014	8.73516e-010	4.31233e-006	0.00608355	0.193348	0.797844	0.00271785	1.76237e-006	4.05183e-010	4.34106e-014	2.534e-018	8.9212e-023	2.0577e-027	4.78022e-032	2.64686e-034	1.21055e-037	1.18339e-039	3.83346e-043	2.31073e-045	5.54157e-049	2.08084e-051	3.81101e-055	8.80938e-058	1.2343e-061	1.69603e-064	2.10624e-068	5.21951e-070	5.54164e-073	1.49673e-074	9.06209e-077	7.21106e-078	3.93299e-081	3.51646e-083	3.31933e-086	3.20033e-087	3.41236e-088	
Procubitermes_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N16	6.09037e-029	2.89339e-030	4.18905e-025	7.75447e-020	7.45191e-015	3.12454e-010	4.11587e-006	0.00697004	0.991923	0.00110295	1.66777e-007	7.63072e-012	1.47814e-016	1.45588e-021	8.21979e-027	3.65074e-031	4.38946e-035	1.26061e-037	9.66234e-042	1.39977e-044	6.60305e-049	4.77076e-052	1.37619e-056	4.69309e-060	7.11493e-065	1.03845e-068	2.34991e-074	1.40916e-078	7.92867e-085	1.32446e-089	1.68329e-096	1.84394e-102	2.18994e-110	1.24456e-036	4.50304e-038	4.38832e-038	1.21877e-038	2.44148e-037	4.14725e-036	
Tuberculitermes_bycanistes	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Unguitermes_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N17	7.89231e-028	1.57148e-028	4.77288e-024	3.17735e-019	1.19385e-014	2.23164e-010	1.70278e-006	0.00370664	0.988724	0.00756096	6.29526e-006	1.42097e-009	1.27344e-013	5.58167e-018	1.36325e-022	2.04729e-027	3.27387e-032	2.89526e-034	1.13876e-037	1.37515e-039	3.55054e-043	2.45166e-045	4.3501e-049	1.72964e-051	2.16415e-055	5.65442e-058	2.1765e-060	2.52412e-060	1.99547e-058	2.08383e-055	5.63746e-055	1.42732e-053	3.85721e-054	3.61066e-054	2.24116e-057	3.81772e-059	5.86473e-062	1.77119e-062	5.34705e-063	
N18	1.88501e-031	1.29322e-032	2.34804e-027	9.71446e-022	1.94074e-016	1.61919e-011	4.43061e-007	0.00251435	0.990815	0.00666701	2.86475e-006	2.42872e-010	6.54499e-015	7.25448e-020	3.86732e-025	1.10218e-030	2.54925e-036	2.36369e-037	9.83371e-039	2.87863e-038	1.0235e-039	2.11736e-039	6.373e-041	9.2995e-041	2.31355e-042	2.37409e-042	4.24584e-044	3.1248e-044	2.53606e-046	1.4239e-046	6.76392e-050	3.91796e-051	1.43914e-054	3.51408e-056	9.75342e-060	1.64825e-061	5.58159e-065	1.87884e-065	1.13239e-065	
N19	1.16235e-029	4.46555e-031	1.93286e-026	5.77606e-021	7.65351e-016	3.95857e-011	6.87719e-007	0.00283281	0.990074	0.00708841	3.73937e-006	4.39392e-010	1.75126e-014	2.85121e-019	2.13351e-024	4.75571e-029	1.08272e-031	2.34982e-034	4.10046e-037	3.96877e-039	3.78643e-042	2.71628e-042	1.5688e-045	7.24652e-046	2.45853e-049	6.22518e-050	9.86206e-054	1.52574e-054	6.00094e-059	6.72823e-060	5.57817e-066	3.19923e-068	1.99365e-074	2.62124e-077	1.15172e-083	6.78099e-087	1.96239e-093	6.97826e-097	2.26643e-096	
Ephelotermes_melachoma	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Ephelotermes_taylori	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Macrognathotermes_sunteri	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Lophotermes_septentrionalis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N20	7.10589e-027	2.48896e-028	9.86674e-024	5.36367e-019	1.66607e-014	2.63839e-010	1.77267e-006	0.00360536	0.990981	0.00540827	3.98782e-006	8.89876e-010	8.42284e-014	4.06348e-018	1.11985e-022	1.96906e-027	3.62677e-032	3.32609e-035	4.45238e-039	5.10463e-042	4.24481e-046	2.58886e-049	1.34806e-053	4.24293e-057	1.35871e-061	2.05094e-065	3.76688e-070	2.35503e-074	1.92569e-079	3.53856e-084	2.65781e-090	4.12942e-096	2.59498e-103	3.47243e-035	3.77767e-036	3.45398e-036	7.43736e-037	3.71275e-036	2.12155e-035	
Microcerotermes_boreus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Microcerotermes_nervosus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N21	3.46509e-025	2.40375e-026	3.57289e-022	1.30422e-017	2.61548e-013	2.52261e-009	9.46084e-006	0.00935352	0.971473	0.0191276	3.68307e-005	1.80253e-008	3.35132e-012	2.94988e-016	1.40993e-020	4.09125e-025	1.16649e-029	3.63322e-032	1.16749e-035	1.49217e-037	2.17391e-037	1.78834e-036	6.60081e-038	2.43564e-038	6.96114e-040	1.80153e-040	4.54853e-042	7.89196e-043	1.58879e-044	1.62259e-045	4.53941e-048	8.88622e-050	1.50758e-052	2.39208e-054	2.77504e-057	4.08041e-059	9.78803e-062	1.09251e-062	1.31429e-063	
N22	3.18162e-027	1.00334e-026	2.7765e-022	1.067e-017	2.25093e-013	2.27815e-009	8.9295e-006	0.00916252	0.972092	0.0187017	3.4496e-005	1.60262e-008	2.8138e-012	2.3316e-016	1.04728e-020	2.80192e-025	5.46961e-030	1.5632e-031	2.44216e-034	3.00028e-035	3.1572e-038	2.30113e-039	1.63568e-042	7.41508e-044	3.30131e-047	9.79262e-049	2.22386e-052	4.5775e-054	3.24041e-058	4.84469e-060	2.55747e-065	5.19812e-068	1.96523e-073	1.25233e-076	3.54044e-082	1.15031e-085	2.662e-091	4.76392e-094	4.85595e-096	
Crenetermes_albotarsalis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Thoracotermes_macrothorax	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Cubitermes_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N23	2.17896e-022	3.42714e-022	1.58924e-018	1.11671e-014	4.56762e-011	9.61842e-008	8.65537e-005	0.0238689	0.938304	0.0375272	0.000212913	3.68654e-007	2.71813e-010	1.02868e-013	2.25167e-017	3.13123e-021	4.38749e-025	1.75163e-026	5.00642e-029	3.30789e-030	6.58402e-033	2.65676e-034	3.89072e-037	9.77579e-039	1.09722e-041	1.70845e-043	1.5009e-046	1.39771e-048	8.69656e-052	4.44531e-054	2.16089e-058	1.29764e-061	1.66197e-065	1.19489e-066	1.66001e-069	3.84514e-071	9.99519e-074	2.7491e-074	7.80019e-075	
N24	1.25633e-028	2.57381e-030	1.83374e-025	1.99879e-020	1.23528e-015	3.852e-011	5.02736e-007	0.00195062	0.994694	0.00335372	1.46007e-006	1.86406e-010	9.85791e-015	2.60989e-019	3.89408e-024	3.61887e-029	3.08572e-034	1.5814e-037	1.29053e-041	1.08048e-044	5.56469e-049	2.51569e-052	8.31535e-057	1.99423e-060	4.20061e-065	1.00836e-068	5.02535e-071	1.82553e-070	2.64547e-067	4.81193e-059	1.91143e-052	1.7632e-045	3.10838e-040	2.64652e-035	2.6319e-036	2.45564e-036	3.32904e-037	1.59512e-036	1.10881e-035	
N25	7.03868e-034	1.30243e-034	4.51307e-029	2.09425e-023	5.42803e-018	6.98246e-013	3.6774e-008	0.000554432	0.998447	0.000998249	1.13563e-007	3.60168e-012	4.60012e-017	2.88388e-022	1.00193e-027	2.09533e-033	3.58657e-039	9.08877e-042	8.80285e-046	5.06632e-048	3.01912e-052	9.05827e-055	3.3478e-059	5.07723e-062	1.11907e-066	8.02144e-070	8.99995e-075	2.75898e-078	9.33065e-084	1.05786e-087	7.01666e-095	2.02509e-100	1.43924e-108	2.79243e-037	4.9282e-039	5.14891e-039	1.56828e-040	4.79268e-039	1.99478e-037	
Nasutitermes_graveolus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Nasutitermes_triodiae	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N26	4.98782e-035	3.00983e-036	1.73657e-030	1.34128e-024	5.82806e-019	1.26999e-013	1.15023e-008	0.000304947	0.999182	0.000513262	3.18284e-008	5.68845e-013	4.18056e-018	1.52928e-023	3.13024e-029	3.8893e-035	4.21524e-041	4.18173e-044	1.80176e-048	3.37719e-051	8.95252e-056	8.78388e-059	1.44766e-063	7.21329e-067	7.21017e-072	1.6958e-075	9.25509e-081	9.05337e-085	1.79824e-090	6.04182e-095	2.61151e-102	2.30689e-108	1.00034e-116	4.55578e-037	1.07645e-038	1.06884e-038	5.70825e-040	1.42589e-038	4.04289e-037	
Nasutitermes_longipennis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Tumulitermes_pastinator	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Pericapritermes_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N27	7.62762e-023	7.24227e-023	3.75543e-019	3.49741e-015	1.87387e-011	5.09379e-008	5.81334e-005	0.0199011	0.946673	0.0332087	0.000158943	2.25196e-007	1.32647e-010	3.93417e-014	6.64427e-018	7.05526e-022	8.12092e-026	2.92482e-027	6.41804e-030	3.25804e-031	4.9335e-034	1.50779e-035	1.66782e-038	3.12967e-040	2.62791e-043	3.01363e-045	1.9028e-048	1.29782e-050	4.75104e-054	1.93043e-056	6.51286e-061	3.37893e-064	6.91713e-069	2.21199e-072	2.85905e-077	7.50182e-081	1.79097e-085	1.25739e-087	2.63532e-088	
Macrotermes_bellicosus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N28	8.42592e-026	6.62811e-027	1.24323e-022	5.6382e-018	1.38703e-013	1.61757e-009	7.20883e-006	0.00828612	0.972911	0.0187625	3.35489e-005	1.46967e-008	2.3808e-012	1.78822e-016	7.1706e-021	1.7061e-025	3.46929e-030	9.25073e-033	2.81349e-036	2.15162e-038	1.30519e-038	9.8803e-038	3.01166e-039	1.0755e-039	2.4563e-041	6.09673e-042	1.10877e-043	1.88594e-044	2.01759e-046	2.35239e-047	4.1687e-050	2.61215e-051	6.95274e-052	3.61546e-051	2.90343e-052	2.96666e-052	2.36347e-053	1.53702e-052	1.72905e-051	
N29	5.13862e-029	2.23021e-030	1.77988e-025	1.93579e-020	1.19748e-015	3.75471e-011	4.95398e-007	0.00194992	0.994827	0.00322166	1.33014e-006	1.61792e-010	8.20204e-015	2.09183e-019	3.01591e-024	2.69528e-029	2.1654e-034	1.7352e-037	1.77297e-041	2.47249e-044	1.5642e-048	1.15562e-051	4.56644e-056	1.73182e-059	4.18827e-064	7.56162e-068	1.03026e-072	7.6631e-077	4.34822e-082	1.01201e-086	3.64734e-093	5.71156e-099	1.8776e-106	1.236e-035	9.07738e-037	8.52119e-037	1.05253e-037	7.25958e-037	6.44999e-036	
Microtermes_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Protermes_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N30	4.76977e-027	1.60683e-026	3.99412e-022	1.38455e-017	2.65214e-013	2.4659e-009	9.04596e-006	0.00894954	0.971887	0.019117	3.69876e-005	1.83539e-008	3.48831e-012	3.15929e-016	1.56051e-020	4.60417e-025	9.88368e-030	2.89252e-031	4.91036e-034	6.2303e-035	7.26347e-038	5.40316e-039	4.43831e-042	2.00704e-043	1.10815e-046	3.16781e-048	9.73507e-052	1.86322e-053	1.91619e-057	2.6244e-059	1.74893e-064	3.03343e-067	1.44125e-072	7.89356e-076	2.73438e-081	8.04331e-085	2.37678e-090	6.12462e-093	5.93104e-095	
Odontotermes_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Pseudacanthotermes_militaris	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N31	7.61547e-021	9.51287e-020	4.2555e-016	2.53066e-012	7.63827e-009	9.66197e-006	0.00360119	0.152262	0.825413	0.0186457	6.81514e-005	7.90292e-008	3.9469e-011	1.01271e-014	1.49793e-018	1.40304e-022	1.2081e-026	1.21202e-028	1.54605e-031	3.02059e-033	2.67875e-036	3.15646e-038	2.04326e-041	1.47627e-043	7.14916e-047	3.15681e-049	1.0963e-052	2.91619e-055	5.65948e-059	8.97783e-062	2.62662e-066	9.12562e-070	1.6279e-074	3.10955e-078	3.53037e-083	5.05896e-087	6.41659e-092	5.06823e-095	5.93169e-098	
N32	3.5913e-021	4.4834e-021	2.37379e-017	1.84138e-013	7.52869e-010	1.3636e-006	0.000815124	0.0865005	0.886088	0.0264837	0.000110782	1.37528e-007	7.08671e-011	1.83401e-014	2.69763e-018	7.25172e-022	1.78257e-024	1.69678e-025	3.96621e-028	2.11558e-029	3.31535e-032	1.02768e-033	1.04941e-036	1.9626e-038	1.08251e-041	1.28497e-043	2.12141e-047	1.66456e-049	1.00007e-053	4.49118e-056	1.06995e-060	9.87743e-064	1.60083e-068	7.52702e-072	8.43941e-077	2.75526e-080	4.90513e-085	2.21947e-087	1.23377e-089	
Coptotermes_acinaciformis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N33	3.37039e-026	1.36218e-027	4.29739e-023	2.29627e-018	6.60914e-014	9.0232e-010	4.75139e-006	0.00658352	0.986278	0.00712722	6.2687e-006	1.54719e-009	1.53315e-013	7.41417e-018	1.97362e-022	3.53737e-027	1.48413e-031	4.09826e-034	6.5909e-038	3.70204e-040	1.24689e-039	1.65635e-038	3.31751e-040	5.58964e-041	8.94449e-043	1.02914e-043	1.15862e-045	9.12627e-047	4.71078e-049	2.51216e-050	4.14057e-053	6.4611e-055	7.08999e-058	7.27223e-060	5.54958e-063	4.88993e-065	5.62781e-068	3.23829e-069	2.36645e-070	
Reticulitermes_flavipes	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N34	4.19142e-030	3.12655e-030	2.88056e-025	3.56048e-020	2.40654e-015	7.80025e-011	9.77474e-007	0.00316748	0.992331	0.004498	2.08334e-006	2.53891e-010	1.20483e-014	2.7522e-019	3.44633e-024	2.58891e-029	1.9301e-034	3.42296e-036	1.39559e-039	3.68784e-041	1.01352e-044	1.53152e-046	2.8874e-050	2.57134e-052	3.1207e-056	1.69579e-058	1.06018e-062	3.7152e-065	6.75052e-070	1.60795e-072	2.30565e-078	5.72232e-082	5.5155e-088	4.49539e-092	2.88474e-098	1.26531e-102	7.12635e-109	3.87857e-112	4.85737e-115	
Reticulitermes_lucifugus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Reticulitermes_urbis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schedorhinotermes_lamanianus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N35	5.90808e-019	2.39373e-017	1.07883e-013	3.43865e-010	4.26074e-007	0.000148824	0.0135889	0.25956	0.622912	0.101683	0.0020998	7.40236e-006	7.32294e-009	6.62849e-012	1.80087e-014	3.43129e-017	4.00986e-020	3.76117e-021	5.52731e-023	1.10855e-023	5.96716e-026	4.06317e-027	6.72691e-030	1.67223e-031	8.64098e-035	1.00232e-036	1.83642e-040	1.16327e-042	1.01971e-046	3.86655e-049	1.31765e-053	2.60262e-056	4.46679e-061	4.23346e-064	4.2181e-069	1.55613e-072	1.02624e-077	1.95923e-081	4.86766e-085	
N36	1.65755e-016	4.0167e-014	3.29477e-011	1.26729e-008	1.90349e-006	0.000105713	0.00545559	0.233657	0.620147	0.135393	0.00518656	5.26715e-005	1.75521e-007	2.14043e-010	1.03662e-013	3.61036e-017	5.60208e-020	2.8827e-021	6.38171e-024	1.60485e-025	2.10157e-028	2.69246e-030	2.12776e-033	1.48539e-035	6.14928e-039	2.5476e-041	4.53137e-045	1.17067e-047	8.6026e-052	2.16712e-054	1.8196e-057	6.79684e-059	9.05906e-062	1.70559e-063	1.59615e-066	2.05806e-068	1.97867e-071	1.30936e-072	1.57581e-073	
