NODE	6	7	8	9	10	11	12	13	14	15	16	17	18	19	
N1	0.109027	0.101731	0.0925012	0.0836626	0.0762283	0.0702786	0.0656223	0.0621031	0.0595356	0.0577151	0.0564472	0.0555713	0.0549725	0.0546041	
N2	0.063329	0.0284284	0.0207464	0.0188115	0.0199	0.0238986	0.0305458	0.0177319	0.0210254	0.0221362	0.0414052	0.081972	0.188668	0.421402	
N3	0.016265	0.00666958	0.00505909	0.00514253	0.0057394	0.00689698	0.00904032	0.0089342	0.0155521	0.0287098	0.0580522	0.11617	0.235378	0.482391	
N4	1.63158e-010	2.04692e-013	4.41855e-009	0.000131438	0.99204	0.00781283	1.54132e-005	1.39027e-008	5.52706e-012	9.47942e-016	6.05052e-020	1.41246e-029	3.0652e-029	6.64899e-029	
Acanthops_falcata	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
Pseudacanthops_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N5	0.0105534	0.00459035	0.00356172	0.00376689	0.00510016	0.00854936	0.0155486	0.0241753	0.04174	0.0661747	0.0999933	0.145494	0.216597	0.354155	
Liturgusa_cursor	0	0	0	0	0	0	0	0	0	0	0	1	0	0	
Liturgusa_maya	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N6	0.0576408	0.0247236	0.0175683	0.0160366	0.0169563	0.0200027	0.0254864	0.0146739	0.0184111	0.0223223	0.0439561	0.0889191	0.19835	0.434953	
N7	0.0534109	0.0216131	0.0147873	0.0133533	0.0138322	0.0157638	0.0191437	0.0122564	0.0167098	0.0243703	0.0482678	0.0972425	0.207265	0.441984	
N8	0.05208	0.020176	0.0133571	0.0118266	0.0120757	0.0136651	0.0167036	0.0118977	0.0172533	0.0268679	0.0519111	0.101998	0.210337	0.439851	
N9	0.0515779	0.019742	0.0129278	0.0113827	0.0116264	0.0132277	0.0165313	0.01199	0.0176864	0.0276677	0.0529623	0.103046	0.210673	0.438959	
N10	0.0417482	0.0151815	0.0094734	0.00869132	0.0100066	0.0133534	0.0188519	0.0141888	0.0208134	0.0310753	0.0557747	0.104917	0.212234	0.44369	
N11	0.0367401	0.0120777	0.00817222	0.00949852	0.0130835	0.0177493	0.0222437	0.0194766	0.025776	0.0369572	0.0615698	0.110318	0.210014	0.416323	
N12	0.0363796	0.0119561	0.00811756	0.00948578	0.0130927	0.0177359	0.0224525	0.0193968	0.0256918	0.0367138	0.0612721	0.109873	0.20956	0.418273	
N13	0.0267157	0.00889235	0.00710208	0.00980789	0.0142172	0.019152	0.0249082	0.0173395	0.0219928	0.030317	0.0534482	0.101809	0.210317	0.453981	
N14	0.01598	0.00637703	0.00781148	0.0130213	0.0182889	0.0212159	0.0214813	0.0132477	0.0157094	0.0240709	0.0497494	0.107018	0.225905	0.460124	
N15	0.0128474	0.00587493	0.00850661	0.0146337	0.019789	0.0212856	0.0199354	0.0116447	0.013793	0.0226367	0.0503073	0.111087	0.23049	0.457169	
N16	0.0046843	0.00640094	0.0214441	0.0315571	0.0225828	0.0106408	0.00478547	0.00291966	0.00713587	0.0309685	0.103746	0.201166	0.257689	0.294279	
N17	0.00447792	0.0101607	0.0290896	0.0261299	0.0111585	0.00387592	0.00225342	0.00295945	0.013973	0.0588119	0.146955	0.203715	0.22025	0.26619	
Antemna_rapax	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N18	0.0049059	0.0154039	0.029527	0.014886	0.00403254	0.00137045	0.00143022	0.00450492	0.032589	0.116224	0.20589	0.209275	0.180905	0.179056	
Archimantis_sobrina	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
Sphodropoda_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N19	0.00362498	0.00961673	0.0304793	0.0305178	0.0134951	0.00421392	0.00169476	0.00175451	0.0120194	0.0672408	0.178349	0.238577	0.217375	0.191041	
Parathespis_humbertiana	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
N20	0.00288414	0.0137895	0.0406481	0.0245638	0.00623172	0.001286	0.000506554	0.00135356	0.0194487	0.123994	0.270887	0.256503	0.151628	0.0862766	
N21	0.00275902	0.0213798	0.0421205	0.0129976	0.00170431	0.000270763	0.0002265	0.00234996	0.0497002	0.241148	0.333178	0.186419	0.0715807	0.0341661	
Polyspilota_aeruginosa	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N22	0.00307759	0.0273161	0.0328918	0.00584802	0.000505432	0.000108538	0.000292122	0.00591873	0.111955	0.345604	0.302499	0.111398	0.0347135	0.0178729	
Tenodera_aridifolia	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
Tenodera_australasiae	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N23	0.000794553	0.0216076	0.00488163	0.000305804	1.60344e-005	2.29313e-006	9.1102e-005	0.0110078	0.431336	0.399653	0.112098	0.01642	0.00164025	0.000146487	
Sphodromantis_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
Tenodera_superstitiosa	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
Choeradodis_rhombicollis	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
Orthodera_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N24	0.00277872	0.00411117	0.00703573	0.00580429	0.00330626	0.0019083	0.00174617	0.00354479	0.0184464	0.0697484	0.15796	0.224124	0.241097	0.258389	
N25	0.000277293	0.00660623	0.00181169	0.000178001	1.27984e-005	1.80739e-006	6.45677e-005	0.00858771	0.372335	0.434985	0.148263	0.0242222	0.00243826	0.000216176	
Hierodula_patellifera	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
Statilia_maculata	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
Mantis_religiosa	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N26	1.02259e-005	0.00151544	0.000109177	3.33319e-006	6.38875e-008	9.44449e-009	6.50181e-006	0.0041306	0.723254	0.247993	0.0220774	0.000879999	2.00396e-005	3.44117e-007	
Cheddikulama_straminea	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
Vates_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N27	0.0119485	0.0545499	0.142165	0.0917297	0.033819	0.0447834	0.156345	0.281726	0.142083	0.0350027	0.00526114	0.000540648	4.24335e-005	3.481e-006	
Harpagomantis_tricolor	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
Miomantis_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N28	0.00628233	0.00238169	0.00189546	0.00259244	0.00409938	0.00642072	0.00957	0.00786005	0.0128938	0.0229208	0.049409	0.108263	0.240657	0.524755	
N29	8.80864e-008	0.000154463	1.51647e-006	6.9628e-009	1.91551e-011	1.37067e-011	1.42884e-007	0.000727443	0.954532	0.0440691	0.000512602	2.65314e-006	7.73207e-009	1.52105e-011	
Antistia_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
Creobroter_laevicollis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N30	0.00531131	0.00205405	0.00172159	0.00243244	0.00383346	0.00588467	0.0086441	0.00742099	0.0124227	0.0227473	0.0496217	0.109308	0.242283	0.526314	
N31	0.0011084	0.00066839	0.00106679	0.00165686	0.00208204	0.00253142	0.00337819	0.0044341	0.00953413	0.0234258	0.0588001	0.131233	0.261738	0.498342	
N32	2.02291e-005	0.00043806	0.00114505	0.000294128	4.60877e-005	1.10156e-005	3.99636e-005	0.0012051	0.049381	0.363104	0.384495	0.15667	0.0358615	0.00728903	
Empusa_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
Kongobatha_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
Gongylus_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
Hestiasula_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
Didymocorypha_lanceolata	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N33	0.0375314	0.0143169	0.00919931	0.008206	0.00876322	0.0115362	0.0202165	0.0110209	0.0182491	0.0257486	0.0515285	0.100304	0.214256	0.469123	
N34	0.0213309	0.00795137	0.00510847	0.00500405	0.00634614	0.00942707	0.0146296	0.00987793	0.0158415	0.0252481	0.0514497	0.105716	0.228314	0.493755	
N35	0.000701164	0.000659952	0.001174	0.00137013	0.0012316	0.0013007	0.00236678	0.00645333	0.0200977	0.0538514	0.114811	0.187716	0.256442	0.351824	
Bolbe_pallida	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
Cliomantis_cornuta	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
Deiphobe_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
Schizocephala_bicornis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
N36	0.0237123	0.00909953	0.00596097	0.00575003	0.00712044	0.0108195	0.0180852	0.0103599	0.0164277	0.0239062	0.0493694	0.101194	0.223804	0.494391	
N37	0.000125524	0.00332438	0.015987	0.0300411	0.00590695	0.05692	0.295039	0.572901	0.0194754	0.000277286	2.26364e-006	1.21016e-008	4.60434e-011	1.41987e-013	
Callimantis_antillarum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
Iris_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N38	0.00588981	0.00239232	0.00198127	0.00245926	0.00335688	0.00466713	0.00665378	0.00700052	0.0127037	0.0247742	0.0531847	0.113622	0.243321	0.517993	
Dystacta_alticeps	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
Ligaria_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
Humbertiella_similis	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
N39	0.0171047	0.0078714	0.00644804	0.00724525	0.00962643	0.0138191	0.0199684	0.0129279	0.0172475	0.0222455	0.0459362	0.0971548	0.223474	0.49893	
N40	0.00011033	7.98609e-005	0.000139063	0.000294111	0.000596746	0.00118524	0.0023677	0.00471261	0.0101056	0.0224091	0.0509446	0.114763	0.25192	0.540372	
Oligonyx_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
Thesprotia_graminis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
Pseudomiopteryx_infuscata	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
