NODE	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	
N1	0.0970673	0.0961975	0.0944307	0.0917104	0.0879794	0.0832073	0.0774098	0.070661	0.0631019	0.0549469	0.0464835	0.038057	0.0300371	0.0227675	0.0165137	0.0114229	0.00751185	0.00468316	0.00276098	0.00153586	0.000804541	0.000396196	0.00018315	7.93818e-005	3.22306e-005	1.22521e-005	4.36013e-006	1.45337e-006	4.54482e-007	1.33788e-007	3.73395e-008	1.00284e-008	2.67545e-009	7.58513e-010	2.61337e-010	1.36421e-010	
N2	0.11463	0.105266	0.0978559	0.0915932	0.0857491	0.0797998	0.0734639	0.0666741	0.0588518	0.0509858	0.042762	0.0350782	0.0277135	0.0213575	0.01576	0.0113346	0.00775509	0.00518738	0.00327835	0.00204849	0.00120028	0.000713755	0.000394133	0.000231758	0.000124599	7.61135e-005	4.11792e-005	2.67185e-005	1.47735e-005	1.01256e-005	5.88749e-006	4.4025e-006	3.02399e-006	2.73593e-006	2.53816e-006	3.00892e-006	
N3	0.099333	0.0922893	0.087575	0.0841481	0.0810893	0.0777193	0.073662	0.0688258	0.0623767	0.0556077	0.0479858	0.0406899	0.0332913	0.0266967	0.0205579	0.0154703	0.0111268	0.00780973	0.00522502	0.00341535	0.00212617	0.00129713	0.000754096	0.000431519	0.000235828	0.000127491	6.60321e-005	3.39839e-005	1.68273e-005	8.30784e-006	3.96865e-006	1.90069e-006	8.94714e-007	4.34644e-007	2.25637e-007	1.49796e-007	
N4	0.19463	0.172815	0.150277	0.127374	0.104453	0.0821355	0.0613652	0.0431957	0.0281788	0.0171153	0.00955378	0.00493268	0.00233117	0.00101637	0.000405181	0.000149032	5.01617e-005	1.5608e-005	4.4528e-006	1.17833e-006	2.86703e-007	6.5014e-008	1.36064e-008	2.67127e-009	4.86622e-010	8.39205e-011	1.35352e-011	2.09231e-012	3.05777e-013	4.34256e-014	5.89227e-015	7.8399e-016	1.00134e-016	1.2574e-017	1.5743e-018	2.838e-019	
Cryptocercus_primarius	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Cryptocercus_relictus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Cryptocercus_punctulatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N5	0.117519	0.107125	0.0982673	0.090526	0.0834943	0.0768319	0.0703019	0.0637845	0.0564546	0.049325	0.0418297	0.0349318	0.0281872	0.0223833	0.0170953	0.0128703	0.00927034	0.00661908	0.00449733	0.003068	0.00197976	0.00131186	0.000815159	0.000537084	0.000327459	0.000219424	0.000133233	9.1724e-005	5.62964e-005	4.03408e-005	2.60542e-005	2.0384e-005	1.5317e-005	1.42611e-005	1.37383e-005	1.60754e-005	
N6	0.036297	0.0354317	0.0367621	0.0397034	0.0438268	0.0488379	0.0545139	0.0606115	0.0657192	0.0701652	0.0721201	0.0722662	0.0689944	0.0638287	0.0558801	0.0473013	0.0377294	0.0291169	0.0211202	0.0148652	0.00982045	0.00632489	0.00382194	0.00226541	0.00126172	0.00069425	0.000360054	0.000185786	9.0855e-005	4.44442e-005	2.0753e-005	9.74477e-006	4.44568e-006	2.1025e-006	1.06394e-006	7.05309e-007	
N7	0.0194206	0.0197559	0.0219758	0.0257855	0.0310336	0.0376735	0.045692	0.0549845	0.0642908	0.0734857	0.0803048	0.084599	0.0840844	0.0798692	0.0709596	0.0600395	0.0472471	0.0354266	0.0246029	0.016349	0.010024	0.00592927	0.00322119	0.00170988	0.000828987	0.000399818	0.000174766	7.78527e-005	3.13007e-005	1.3291e-005	5.16992e-006	2.23724e-006	9.34229e-007	4.53175e-007	2.35948e-007	1.73792e-007	
N8	0.00486923	0.00537313	0.0068824	0.00961156	0.0139224	0.0202364	0.0289187	0.0401558	0.0532156	0.0678652	0.0819626	0.0943895	0.101594	0.102866	0.095908	0.0832812	0.0659003	0.0484376	0.0322654	0.0200552	0.0112628	0.00597059	0.00285235	0.00131176	0.000542084	0.000221901	8.12484e-005	3.05532e-005	1.02723e-005	3.69444e-006	1.20582e-006	4.34366e-007	1.46684e-007	5.48267e-008	2.07499e-008	1.09016e-008	
N9	0.000771007	0.00104442	0.0018516	0.00372809	0.00764147	0.0148973	0.0268378	0.0445154	0.0679237	0.0956987	0.12234	0.139986	0.140402	0.122514	0.0919834	0.0594899	0.0329604	0.0157356	0.00644809	0.00228878	0.000700627	0.000187397	4.34982e-005	8.9338e-006	1.60463e-006	2.59895e-007	3.72006e-008	4.95539e-009	5.9518e-010	7.02807e-011	7.78514e-012	9.02063e-013	1.00754e-013	1.17629e-014	1.35055e-015	2.01225e-016	
Blatta_orientalis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N10	0.00043735	0.000632282	0.001271	0.00300307	0.00732773	0.0169807	0.0356092	0.0658063	0.105277	0.144097	0.166531	0.160946	0.128959	0.0852793	0.0463922	0.0207592	0.00764262	0.00232085	0.000582486	0.000121337	2.10349e-005	3.05253e-006	3.71756e-007	3.83261e-008	3.34794e-009	2.51833e-010	1.62307e-011	9.32917e-013	4.65731e-014	2.26912e-015	9.78379e-017	5.16264e-018	2.72336e-019	2.24517e-020	1.81486e-021	2.03399e-022	
N11	0.000436541	0.000676718	0.00148264	0.00373508	0.00948706	0.0224616	0.0471625	0.0850975	0.129377	0.16399	0.172034	0.148875	0.105983	0.0620926	0.0299206	0.0119047	0.00391058	0.0010716	0.00024427	4.78942e-005	7.95503e-006	1.28175e-006	1.8401e-007	3.45609e-008	5.36234e-009	1.20138e-009	1.75976e-010	3.54519e-011	4.36227e-012	7.30547e-013	7.50502e-014	1.06488e-014	9.9656e-016	1.35062e-016	1.52209e-017	3.24211e-018	
Periplaneta_americana	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Periplaneta_brunnea	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N12	0.000670138	0.00107923	0.0024632	0.0063002	0.0156704	0.0351127	0.06803	0.111457	0.152454	0.172911	0.161873	0.124831	0.0792004	0.0413726	0.0178067	0.00633396	0.00186513	0.000457497	9.35765e-005	1.62072e-005	2.36886e-006	3.09649e-007	3.53895e-008	4.47357e-009	5.2014e-010	8.79524e-011	1.11003e-011	1.96614e-012	2.20764e-013	3.36319e-014	3.22025e-015	4.23082e-016	3.8207e-017	4.88148e-018	5.2675e-019	9.98909e-020	
Periplaneta_australasiae	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Periplaneta_fuliginosa	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Deropeltis_erythrocephala	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Periplaneta_japonica	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N13	0.00016905	0.000340833	0.00097046	0.00227992	0.00354451	0.00621516	0.0196681	0.0634139	0.146084	0.229432	0.241299	0.171701	0.0815659	0.0263629	0.00587898	0.000949161	0.000113366	1.04815e-005	7.59186e-007	4.47926e-008	2.15878e-009	8.81026e-011	3.03139e-012	9.11484e-014	2.37106e-015	5.53716e-017	1.14334e-018	2.16727e-020	3.69722e-022	5.88098e-024	8.51904e-026	1.1592e-027	1.4459e-029	1.69626e-031	1.83315e-033	2.18326e-035	
Eurycotis_floridana	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Pelmatosilpha_sp	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Lamproblatta_albipalpus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N14	0.0855533	0.080221	0.0774778	0.076277	0.0756931	0.0750104	0.0737496	0.0716406	0.0675187	0.0624784	0.0556777	0.0484386	0.0402536	0.0324875	0.0248425	0.0183904	0.0128071	0.00863526	0.00544601	0.00333915	0.00190639	0.00106678	0.000553656	0.000284813	0.000135514	6.47345e-005	2.85594e-005	1.28103e-005	5.32667e-006	2.27535e-006	9.09697e-007	3.76039e-007	1.48808e-007	6.25698e-008	2.82837e-008	1.78825e-008	
N15	0.0679865	0.0657081	0.0666714	0.0692359	0.0719628	0.0738444	0.0744064	0.0736267	0.0704786	0.0664241	0.0604235	0.0539897	0.0461183	0.0384777	0.0303089	0.0232582	0.0166475	0.0116618	0.00753124	0.00483153	0.00281877	0.00168013	0.000892753	0.000505343	0.000247979	0.000136395	6.24674e-005	3.36488e-005	1.45171e-005	7.68498e-006	3.20986e-006	1.7367e-006	8.06174e-007	5.14616e-007	3.34629e-007	3.19819e-007	
N16	0.041243	0.0425627	0.0477636	0.054982	0.0622838	0.0680461	0.0714402	0.0726368	0.0710518	0.0689726	0.0653374	0.061819	0.0563041	0.0505964	0.0427509	0.0354293	0.0270971	0.0205021	0.0140912	0.00980691	0.00608531	0.00396762	0.00224424	0.00139471	0.000726374	0.000433678	0.000208001	0.000118112	5.22439e-005	2.81228e-005	1.1723e-005	6.20319e-006	2.77632e-006	1.69031e-006	1.06638e-006	1.01995e-006	
N17	0.0114778	0.0133143	0.0176613	0.0240324	0.0315498	0.0389387	0.0450254	0.0494335	0.0517017	0.0541363	0.0564103	0.0603934	0.0633639	0.0667678	0.0662735	0.0652562	0.0589179	0.0533793	0.0434583	0.0365637	0.0270158	0.0214509	0.014485	0.0109075	0.00674717	0.00478587	0.00269238	0.00177008	0.0009071	0.000554412	0.000265749	0.000157805	8.01321e-005	5.33945e-005	3.60733e-005	3.50971e-005	
