NODE	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	
N1	0.0693539	0.0696815	0.070303	0.071065	0.0717013	0.0718706	0.0712273	0.0695031	0.0665677	0.0624437	0.0572796	0.0513057	0.0447962	0.0380441	0.0313413	0.0249598	0.019134	0.0140528	0.00983755	0.00652903	0.00408592	0.00239834	0.00131384	0.000668669	0.000314908	0.000136778	5.4652e-005	2.00576e-005	6.75957e-006	2.09528e-006	6.00288e-007	1.60718e-007	4.12066e-008	1.06995e-008	3.20214e-009	1.44553e-009	
N2	0.0895968	0.0780304	0.0732737	0.071764	0.0713359	0.0708619	0.0698075	0.067945	0.0641109	0.0596941	0.0538743	0.0478868	0.041155	0.0347786	0.0282796	0.0225624	0.0171662	0.0127859	0.00896797	0.00617528	0.00393953	0.00250812	0.00144608	0.000872256	0.000460819	0.00028294	0.000143245	9.84534e-005	5.05659e-005	3.97726e-005	2.13784e-005	1.8932e-005	1.27729e-005	1.46181e-005	1.57259e-005	2.26513e-005	
N3	0.137699	0.115817	0.102818	0.0949683	0.0891703	0.0831642	0.0758244	0.0671678	0.0553898	0.0451256	0.0351791	0.0277275	0.0211137	0.016107	0.0116258	0.00820848	0.00537333	0.00339384	0.00197092	0.00110008	0.000563479	0.000277388	0.000125359	5.44936e-005	2.18096e-005	8.39786e-006	2.98439e-006	1.01981e-006	3.22781e-007	9.8124e-008	2.77245e-008	7.52745e-009	1.91754e-009	4.77174e-010	1.18742e-010	3.82433e-011	
N4	0.193158	0.157667	0.132532	0.113827	0.0982231	0.0834362	0.0684572	0.0534497	0.0384912	0.0260453	0.0161857	0.0093741	0.00496323	0.00242859	0.00108021	0.000440944	0.000162974	5.50955e-005	1.68484e-005	4.71397e-006	1.19452e-006	2.77717e-007	5.86077e-008	1.13995e-008	2.01816e-009	3.31476e-010	4.97361e-011	7.00667e-012	9.11431e-013	1.14653e-013	1.3784e-014	1.70136e-015	2.10796e-016	2.74945e-017	3.62535e-018	6.67525e-019	
Cryptocercus_primarius	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Cryptocercus_relictus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Cryptocercus_punctulatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N5	0.104187	0.0876338	0.0780144	0.072721	0.0698324	0.0679973	0.0663289	0.0643147	0.0601895	0.0557922	0.0499275	0.0442699	0.0378867	0.0321908	0.0263141	0.0213961	0.0165887	0.0128367	0.00935822	0.00689885	0.00472219	0.00336719	0.00218512	0.00155484	0.000980314	0.000723272	0.000452867	0.000350484	0.00022131	0.000179376	0.000118581	0.000104487	8.21499e-005	8.54339e-005	8.67731e-005	0.000107495	
N6	0.0908867	0.0752954	0.0651238	0.0586788	0.0547707	0.0525622	0.0514877	0.051203	0.0492375	0.0479799	0.0452658	0.0434026	0.0402971	0.0380864	0.034694	0.0321591	0.0284718	0.025654	0.0218865	0.0190909	0.0156414	0.0131989	0.0103733	0.00846679	0.0064144	0.00508888	0.00374373	0.00290554	0.00210955	0.00162187	0.00118102	0.000910688	0.000681548	0.000546787	0.00045143	0.000430342	
N7	0.0335902	0.0296382	0.0286157	0.0294054	0.0313301	0.0340614	0.0375819	0.0421411	0.0458842	0.0510692	0.0551571	0.0603633	0.063154	0.065972	0.0649006	0.06314	0.0572502	0.0511242	0.0422477	0.0343755	0.0257431	0.0190289	0.0128905	0.0086607	0.00533803	0.00328411	0.00185919	0.00105704	0.000557446	0.00029577	0.000146511	7.28143e-005	3.4247e-005	1.64312e-005	8.14172e-006	5.20468e-006	
