N34	0.0402761	0.357358	0.578787	0.00877669	0.00016331	3.6215e-005	0.00131629	0.00204435	0.0103072	0.00054515	0.000388533	3.52104e-007	1.25908e-008	2.8422e-010	
N35	0.0123671	0.311201	0.389957	0.0676443	0.00594935	0.0254112	0.132812	0.0524625	0.00218698	7.72448e-006	5.83908e-008	4.76565e-011	2.06506e-013	1.14804e-015	
Callimantis_antillarum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
Iris_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N36	0.228327	0.37351	0.037266	0.000375771	8.08773e-005	0.000797274	0.0790278	0.126874	0.146184	0.00646462	0.00109002	3.30744e-006	1.0042e-007	3.72949e-009	
Dystacta_alticeps	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
Ligaria_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
Humbertiella_similis	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
N37	0.00112131	0.146623	0.0783005	0.000670965	2.41207e-006	1.28967e-006	0.000161227	0.00769927	0.377415	0.299784	0.0875512	0.000646177	2.22829e-005	9.43767e-007	
N38	0.000641601	0.0423283	0.00122668	2.05675e-006	2.08149e-008	1.81154e-007	0.000326442	0.0888442	0.803765	0.0615251	0.00133788	2.09178e-006	9.6654e-009	1.91148e-010	
Antistia_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
Cliomantis_cornuta	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
Bolbe_pallida	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
N39	0.001162	0.0368542	0.682261	0.266276	0.0102705	0.00017987	8.25009e-005	0.000108183	0.00128836	0.000778482	0.000728366	9.59899e-006	1.34734e-006	6.18344e-008	
N40	0.00078436	0.0543969	0.464379	0.0736002	0.00190949	5.33606e-005	4.7482e-005	0.000250317	0.020515	0.0656395	0.28907	0.0169289	0.0111078	0.00131795	
Oligonyx_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
Thesprotia_graminis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
Pseudomiopteryx_infuscata	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
