N28	7.34401e-005	8.3703e-005	0.000155733	0.000316808	0.000656368	0.00136946	0.00286874	0.0059605	0.0125454	0.0263982	0.0557662	0.117784	0.249149	0.526873	
N29	6.43174e-005	8.1383e-005	0.000163086	0.000342996	0.000708679	0.00144524	0.00294072	0.00598522	0.0124622	0.0262556	0.0558131	0.118372	0.249874	0.525491	
Empusa_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
Gongylus_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
Hestiasula_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N30	0.000249034	0.000185188	0.000246686	0.000419942	0.000783224	0.00153093	0.00308014	0.0060945	0.0126911	0.0265045	0.0558608	0.117719	0.248772	0.525863	
Didymocorypha_lanceolata	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
Schizocephala_bicornis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
N31	0.000229031	0.000274217	0.000473593	0.000809703	0.00137916	0.00244726	0.00458512	0.00887556	0.0175677	0.0344789	0.0668494	0.128193	0.246822	0.487015	
Deiphobe_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
Vates_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N32	0.00155347	0.000934005	0.000915843	0.00118604	0.00172903	0.00270604	0.00452191	0.00665303	0.0129415	0.0259616	0.0549431	0.116028	0.246781	0.523145	
N33	0.000614785	0.000394989	0.00043243	0.000628196	0.00103283	0.00183074	0.00343545	0.00617376	0.0126576	0.026224	0.0554761	0.11718	0.248341	0.525579	
N34	0.00319498	0.00607826	0.0126225	0.0162264	0.0142847	0.014957	0.0313683	0.0979153	0.225924	0.27638	0.187999	0.0800799	0.0249658	0.00800385	
Antistia_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N35	0.00481894	0.0077216	0.0172092	0.0203367	0.0149781	0.0387199	0.166414	0.35965	0.266382	0.0865818	0.015208	0.00177435	0.000180648	2.39438e-005	
Callimantis_antillarum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
Iris_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N36	0.000156182	0.000129666	0.000194147	0.000357344	0.000702494	0.00142308	0.00293253	0.00596543	0.0125352	0.026354	0.0557236	0.11772	0.249073	0.526733	
N37	7.13702e-005	8.0901e-005	0.000150964	0.000309009	0.000644094	0.00135099	0.0028427	0.00592854	0.0125114	0.0263721	0.0557582	0.117806	0.249203	0.526971	
Dystacta_alticeps	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
Kongobatha_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
Ligaria_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
Humbertiella_similis	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
N38	0.000277717	0.000199791	0.000256501	0.000427189	0.000786358	0.00152514	0.00305713	0.0060068	0.012549	0.026295	0.0556309	0.117556	0.248895	0.526537	
Bolbe_pallida	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
Cliomantis_cornuta	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N39	0.00818271	0.0047344	0.00420612	0.00484585	0.00634243	0.00883092	0.0126314	0.010983	0.0160738	0.0248781	0.0512031	0.107207	0.23472	0.505161	
N40	0.00054033	0.000352241	0.00039417	0.00058442	0.00097859	0.00176235	0.00334927	0.00612874	0.0126211	0.0262215	0.0554903	0.117246	0.248471	0.52586	
Oligonyx_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
Thesprotia_graminis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
Pseudomiopteryx_infuscata	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
