NODE	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	
N1	0.113416	0.111623	0.108087	0.102879	0.0961123	0.0879691	0.078706	0.0686547	0.0582108	0.047814	0.0379123	0.0289138	0.0211335	0.0147528	0.00980304	0.0061805	0.00368555	0.00207265	0.00109629	0.000544079	0.000252818	0.000109792	4.44922e-005	1.68048e-005	5.91104e-006	1.9357e-006	5.90325e-007	1.67866e-007	4.46273e-008	1.11466e-008	2.63911e-009	6.02038e-010	1.36545e-010	3.28328e-011	9.58768e-012	4.41155e-012	
N2	0.121482	0.113642	0.107595	0.101445	0.0943054	0.08603	0.0768566	0.0671969	0.0567327	0.0467821	0.037052	0.0285691	0.0209925	0.0149952	0.0101081	0.00664697	0.0040683	0.00246656	0.00136136	0.000778937	0.000389023	0.000226001	0.000104934	7.05148e-005	3.21766e-005	2.68342e-005	1.23132e-005	1.15668e-005	5.26108e-006	5.06286e-006	2.25801e-006	2.18062e-006	1.04614e-006	1.19389e-006	1.0576e-006	1.92598e-006	
N3	0.0993236	0.0929689	0.0888372	0.0858115	0.0829067	0.0794265	0.0750421	0.0697544	0.0627377	0.0554854	0.0474377	0.0398566	0.0322595	0.0255754	0.0194241	0.014397	0.0101704	0.00699971	0.00457935	0.00292161	0.00177064	0.00104933	0.000591136	0.000326857	0.000172187	8.93824e-005	4.43359e-005	2.1741e-005	1.02263e-005	4.76623e-006	2.14189e-006	9.58352e-007	4.19849e-007	1.88554e-007	9.03796e-008	5.6227e-008	
N4	0.19393	0.173334	0.151651	0.129115	0.106013	0.0830624	0.0614581	0.0425469	0.0270842	0.0159365	0.00855319	0.00421711	0.00189027	0.000776861	0.000290168	9.94493e-005	3.10222e-005	8.90227e-006	2.33094e-006	5.63635e-007	1.24756e-007	2.56329e-008	4.84029e-009	8.54278e-010	1.39346e-010	2.14508e-011	3.07759e-012	4.22441e-013	5.47135e-014	6.89145e-015	8.29734e-016	9.82662e-017	1.11896e-017	1.25494e-018	1.39609e-019	2.22119e-020	
Cryptocercus_primarius	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Cryptocercus_relictus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Cryptocercus_punctulatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N5	0.120568	0.110051	0.100538	0.0918112	0.0836738	0.0759783	0.0686428	0.0616475	0.0540391	0.0469938	0.0397427	0.033318	0.0270675	0.0218105	0.0169709	0.0131292	0.00977374	0.00727005	0.00518824	0.00373076	0.00256652	0.00179857	0.00120129	0.000827039	0.000540833	0.00036878	0.000238362	0.000162505	0.000105648	7.34032e-005	4.94878e-005	3.62361e-005	2.66714e-005	2.18748e-005	1.91182e-005	1.95015e-005	
N6	0.0356818	0.0349268	0.0362602	0.0391854	0.0433068	0.0483149	0.0539624	0.0600152	0.0650018	0.0694319	0.0714028	0.0717748	0.0687393	0.0639662	0.056291	0.048039	0.0385892	0.0300993	0.0220347	0.0157197	0.0105047	0.006877	0.00421168	0.00254367	0.00143822	0.000808188	0.000426347	0.000225324	0.000112501	5.66264e-005	2.7151e-005	1.31893e-005	6.2261e-006	3.08205e-006	1.6575e-006	1.18168e-006	
N7	0.00470426	0.00526796	0.00682367	0.00954584	0.013738	0.0197613	0.027944	0.0384936	0.0506778	0.0645658	0.0781531	0.0908199	0.0989044	0.101894	0.096738	0.0858718	0.0694187	0.0522552	0.0356092	0.0226566	0.0130138	0.00703394	0.00342758	0.00159125	0.000666332	0.00027046	9.93239e-005	3.61436e-005	1.20189e-005	4.05258e-006	1.26808e-006	4.0759e-007	1.23901e-007	3.9069e-008	1.24846e-008	5.36511e-009	
N8	0.00222736	0.00264119	0.00382057	0.00617107	0.0103169	0.0169706	0.0267558	0.0400752	0.0566447	0.0759454	0.0954373	0.111765	0.119905	0.117137	0.102878	0.0811708	0.0570585	0.0358661	0.0200355	0.0100178	0.00445564	0.00178229	0.000635992	0.000205858	5.96846e-005	1.59142e-005	3.81955e-006	8.62044e-007	1.76372e-007	3.52917e-008	6.55132e-009	1.28852e-009	2.52649e-010	5.71294e-011	1.37498e-011	4.7345e-012	
Blatta_orientalis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N9	0.000958328	0.00132002	0.00244332	0.00525746	0.0117017	0.0248525	0.0478886	0.0812884	0.119254	0.150015	0.16042	0.145363	0.111118	0.0716181	0.0388513	0.017768	0.00685077	0.00223434	0.000617022	0.000144969	2.90123e-005	4.97793e-006	7.32576e-007	9.33542e-008	1.02825e-008	9.95154e-010	8.40504e-011	6.41688e-012	4.36507e-013	2.89725e-014	1.84979e-015	1.35708e-016	1.03973e-017	8.90599e-019	7.1958e-020	7.69424e-021	
N10	0.000647031	0.00097657	0.00205466	0.00501152	0.0124778	0.029047	0.0594768	0.103171	0.148356	0.175348	0.169318	0.133571	0.0859669	0.0453236	0.0195757	0.00698473	0.00205704	0.000508751	0.00010503	1.89192e-005	2.90627e-006	4.31959e-007	5.67028e-008	8.58055e-009	1.0976e-009	1.71823e-010	2.0023e-011	2.78427e-012	2.73471e-013	3.18865e-014	2.64648e-015	2.66133e-016	2.04638e-017	1.96566e-018	1.66556e-019	2.31264e-020	
Periplaneta_americana	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Periplaneta_brunnea	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N11	0.00113554	0.00177986	0.00393824	0.00978718	0.0234716	0.0499843	0.090579	0.136737	0.170035	0.173492	0.144877	0.0991114	0.0555799	0.0256428	0.00975191	0.00307548	0.000805749	0.000177151	3.26669e-005	5.16543e-006	6.94814e-007	8.48564e-008	9.09317e-009	1.03177e-009	1.05477e-010	1.34776e-011	1.3842e-012	1.7677e-013	1.62245e-014	1.81135e-015	1.44396e-016	1.42065e-017	1.08132e-018	1.0288e-019	8.6129e-021	1.14128e-021	
Periplaneta_australasiae	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Periplaneta_fuliginosa	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Deropeltis_erythrocephala	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N12	0.0232101	0.0233436	0.0255735	0.0298522	0.0362515	0.0448005	0.0552801	0.0670163	0.0779169	0.0869584	0.0914379	0.0910519	0.0846018	0.07397	0.0600687	0.0458125	0.0323869	0.0215214	0.0132478	0.00768934	0.0041352	0.00210878	0.000997503	0.000451558	0.000190235	7.78241e-005	2.98475e-005	1.13539e-005	4.10305e-006	1.50399e-006	5.30386e-007	1.91373e-007	6.68992e-008	2.42228e-008	9.34944e-009	5.12812e-009	
N13	4.35213e-005	8.26222e-005	0.000219817	0.000866424	0.00131038	0.00126828	0.00449742	0.0376299	0.144485	0.281415	0.298113	0.173364	0.0502644	0.00604168	0.000383596	1.51862e-005	4.06196e-007	7.92813e-009	1.1617e-010	1.34687e-012	1.24313e-014	9.57543e-017	6.10267e-019	3.3868e-021	1.60214e-023	6.86305e-026	2.57195e-028	9.05245e-031	2.85307e-033	8.66943e-036	2.39459e-038	6.41733e-041	1.57079e-043	3.69412e-046	7.93557e-049	1.73942e-051	
Eurycotis_floridana	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Pelmatosilpha_sp	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Periplaneta_japonica	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Lamproblatta_albipalpus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N14	0.113078	0.104647	0.0980361	0.0924463	0.0871558	0.0816275	0.0755619	0.0688946	0.0606306	0.0522756	0.0431981	0.0348692	0.0267898	0.0200956	0.0142489	0.00989966	0.00645732	0.0041671	0.0025073	0.00151895	0.000850843	0.000491712	0.000259374	0.000144725	7.24483e-005	3.9081e-005	1.85336e-005	9.58082e-006	4.31736e-006	2.14764e-006	9.44672e-007	4.68343e-007	2.17408e-007	1.18282e-007	6.93502e-008	5.72194e-008	
N15	0.0710042	0.0686828	0.0693772	0.0714794	0.0735904	0.0747481	0.0745303	0.0729852	0.0689156	0.0641527	0.0575112	0.0509125	0.0431081	0.0360405	0.0285383	0.0223814	0.0164566	0.0120969	0.00825279	0.0057218	0.00363836	0.00240043	0.00142895	0.00090021	0.000502655	0.000301755	0.000157652	8.97142e-005	4.42126e-005	2.41539e-005	1.1634e-005	6.38965e-006	3.29563e-006	2.01257e-006	1.30543e-006	1.15113e-006	
N16	0.0334397	0.0354752	0.0412674	0.0492731	0.05776	0.0650424	0.0699995	0.0724741	0.0715296	0.0697081	0.0660161	0.0626563	0.0574643	0.0525096	0.0454356	0.0389743	0.0310799	0.0247144	0.0179909	0.0132715	0.00881483	0.00607011	0.0036834	0.00237588	0.00131954	0.000798015	0.000405148	0.000229046	0.000107314	5.75686e-005	2.5928e-005	1.40164e-005	6.9451e-006	4.40863e-006	3.01677e-006	2.93079e-006	
N17	0.0144011	0.0160543	0.0201564	0.0262956	0.033868	0.0419468	0.0495113	0.0558927	0.0595236	0.062223	0.062851	0.0641009	0.0633727	0.0634899	0.0601609	0.0576452	0.0506881	0.0457328	0.0367897	0.0314501	0.0231403	0.0190126	0.0128131	0.0101713	0.00629601	0.00482037	0.00272998	0.00198845	0.00103947	0.000725078	0.000359631	0.000251568	0.00013929	0.000120159	0.000103939	0.000134645	
N18	0.00406533	0.00449727	0.00573782	0.00790633	0.0111397	0.0154828	0.0208413	0.0270336	0.0332168	0.0397231	0.045576	0.0518505	0.0570598	0.0628067	0.0662541	0.0697258	0.0688903	0.0680476	0.061976	0.0573782	0.0480844	0.0421309	0.0325837	0.0272737	0.0195423	0.015715	0.0104233	0.00803179	0.00496544	0.00370512	0.00221239	0.00169264	0.00113782	0.00105235	0.000994193	0.00124597	
N19	0.000771459	0.000860679	0.00112387	0.00161608	0.00242544	0.00365621	0.00540891	0.00776893	0.0107195	0.0144086	0.0188173	0.0242261	0.0305377	0.0380206	0.0461191	0.0548152	0.062709	0.0696878	0.0738436	0.0757831	0.0736903	0.0695492	0.0619202	0.0539158	0.0441676	0.0358994	0.0274618	0.0213546	0.0157825	0.0122943	0.0093235	0.00770641	0.00637384	0.00581189	0.00550147	0.00592815	
N20	0.000219328	0.000252306	0.000346865	0.000529872	0.000847866	0.00136909	0.00218855	0.00343885	0.00527707	0.0079536	0.0116933	0.0167905	0.0233644	0.0315615	0.0411249	0.0517904	0.0625654	0.0726312	0.0803774	0.0850398	0.0853142	0.0815978	0.0738049	0.0637263	0.0521195	0.040986	0.0307585	0.0225116	0.0159345	0.0111963	0.00771061	0.00533558	0.00365233	0.00255341	0.00185912	0.00157723	
N21	6.5028e-005	7.72216e-005	0.000113278	0.000190111	0.000340696	0.000622687	0.00113342	0.00203345	0.00356478	0.0060985	0.0100976	0.01614	0.0247279	0.0362228	0.0503824	0.0663309	0.0820797	0.0952608	0.103144	0.104154	0.0977035	0.085269	0.0690547	0.0520798	0.0365322	0.0239761	0.0147204	0.0085228	0.0046548	0.0024212	0.00120066	0.000575606	0.000269724	0.000128589	6.69585e-005	4.48398e-005	
N22	6.29799e-005	7.41831e-005	0.000108088	0.000181272	0.000327016	0.000605063	0.00111691	0.00202817	0.00359312	0.00619611	0.0103435	0.0166526	0.0256904	0.037794	0.0526769	0.0692324	0.085316	0.0982629	0.105379	0.105077	0.0972035	0.0834402	0.0664042	0.0490927	0.0337287	0.0216209	0.0129488	0.00728923	0.00386344	0.00194454	0.00093206	0.000432564	0.000197494	9.38541e-005	5.11086e-005	3.89895e-005	
Archimandrita_tessellata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N23	4.34659e-006	7.44233e-006	1.6277e-005	3.58102e-005	7.88334e-005	0.000186926	0.000467079	0.00116315	0.00288136	0.00713802	0.0168953	0.0360356	0.0663758	0.103779	0.136934	0.15319	0.146219	0.120524	0.0868024	0.0556159	0.0322609	0.0173334	0.00875054	0.00418908	0.00188271	0.000786057	0.000299007	0.000103339	3.21782e-005	9.15696e-006	2.37935e-006	5.76444e-007	1.29277e-007	2.73712e-008	5.66616e-009	1.63329e-009	
N24	3.21302e-007	6.13309e-007	1.46682e-006	3.23266e-006	7.86311e-006	2.75415e-005	0.000129637	0.000655482	0.00304774	0.0119199	0.036704	0.0844263	0.140791	0.172108	0.164335	0.133666	0.0957715	0.0623719	0.0380258	0.0225359	0.0135968	0.00854308	0.00538577	0.00317684	0.0016507	0.00073208	0.000271797	8.48259e-005	2.20708e-005	5.06205e-006	1.04073e-006	2.51907e-007	7.27671e-008	2.72409e-008	9.71736e-009	4.12747e-009	
Blaberus_discoidalis	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Blaberus_giganteus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
Byrsotria_fumigata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N25	1.91013e-006	4.05137e-006	8.29235e-006	1.72825e-005	5.03025e-005	0.000140551	0.000320756	0.000789601	0.00277613	0.0101038	0.0263411	0.0446491	0.0508683	0.0417059	0.0262727	0.0155853	0.0162656	0.0330378	0.0674718	0.111825	0.145669	0.14951	0.120401	0.0765722	0.0382347	0.0151451	0.00474085	0.00119808	0.000245144	4.19657e-005	6.02244e-006	7.47363e-007	7.95873e-008	7.45837e-009	6.22358e-010	6.41265e-011	
Eublaberus_distanti	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
Eublaberus_posticus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Gromphadorhina_portentosa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N26	4.94811e-005	5.81145e-005	8.31564e-005	0.000135118	0.000233544	0.000405946	0.000680831	0.00107661	0.00158626	0.00221631	0.00296999	0.00391149	0.0051145	0.00679514	0.00928342	0.0131852	0.0190805	0.0276667	0.0390139	0.0528566	0.0674526	0.0811231	0.0908498	0.0955738	0.0935927	0.0865498	0.0749344	0.0618835	0.0482791	0.0363309	0.0260813	0.0182829	0.0124619	0.00860943	0.00626123	0.00533067	
Lanxoblatta_emarginata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
Phoetalia_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N27	0.00262882	0.00278602	0.00334948	0.00439708	0.00606766	0.00853589	0.0119823	0.0165594	0.0222008	0.0289798	0.0365148	0.044698	0.0527932	0.0606062	0.0670864	0.0721057	0.074462	0.0745077	0.0713708	0.0662268	0.0586682	0.0504459	0.0413187	0.0329964	0.02506	0.0187102	0.0132914	0.00943168	0.00642516	0.00450928	0.00311796	0.0023157	0.00175341	0.00146408	0.0012975	0.0013355	
N28	0.00446407	0.00462723	0.00536486	0.00673771	0.00886417	0.0118929	0.0159721	0.0212146	0.0275789	0.0350604	0.043335	0.0520887	0.0606097	0.0682754	0.0741195	0.0775359	0.0777973	0.0749293	0.0690096	0.0609096	0.0513487	0.0415049	0.0320697	0.0238331	0.0169943	0.0117389	0.00784373	0.00514123	0.00330247	0.00211516	0.00134738	0.000870033	0.000569675	0.000390959	0.000290212	0.000252543	
Diploptera_punctata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N29	0.00456195	0.00522887	0.00715597	0.0109408	0.0176565	0.0287351	0.0453989	0.0675394	0.0920448	0.114074	0.12688	0.126743	0.112967	0.09018	0.0642275	0.0410203	0.0234301	0.0120413	0.005556	0.00231797	0.000872707	0.000298985	9.30305e-005	2.65509e-005	6.93663e-006	1.67829e-006	3.75125e-007	7.84721e-008	1.53069e-008	2.82081e-009	4.88162e-010	8.02662e-011	1.24405e-011	1.84458e-012	2.71084e-013	5.67071e-014	
Galiblatta_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Panchlora_nivea	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
