N10	2.29719e-020	3.40837e-017	2.60219e-014	3.49961e-012	5.00993e-012	2.63513e-013	6.62703e-015	2.39074e-014	2.94172e-011	2.1319e-008	7.04064e-006	0.000900557	0.035843	0.331529	0.512852	0.11403	0.00478481	5.34174e-005	2.07558e-007	3.40952e-010	2.72842e-013	1.19696e-016	3.31826e-020	3.33458e-023	3.03582e-026	1.36029e-028	7.92e-032	1.97363e-034	6.64219e-038	9.66541e-041	1.90429e-044	1.68534e-047	1.95951e-051	1.07262e-054	7.51041e-059	2.53596e-062	1.11265e-066	2.3131e-070	6.65928e-075	8.76109e-079	1.71002e-083	1.50224e-087	2.06049e-092	1.44726e-096	8.29349e-101	
N11	3.69945e-021	2.36644e-018	8.63403e-016	4.88918e-014	5.40037e-014	2.57501e-015	7.6079e-016	6.32902e-014	5.49735e-011	3.21605e-008	9.00627e-006	0.00101949	0.037507	0.333363	0.509034	0.113975	0.00503031	6.24547e-005	2.84655e-007	5.74527e-010	5.87484e-013	3.3709e-016	1.24091e-019	1.33441e-021	6.73982e-024	5.76274e-025	1.72096e-027	8.24462e-029	1.37686e-031	3.96761e-033	3.36491e-036	6.15367e-038	2.36381e-041	2.74807e-043	4.63606e-047	3.0556e-049	2.66474e-053	8.10466e-056	4.55054e-060	6.25717e-063	2.47018e-067	1.81008e-070	5.11582e-075	2.7631e-078	3.02252e-081	
N12	5.95573e-019	2.56587e-016	8.56511e-014	1.12942e-011	7.12942e-011	2.34225e-011	3.10384e-012	9.85991e-013	1.24875e-010	3.41534e-008	5.47014e-006	0.000452493	0.0165543	0.210676	0.610652	0.152533	0.00893709	0.000188159	1.80119e-006	9.10343e-009	2.69322e-011	5.06014e-014	6.53181e-017	1.18134e-019	3.4093e-022	4.21407e-024	1.40028e-026	1.15925e-028	2.79505e-031	1.4396e-033	2.51982e-036	8.13649e-039	9.90168e-042	1.99527e-044	1.56581e-047	1.97162e-050	9.75791e-054	7.8781e-057	2.53903e-060	1.47495e-063	3.24255e-067	1.50885e-070	2.5718e-074	1.37114e-077	8.76948e-081	
N13	1.639e-026	1.20148e-022	5.74149e-019	1.42963e-015	9.05829e-015	1.5446e-016	1.21903e-018	6.2144e-021	4.19508e-019	4.28202e-015	2.40798e-011	6.51693e-008	7.0334e-005	0.021862	0.960529	0.017492	4.61194e-005	3.56958e-008	1.11791e-011	1.70377e-015	1.42373e-019	7.10254e-024	2.2777e-028	1.09433e-032	1.04564e-036	6.90313e-040	7.93016e-043	8.43454e-044	2.83638e-044	3.19507e-043	3.74894e-043	3.87027e-043	5.21705e-045	2.0596e-046	1.80762e-048	4.85638e-050	2.68893e-052	4.46379e-054	1.72393e-056	2.02496e-058	5.70209e-061	5.39349e-063	1.18356e-065	1.2096e-067	1.4874e-069	
N14	1.48433e-029	2.63683e-025	2.39853e-021	6.46039e-018	3.20885e-017	1.73225e-019	3.37297e-022	3.66172e-024	2.13864e-021	6.38726e-017	1.0344e-012	7.71228e-009	2.11658e-005	0.0143594	0.974066	0.0115395	1.40659e-005	4.33063e-009	4.98317e-013	2.66863e-017	7.64429e-022	1.28896e-026	1.39418e-031	1.27021e-034	5.87562e-038	1.74543e-039	4.98689e-043	9.19637e-045	1.55392e-048	1.89358e-050	1.7249e-054	1.46323e-056	6.08873e-061	3.71254e-063	5.3171e-068	2.21986e-070	6.41489e-076	4.70514e-079	9.73992e-085	2.57022e-088	4.04261e-094	5.3799e-098	6.44737e-104	6.97469e-108	6.31167e-111	
Amitermes_darwini	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Pericapritermes_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Amitermes_germanus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N15	5.55036e-021	2.62364e-018	8.1399e-016	8.7583e-014	2.89666e-013	5.86429e-014	9.89142e-015	2.82944e-015	5.59443e-013	4.47113e-010	2.06313e-007	4.76908e-005	0.0046189	0.139637	0.741108	0.111551	0.00301101	2.58899e-005	9.48014e-008	1.76099e-010	1.8647e-013	1.22555e-016	5.41172e-020	6.0258e-023	1.41776e-025	2.8173e-027	5.95848e-030	7.32872e-032	1.07105e-034	8.25071e-037	8.10853e-040	4.0124e-042	2.47375e-045	7.92895e-048	2.78744e-051	5.53794e-054	1.05628e-057	1.09815e-060	1.36335e-064	8.53147e-068	7.32117e-072	3.2057e-075	1.99306e-079	8.07963e-083	4.12295e-086	
Amitermes_parvus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Drepanotermes_septentrionalis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N16	1.28339e-020	2.11863e-018	2.00178e-016	3.9386e-015	4.77839e-015	3.58678e-015	1.89459e-014	1.43219e-012	5.72061e-010	1.66759e-007	2.55121e-005	0.001771	0.0459872	0.338009	0.490228	0.117366	0.00649246	0.000118378	9.05865e-007	3.425e-009	7.17809e-012	9.08827e-015	7.7334e-018	2.07369e-019	3.1276e-021	1.01145e-021	9.79423e-024	1.90771e-024	1.10874e-026	1.37687e-027	4.28574e-030	3.55635e-031	5.05024e-034	2.80707e-035	1.65526e-038	5.37083e-040	1.58798e-043	2.27015e-045	4.45746e-049	2.77693e-051	3.97965e-055	1.32997e-057	1.41319e-061	3.5731e-064	2.24041e-066	
N17	6.35619e-019	2.13851e-016	5.77215e-014	6.27808e-012	4.56495e-011	2.42143e-011	5.47477e-012	3.53334e-012	4.08522e-010	8.98258e-008	1.15787e-005	0.000769593	0.0226128	0.232979	0.575049	0.1575	0.0108028	0.000271737	3.13323e-006	1.91509e-008	6.86846e-011	1.56835e-013	2.48659e-016	7.44716e-019	3.54575e-021	7.51952e-023	3.5319e-025	4.76183e-027	1.61412e-029	1.34464e-031	3.26947e-034	1.69645e-036	2.80614e-039	9.05364e-042	9.39068e-045	1.87134e-047	1.20586e-050	1.50242e-053	6.28071e-057	5.5283e-060	1.56582e-063	1.09195e-066	2.35642e-070	1.88697e-073	1.94392e-076	
N18	7.00761e-024	1.70402e-020	2.73933e-017	1.62817e-014	8.39052e-014	5.65011e-015	1.9412e-016	1.30129e-017	9.94383e-015	2.16749e-011	2.49316e-008	1.29788e-005	0.00247464	0.121945	0.786056	0.0881652	0.00134103	5.45266e-006	8.33936e-009	5.89095e-012	2.20277e-015	4.81546e-019	6.75073e-023	2.32602e-026	1.46436e-029	6.72713e-032	3.47746e-035	9.54877e-038	2.02433e-039	8.49688e-040	2.79779e-041	4.70673e-042	1.06251e-043	1.30169e-044	1.96373e-046	4.40815e-047	1.18572e-047	1.59751e-047	1.3649e-048	2.11859e-049	1.33442e-051	3.67449e-053	1.53117e-055	3.95746e-057	1.10978e-058	
N19	1.32847e-024	2.1442e-021	1.99021e-018	5.11018e-016	2.18688e-015	1.6861e-016	6.90161e-018	3.70624e-018	2.95881e-015	8.11103e-012	1.19063e-008	7.89385e-006	0.00189076	0.112565	0.801224	0.0832299	0.00107797	3.59878e-006	4.45746e-009	2.54182e-012	7.68688e-016	1.36232e-019	1.55627e-023	7.61478e-026	2.03118e-028	2.46637e-029	3.89828e-032	3.0243e-033	2.67286e-036	1.40655e-037	6.37166e-041	2.37094e-042	4.82648e-046	1.27529e-047	1.00456e-051	1.67972e-053	5.09752e-058	2.93086e-060	6.08268e-065	1.39363e-067	2.20937e-072	2.52852e-075	3.13166e-080	2.30115e-083	3.13531e-086	
Ephelotermes_melachoma	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Macrognathotermes_sunteri	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Ephelotermes_taylori	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Lophotermes_septentrionalis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N20	1.36826e-018	5.86412e-016	1.60031e-013	8.53696e-012	2.12646e-011	6.61161e-012	6.77696e-012	3.45217e-011	7.22239e-009	1.44215e-006	0.0001502	0.00697136	0.113348	0.442021	0.384752	0.0508421	0.00188625	2.73411e-005	1.88844e-007	7.09108e-010	1.58946e-012	2.28741e-015	2.25812e-018	2.67479e-021	5.46326e-024	6.14711e-026	1.72555e-028	1.36473e-030	2.80598e-033	1.38786e-035	2.08777e-038	6.50034e-041	6.85082e-044	1.33585e-046	9.09821e-050	1.10601e-052	4.69151e-056	3.5688e-059	9.79538e-063	5.19597e-066	9.62209e-070	3.98829e-073	5.53009e-077	2.46281e-080	1.26209e-083	
Procubitermes_sp	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N21	4.25133e-020	1.25279e-017	2.55014e-015	2.26706e-013	2.12879e-012	1.93567e-012	7.76656e-013	7.00613e-013	1.38816e-010	5.64245e-008	1.21963e-005	0.00117481	0.0400372	0.343557	0.543833	0.0693811	0.00198522	1.98191e-005	8.8101e-008	2.03536e-010	2.72323e-013	3.3377e-016	1.02458e-018	6.74809e-020	3.35509e-022	1.44343e-023	4.32831e-026	1.13973e-027	1.98247e-030	3.32564e-032	3.10734e-035	3.3193e-037	1.56854e-040	9.74006e-043	2.74756e-046	9.5858e-049	1.82001e-052	3.68109e-055	4.99812e-059	6.43198e-062	6.39465e-066	5.8109e-069	4.55729e-073	5.86754e-076	2.26591e-078	
Tuberculitermes_bycanistes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Unguitermes_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N22	2.40675e-020	8.93852e-018	1.90697e-015	8.06446e-014	1.0593e-013	1.14606e-014	8.82988e-015	2.71482e-013	1.51629e-010	6.0906e-008	1.25107e-005	0.00112677	0.0363554	0.314292	0.508027	0.132398	0.00765021	0.000137259	9.73567e-007	3.23335e-009	5.68005e-012	5.81424e-015	4.24623e-018	1.73482e-019	1.69425e-021	2.55841e-022	1.53217e-024	1.30001e-025	4.56172e-028	2.3179e-029	4.25327e-032	1.36525e-033	1.1266e-036	2.28439e-038	8.07855e-042	8.94765e-044	1.66521e-047	8.02873e-050	9.8467e-054	2.18195e-056	1.87658e-060	2.38935e-063	1.46546e-067	1.72472e-070	6.79983e-073	
N23	6.89143e-020	5.42362e-018	3.02624e-016	6.05274e-015	5.18587e-014	2.32697e-013	6.28384e-013	1.06485e-011	2.02991e-009	3.66397e-007	3.77914e-005	0.00193744	0.0417529	0.295545	0.488109	0.158267	0.0138991	0.000445955	6.43126e-006	4.81216e-008	2.0709e-010	5.55465e-013	1.04401e-015	3.17317e-017	6.62542e-019	1.63568e-019	2.37331e-021	3.49136e-022	3.3425e-024	3.04569e-025	1.7662e-027	1.03371e-028	3.12335e-031	1.18163e-032	1.65728e-035	3.60359e-037	2.72945e-040	2.80238e-042	1.41126e-045	7.51239e-048	2.65876e-051	9.03843e-054	2.31463e-057	7.59602e-060	6.17826e-062	
N24	7.50848e-020	5.53331e-017	3.04292e-014	6.68006e-012	4.02805e-011	7.43397e-012	5.53324e-013	7.06766e-014	9.4997e-012	4.22878e-009	1.09558e-006	0.000145635	0.00846767	0.167017	0.689216	0.129849	0.00523031	7.31245e-005	4.56097e-007	1.48305e-009	2.79622e-012	3.31779e-015	2.66472e-018	2.45391e-021	3.51084e-024	2.30098e-026	4.43639e-029	2.06825e-031	2.86606e-034	8.33136e-037	8.28174e-040	1.52138e-042	1.05004e-045	1.22374e-048	5.55618e-052	4.1308e-055	1.20945e-058	5.8709e-062	1.13774e-065	3.93337e-069	5.23196e-073	1.41394e-076	1.42835e-080	4.09089e-084	1.29343e-087	
Crenetermes_albotarsalis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N25	4.31012e-022	4.22284e-019	2.47439e-016	4.5623e-014	1.35592e-013	7.21232e-015	4.77937e-016	1.15773e-016	3.10731e-014	4.50303e-011	3.68672e-008	1.46925e-005	0.00235521	0.110413	0.796611	0.0890349	0.00156291	8.18002e-006	1.74884e-008	1.84177e-011	1.08137e-014	3.86952e-018	9.15934e-022	9.11505e-025	1.74917e-027	4.10684e-029	6.03374e-032	8.75604e-034	8.36354e-037	7.79053e-039	4.62941e-042	2.86346e-044	9.77551e-048	4.04662e-050	7.20607e-054	1.86953e-056	1.66394e-060	2.05575e-063	1.21096e-067	8.11931e-071	3.42522e-075	1.45807e-078	4.54715e-083	1.56114e-086	6.36995e-090	
Cubitermes_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Thoracotermes_macrothorax	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N26	1.66161e-021	3.31217e-018	4.54975e-015	2.56189e-012	1.38053e-011	8.35341e-013	2.0636e-014	4.82978e-016	5.39721e-014	6.22938e-011	4.13319e-008	1.39069e-005	0.00201018	0.0949596	0.828034	0.0737372	0.00123776	6.93838e-006	1.70272e-008	2.15236e-011	1.56369e-014	7.09965e-018	2.16683e-021	7.02724e-025	3.29485e-028	6.56247e-031	4.34331e-034	6.37585e-037	3.01513e-040	2.75378e-043	9.28491e-047	5.35415e-050	1.25217e-053	4.58372e-057	7.09707e-061	1.66377e-064	1.67206e-068	2.58198e-072	1.71937e-076	1.89545e-080	8.65849e-085	7.43616e-089	2.58735e-093	2.34012e-097	2.25953e-101	
N27	1.4431e-023	2.80676e-020	3.0322e-017	9.81852e-015	2.66568e-014	3.87034e-016	5.33256e-018	8.28506e-019	2.83552e-016	9.31845e-013	1.74292e-009	1.59763e-006	0.000589491	0.0621796	0.885847	0.0509764	0.000404815	9.34934e-007	8.80625e-010	4.10585e-013	1.07431e-016	1.72384e-020	1.83928e-024	1.43457e-027	1.96704e-030	4.34748e-032	4.40262e-035	5.89922e-037	4.05806e-040	3.42656e-042	1.52769e-045	8.43024e-048	2.17793e-051	8.03275e-054	9.89404e-058	2.3215e-060	9.86995e-065	7.32135e-068	2.06999e-072	7.73742e-076	1.54999e-080	3.75014e-084	5.48823e-089	1.31175e-092	8.73239e-096	
Nasutitermes_graveolus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Nasutitermes_triodiae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N28	3.66993e-024	8.3177e-021	1.04691e-017	4.11298e-015	9.65567e-015	9.97442e-017	2.42679e-018	2.38849e-019	5.85236e-017	2.44905e-013	5.88468e-010	7.00648e-007	0.000340148	0.0478435	0.911698	0.0398759	0.000241118	4.28917e-007	3.14646e-010	1.15354e-013	2.39257e-017	3.06403e-021	2.62012e-025	1.14013e-028	1.03503e-031	1.30119e-033	9.26986e-037	7.01892e-039	3.51262e-042	1.64243e-044	5.59663e-048	1.65718e-050	3.45747e-054	6.59919e-057	6.83436e-061	8.06736e-064	2.92646e-068	1.11753e-071	2.60195e-076	5.24017e-080	8.2843e-085	1.13481e-088	1.27553e-093	1.90201e-097	7.31609e-101	
Nasutitermes_longipennis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Tumulitermes_pastinator	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N29	1.07466e-017	2.52558e-015	5.00405e-013	4.11472e-011	2.38641e-010	1.02015e-010	1.85887e-011	8.94555e-012	7.74306e-010	1.35497e-007	1.43889e-005	0.00082079	0.0218577	0.219263	0.570604	0.173159	0.0138499	0.000425664	6.21977e-006	4.95548e-008	2.3686e-010	7.32473e-013	1.56989e-015	3.85482e-018	1.42789e-020	2.25095e-022	1.15577e-024	1.34573e-026	5.10262e-029	3.78512e-031	1.05717e-033	5.03866e-036	1.00079e-038	3.05663e-041	4.0626e-044	7.98893e-047	6.91824e-050	9.01797e-053	5.20664e-056	4.95409e-059	1.98837e-062	1.52162e-065	4.79326e-069	4.09801e-072	4.04909e-075	
Microcerotermes_boreus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Microcerotermes_nervosus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N30	9.71167e-017	1.07789e-014	1.22837e-012	7.07631e-011	3.40588e-010	1.3794e-010	2.57107e-011	3.49928e-011	5.11424e-009	7.22338e-007	5.82168e-005	0.00237801	0.0426581	0.275071	0.482149	0.178332	0.0186132	0.000726668	1.28978e-005	1.19317e-007	6.35408e-010	2.1201e-012	4.84691e-015	1.73876e-017	8.93745e-020	1.6197e-021	8.30693e-024	9.67331e-026	3.42544e-028	2.45677e-030	6.00185e-033	2.71225e-035	4.47052e-038	1.29129e-040	1.39549e-043	2.60706e-046	1.84401e-049	2.29418e-052	1.08862e-055	9.71661e-059	3.19208e-062	2.21687e-065	5.56186e-069	4.10983e-072	3.55456e-075	
N31	3.65827e-019	1.13337e-016	2.59395e-014	1.8113e-012	6.19858e-012	1.47045e-012	2.68666e-013	6.26136e-013	2.12556e-010	6.8431e-008	1.1651e-005	0.000912321	0.0277158	0.25772	0.528429	0.172137	0.0127705	0.000300884	2.84201e-006	1.26753e-008	3.00556e-011	4.15862e-014	3.69389e-017	1.36107e-019	5.5483e-022	2.67287e-023	7.28916e-026	2.19409e-027	3.49328e-030	6.80295e-032	6.29339e-035	8.13941e-037	4.35399e-040	3.72654e-042	1.17383e-045	6.40247e-048	1.26226e-051	4.17399e-054	5.62104e-058	1.12953e-060	1.10471e-064	1.41534e-067	1.04354e-071	9.51195e-075	3.88885e-078	
Macrotermes_bellicosus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N32	2.4168e-020	6.41536e-018	1.08473e-015	5.17687e-014	1.646e-013	9.21474e-014	5.5038e-014	1.99365e-013	6.85233e-011	2.67659e-008	5.64138e-006	0.000554559	0.0211733	0.24072	0.556475	0.169896	0.0109546	0.000218994	1.75645e-006	6.73102e-009	1.3939e-011	1.71061e-014	1.36767e-017	7.09563e-020	4.82789e-022	3.96501e-023	1.83896e-025	9.11694e-027	2.56827e-029	8.07734e-031	1.30828e-033	2.70798e-035	2.36128e-038	3.21635e-040	1.47542e-043	1.23472e-045	3.23865e-049	1.47641e-051	2.56861e-055	6.37003e-058	7.93824e-062	1.18538e-064	1.09058e-068	1.20458e-071	1.26794e-074	
N33	1.11383e-021	2.89366e-019	8.47345e-017	1.41274e-014	2.04239e-013	2.37231e-013	1.16606e-013	1.56027e-013	3.20733e-011	1.22354e-008	2.69539e-006	0.000297351	0.0137951	0.204711	0.611	0.161193	0.0088401	0.000159522	1.23544e-006	4.86007e-009	1.08935e-011	1.51391e-014	1.41154e-017	3.64001e-020	2.02946e-022	1.01503e-023	5.02551e-026	1.53245e-027	5.31414e-030	9.98687e-032	2.33175e-034	2.76613e-036	3.94497e-039	2.99043e-041	2.33506e-044	1.08085e-046	4.72277e-050	1.18271e-052	3.34784e-056	4.87511e-059	9.44309e-063	9.45081e-066	1.30824e-069	1.23303e-072	1.61303e-075	
Microtermes_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Odontotermes_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
