N33	0.00560954	0.352705	0.566135	0.0145412	5.26215e-005	1.53873e-005	0.000424313	0.0044105	0.0428421	0.0105616	0.00269948	3.34415e-006	5.12736e-008	1.65181e-010	
N34	0.00571233	0.294142	0.4297	0.0655694	0.00298073	0.0135335	0.106507	0.0792623	0.00258433	8.12446e-006	3.36758e-008	1.50776e-011	4.1197e-014	1.65022e-016	
Callimantis_antillarum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
Iris_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N35	0.0117555	0.469782	0.287945	0.00324531	2.04422e-005	1.1703e-005	0.000895048	0.0109229	0.172172	0.0243123	0.0189159	1.92115e-005	2.37085e-006	1.16624e-008	
Dystacta_alticeps	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N36	0.0336077	0.36544	0.149808	0.000813525	4.05129e-005	4.80279e-005	0.00390427	0.0323082	0.327026	0.0708225	0.0161458	3.4491e-005	1.03738e-006	5.62582e-008	
Kongobatha_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
Ligaria_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
Humbertiella_similis	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
Deiphobe_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N37	0.000997378	0.122902	0.189611	0.0059883	4.04208e-005	3.15455e-006	7.7701e-005	0.00251059	0.171943	0.29824	0.203463	0.00382799	0.000381127	1.46216e-005	
N38	4.13124e-007	0.000300679	6.17675e-008	1.85689e-012	2.65367e-014	3.00213e-011	4.89319e-006	0.118591	0.880523	0.00057982	1.17772e-007	3.46913e-012	2.86467e-022	6.00458e-030	
Antistia_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
Cliomantis_cornuta	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
Bolbe_pallida	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
N39	0.000648674	0.0232009	0.555739	0.398855	0.0185363	0.000388509	0.000118837	0.000133334	0.00120418	0.000710908	0.000455257	7.91955e-006	1.14385e-006	3.7871e-008	
N40	7.37412e-006	0.00350246	0.0333698	0.000890415	4.80063e-006	4.49354e-008	3.7826e-007	5.04673e-005	0.0224262	0.593811	0.335714	0.00961622	0.000593116	1.34011e-005	
Oligonyx_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
Thesprotia_graminis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
Pseudomiopteryx_infuscata	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
