N15	0.0039091	0.00563122	0.0122304	0.0127346	0.00760551	0.00387163	0.00261648	0.00377337	0.0134728	0.0525659	0.138938	0.223066	0.249973	0.269612	
N16	0.00404475	0.00611012	0.0125859	0.0118978	0.00649759	0.00323496	0.00251525	0.00428026	0.0162362	0.0591336	0.144144	0.214124	0.231957	0.283238	
N17	0.00435673	0.00671808	0.0120639	0.0099095	0.00494173	0.00255549	0.00266712	0.00565647	0.0217716	0.0688735	0.145513	0.194754	0.215024	0.305194	
Antemna_rapax	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
Archimantis_sobrina	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
Sphodropoda_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N18	0.00390008	0.00707026	0.0140971	0.0112252	0.00488144	0.00202441	0.00155832	0.00402596	0.02343	0.09319	0.199087	0.239005	0.207191	0.189314	
Parathespis_humbertiana	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
N19	0.00389058	0.00785391	0.0150085	0.0103705	0.00397101	0.00155713	0.00127946	0.00420833	0.0279774	0.112645	0.224717	0.243816	0.188908	0.153797	
N20	0.0034387	0.0125719	0.0146926	0.00446718	0.000832213	0.000217128	0.000442254	0.00718505	0.0884585	0.293013	0.323716	0.169252	0.0599699	0.0217436	
N21	0.00226275	0.0153489	0.0101483	0.00122187	9.44159e-005	2.1298e-005	0.000244337	0.0114139	0.199387	0.450575	0.246349	0.0534589	0.00797724	0.00149728	
Polyspilota_aeruginosa	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N22	0.00196815	0.014911	0.00730375	0.000561032	3.1109e-005	1.56449e-005	0.000388255	0.0185583	0.281016	0.468877	0.177653	0.0250956	0.00279591	0.000824955	
Tenodera_aridifolia	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
Tenodera_australasiae	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
Tenodera_superstitiosa	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
Sphodromantis_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
Choeradodis_rhombicollis	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
N23	0.00535186	0.0037267	0.00481654	0.00650246	0.00732082	0.00739683	0.00791675	0.0086702	0.0145341	0.0289793	0.0627147	0.127128	0.244298	0.470644	
N24	0.00377743	0.00346539	0.004755	0.00494192	0.0041839	0.00372526	0.00430102	0.00630949	0.0151091	0.0377891	0.0848986	0.156793	0.255364	0.414586	
N25	0.00253294	0.00511607	0.00550667	0.00262574	0.000985057	0.00055015	0.00139035	0.0105819	0.0699034	0.196115	0.270999	0.220399	0.130819	0.0824771	
Hierodula_patellifera	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
Statilia_maculata	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
Mantis_religiosa	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
Orthodera_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
Cheddikulama_straminea	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N26	0.00221753	0.00381804	0.00333187	0.00143488	0.000569331	0.00069404	0.0038457	0.0308905	0.139635	0.271141	0.270371	0.163578	0.0729818	0.0354911	
Harpagomantis_tricolor	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
Vates_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N27	0.00506601	0.00274942	0.00242848	0.00302938	0.00418945	0.00592253	0.00875067	0.0099488	0.0162149	0.0282571	0.0563069	0.114729	0.239884	0.502523	
N28	0.000410152	0.000570656	0.00113097	0.00131235	0.00118577	0.00121484	0.00188701	0.00475	0.0163916	0.0510212	0.118002	0.195977	0.260467	0.345679	
Creobroter_laevicollis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
Kongobatha_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
N29	0.00252687	0.00154011	0.00157884	0.00204943	0.00277273	0.00386539	0.00571301	0.00765951	0.0139658	0.027392	0.0577427	0.120383	0.247931	0.50488	
N30	0.00192387	0.00125305	0.00137329	0.00178371	0.00235105	0.00323417	0.00486175	0.00705007	0.0136056	0.0279633	0.0598628	0.123967	0.250127	0.500643	
Empusa_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
Gongylus_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
Hestiasula_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N31	0.0106926	0.0055229	0.00407064	0.0040244	0.00485798	0.00681776	0.0105549	0.013399	0.0220624	0.0367588	0.0659283	0.121144	0.232429	0.461737	
N32	0.0106353	0.00549569	0.00405521	0.004017	0.00486086	0.0068328	0.0105721	0.0134476	0.0221348	0.0368775	0.0660865	0.121322	0.232463	0.4612	
N33	0.000821499	0.000770114	0.0011162	0.00135577	0.00147458	0.00190895	0.00354151	0.00824629	0.021311	0.0499964	0.100332	0.168593	0.252678	0.387855	
Bolbe_pallida	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
Cliomantis_cornuta	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
Miomantis_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
Schizocephala_bicornis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
N34	0.0128248	0.00660981	0.00485621	0.00460378	0.00513724	0.00657173	0.00973749	0.0124042	0.0206481	0.0350802	0.0641295	0.119507	0.231499	0.466391	
N35	0.00547801	0.00290105	0.00236316	0.00264973	0.00344762	0.00481485	0.00708454	0.00949343	0.0164529	0.0303631	0.0601587	0.120401	0.242765	0.491627	
N36	0.00232881	0.00674218	0.00744844	0.00430275	0.00172982	0.00190659	0.0185091	0.151321	0.440271	0.278991	0.0744642	0.0108606	0.00103276	9.18178e-005	
Antistia_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N37	0.000131812	0.00521782	0.00845421	0.00603564	0.00516478	0.0674148	0.355096	0.54267	0.00976408	5.09972e-005	1.14304e-007	1.59894e-010	2.63149e-013	5.49898e-016	
Callimantis_antillarum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
Iris_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N38	0.00452878	0.00256472	0.0022612	0.00255334	0.00317863	0.00428359	0.00635973	0.00914285	0.0167664	0.0321896	0.0640083	0.12532	0.244447	0.482396	
Dystacta_alticeps	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
Ligaria_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
Didymocorypha_lanceolata	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
Deiphobe_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
Humbertiella_similis	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
N39	0.00106034	0.000706613	0.000763591	0.00104401	0.00159989	0.00266781	0.00475338	0.00842998	0.0163232	0.0318449	0.0628757	0.124054	0.246701	0.497176	
N40	7.08321e-005	8.63918e-005	0.000203037	0.00043214	0.000779429	0.00136725	0.00250557	0.00493245	0.0108882	0.025525	0.0595149	0.129263	0.259561	0.50487	
Oligonyx_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
Thesprotia_graminis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
Pseudomiopteryx_infuscata	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
