NODE	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	
N1	0.117324	0.114874	0.110127	0.103363	0.0949629	0.0853783	0.075097	0.0646034	0.0543386	0.0446685	0.035865	0.0281024	0.0214642	0.0159569	0.0115258	0.00807148	0.00546618	0.00357046	0.00224348	0.00135254	0.000780445	0.000430059	0.000225873	0.000112896	5.3642e-005	2.42185e-005	1.03938e-005	4.24665e-006	1.65715e-006	6.21222e-007	2.25983e-007	8.11763e-008	2.96928e-008	1.16801e-008	5.42712e-009	3.43e-009	
N2	0.134357	0.119927	0.108988	0.0995669	0.0903965	0.0810043	0.0714644	0.0621004	0.0521439	0.0432527	0.0346665	0.0275232	0.0210498	0.0160012	0.0116461	0.00847249	0.00584121	0.00406961	0.00264648	0.00178036	0.00109304	0.000726663	0.000425417	0.000290925	0.000166479	0.000122627	7.01959e-005	5.61356e-005	3.25899e-005	2.77684e-005	1.6589e-005	1.52416e-005	1.08869e-005	1.26075e-005	1.38564e-005	2.06792e-005	
N3	0.0899824	0.0847116	0.0845287	0.0862217	0.0868303	0.084533	0.0792134	0.0721621	0.063449	0.0560477	0.0486461	0.0421469	0.0349259	0.0280068	0.0209162	0.0148661	0.00973836	0.00604682	0.00345357	0.00187162	0.000933961	0.000443401	0.000194261	8.12044e-005	3.14304e-005	1.16343e-005	4.0004e-006	1.31733e-006	4.04368e-007	1.18924e-007	3.27076e-008	8.62577e-009	2.14336e-009	5.19418e-010	1.28157e-010	4.35045e-011	
N4	0.095542	0.149247	0.234544	0.253637	0.170067	0.0720657	0.0202841	0.00398402	0.000563947	6.02511e-005	4.95475e-006	3.23716e-007	1.70007e-008	7.34467e-010	2.62844e-011	7.93575e-013	2.0291e-014	4.46348e-016	8.45843e-018	1.40134e-019	2.02774e-021	2.60185e-023	2.95008e-025	3.00814e-027	2.74187e-029	2.28645e-031	1.73041e-033	1.22978e-035	8.13286e-038	5.24472e-040	3.2433e-042	2.00847e-044	1.19931e-046	7.07378e-049	3.93852e-051	2.35168e-053	
Cryptocercus_primarius	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Cryptocercus_relictus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Cryptocercus_punctulatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N5	0.140055	0.122585	0.107852	0.0952691	0.0843203	0.0746073	0.0658681	0.0579684	0.0495049	0.0421123	0.0346763	0.0285151	0.0226553	0.0180722	0.0138894	0.010801	0.00804792	0.00613434	0.00444651	0.00335316	0.00238066	0.00179787	0.00125976	0.000961596	0.000670406	0.000520356	0.000362591	0.000286648	0.000202936	0.000166591	0.000125107	0.000111639	9.62742e-005	9.87114e-005	0.0001024	0.000122194	
N6	0.00556784	0.00599889	0.00746787	0.00998504	0.0137076	0.0189739	0.0263708	0.0366734	0.0492728	0.0647839	0.0801353	0.0948512	0.103545	0.10656	0.0996766	0.086981	0.0682727	0.0497053	0.0323609	0.0195157	0.0105031	0.0052443	0.00233779	0.000969776	0.000360212	0.000124903	3.89196e-005	1.13473e-005	2.98668e-006	7.36223e-007	1.64564e-007	3.44855e-008	6.61408e-009	1.20962e-009	2.20345e-010	5.80849e-011	
N7	0.00392279	0.0041726	0.00521016	0.00721667	0.0105577	0.0157465	0.023353	0.0338247	0.0467537	0.0620339	0.0778486	0.0929906	0.103884	0.10881	0.104559	0.0927011	0.0740917	0.0542753	0.0354294	0.0213451	0.0113354	0.0057048	0.00248357	0.00109272	0.000399613	0.000168127	5.3854e-005	2.37008e-005	6.89398e-006	3.16095e-006	8.39415e-007	3.80363e-007	1.05228e-007	5.48099e-008	2.51755e-008	2.06867e-008	
N8	0.00136412	0.00162265	0.00245491	0.00429289	0.00792585	0.0143844	0.0245876	0.0390014	0.0572232	0.0788095	0.10119	0.120392	0.12974	0.125274	0.106512	0.0796209	0.0517801	0.0294705	0.0145528	0.00631252	0.00237982	0.00079678	0.000232936	6.17922e-005	1.4424e-005	3.17533e-006	6.21519e-007	1.21792e-007	2.15172e-008	4.07567e-009	7.08747e-010	1.35694e-010	2.39191e-011	4.44503e-012	7.859e-013	1.82978e-013	
Blatta_orientalis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N9	0.0010064	0.0012613	0.00208932	0.00406184	0.00837328	0.0169959	0.0323418	0.0560383	0.0867576	0.119067	0.143233	0.149967	0.135395	0.104894	0.0693466	0.0390788	0.0187306	0.00765082	0.00266254	0.000792992	0.000202211	4.44892e-005	8.44292e-006	1.4017e-006	2.02785e-007	2.63508e-008	3.02444e-009	3.29968e-010	3.22345e-011	3.3544e-012	3.15204e-013	3.79398e-014	4.4497e-015	7.11917e-016	1.08165e-016	2.3756e-017	
N10	0.000661633	0.000913166	0.00173523	0.00390809	0.00940107	0.022146	0.0473333	0.0870715	0.133613	0.169083	0.174953	0.148006	0.102136	0.0577499	0.0267443	0.01023	0.0032296	0.000854102	0.000188392	3.57389e-005	5.74614e-006	8.43583e-007	1.0798e-007	1.4245e-008	1.66197e-009	2.22078e-010	2.44502e-011	3.08847e-012	3.00579e-013	3.32057e-014	2.84547e-015	2.79718e-016	2.27387e-017	2.09439e-018	1.71831e-019	2.05017e-020	
Periplaneta_americana	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Periplaneta_brunnea	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N11	0.000387893	0.00063466	0.00174155	0.00612277	0.020712	0.0573402	0.121238	0.190321	0.219065	0.185513	0.116173	0.054569	0.0194497	0.00535389	0.00115116	0.00019691	2.70146e-005	3.03363e-006	2.79718e-007	2.17863e-008	1.42641e-009	8.26159e-011	4.14317e-012	1.98512e-013	8.4946e-015	3.78017e-016	1.49051e-017	6.27737e-019	2.26138e-020	8.62746e-022	2.81074e-023	9.60481e-025	2.87194e-026	8.78819e-028	2.40621e-029	8.1104e-031	
Periplaneta_australasiae	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Periplaneta_fuliginosa	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Deropeltis_erythrocephala	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N12	0.00602047	0.00631499	0.00766896	0.0101584	0.0140332	0.0197094	0.0277206	0.0385334	0.0520384	0.0677366	0.0836686	0.0974139	0.105629	0.106295	0.098357	0.0836423	0.064871	0.0460106	0.0296215	0.0174329	0.00928593	0.00454409	0.00200533	0.000825498	0.000303515	0.000108777	3.37581e-005	1.15936e-005	3.14442e-006	1.25808e-006	3.18399e-007	1.68387e-007	4.7424e-008	3.7211e-008	2.61942e-008	3.7925e-008	
N13	4.34191e-005	8.33721e-005	0.000159832	0.000635303	0.00103925	0.000970418	0.00238954	0.0274121	0.125755	0.274449	0.315024	0.191954	0.0546929	0.00514381	0.000240629	6.84885e-006	1.30229e-007	1.79297e-009	1.84699e-011	1.50031e-013	9.70378e-016	5.23444e-018	2.34509e-020	9.1682e-023	3.0793e-025	9.3941e-028	2.53087e-030	6.38483e-033	1.44795e-035	3.11523e-038	6.0608e-041	1.11638e-043	1.86158e-046	2.91946e-049	4.15405e-052	5.86268e-055	
Eurycotis_floridana	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Pelmatosilpha_sp	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Periplaneta_japonica	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Lamproblatta_albipalpus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N14	0.135018	0.119061	0.106202	0.0954472	0.0859699	0.0772131	0.068904	0.061	0.0522396	0.0443682	0.0363699	0.0296368	0.0232311	0.0181722	0.0135958	0.0102143	0.00727552	0.00526076	0.00356602	0.00250104	0.00162055	0.00111731	0.000697214	0.000478542	0.000290379	0.000199929	0.000118329	8.13688e-005	4.74399e-005	3.28952e-005	1.966e-005	1.44496e-005	9.90737e-006	8.54218e-006	7.6031e-006	8.54007e-006	
N15	0.108317	0.0964982	0.0877549	0.0810514	0.0755573	0.0706861	0.0661077	0.0617144	0.055855	0.0504748	0.0441631	0.0387155	0.0327952	0.0279252	0.0228697	0.0188896	0.0149034	0.0119177	0.00903656	0.00700022	0.00510001	0.00383348	0.00268336	0.00195796	0.00132033	0.000938237	0.000612934	0.000427233	0.000275746	0.000192767	0.000127296	9.23543e-005	6.57552e-005	5.23405e-005	4.37332e-005	4.35858e-005	
