Amitermes_parvus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Drepanotermes_septentrionalis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N12	4.76612e-028	6.84916e-028	1.13503e-023	6.45827e-019	2.05997e-014	3.26682e-010	2.13629e-006	0.00406907	0.987941	0.00798053	7.73058e-006	2.11235e-009	2.33834e-013	1.27501e-017	3.85887e-022	7.03852e-027	1.37486e-031	1.56193e-032	2.39193e-035	3.64013e-036	3.86747e-039	3.43495e-040	2.67168e-043	1.42461e-044	8.32145e-048	2.69006e-049	1.11134e-052	2.20957e-054	4.37814e-058	5.75993e-060	3.02738e-065	2.12255e-068	8.79946e-074	4.83692e-076	7.64637e-080	8.78443e-082	3.85917e-085	2.4139e-085	1.36083e-085	
N13	7.03166e-032	6.59562e-032	2.72833e-029	1.14309e-023	9.30529e-018	1.60964e-012	6.10604e-008	0.00069142	0.997919	0.00138937	2.34463e-007	1.13767e-011	1.65134e-016	5.93532e-022	7.1187e-028	4.26745e-032	9.52441e-035	4.88346e-035	1.5612e-036	9.98691e-037	2.66686e-038	1.23175e-038	2.82436e-040	9.37584e-041	1.88199e-042	4.39091e-043	7.68658e-045	1.20232e-045	1.58961e-047	1.52936e-048	2.20441e-051	3.51246e-053	3.23579e-056	3.7867e-058	2.39173e-061	2.54079e-063	5.36171e-066	6.48563e-067	7.27333e-068	
N14	1.30884e-037	1.26066e-039	1.01946e-033	4.51717e-027	9.01048e-021	7.61849e-015	2.31005e-009	0.000166373	0.9993	0.000533332	2.02756e-008	1.6697e-013	4.67892e-019	5.55668e-025	3.09458e-031	8.75691e-038	1.72125e-043	4.26496e-047	1.39097e-051	2.34431e-052	2.05455e-051	7.91636e-049	3.98265e-051	4.36509e-051	1.35157e-053	1.25743e-053	9.76243e-055	3.40199e-052	4.85656e-050	8.79444e-045	4.12895e-044	2.66828e-040	2.88156e-040	6.86833e-038	3.16855e-040	7.0755e-040	2.74899e-042	1.29972e-040	2.53065e-038	
N15	3.41331e-037	3.19365e-038	3.17795e-033	1.23029e-026	2.19417e-020	1.57782e-014	3.86055e-009	0.000219414	0.999181	0.000599874	2.6111e-008	2.48875e-013	7.97877e-019	1.05392e-024	6.43823e-031	2.20671e-037	4.41939e-042	1.16507e-041	2.99766e-043	1.22055e-042	2.61478e-044	7.29083e-044	1.33684e-045	2.57721e-045	4.12417e-047	5.43943e-047	7.60472e-049	6.64498e-049	6.68411e-051	3.83454e-051	5.98946e-055	1.0781e-056	1.21181e-060	1.25839e-062	9.69718e-067	8.8168e-069	6.84149e-072	5.31325e-072	3.18627e-072	
N16	8.47256e-032	3.61506e-034	1.98367e-031	2.1121e-025	2.68311e-019	1.13962e-013	1.29094e-008	0.000343604	0.998873	0.000783771	5.93533e-008	1.09349e-012	6.09534e-018	1.20513e-023	3.54795e-029	3.28076e-032	3.21951e-035	2.4949e-038	1.5644e-041	8.32803e-045	3.60647e-048	8.50946e-050	2.35421e-053	9.62352e-054	1.82977e-057	3.30713e-058	3.89049e-062	2.98769e-063	1.32872e-067	5.83929e-069	1.47103e-075	9.02027e-079	1.52649e-085	2.99821e-089	2.7099e-096	3.16809e-100	1.51692e-107	1.28776e-111	3.0278e-109	
Ephelotermes_melachoma	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Ephelotermes_taylori	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Macrognathotermes_sunteri	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N17	3.28354e-030	8.97291e-031	3.89941e-026	5.41037e-021	4.31086e-016	1.75097e-011	3.00049e-007	0.00153114	0.995977	0.00249095	7.91738e-007	7.47359e-011	2.96992e-015	6.007e-020	6.96106e-025	5.05601e-030	5.65704e-035	1.62405e-036	6.90271e-040	1.9327e-041	5.59354e-045	9.27404e-047	1.92003e-050	1.91475e-052	2.93371e-056	1.74297e-058	2.02252e-062	8.13138e-065	1.21073e-067	2.37274e-068	5.72624e-072	5.13639e-074	7.66452e-078	5.30084e-080	5.2274e-084	3.19747e-086	3.34943e-089	8.14681e-090	1.50734e-090	
N18	5.59814e-042	2.05699e-040	6.75086e-039	1.8948e-037	4.42444e-036	1.54963e-018	5.88356e-012	6.83175e-006	0.999982	1.09726e-005	1.5144e-011	6.37986e-018	8.61365e-037	2.43997e-038	5.74293e-040	1.18579e-041	5.17688e-043	1.17274e-041	1.19197e-041	3.86356e-040	3.93703e-040	1.09032e-038	1.11438e-038	2.56534e-037	2.63035e-037	4.83754e-036	4.92144e-036	6.80114e-035	6.03712e-035	5.68117e-034	4.02024e-035	4.56196e-035	2.23862e-036	2.16686e-036	7.95727e-038	7.69258e-038	1.54e-038	2.71507e-037	4.23823e-036	
Microtermes_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Protermes_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Odontotermes_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Lophotermes_septentrionalis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N19	1.15336e-028	7.79998e-031	3.565e-026	4.99493e-021	3.99397e-016	1.62534e-011	2.79858e-007	0.00145035	0.996243	0.00230577	7.06712e-007	6.51394e-011	2.53835e-015	5.03043e-020	5.68544e-025	4.24153e-030	4.90554e-035	3.68344e-038	2.35297e-042	1.46407e-045	5.78186e-050	1.91093e-053	4.71652e-058	8.03018e-062	1.21599e-066	9.90299e-071	8.57113e-076	2.88297e-080	1.10519e-085	1.1003e-090	3.30413e-097	2.51205e-103	6.37297e-111	3.80398e-035	3.53063e-036	3.28669e-036	1.02322e-036	6.98671e-036	4.63821e-035	
Tuberculitermes_bycanistes	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Unguitermes_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N20	1.62212e-030	1.16939e-030	5.00138e-026	9.08858e-021	8.79163e-016	3.94026e-011	6.56063e-007	0.00267831	0.992192	0.00512645	2.34857e-006	2.59487e-010	1.0526e-014	1.96377e-019	1.93144e-024	1.09861e-029	7.37898e-035	5.506e-036	3.34528e-039	2.68744e-040	1.0743e-043	4.75722e-045	1.31702e-048	3.29137e-050	6.36953e-054	5.67695e-054	1.50481e-055	1.5688e-054	7.8451e-054	4.86615e-051	3.7227e-052	4.0179e-051	5.63591e-053	5.18111e-053	3.44799e-055	3.89468e-055	1.14046e-056	1.04938e-054	9.17577e-053	
N21	2.78831e-027	4.90989e-027	1.03518e-022	4.40101e-018	1.04234e-013	1.20267e-009	5.50093e-006	0.00687339	0.983982	0.00912855	1.03201e-005	3.29302e-009	4.2497e-013	2.70862e-017	9.67447e-022	2.12351e-026	5.58563e-031	4.27493e-032	5.66287e-035	5.28457e-036	4.78171e-039	2.64245e-040	1.72381e-043	5.7458e-045	2.78861e-048	5.58407e-050	1.95138e-053	2.32332e-055	4.19772e-059	3.10931e-061	1.72655e-066	7.50902e-070	3.85181e-075	3.9948e-077	6.60367e-081	5.63755e-083	2.75593e-086	9.52036e-087	2.86329e-087	
N22	3.71867e-025	3.26705e-024	4.69306e-020	9.37035e-016	1.00374e-011	4.90203e-008	8.33064e-005	0.0291301	0.959417	0.0113517	1.78505e-005	8.37332e-009	1.65195e-012	1.65883e-016	9.57091e-021	3.53587e-025	1.82452e-029	2.81957e-031	2.0743e-034	3.37845e-036	1.71252e-039	1.68104e-041	6.18609e-045	3.71865e-047	1.02911e-050	3.75833e-053	7.83661e-057	1.68042e-059	2.23645e-063	2.6714e-066	2.89528e-071	4.46544e-075	2.8275e-080	2.66612e-084	1.03238e-089	7.70018e-094	8.71344e-099	7.92718e-102	6.34491e-105	
Crenetermes_albotarsalis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N23	3.90528e-028	7.78599e-027	6.05072e-022	8.13282e-017	5.42548e-012	1.48498e-007	0.00111216	0.091133	0.90695	0.000804405	1.21951e-007	6.12429e-012	1.35994e-016	1.56603e-021	1.03258e-026	4.23378e-032	2.05922e-037	3.69253e-040	2.92254e-044	4.21063e-046	2.22389e-045	8.24426e-044	1.02576e-045	2.49455e-046	2.61399e-048	4.40606e-049	3.74006e-051	4.23675e-052	2.14128e-054	1.63175e-055	7.92115e-059	9.68486e-061	3.21488e-064	2.11874e-066	4.80115e-070	2.47148e-072	1.1315e-075	7.78342e-077	5.61591e-078	
N24	6.38322e-029	1.03651e-029	9.25107e-025	2.3991e-019	3.20688e-014	1.83325e-009	3.02742e-005	0.0208684	0.978165	0.000936483	1.14696e-007	4.13824e-012	6.20694e-017	4.65633e-022	1.96463e-027	5.11085e-031	1.78027e-034	5.20804e-036	1.15596e-039	1.79532e-041	2.69413e-045	2.29882e-047	2.35214e-051	1.11444e-053	6.43819e-058	1.72819e-060	5.99158e-066	8.91981e-069	1.10989e-074	7.08084e-078	4.24222e-084	2.23102e-088	8.34072e-095	2.30484e-099	5.28298e-106	1.03552e-110	5.8665e-116	6.8893e-119	5.45423e-122	
Cubitermes_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Thoracotermes_macrothorax	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Procubitermes_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N25	1.70621e-031	2.74128e-034	3.23229e-029	1.92026e-023	5.4463e-018	6.9296e-013	3.45967e-008	0.000515215	0.998589	0.00089527	1.02962e-007	3.4926e-012	4.69209e-017	2.86303e-022	8.52118e-028	1.32825e-033	5.13702e-038	3.81779e-039	2.71878e-041	2.19782e-042	1.24153e-044	6.81498e-046	3.08108e-048	1.14573e-049	3.05712e-051	2.01842e-050	2.10307e-050	1.20599e-049	1.07406e-049	4.96852e-048	1.17889e-044	9.50386e-041	3.96614e-038	3.15599e-035	2.83991e-036	2.64717e-036	7.90908e-037	5.59087e-036	3.85023e-035	
N26	8.53901e-038	1.20257e-039	1.28622e-033	3.67077e-027	5.45038e-021	3.857e-015	1.11145e-009	9.45587e-005	0.999745	0.000160721	3.17031e-009	1.82902e-014	4.26744e-020	4.72165e-026	2.70802e-032	8.46083e-039	3.0497e-045	2.67562e-048	2.40385e-053	9.06727e-057	1.1508e-062	9.69689e-041	9.77666e-041	6.07864e-039	6.12432e-039	3.02397e-037	2.96786e-037	1.10625e-035	8.50692e-036	2.3278e-034	5.58729e-036	8.25051e-036	1.51291e-037	1.57672e-037	2.19815e-039	2.17979e-039	2.36761e-040	1.2106e-038	5.1854e-037	
Nasutitermes_graveolus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Nasutitermes_triodiae	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N27	1.01271e-036	6.27001e-038	4.17381e-032	7.28073e-026	6.40636e-020	2.61294e-014	4.22846e-009	0.000192001	0.999434	0.000374379	1.51309e-008	1.66379e-013	7.19475e-019	1.45312e-024	1.50337e-030	8.76005e-037	5.27088e-042	4.57512e-045	3.45205e-049	4.3674e-051	2.0235e-055	1.28611e-057	3.67152e-062	1.06973e-064	1.78056e-069	2.32488e-072	1.84855e-077	1.03965e-080	2.16969e-086	4.75536e-090	9.36137e-098	2.80262e-103	6.22557e-112	4.76349e-038	3.4538e-040	3.85981e-040	8.70226e-042	9.9911e-040	1.00603e-037	
Nasutitermes_longipennis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Tumulitermes_pastinator	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N28	4.44967e-027	4.31568e-029	1.09952e-024	8.64327e-020	3.88143e-015	8.88143e-011	8.61466e-007	0.00252472	0.993505	0.00396739	2.12666e-006	3.44338e-010	2.36273e-014	8.25877e-019	1.64865e-023	2.20407e-028	4.71551e-033	5.26815e-036	5.42624e-040	4.87016e-043	3.10481e-047	1.48175e-050	5.91061e-055	1.45519e-058	3.56685e-063	4.20944e-067	5.91594e-072	2.88956e-076	1.8082e-081	2.59087e-086	1.40727e-092	1.66485e-098	7.54581e-106	5.3231e-035	5.46056e-036	5.06508e-036	1.75816e-036	1.08897e-035	6.5381e-035	
Microcerotermes_boreus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Microcerotermes_nervosus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N29	2.51223e-021	6.45742e-022	1.04838e-018	9.36298e-015	4.69799e-011	1.14945e-007	0.00011146	0.0296046	0.93076	0.0393112	0.000211995	3.25295e-007	2.02212e-010	6.21455e-014	1.07289e-017	1.29312e-021	5.59744e-025	2.9242e-026	5.59229e-029	1.90735e-030	2.4775e-033	4.96298e-035	4.63657e-038	5.54499e-040	3.82691e-043	2.70961e-045	1.28461e-048	5.28846e-051	1.03491e-054	2.63913e-057	7.98036e-062	3.08212e-065	5.47683e-070	1.32969e-073	1.46668e-078	2.8709e-082	1.00479e-086	2.29125e-089	4.61937e-092	
Macrotermes_bellicosus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N30	7.50264e-022	2.95302e-022	7.68986e-019	6.73582e-015	3.36312e-011	8.381e-008	8.54882e-005	0.0250451	0.933952	0.0406907	0.000225862	3.59789e-007	2.3429e-010	7.60443e-014	1.39627e-017	1.63289e-021	2.8277e-025	1.20758e-026	2.55272e-029	1.07524e-030	1.57805e-033	3.98548e-035	4.25734e-038	6.56364e-040	5.12266e-043	4.84512e-045	2.48951e-048	1.4638e-050	3.34534e-054	1.27062e-056	4.36565e-061	3.49745e-064	7.71604e-069	2.9576e-072	4.31742e-077	1.16252e-080	2.38201e-085	5.72479e-088	1.75871e-090	
Pericapritermes_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Pseudacanthotermes_militaris	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N31	2.11023e-020	1.11795e-019	2.47773e-016	1.98421e-012	7.72982e-009	1.18994e-005	0.0049441	0.197456	0.782145	0.0153995	4.43048e-005	3.8344e-008	1.38223e-011	2.50052e-015	2.56268e-019	2.10231e-023	7.5648e-027	1.4252e-028	1.25967e-031	1.44654e-033	8.62097e-037	5.72797e-039	2.41519e-042	9.3986e-045	2.8069e-048	2.37647e-049	7.31723e-051	3.9826e-051	8.59849e-051	2.6661e-049	1.1933e-049	3.22141e-049	2.55285e-050	6.83782e-051	1.47126e-053	3.68059e-055	1.92286e-057	4.7691e-058	1.14455e-058	
N32	1.8908e-020	2.04569e-020	5.27425e-017	4.5504e-013	2.01771e-009	3.76484e-006	0.00209809	0.147088	0.828503	0.0222234	8.33832e-005	9.17401e-008	4.14173e-011	9.29751e-015	1.17917e-018	2.00231e-021	9.76737e-024	2.06127e-024	6.49185e-027	7.65566e-028	1.50596e-030	1.05914e-031	1.18833e-034	5.31194e-036	2.62144e-039	7.92962e-041	8.551e-045	1.68051e-046	6.21078e-051	6.19935e-053	1.06521e-057	1.99482e-060	2.46249e-065	2.12113e-068	1.90347e-073	1.03529e-076	2.47092e-081	3.7516e-083	5.55772e-085	
Coptotermes_acinaciformis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N33	4.36581e-027	1.72728e-029	3.94796e-025	5.37773e-020	3.62949e-015	1.0933e-010	1.2245e-006	0.00346948	0.992915	0.00361264	1.52973e-006	1.77923e-010	8.15854e-015	1.75901e-019	1.97216e-024	2.17796e-029	2.65666e-033	5.1352e-034	1.10111e-035	2.26387e-036	4.02954e-038	5.76961e-039	8.6714e-041	8.52635e-042	1.0516e-043	6.88285e-045	5.84993e-047	2.51962e-048	9.53776e-051	2.60798e-052	3.78249e-055	3.47172e-057	3.14727e-060	2.05051e-062	1.24119e-065	7.06807e-068	1.27738e-070	5.03728e-072	1.81504e-073	
Reticulitermes_flavipes	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N34	1.47165e-031	2.73282e-032	2.92098e-027	9.05975e-022	1.47361e-016	1.10285e-011	3.01898e-007	0.00194773	0.995458	0.00259351	6.14115e-007	3.5895e-011	7.83147e-016	7.95225e-021	4.27783e-026	1.33878e-031	8.87866e-037	2.99835e-038	9.59021e-042	4.09281e-043	8.4262e-047	2.0297e-048	2.61013e-052	3.78417e-054	2.68344e-058	2.51133e-060	7.47467e-065	4.82601e-067	3.33885e-072	1.52461e-074	7.06014e-081	2.71247e-084	8.82762e-091	9.63537e-095	2.22099e-101	1.11442e-105	2.25249e-112	2.12778e-115	5.07857e-118	
Reticulitermes_lucifugus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Reticulitermes_urbis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schedorhinotermes_lamanianus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N35	5.00221e-017	2.64835e-015	3.16453e-012	6.27784e-009	4.91881e-006	0.00100557	0.0468739	0.49002	0.448608	0.0134096	7.74723e-005	1.51696e-007	1.31771e-010	5.94602e-014	1.55978e-017	6.90462e-021	1.9069e-023	2.52826e-024	2.89975e-026	4.11846e-027	2.89406e-029	1.87118e-030	6.47396e-033	1.99629e-034	3.16495e-037	5.16013e-039	3.31983e-042	3.08772e-044	7.19966e-048	3.61292e-050	2.82548e-054	3.58989e-057	1.69851e-061	1.22495e-064	3.83088e-069	1.93514e-072	9.89729e-077	3.61192e-079	1.50845e-081	
N36	2.4465e-017	6.05244e-014	2.60907e-010	5.35456e-007	0.000361617	0.0164713	0.171387	0.628659	0.18121	0.00190708	4.20528e-006	3.29144e-009	1.54694e-012	1.35014e-014	2.77321e-016	3.88982e-018	1.26223e-019	4.03146e-019	5.72691e-020	9.67378e-020	5.79632e-021	2.61395e-021	2.34671e-023	1.32983e-024	3.61379e-027	7.34281e-029	7.83799e-032	7.47674e-034	2.43028e-037	1.19885e-039	8.86223e-044	1.11845e-046	4.58482e-051	2.57957e-054	8.5951e-059	1.00703e-061	1.76336e-065	2.24949e-067	3.64655e-069	
