N15	2.19666e-031	9.53925e-030	3.32858e-024	2.29416e-018	6.55918e-013	6.88415e-008	0.00185478	0.113726	0.884283	0.000136225	3.96797e-009	4.10138e-014	1.81041e-019	3.75969e-025	3.79191e-031	2.09176e-037	1.68948e-041	1.29044e-042	7.90919e-045	1.10858e-045	5.37808e-048	5.07003e-049	1.92797e-051	1.16752e-052	3.38572e-055	1.21306e-056	2.50789e-059	4.55019e-061	5.26338e-064	3.30378e-066	1.48883e-070	2.29729e-032	1.55955e-033	1.48041e-033	7.51392e-035	7.20419e-035	1.32317e-035	1.73813e-034	2.19505e-033	
Procubitermes_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N16	3.27769e-035	4.38669e-036	1.49569e-029	4.98836e-023	7.365e-017	4.34853e-011	7.01766e-006	0.0101204	0.989799	7.40484e-005	7.181e-010	2.0767e-015	2.33635e-021	1.14629e-027	2.64998e-034	2.82071e-038	8.70973e-043	4.47516e-045	4.75663e-050	4.65978e-053	6.96464e-059	1.4293e-037	1.35294e-037	1.36574e-035	9.71648e-036	7.47723e-034	1.3304e-035	4.81776e-034	5.61078e-036	8.16166e-035	7.77061e-037	1.17804e-036	8.83058e-039	9.60686e-039	5.35207e-041	5.43321e-041	4.70144e-041	8.29877e-039	9.71519e-037	
Tuberculitermes_bycanistes	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Unguitermes_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N17	1.31479e-038	1.13376e-038	7.27892e-034	3.6616e-027	8.23889e-021	7.39161e-015	2.3404e-009	0.000172108	0.999547	0.000280405	5.96622e-009	2.90827e-014	4.99891e-020	3.59761e-026	1.1431e-032	5.94733e-039	8.32052e-043	2.18644e-042	4.18108e-044	1.23398e-043	1.93265e-045	3.84209e-045	5.06486e-047	6.80639e-047	7.64583e-049	6.84398e-049	6.15676e-051	3.6211e-051	1.49946e-053	6.4439e-054	6.80266e-058	7.05396e-060	5.06292e-064	3.36025e-066	1.62308e-070	9.2293e-073	3.70935e-076	1.93347e-076	7.74122e-077	
N18	5.57952e-034	1.77684e-036	1.22476e-032	4.09275e-026	6.15603e-020	3.04022e-014	5.23987e-009	0.000231589	0.999377	0.000391364	1.42871e-008	1.30391e-013	4.17629e-019	4.69092e-025	3.66544e-031	8.1403e-035	2.91276e-038	8.02263e-042	1.74092e-045	3.66379e-049	5.1866e-053	1.53067e-054	1.44119e-058	9.15948e-060	5.67112e-064	7.84213e-065	5.17477e-067	1.57155e-065	3.72309e-065	6.52926e-062	6.12358e-064	4.54789e-063	8.73734e-066	2.79203e-066	3.73944e-071	2.83023e-073	1.91582e-078	6.29533e-077	1.52018e-076	
N19	1.01502e-030	5.47508e-032	7.16416e-027	1.41466e-021	1.55439e-016	8.48368e-012	1.908e-007	0.00124426	0.996906	0.00184868	4.12766e-007	2.64011e-011	6.91178e-016	8.95883e-021	6.45301e-026	2.81912e-031	1.22874e-036	1.78353e-039	1.37368e-043	1.65984e-044	8.67963e-044	2.92284e-042	3.99671e-044	1.11574e-044	1.28996e-046	2.48944e-047	2.5118e-049	3.17643e-050	2.64009e-052	1.9178e-053	1.20543e-056	8.55787e-059	3.11675e-062	1.86287e-064	4.48662e-068	2.40207e-070	2.30614e-073	1.85787e-074	1.29138e-075	
Crenetermes_albotarsalis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N20	2.30267e-033	1.62224e-033	4.10591e-028	1.35226e-022	2.47092e-017	2.22492e-012	8.12446e-008	0.000835397	0.997873	0.00129142	1.87217e-007	7.50347e-012	1.20709e-016	9.51729e-022	4.15244e-027	1.08758e-032	2.38575e-038	2.49567e-040	5.32712e-044	1.23191e-045	1.78796e-049	2.3643e-051	2.43679e-055	1.88286e-057	1.38135e-061	6.29716e-064	2.94839e-068	8.12501e-071	1.54826e-075	2.77888e-078	1.56604e-084	1.30041e-088	4.89565e-095	1.5468e-099	3.68061e-106	7.28227e-111	3.27851e-117	3.11033e-120	2.859e-123	
Cubitermes_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Thoracotermes_macrothorax	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N21	3.06419e-029	4.42086e-029	2.24233e-024	1.57115e-019	6.32959e-015	1.30169e-010	1.13155e-006	0.00294236	0.993017	0.00403778	2.12954e-006	3.35758e-010	2.23663e-014	7.60333e-019	1.48442e-023	1.81069e-028	2.25623e-033	7.30779e-035	5.17366e-038	2.6608e-039	1.29474e-042	3.98524e-044	1.40429e-047	2.63544e-049	6.97913e-053	7.93447e-055	1.61865e-058	1.12363e-060	9.20283e-064	2.90374e-064	1.23529e-067	1.83181e-069	4.87978e-073	6.02365e-075	1.09982e-078	1.24883e-080	1.85207e-083	9.39485e-084	3.82916e-084	
N22	3.69971e-036	1.76378e-038	2.15258e-032	3.71024e-026	3.41685e-020	1.52527e-014	2.78796e-009	0.000149502	0.999625	0.000225198	6.25093e-009	5.04202e-014	1.65681e-019	2.63385e-025	2.23757e-031	1.0899e-037	4.67068e-044	4.75366e-048	2.72575e-053	3.84581e-051	6.88186e-045	1.91177e-038	1.98622e-038	4.14912e-037	4.27824e-037	7.13128e-036	7.25446e-036	9.08841e-035	7.81468e-035	6.7492e-034	5.95468e-035	6.97081e-035	4.2938e-036	4.17288e-036	1.92627e-037	1.85396e-037	2.70826e-038	3.9503e-037	5.7379e-036	
N23	6.32934e-039	1.86855e-039	3.36178e-033	7.59572e-027	9.41386e-021	5.76422e-015	1.46029e-009	0.000108625	0.999734	0.000157248	3.02627e-009	1.69658e-014	3.91876e-020	4.46458e-026	2.78981e-032	1.02298e-038	3.22286e-045	1.5526e-047	7.24114e-052	5.93675e-054	1.70159e-058	7.04553e-061	1.25467e-065	2.57303e-068	2.78587e-073	2.65356e-076	1.59819e-081	6.2651e-085	1.43321e-090	1.92757e-094	2.64595e-102	2.30398e-108	3.16156e-117	1.79214e-038	1.20994e-040	1.21015e-040	7.82267e-042	9.69746e-040	9.69737e-038	
Nasutitermes_graveolus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Nasutitermes_triodiae	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N24	6.25443e-039	1.87322e-039	3.36928e-033	7.61159e-027	9.43237e-021	5.77461e-015	1.46247e-009	0.000108725	0.999734	0.000157518	3.03492e-009	1.70266e-014	3.93479e-020	4.48469e-026	2.80349e-032	1.02846e-038	3.23916e-045	1.57962e-047	7.42185e-052	6.17445e-054	1.78286e-058	7.49137e-061	1.34396e-065	2.79706e-068	3.05059e-073	2.94895e-076	1.78764e-081	7.11463e-085	1.63237e-090	2.23219e-094	3.05904e-102	2.69886e-108	3.70308e-117	1.76059e-038	1.18025e-040	1.18079e-040	7.5513e-042	9.44304e-040	9.52842e-038	
Nasutitermes_longipennis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Tumulitermes_pastinator	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Pericapritermes_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N25	3.66425e-027	2.1175e-027	6.11514e-023	2.44588e-018	5.66418e-014	6.72384e-010	3.37892e-006	0.0050769	0.988037	0.006877	6.19957e-006	1.67095e-009	1.90646e-013	1.11496e-017	3.7724e-022	8.10024e-027	1.84691e-031	2.5326e-033	1.53767e-036	3.21145e-038	1.35327e-041	1.72344e-043	5.32584e-047	4.21481e-049	9.94814e-053	4.86477e-055	9.03201e-059	2.62943e-061	3.71786e-065	5.76145e-068	4.33809e-073	4.70301e-077	1.93534e-082	1.67868e-086	4.33732e-092	3.208e-096	3.87352e-101	5.48492e-104	6.43235e-107	
Microcerotermes_boreus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Microcerotermes_nervosus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N26	6.21625e-026	4.22931e-026	8.65985e-022	2.54707e-017	4.22355e-013	3.45872e-009	1.13466e-005	0.0101566	0.981684	0.00813944	8.87059e-006	2.89163e-009	3.98106e-013	2.80064e-017	1.13587e-021	3.0497e-026	2.53819e-030	9.55953e-032	7.58883e-035	2.01305e-036	1.09786e-039	1.72379e-041	6.8124e-045	6.39666e-047	1.894e-050	1.04496e-052	2.22288e-056	6.917e-059	5.09647e-063	1.011e-065	7.87967e-071	1.07512e-074	4.61935e-080	4.61987e-084	1.21171e-089	9.94065e-094	1.22879e-098	2.1296e-101	2.97776e-104	
Macrotermes_bellicosus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N27	7.44999e-029	9.61488e-030	6.39518e-025	5.85127e-020	3.03049e-015	7.86515e-011	8.42309e-007	0.00260932	0.994029	0.00335963	1.42165e-006	1.75939e-010	9.04982e-015	2.34448e-019	3.44994e-024	3.17832e-029	3.33234e-034	1.2024e-036	2.19751e-040	9.78435e-043	1.16805e-046	2.91995e-049	2.35289e-053	3.28197e-056	1.79021e-060	1.34672e-063	4.60799e-068	1.05611e-070	7.17412e-069	6.87472e-066	2.9892e-065	1.29602e-063	9.07558e-064	2.68726e-063	7.56601e-067	4.48084e-069	2.66554e-072	2.19112e-073	1.86275e-074	
N28	3.4659e-035	1.71965e-036	1.10822e-030	9.89607e-025	4.82743e-019	1.14985e-013	1.11018e-008	0.000305365	0.999226	0.000468636	2.55195e-008	3.89885e-013	2.39269e-018	7.13296e-024	1.15846e-029	1.10804e-035	9.24838e-042	8.63516e-045	2.65212e-049	3.25412e-049	3.05501e-048	3.51481e-046	2.91934e-048	9.67051e-049	6.75476e-051	1.52937e-051	8.41447e-054	1.28207e-054	3.82314e-057	4.07015e-058	6.84599e-062	5.89462e-064	7.03609e-068	3.13558e-070	2.57345e-074	8.95198e-077	1.6125e-080	1.54032e-081	1.50659e-082	
N29	1.20735e-037	4.35411e-038	5.0459e-032	7.37226e-026	5.90447e-020	2.32812e-014	3.76748e-009	0.000176344	0.999557	0.000266414	8.37192e-009	7.49059e-014	2.72685e-019	4.86593e-025	4.7514e-031	2.72467e-037	1.29534e-043	6.88776e-046	4.43825e-050	4.47713e-052	1.77357e-056	9.05514e-059	2.22811e-063	5.63423e-066	8.3768e-071	9.84834e-074	7.81771e-079	3.84366e-082	9.96093e-088	1.77512e-091	3.54173e-099	5.50403e-105	1.16162e-113	3.13945e-038	2.39968e-040	2.43312e-040	1.03623e-041	1.15613e-039	1.11053e-037	
Microtermes_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Odontotermes_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Protermes_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Pseudacanthotermes_militaris	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N30	4.86639e-029	2.82947e-026	2.71478e-021	2.16029e-016	8.11786e-012	1.15959e-007	0.000412299	0.0973953	0.900192	0.00199955	5.69243e-007	4.63517e-011	1.52099e-015	2.42457e-020	2.10736e-025	1.44276e-030	2.41393e-034	1.35837e-035	5.42406e-039	1.61714e-040	4.27172e-044	6.9638e-046	1.25122e-049	1.14093e-051	1.27184e-055	2.83999e-053	1.13613e-054	1.23438e-052	4.66436e-053	3.2401e-051	6.80936e-053	4.33869e-053	3.37704e-056	7.84635e-058	1.26795e-061	1.6827e-063	1.77007e-066	1.56685e-066	1.12094e-066	
N31	5.96925e-024	1.80171e-021	2.59965e-017	3.24399e-013	2.05555e-009	5.40621e-006	0.00397357	0.172113	0.819954	0.00395057	3.68127e-006	1.2134e-009	1.85489e-013	1.5366e-017	7.63188e-022	2.48567e-026	1.87631e-030	2.86032e-031	5.52643e-034	6.91554e-035	9.55672e-038	7.29766e-039	7.55286e-042	3.5538e-043	2.78934e-046	8.03554e-048	4.22328e-051	7.55472e-053	1.28804e-056	1.61704e-058	1.90675e-063	1.21034e-066	9.38203e-072	3.3788e-075	1.71293e-080	4.95063e-084	9.66345e-089	1.16383e-090	1.22381e-092	
Coptotermes_acinaciformis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schedorhinotermes_lamanianus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N32	2.52846e-026	1.49665e-027	5.24556e-023	2.55868e-018	6.94733e-014	9.21082e-010	4.82889e-006	0.00677301	0.988641	0.0045779	2.83354e-006	5.27129e-010	4.1459e-014	1.66339e-018	3.83278e-023	7.09811e-028	5.16366e-032	1.82812e-034	3.24175e-038	6.94333e-041	8.08119e-045	9.6463e-048	7.64065e-052	5.0385e-055	2.71611e-059	1.05877e-062	1.01184e-065	5.5721e-067	5.80575e-067	8.53651e-065	2.53363e-064	2.7879e-063	1.20698e-063	1.22195e-063	5.21784e-067	2.78056e-069	4.07149e-072	1.9804e-073	8.56593e-075	
Reticulitermes_flavipes	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N33	2.73386e-032	3.85966e-033	9.0919e-028	2.76158e-022	4.62356e-017	3.7672e-012	1.21827e-007	0.00106806	0.997747	0.00118438	1.63581e-007	6.36425e-012	1.00324e-016	7.79392e-022	3.36505e-027	8.84202e-033	2.99379e-038	1.23923e-040	1.14157e-044	4.69725e-047	2.6604e-051	5.65708e-054	1.97414e-058	2.10276e-061	4.23849e-066	2.13072e-069	1.96665e-074	4.31799e-078	9.1862e-084	7.74515e-088	6.55631e-095	1.6419e-100	1.46624e-108	9.92611e-037	2.3015e-038	2.37544e-038	1.12277e-039	3.20218e-038	1.1046e-036	
Reticulitermes_lucifugus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Reticulitermes_urbis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N34	1.15007e-020	4.45002e-018	1.30934e-013	1.8659e-009	8.57866e-006	0.00238923	0.122562	0.811331	0.0636088	9.94248e-005	2.75397e-008	2.56311e-012	2.22935e-016	5.25279e-019	1.42314e-021	8.63466e-023	5.38428e-024	7.82211e-024	4.02946e-025	2.0512e-021	1.62389e-019	1.26573e-017	5.99853e-018	3.99966e-017	4.35767e-018	1.31756e-017	4.02234e-019	6.78768e-019	6.38185e-021	4.92777e-021	2.04773e-023	2.48535e-024	6.60756e-027	4.79674e-028	8.5607e-031	4.87966e-032	4.4019e-034	6.22714e-034	7.52518e-034	
N35	2.20099e-021	2.354e-018	7.83839e-015	1.19355e-010	8.91396e-007	0.000721285	0.0829157	0.841237	0.0749237	0.000201184	8.02107e-008	8.73278e-012	3.62975e-016	1.95868e-020	1.61018e-023	1.66827e-024	3.84518e-027	1.40601e-028	8.21202e-031	1.01215e-032	2.05286e-035	1.05848e-037	1.29662e-041	1.32456e-044	2.89546e-049	1.01848e-052	6.09047e-058	1.08901e-061	2.23181e-067	4.27404e-071	3.62436e-077	4.00242e-081	2.09246e-087	1.35864e-091	4.72441e-098	3.72023e-102	7.82637e-105	2.37904e-107	4.4104e-110	
N36	8.87194e-013	1.49746e-011	1.73168e-010	2.16164e-008	3.96071e-006	0.000856841	0.0626204	0.672322	0.254121	0.00998172	9.31639e-005	2.81385e-007	3.10284e-010	1.25809e-013	2.10821e-017	4.93819e-019	1.13767e-021	5.18335e-023	6.30986e-026	1.37151e-027	1.03638e-030	1.17007e-032	5.5821e-036	3.43262e-038	8.052e-042	2.94004e-044	1.91486e-048	4.11173e-051	6.34316e-056	1.9196e-059	1.79231e-064	2.82165e-068	1.58281e-073	1.95955e-077	7.10638e-083	8.01168e-087	2.10522e-090	4.42748e-093	6.71548e-096	
