N14	9.4908e-030	5.0512e-030	1.49469e-024	3.47369e-019	4.13133e-014	2.08588e-009	3.04154e-005	0.0198779	0.979423	0.000668855	6.21021e-008	1.73984e-012	2.05619e-017	1.22981e-022	4.1859e-028	3.09393e-032	4.04536e-036	2.5918e-038	2.05016e-042	6.55994e-045	3.17221e-049	5.02867e-052	1.44123e-056	1.08434e-059	1.4533e-064	4.89613e-068	3.99339e-074	4.28999e-078	1.05447e-084	2.44374e-089	1.72391e-096	2.2831e-102	1.5968e-110	3.70931e-037	7.68803e-039	7.67961e-039	2.64524e-039	1.2653e-037	4.80875e-036	
Tuberculitermes_bycanistes	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Unguitermes_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N15	7.83843e-030	9.12988e-031	1.28233e-025	1.53098e-020	1.01549e-015	3.35622e-011	4.61902e-007	0.00188649	0.995829	0.00228378	6.71355e-007	5.82341e-011	2.09757e-015	3.76055e-020	3.74487e-025	2.24177e-030	1.01821e-035	3.08759e-039	1.6358e-043	1.25778e-043	3.23481e-042	2.0042e-040	3.15585e-042	5.94435e-043	8.05182e-045	1.04898e-045	1.23483e-047	1.05467e-048	9.71666e-051	4.78581e-052	6.6338e-055	5.41068e-057	4.29906e-060	2.87324e-062	1.51268e-065	9.06715e-068	9.21548e-071	4.28737e-072	2.1324e-073	
N16	3.5492e-038	1.05207e-037	1.85313e-032	6.35165e-026	9.72665e-020	5.66275e-014	1.03663e-008	0.000396663	0.999015	0.000587857	2.15985e-008	1.62031e-013	3.82385e-019	3.47055e-025	1.3894e-031	1.5816e-037	1.81814e-041	6.89838e-042	1.26365e-043	2.91898e-043	4.33743e-045	6.91758e-045	8.21379e-047	9.18612e-047	8.00908e-049	6.44342e-049	3.31857e-051	2.0055e-051	3.59536e-054	1.71221e-054	1.81082e-058	6.4701e-060	5.39491e-064	6.6118e-066	4.23298e-070	3.02719e-072	1.87822e-076	2.84227e-077	1.21637e-077	
N17	1.61067e-033	4.89736e-035	2.18421e-031	4.08661e-025	4.55646e-019	1.67974e-013	1.79029e-008	0.000453973	0.998899	0.000647172	3.37304e-008	4.13929e-013	1.53437e-018	1.93947e-024	1.4819e-030	3.32795e-034	1.67201e-037	6.60161e-041	2.09483e-044	6.02291e-048	1.28545e-051	4.20405e-053	5.33485e-057	8.7767e-058	7.05376e-062	4.99255e-063	2.08638e-067	6.89078e-069	7.28973e-074	1.55171e-075	1.87001e-082	6.58127e-086	5.33126e-093	4.41939e-097	1.83504e-104	7.73846e-109	1.50726e-116	4.12511e-121	6.97506e-120	
Ephelotermes_melachoma	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Ephelotermes_taylori	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Macrognathotermes_sunteri	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Lophotermes_septentrionalis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N18	9.99037e-032	3.08737e-031	5.71422e-026	9.08924e-021	7.78962e-016	3.19077e-011	5.11275e-007	0.00218769	0.995624	0.00218711	5.53249e-007	3.87606e-011	1.07986e-015	1.44939e-020	1.05229e-025	4.4623e-031	1.67154e-036	2.83312e-038	8.25788e-042	2.32657e-043	4.46344e-047	6.85918e-049	9.0811e-053	7.74867e-055	7.25571e-059	3.85048e-061	6.12637e-064	1.30455e-062	5.86586e-062	1.41362e-059	1.31752e-060	4.30164e-060	7.10701e-062	1.71252e-062	2.17059e-066	1.86331e-068	8.2287e-072	4.13706e-072	1.85024e-072	
N19	5.10707e-029	1.27492e-029	1.44698e-024	1.40046e-019	7.14704e-015	1.72252e-010	1.61056e-006	0.00395605	0.990862	0.00517769	2.67927e-006	3.59274e-010	1.85536e-014	4.51953e-019	5.82107e-024	4.27927e-029	2.49853e-034	5.14621e-036	1.48293e-037	1.12072e-037	2.78413e-039	1.51972e-039	3.24299e-041	1.27215e-041	2.38082e-043	6.55864e-044	1.08363e-045	1.99453e-046	2.62255e-048	2.91297e-049	3.97167e-052	5.20442e-054	4.32586e-057	4.66156e-059	2.65709e-062	2.6416e-064	3.4626e-067	4.22858e-068	5.4225e-069	
N20	9.62503e-031	1.14907e-029	1.41795e-024	1.37519e-019	7.03979e-015	1.70319e-010	1.59928e-006	0.00394507	0.990884	0.00516642	2.66395e-006	3.55932e-010	1.8321e-014	4.45105e-019	5.72204e-024	4.18664e-029	2.78374e-034	4.01969e-036	2.7684e-039	2.75736e-040	1.2908e-043	7.26083e-045	2.3448e-048	7.79414e-050	1.63056e-053	3.42295e-055	3.7845e-059	5.42108e-061	1.87609e-065	1.96385e-067	3.38029e-073	2.28423e-076	2.92957e-082	6.27276e-086	5.87287e-092	6.92437e-096	5.84146e-102	1.64313e-104	1.24466e-106	
Crenetermes_albotarsalis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Thoracotermes_macrothorax	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Cubitermes_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N21	1.62575e-028	6.06935e-028	3.18859e-023	1.46764e-018	3.85878e-014	5.13816e-010	2.86216e-006	0.0047073	0.989705	0.00558113	4.02664e-006	8.58093e-010	7.6512e-014	3.45513e-018	8.90915e-023	1.4268e-027	1.80732e-032	1.71253e-034	1.01994e-037	3.17872e-039	1.30017e-042	2.41465e-044	7.14959e-048	8.05679e-050	1.78929e-053	1.21584e-055	2.01935e-059	8.05687e-062	8.11329e-066	4.17247e-068	8.39457e-072	8.44494e-074	1.97471e-077	1.3784e-079	2.15944e-083	1.30644e-085	5.63542e-089	9.71809e-090	1.59432e-090	
N22	3.03065e-029	1.55246e-029	1.41913e-024	1.1406e-019	5.1905e-015	1.18209e-010	1.10772e-006	0.00299217	0.993246	0.00375907	1.72641e-006	2.26725e-010	1.21847e-014	3.26441e-019	4.93695e-024	4.60703e-029	3.29656e-034	3.96132e-037	6.61896e-041	2.84303e-043	3.1523e-047	7.80196e-050	5.99266e-054	8.60845e-057	4.69822e-061	3.8979e-063	4.61027e-065	3.48136e-064	5.30994e-063	6.64598e-061	4.61719e-061	2.45246e-060	2.7988e-061	1.22606e-061	5.17662e-065	4.12369e-067	3.23578e-070	3.39955e-071	4.08601e-072	
N23	2.82436e-031	7.80599e-031	1.15655e-025	1.45297e-020	1.02893e-015	3.6222e-011	5.18844e-007	0.00209828	0.995242	0.00265888	8.16315e-007	7.00185e-011	2.42816e-015	4.16836e-020	4.0212e-025	2.37895e-030	1.04471e-035	4.66901e-038	1.33397e-041	2.69584e-043	5.24299e-047	6.20226e-049	8.57357e-053	6.01839e-055	5.93036e-059	2.47372e-061	1.56204e-065	3.93279e-068	1.02977e-072	1.66545e-075	2.12885e-081	2.12924e-085	1.77903e-091	7.15879e-096	3.73888e-102	9.69089e-107	6.3529e-113	4.16975e-116	3.52685e-119	
Microcerotermes_boreus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Microcerotermes_nervosus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Pericapritermes_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N24	2.21781e-033	8.47072e-035	4.93079e-029	2.33436e-023	5.92408e-018	7.29738e-013	3.67718e-008	0.00054181	0.99878	0.000678095	5.71288e-008	1.39868e-012	1.39614e-017	6.75517e-023	1.75188e-028	2.60201e-034	2.68331e-040	2.04567e-044	2.4901e-049	3.95883e-049	1.50042e-043	6.9863e-038	7.4002e-038	1.18607e-036	1.24105e-036	1.58802e-035	1.64479e-035	1.58022e-034	1.40452e-034	9.12576e-034	1.21915e-034	1.35949e-034	1.23446e-035	1.17952e-035	8.02206e-037	7.63203e-037	1.04763e-037	9.89056e-037	1.10716e-035	
N25	2.85894e-036	5.20424e-036	4.45207e-030	3.07375e-024	1.16464e-018	2.17466e-013	1.66798e-008	0.000370449	0.99917	0.000459346	2.53488e-008	4.02146e-013	2.61019e-018	8.33281e-024	1.45891e-029	1.50151e-035	1.08852e-041	3.0917e-044	2.62568e-048	2.86067e-050	1.49481e-054	8.25532e-057	2.68088e-061	7.34352e-064	1.43967e-068	1.83748e-071	1.91442e-076	1.02584e-079	3.49434e-085	6.7869e-089	2.4881e-096	4.73323e-102	1.80857e-110	6.7881e-038	7.05908e-040	7.12679e-040	2.52616e-041	2.10264e-039	1.67879e-037	
Nasutitermes_graveolus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Nasutitermes_triodiae	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N26	3.116e-036	3.87631e-036	3.4324e-030	2.44745e-024	9.58114e-019	1.85316e-013	1.48104e-008	0.000346428	0.999229	0.000424418	2.20646e-008	3.33998e-013	2.08323e-018	6.412e-024	1.08325e-029	1.07459e-035	7.52551e-042	1.51542e-044	1.04372e-048	7.72195e-051	3.27232e-055	1.22491e-057	3.2283e-062	5.99107e-065	9.59233e-070	8.27824e-073	7.27952e-078	2.60034e-081	8.28604e-087	1.03112e-090	3.8557e-098	5.04637e-104	1.88987e-112	1.0241e-037	1.27213e-039	1.26916e-039	6.0083e-041	4.10227e-039	2.6062e-037	
Nasutitermes_longipennis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Tumulitermes_pastinator	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N27	1.26137e-024	1.75948e-024	3.33809e-020	5.69358e-016	5.33608e-012	2.39887e-008	4.17794e-005	0.0192026	0.96273	0.0179858	3.93739e-005	2.37088e-008	5.6766e-012	6.63529e-016	4.31215e-020	1.7318e-024	7.40436e-029	7.75692e-031	5.05369e-034	7.05199e-036	3.04756e-039	2.42685e-041	7.31322e-045	3.35699e-047	7.18189e-051	7.52279e-053	1.66104e-054	1.88949e-053	1.0196e-052	6.35779e-051	2.73904e-051	8.73823e-051	6.42252e-052	1.83437e-052	2.13753e-055	4.05447e-057	7.96875e-060	1.85058e-060	5.06424e-061	
Macrotermes_bellicosus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N28	1.2212e-025	7.48562e-025	1.60987e-020	2.98409e-016	3.07579e-012	1.54332e-008	3.05657e-005	0.0163432	0.965855	0.0177339	3.76496e-005	2.1974e-008	5.10929e-012	5.81451e-016	3.68935e-020	1.43196e-024	4.48661e-029	8.1806e-031	9.80092e-034	5.06501e-035	4.17665e-038	1.27945e-039	7.49303e-043	1.39897e-044	5.60351e-048	6.56365e-050	1.50455e-053	1.15954e-055	9.36704e-060	4.95275e-062	4.93971e-067	3.36752e-070	2.33963e-075	6.34796e-079	3.07107e-084	5.30512e-088	2.43244e-093	4.28035e-096	1.79688e-098	
N29	2.76454e-027	1.7328e-027	7.99292e-023	3.18285e-018	7.2418e-014	8.32334e-010	3.97952e-006	0.00556976	0.98774	0.00668071	5.71223e-006	1.42744e-009	1.48207e-013	7.76589e-018	2.32296e-022	4.34255e-027	6.3159e-032	8.58468e-035	2.19756e-038	1.0569e-040	1.85717e-044	5.29019e-047	6.67035e-051	1.1381e-053	1.05625e-057	1.06766e-060	7.33107e-065	3.28765e-067	1.71726e-069	1.03468e-070	1.00005e-073	1.78809e-075	9.16179e-078	5.6621e-079	2.58536e-082	1.43924e-084	7.70474e-088	3.30319e-089	1.96394e-090	
N30	1.05561e-033	2.54205e-034	1.18677e-028	4.61791e-023	1.00871e-017	1.09857e-012	4.92375e-008	0.000636644	0.998575	0.000788722	7.46662e-008	2.02455e-012	2.24841e-017	1.24085e-022	3.83463e-028	7.20535e-034	1.00017e-039	3.93298e-043	1.70499e-047	2.5623e-050	6.84897e-055	5.3932e-058	8.95932e-063	3.57633e-066	3.57186e-071	6.72215e-075	3.51249e-080	2.77985e-084	4.69989e-090	1.31931e-094	8.56028e-102	8.09164e-108	5.29269e-116	2.4031e-036	8.55768e-038	8.52455e-038	4.83902e-039	8.22617e-038	1.99885e-036	
Microtermes_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Protermes_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Odontotermes_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Pseudacanthotermes_militaris	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N31	5.37831e-022	1.57675e-020	1.79766e-016	1.45983e-012	5.68738e-009	8.67533e-006	0.0036014	0.170396	0.813618	0.0123504	2.59859e-005	1.5875e-008	3.9367e-012	4.80346e-016	3.26724e-020	1.37383e-024	6.67425e-029	1.20874e-030	1.03513e-033	2.26489e-035	1.29349e-038	1.63324e-040	6.32279e-044	4.75149e-046	1.1819e-049	1.81019e-050	5.03027e-052	8.34069e-051	1.43041e-050	6.6274e-049	1.02005e-049	3.00223e-049	9.30952e-051	2.15491e-051	2.96275e-054	8.0785e-056	1.03941e-058	2.70764e-059	1.39652e-059	
N32	1.92099e-021	2.52217e-020	1.81453e-016	1.08472e-012	3.36312e-009	4.52619e-006	0.00194426	0.136133	0.83998	0.0218562	8.15416e-005	9.0816e-008	4.20663e-011	9.78925e-015	1.29279e-018	2.79001e-022	8.36546e-025	1.7462e-025	5.25835e-028	6.12513e-029	1.20322e-031	8.20711e-033	9.88019e-036	4.16791e-037	2.44802e-040	6.81166e-042	1.09061e-045	2.03325e-047	1.08104e-051	1.10903e-053	2.30936e-058	3.02473e-061	4.39601e-066	2.77822e-069	2.80688e-074	1.21831e-077	2.08763e-082	2.32224e-084	3.10512e-086	
Coptotermes_acinaciformis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N33	1.06677e-024	3.08789e-025	7.48197e-021	1.55557e-016	1.79411e-012	1.00752e-008	2.24152e-005	0.0136417	0.976747	0.00957625	1.28978e-005	5.19662e-009	8.77264e-013	7.49088e-017	3.64762e-021	1.19378e-025	6.03121e-030	1.6445e-032	4.12195e-036	9.6012e-039	1.60051e-042	2.10126e-045	2.41369e-049	1.78471e-052	1.39267e-056	5.74416e-060	1.33218e-063	2.98527e-063	3.41499e-062	1.91096e-060	3.9496e-060	2.53897e-059	8.46579e-060	4.58302e-060	4.64189e-063	3.76989e-065	5.93141e-068	2.84367e-069	1.67028e-070	
Reticulitermes_flavipes	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N34	1.19987e-029	1.60055e-029	1.69601e-024	1.50225e-019	7.36362e-015	1.74751e-010	1.6211e-006	0.00396877	0.992299	0.00372914	1.57417e-006	1.82701e-010	8.47688e-015	1.93104e-019	2.45715e-024	1.91672e-029	1.33477e-034	6.47065e-037	1.51944e-040	1.46634e-042	2.32951e-046	1.3041e-048	1.43456e-052	4.75731e-055	3.44772e-059	6.92955e-062	2.71807e-066	3.45262e-069	4.42554e-074	3.65161e-077	5.91495e-083	5.69141e-087	5.99825e-093	2.23335e-097	1.50928e-103	3.37546e-108	2.07992e-114	4.81588e-118	2.21188e-121	
Reticulitermes_lucifugus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Reticulitermes_urbis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schedorhinotermes_lamanianus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N35	4.43965e-016	7.65184e-014	1.78181e-010	2.21811e-007	8.75036e-005	0.00468719	0.073371	0.517242	0.388208	0.0162932	0.000110176	2.05046e-007	1.47832e-010	7.21612e-014	9.24324e-017	1.50002e-019	2.20529e-022	1.35202e-023	1.08346e-025	6.54572e-027	2.14059e-029	5.17491e-031	6.59476e-034	7.14778e-036	3.97067e-039	2.36347e-041	1.12695e-042	1.76492e-041	8.31541e-042	1.92333e-041	2.6233e-043	3.5097e-044	1.51281e-046	7.58293e-048	2.00858e-050	5.99778e-052	1.2498e-054	4.37186e-056	4.27373e-057	
N36	2.28309e-016	8.68572e-013	2.12386e-009	2.16751e-006	0.000607843	0.0159782	0.134874	0.617372	0.226382	0.00476775	1.61762e-005	1.65293e-008	3.07545e-011	5.22295e-013	5.98413e-015	3.96323e-017	1.6902e-019	7.47163e-020	7.45651e-021	1.89477e-020	7.51584e-022	5.65425e-022	4.21113e-024	6.19169e-025	1.27493e-027	7.67452e-029	5.66027e-032	1.77835e-033	4.09782e-037	7.19499e-039	3.54288e-043	1.96822e-045	5.15729e-050	8.74826e-053	1.49316e-057	1.06786e-060	1.24642e-065	8.47638e-069	3.53222e-071	
