N10	9.49444e-032	2.72479e-032	4.83517e-027	9.65461e-022	1.10249e-016	6.38848e-012	1.55141e-007	0.00111117	0.99738	0.0015087	2.84392e-007	1.57432e-011	3.64079e-016	4.26255e-021	2.84888e-026	1.1842e-031	4.33086e-037	1.26256e-039	1.79441e-043	1.13857e-045	1.10254e-049	4.13289e-052	2.86355e-056	6.43375e-059	3.29145e-063	4.38902e-066	1.64917e-070	1.26433e-073	2.83889e-078	1.22551e-081	1.29691e-087	3.55051e-092	2.17512e-098	3.46656e-103	1.25441e-109	1.50712e-114	1.41792e-120	3.7261e-124	8.4877e-128	
Amitermes_darwini	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Amitermes_germanus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N11	1.53678e-032	3.53077e-033	8.51117e-028	2.2983e-022	3.5236e-017	2.72791e-012	8.82444e-008	0.000840057	0.998008	0.00115192	1.6474e-007	6.89681e-012	1.20186e-016	1.05472e-021	5.24451e-027	1.60532e-032	4.24237e-038	9.61191e-041	1.0094e-044	4.87816e-047	3.32953e-051	8.99167e-054	4.11766e-058	6.18971e-061	2.55685e-065	1.45744e-066	9.22289e-069	1.36487e-069	5.80173e-072	2.95866e-072	9.70454e-072	6.55306e-070	4.27694e-070	2.05508e-069	2.02008e-073	7.35907e-076	2.06187e-079	1.95593e-080	1.72643e-081	
N12	1.04657e-038	3.08057e-040	9.50287e-034	2.85159e-027	4.45094e-021	3.31112e-015	1.00314e-009	8.97608e-005	0.999788	0.000121979	1.84241e-009	8.18452e-015	1.476e-020	1.2657e-026	5.6359e-033	1.36283e-039	2.40876e-046	4.54273e-050	2.23028e-055	3.73996e-059	2.58428e-065	2.43341e-040	2.46275e-040	1.25055e-038	1.26614e-038	5.10491e-037	5.05513e-037	1.53487e-035	1.21064e-035	2.66707e-034	9.43499e-036	1.26602e-035	3.31747e-037	3.37024e-037	6.66264e-039	6.56498e-039	5.51157e-040	2.0884e-038	7.30138e-037	
Amitermes_parvus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Pericapritermes_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Drepanotermes_septentrionalis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N13	8.16172e-032	6.90214e-030	1.09384e-024	1.40803e-019	9.57891e-015	2.92252e-010	3.00571e-006	0.00576357	0.992727	0.0015065	2.99716e-007	1.77787e-011	4.43623e-016	5.6249e-021	4.08031e-026	1.84052e-031	7.42265e-037	6.4872e-039	1.63269e-042	3.0072e-044	5.15788e-048	5.62413e-050	6.90855e-054	4.52811e-056	4.11827e-060	1.6072e-062	1.08785e-066	2.44325e-069	1.03163e-073	1.29949e-076	1.52367e-082	7.18031e-087	4.85869e-093	1.40437e-097	5.64556e-104	1.26104e-108	2.18075e-114	1.98469e-117	1.64509e-120	
N14	6.69544e-035	2.40325e-034	7.2588e-031	1.4602e-024	1.58671e-018	3.86594e-013	2.59852e-008	0.000481699	0.998974	0.000544491	3.40237e-008	5.96671e-013	3.37761e-018	4.90473e-024	2.3502e-030	5.59824e-035	5.44477e-038	5.11776e-038	1.27663e-039	1.37335e-039	2.85653e-041	2.18456e-041	3.89251e-043	2.09906e-043	3.23274e-045	1.19995e-045	1.47411e-047	3.70721e-048	2.32598e-050	4.19633e-051	2.20929e-054	2.84121e-056	9.77934e-060	9.29758e-062	2.20566e-065	1.89404e-067	1.69871e-070	3.85744e-071	7.90652e-072	
N15	4.43318e-038	4.42172e-040	5.16437e-034	5.06344e-027	1.44654e-020	1.20146e-014	3.25339e-009	0.000204288	0.999487	0.00030869	7.28298e-009	3.92991e-014	7.07226e-020	4.04448e-026	7.23661e-033	1.80818e-039	1.20583e-041	3.66207e-043	8.50584e-045	1.71887e-044	3.17707e-046	2.34152e-045	3.47522e-047	1.42764e-046	1.56377e-048	4.00538e-048	2.5163e-050	4.85619e-050	9.46377e-053	1.5258e-052	8.28885e-057	4.67128e-058	2.1322e-062	3.99288e-064	1.41756e-068	1.59133e-070	3.77404e-075	9.84878e-075	1.65309e-074	
Ephelotermes_melachoma	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N16	2.98215e-034	2.03082e-036	6.32499e-032	2.79254e-025	3.86551e-019	1.20834e-013	1.16084e-008	0.000316314	0.999221	0.00046313	2.41206e-008	3.50248e-013	1.66433e-018	1.99357e-024	8.30166e-031	4.86067e-035	1.7902e-038	5.11752e-042	1.15629e-045	3.8804e-049	5.72016e-053	5.86387e-054	5.8281e-058	3.81962e-059	2.5748e-063	4.18072e-065	1.78309e-069	9.8263e-070	2.24355e-068	1.06442e-064	1.20119e-065	3.13673e-064	6.74983e-066	8.57393e-066	1.77877e-070	1.17528e-072	8.59197e-078	3.1867e-076	3.56798e-076	
N17	5.14567e-033	1.41002e-033	3.84021e-028	1.1671e-022	2.02069e-017	1.77575e-012	6.56703e-008	0.000721244	0.998326	0.000952751	1.14518e-007	4.08526e-012	6.13e-017	4.66716e-022	2.02379e-027	5.41986e-033	1.3112e-038	3.91369e-041	4.1781e-045	2.36212e-047	1.63406e-051	5.15738e-054	2.3838e-058	4.17597e-061	1.37821e-065	1.97959e-067	1.12778e-069	1.76052e-070	8.58383e-073	8.02481e-074	8.70342e-075	2.16151e-072	5.8635e-072	1.30418e-070	9.89974e-075	3.29604e-077	1.2776e-080	1.31847e-081	1.1174e-082	
N18	1.3488e-043	1.70763e-042	1.01973e-038	4.74901e-031	6.33321e-024	2.87452e-017	4.20801e-011	1.83533e-005	0.999957	2.45345e-005	7.50144e-011	6.81946e-017	1.99634e-023	1.98666e-030	5.6565e-038	3.17661e-043	4.41994e-045	9.2659e-044	9.35415e-044	6.18102e-042	6.2513e-042	3.49897e-040	3.54557e-040	1.6388e-038	1.66332e-038	6.11248e-037	6.12769e-037	1.69124e-035	1.428e-035	2.7843e-034	1.11155e-035	1.35679e-035	3.88501e-037	3.87178e-037	8.32559e-039	8.17702e-039	8.16176e-040	2.7975e-038	8.69379e-037	
Ephelotermes_taylori	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Microtermes_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Protermes_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Macrognathotermes_sunteri	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Lophotermes_septentrionalis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N19	4.17521e-028	2.66295e-026	3.28938e-021	3.30147e-016	1.71009e-011	3.76071e-007	0.00233226	0.126537	0.870559	0.000571508	7.07069e-008	3.09821e-012	6.31967e-017	7.00189e-022	4.65164e-027	2.00042e-032	8.08937e-038	1.00326e-040	9.17638e-045	2.20116e-047	1.35177e-051	1.88468e-054	7.99738e-059	6.43482e-062	1.96328e-066	8.30374e-069	5.57963e-071	5.53433e-072	8.58181e-072	2.2786e-069	3.24459e-069	3.11494e-068	6.61806e-069	5.66567e-069	1.07117e-072	4.30339e-075	2.46962e-078	1.45008e-079	7.75722e-081	
Procubitermes_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N20	1.05386e-030	2.32553e-031	8.37871e-026	3.12596e-020	5.98272e-015	4.8765e-010	1.15319e-005	0.0126387	0.986855	0.000494329	3.24611e-008	6.37783e-013	5.27314e-018	2.20474e-023	5.23688e-029	3.44561e-033	4.43982e-037	3.58964e-039	2.78172e-043	1.1241e-045	5.34644e-050	1.06948e-052	3.08065e-057	2.89695e-060	4.16539e-065	1.70787e-068	1.30465e-074	1.96971e-078	3.95871e-085	1.41785e-089	7.29933e-097	8.91492e-103	4.41549e-111	1.51313e-037	2.23472e-039	2.22519e-039	8.0814e-040	4.78131e-038	2.20715e-036	
Tuberculitermes_bycanistes	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Unguitermes_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N21	7.76791e-035	2.70297e-035	1.45108e-029	1.04869e-023	3.81248e-018	6.31865e-013	3.96274e-008	0.000636278	0.99844	0.000923427	8.13658e-008	1.82098e-012	1.53699e-017	5.94101e-023	1.16634e-028	1.23845e-034	1.69214e-040	1.26676e-040	3.77994e-042	1.5905e-041	3.97861e-043	1.14889e-042	2.4595e-044	4.89955e-044	9.10575e-046	1.23601e-045	1.90314e-047	1.73493e-047	1.44939e-049	9.62543e-050	3.63637e-053	4.58687e-053	3.00882e-054	1.45811e-053	1.71353e-055	1.75446e-055	1.07067e-056	9.26776e-055	6.77469e-053	
N22	4.4983e-032	9.88956e-033	2.5595e-027	7.04806e-022	9.73976e-017	6.21178e-012	1.57564e-007	0.0011422	0.997217	0.00164046	3.1977e-007	1.76393e-011	3.86588e-016	3.9268e-021	2.01591e-026	7.00091e-032	1.42245e-035	1.69374e-038	9.33927e-042	6.54501e-043	2.47358e-046	1.95033e-047	5.3085e-051	2.2343e-052	4.46155e-056	1.04522e-057	1.41704e-061	1.96254e-063	1.1768e-067	1.07589e-069	9.90419e-076	1.96967e-079	1.23523e-085	1.06951e-089	5.27406e-096	1.19781e-098	3.08849e-102	4.71392e-102	5.5298e-102	
N23	4.49382e-031	4.37053e-032	6.71068e-027	1.31058e-021	1.45158e-016	8.06773e-012	1.85146e-007	0.00122872	0.99698	0.0017904	3.85934e-007	2.37738e-011	5.99755e-016	7.5476e-021	5.36256e-026	2.3572e-031	9.36261e-037	1.37219e-039	1.32465e-043	3.71149e-046	2.34703e-050	3.75843e-053	1.62529e-057	1.49593e-060	4.53873e-065	1.94097e-067	1.24504e-069	1.00249e-068	1.45398e-065	2.19956e-061	1.52404e-059	1.32774e-056	1.29755e-054	7.62859e-052	3.2994e-053	3.21597e-053	4.42612e-054	8.03687e-053	1.40172e-051	
N24	4.43032e-032	9.47282e-033	1.98204e-027	4.60969e-022	6.09185e-017	4.07578e-012	1.14472e-007	0.00095257	0.997761	0.00128585	2.07816e-007	9.92113e-012	1.9833e-016	2.00312e-021	1.1475e-026	4.04615e-032	1.24329e-037	2.59161e-040	2.6782e-044	1.10851e-046	7.05933e-051	1.54699e-053	6.1383e-058	6.90021e-061	1.6733e-065	8.94081e-069	1.23282e-073	2.71298e-077	1.59661e-082	1.1273e-086	1.51364e-093	2.34831e-099	2.92032e-107	1.07356e-036	2.92211e-038	2.85689e-038	2.94604e-039	7.75401e-038	1.93895e-036	
Crenetermes_albotarsalis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Odontotermes_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N25	1.00293e-031	1.01879e-031	1.51775e-026	2.55161e-021	2.44204e-016	1.17826e-011	2.3615e-007	0.0013796	0.996678	0.00194174	4.60487e-007	3.15157e-011	8.90022e-016	1.26134e-020	1.01408e-025	5.03749e-031	2.12005e-036	1.955e-038	5.66856e-042	1.28082e-043	2.52861e-047	3.36574e-049	4.74851e-053	3.77373e-055	3.90492e-059	1.83728e-061	1.34536e-065	3.69084e-068	1.39802e-072	2.30735e-075	2.68663e-081	1.94723e-085	1.40982e-091	4.99009e-096	2.17991e-102	5.5001e-107	6.32267e-113	6.22596e-116	5.30742e-119	
Cubitermes_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Thoracotermes_macrothorax	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N26	2.58281e-028	4.19779e-029	2.51578e-024	1.72124e-019	6.80561e-015	1.37804e-010	1.18019e-006	0.0030172	0.993025	0.00395477	2.02725e-006	3.10158e-010	2.00669e-014	6.64778e-019	1.27231e-023	1.54608e-028	1.75927e-033	3.44049e-036	6.52088e-040	2.40062e-042	3.11031e-046	6.84426e-049	6.36092e-053	8.47234e-056	5.84835e-060	4.65922e-063	2.43424e-067	1.11018e-070	4.06693e-075	9.39114e-079	3.24103e-084	8.75471e-089	1.5535e-094	3.02808e-099	3.14305e-105	4.84547e-110	1.2038e-115	1.75541e-119	2.27521e-123	
Microcerotermes_boreus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Microcerotermes_nervosus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N27	5.98063e-032	1.52962e-033	4.16005e-028	1.30311e-022	2.25691e-017	1.94276e-012	6.95962e-008	0.000739288	0.998246	0.00101406	1.30348e-007	4.94939e-012	7.80547e-017	6.1144e-022	2.64909e-027	6.88059e-033	1.56209e-038	5.03505e-042	1.44525e-046	6.93024e-049	2.88161e-048	5.67715e-047	2.61012e-049	1.68214e-050	6.27836e-053	1.88908e-053	1.71391e-053	1.68903e-052	3.35749e-051	1.63777e-046	1.0243e-043	2.92639e-040	2.97689e-038	8.91628e-036	5.36992e-037	5.1196e-037	9.42841e-038	1.03395e-036	1.13821e-035	
N28	1.00488e-035	3.77177e-036	2.66129e-030	1.99291e-024	8.19375e-019	1.66208e-013	1.38811e-008	0.000337024	0.99919	0.000473035	2.69332e-008	4.41506e-013	2.96389e-018	9.79201e-024	1.77479e-029	1.89305e-035	1.59867e-041	4.98417e-044	3.56849e-048	2.43561e-050	1.07275e-054	3.70959e-057	1.01553e-061	1.74168e-064	2.88402e-069	2.30304e-072	2.04849e-077	6.83112e-081	2.05879e-086	2.45001e-090	9.38652e-098	1.46111e-103	5.77346e-112	1.28629e-037	1.64637e-039	1.65583e-039	7.93716e-041	4.97704e-039	2.91764e-037	
Nasutitermes_graveolus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Nasutitermes_triodiae	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N29	5.41821e-036	8.97605e-037	7.2674e-031	6.44797e-025	3.22373e-019	8.10173e-014	8.48951e-009	0.000261478	0.99938	0.000358509	1.58366e-008	2.04471e-013	1.09627e-018	2.94582e-024	4.45088e-030	4.08966e-036	3.18502e-042	4.80014e-045	2.18424e-049	6.85459e-052	1.91826e-056	3.15527e-059	5.49021e-064	4.59346e-067	4.86302e-072	1.9219e-075	1.13275e-080	1.85201e-084	4.2052e-090	2.32425e-094	7.64477e-102	6.10079e-108	1.95808e-116	2.19145e-037	3.56486e-039	3.5321e-039	2.5011e-040	1.18491e-038	5.14835e-037	
Nasutitermes_longipennis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Tumulitermes_pastinator	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N30	6.11075e-025	5.34413e-024	6.75201e-020	9.9289e-016	8.17236e-012	3.2874e-008	5.22424e-005	0.0221569	0.962629	0.015129	3.28373e-005	2.12877e-008	5.77849e-012	7.93765e-016	6.22438e-020	3.08503e-024	3.70672e-028	1.03951e-028	3.14935e-031	6.80222e-032	1.43358e-034	1.83721e-035	2.83589e-038	2.18842e-039	2.48333e-042	1.15627e-043	8.07105e-047	2.35558e-048	4.4912e-052	9.24561e-054	1.39122e-058	1.34869e-061	1.34839e-066	6.99272e-070	4.55933e-075	1.86266e-078	4.05093e-083	7.6666e-085	1.31043e-086	
Macrotermes_bellicosus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Pseudacanthotermes_militaris	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N31	1.47166e-027	1.64965e-025	1.37622e-020	8.77411e-016	2.65848e-011	3.07576e-007	0.00088519	0.107991	0.887698	0.00342474	1.5433e-006	1.87585e-010	8.8563e-015	1.98976e-019	2.41411e-024	1.83387e-029	5.21771e-034	1.24988e-034	3.32373e-036	1.49706e-036	3.33441e-038	1.06552e-038	2.02892e-040	4.56807e-041	7.38681e-043	1.15022e-043	1.42552e-045	1.51587e-046	1.00038e-048	7.3047e-050	1.00635e-052	1.34416e-054	1.19159e-057	1.16529e-059	7.14247e-063	6.25764e-065	8.20901e-068	7.15452e-069	6.6872e-070	
N32	3.5334e-027	1.81634e-024	1.07528e-019	4.68859e-015	9.74815e-011	7.8665e-007	0.00161223	0.127197	0.868095	0.00309376	1.45002e-006	1.98391e-010	1.11705e-014	3.12585e-019	4.8683e-024	4.58927e-029	1.35803e-033	4.25875e-035	5.27663e-038	1.23697e-038	1.011e-041	1.47809e-042	7.68273e-046	7.22793e-047	2.11851e-050	1.37307e-051	1.76871e-055	8.41294e-057	2.73812e-061	9.85429e-063	1.8763e-068	4.78799e-071	6.97138e-077	4.98488e-080	5.6048e-086	1.92713e-089	1.85219e-095	1.00653e-097	2.68421e-099	
Coptotermes_acinaciformis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schedorhinotermes_lamanianus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N33	2.49551e-028	1.74327e-029	1.54259e-024	1.55775e-019	8.54423e-015	2.20794e-010	2.13251e-006	0.00499111	0.992886	0.0021205	5.93697e-007	4.94566e-011	1.7295e-015	3.06864e-020	3.11363e-025	2.9326e-030	1.70892e-034	5.00343e-037	5.12219e-041	8.46578e-044	5.68552e-048	5.15931e-051	2.35552e-055	1.15813e-058	3.88854e-063	3.52062e-065	1.93317e-067	1.31245e-068	1.53744e-068	2.27784e-066	3.7871e-066	3.58604e-065	9.09393e-066	7.44149e-066	2.01017e-069	9.16946e-072	8.80999e-075	5.10132e-076	2.60407e-077	
Reticulitermes_flavipes	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N34	1.8409e-033	5.90059e-034	2.23302e-028	9.1025e-023	2.02908e-017	2.17459e-012	9.05977e-008	0.000980804	0.998212	0.000806919	7.59965e-008	2.01972e-012	2.17767e-017	1.15818e-022	3.42541e-028	6.16889e-034	1.7847e-039	1.28633e-041	1.18484e-045	7.1403e-048	4.04019e-052	1.252e-054	4.35002e-059	6.71504e-062	1.32515e-066	9.6399e-070	8.1624e-075	2.62709e-078	4.14039e-084	5.26169e-088	3.00136e-095	7.52227e-101	4.58582e-109	2.88687e-037	4.55291e-039	4.70143e-039	1.79212e-040	8.33493e-039	4.30022e-037	
Reticulitermes_lucifugus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Reticulitermes_urbis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N35	6.39122e-019	1.31088e-016	7.62096e-013	3.09778e-009	4.4452e-006	0.00115971	0.0616298	0.664876	0.269246	0.00307711	5.98858e-006	3.62435e-009	9.23929e-013	1.3256e-016	3.26794e-020	1.53379e-022	1.35616e-024	1.05425e-025	4.87224e-028	1.64769e-029	2.15572e-031	7.25963e-032	2.20791e-033	5.59627e-034	1.08267e-035	2.02683e-036	2.2857e-038	3.08831e-039	1.9707e-041	1.70472e-042	6.25395e-045	2.36833e-046	6.18888e-049	1.56391e-050	3.02277e-053	6.23294e-055	2.13387e-057	3.16284e-058	5.62201e-059	
N36	1.40402e-020	5.08949e-017	8.01564e-013	5.78325e-009	1.2873e-005	0.00216799	0.0789366	0.706355	0.211437	0.00108984	8.33032e-007	1.91011e-010	4.59262e-014	2.06218e-016	8.24685e-019	2.18737e-021	2.241e-023	1.06326e-022	6.20736e-024	1.46715e-023	3.08122e-025	2.02252e-025	5.50205e-028	5.5321e-029	3.28543e-032	9.86019e-031	7.00509e-031	1.00821e-027	1.96092e-027	5.74111e-025	5.32977e-026	4.90988e-025	1.2393e-026	5.53686e-027	7.62806e-030	8.81111e-031	9.57183e-034	3.6855e-034	9.10744e-034	
