NODE	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	
N1	0.113845	0.112125	0.108725	0.103676	0.0970465	0.0889726	0.0796752	0.0694626	0.0587301	0.0479473	0.0376227	0.0282417	0.02019	0.0136891	0.00876947	0.00529024	0.00299634	0.00158928	0.000787656	0.000364049	0.000156658	6.26771e-005	2.32872e-005	8.02729e-006	2.56536e-006	7.59718e-007	2.08451e-007	5.30039e-008	1.25019e-008	2.7415e-009	5.61773e-010	1.08852e-010	2.05238e-011	4.04141e-012	9.80844e-013	4.02923e-013	
N2	0.126595	0.118467	0.110637	0.102698	0.0943014	0.0852869	0.0757186	0.0658364	0.0552186	0.0451795	0.0354588	0.027059	0.0196768	0.0138918	0.00927843	0.00603426	0.00368374	0.00221599	0.00124055	0.000704779	0.000368521	0.000206915	0.000104772	6.14398e-005	3.12165e-005	1.94571e-005	9.90692e-006	6.31958e-006	3.16405e-006	2.00528e-006	9.98556e-007	6.50246e-007	3.66007e-007	2.8667e-007	2.32756e-007	2.67759e-007	
N3	0.0980853	0.0956023	0.0955326	0.0957355	0.0943722	0.0904583	0.0840071	0.0757056	0.0654211	0.0550507	0.0443093	0.0344871	0.02537	0.0178549	0.0117491	0.00735223	0.00427713	0.00236417	0.00121252	0.000592357	0.000268562	0.000116513	4.6988e-005	1.82421e-005	6.60639e-006	2.31889e-006	7.62865e-007	2.44776e-007	7.40354e-008	2.19306e-008	6.15791e-009	1.69835e-009	4.49258e-010	1.19252e-010	3.2867e-011	1.23836e-011	
N4	0.165058	0.153429	0.141165	0.127349	0.111188	0.0926725	0.0728228	0.0534018	0.0360326	0.0223974	0.0126976	0.00658258	0.00309741	0.00132794	0.000515695	0.000182322	5.83891e-005	1.70488e-005	4.51625e-006	1.09443e-006	2.41223e-007	4.88848e-008	9.03862e-009	1.54735e-009	2.42544e-010	3.55554e-011	4.79544e-012	6.15176e-013	7.34617e-014	8.63909e-015	9.77348e-016	1.15457e-016	1.36843e-017	1.72854e-018	2.23421e-019	4.31746e-020	
Cryptocercus_primarius	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Cryptocercus_relictus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Cryptocercus_punctulatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N5	0.113931	0.106905	0.10039	0.0940659	0.0876574	0.0809893	0.0740065	0.0667605	0.0583836	0.0502013	0.0415982	0.0337999	0.026321	0.0200902	0.0146297	0.0104712	0.00712468	0.00479652	0.00306057	0.00195325	0.00117758	0.000720085	0.000413832	0.000244851	0.00013532	7.80719e-005	4.18142e-005	2.36847e-005	1.24853e-005	7.06683e-006	3.78923e-006	2.22505e-006	1.29436e-006	8.57034e-007	6.22362e-007	5.78545e-007	
N6	0.0374193	0.0378472	0.0406596	0.0453384	0.0514194	0.0584483	0.0659184	0.0732125	0.0781788	0.0811263	0.0798097	0.0756441	0.0673074	0.0575284	0.0458863	0.0352177	0.0251282	0.0173413	0.0110918	0.00691521	0.00398273	0.00225715	0.0011768	0.000610011	0.00028994	0.000138538	6.06088e-005	2.69787e-005	1.1062e-005	4.67437e-006	1.8453e-006	7.58498e-007	2.99312e-007	1.2643e-007	5.77724e-008	3.73844e-008	
N7	0.00585273	0.00676205	0.00905648	0.0131366	0.0196036	0.0290283	0.0416546	0.0571966	0.0737446	0.0902663	0.102955	0.110346	0.10842	0.0985854	0.0808327	0.0607807	0.0408057	0.0251196	0.0137464	0.00694766	0.00311565	0.0013076	0.000486136	0.00017227	5.39903e-005	1.64912e-005	4.44721e-006	1.19803e-006	2.86338e-007	7.01403e-008	1.55034e-008	3.57812e-009	7.67668e-010	1.73696e-010	3.91548e-011	1.18135e-011	
N8	0.0040593	0.00478107	0.00669881	0.0103757	0.0167134	0.0268191	0.0416235	0.0611986	0.083561	0.105374	0.121042	0.126206	0.118056	0.0988616	0.0734063	0.04836	0.0280612	0.0144015	0.00649738	0.00259784	0.000914352	0.000287062	7.95818e-005	1.99056e-005	4.41141e-006	8.98664e-007	1.62452e-007	2.78355e-008	4.21986e-009	6.37738e-010	8.48875e-011	1.23579e-011	1.68493e-012	2.94274e-013	5.48302e-014	1.697e-014	
N9	0.00196386	0.0026482	0.00456786	0.00862034	0.0158341	0.0266645	0.0407288	0.0577267	0.0778779	0.10091	0.122041	0.133659	0.128674	0.107778	0.0776018	0.0482186	0.0256549	0.0118372	0.00468676	0.00163526	0.000492894	0.000135857	3.27723e-005	7.76197e-006	1.62436e-006	3.61669e-007	6.91203e-008	1.44885e-008	2.48466e-009	4.68078e-010	7.18341e-011	1.22371e-011	1.78584e-012	2.8918e-013	4.42637e-014	1.02122e-014	
Blatta_orientalis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N10	0.000569609	0.00101226	0.00268377	0.00805215	0.0226356	0.0540491	0.104736	0.16117	0.194549	0.183683	0.135405	0.0782478	0.0355949	0.0128497	0.00370663	0.000862849	0.000163286	2.53886e-005	3.26465e-006	3.51296e-007	3.17836e-008	2.45555e-009	1.62212e-010	9.40632e-012	4.75671e-013	2.21749e-014	9.26017e-016	3.9047e-017	1.52043e-018	6.69849e-020	2.75891e-021	1.33171e-022	5.90323e-024	2.81174e-025	1.20159e-026	6.5629e-028	
Periplaneta_australasiae	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Periplaneta_fuliginosa	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N11	0.00388954	0.00474605	0.00708898	0.0118681	0.0206199	0.0351388	0.056474	0.0833506	0.110754	0.131372	0.137814	0.127556	0.103648	0.073984	0.046232	0.0253649	0.012178	0.0051473	0.00190641	0.000626276	0.000180859	4.71786e-005	1.08946e-005	2.37951e-006	4.66879e-007	9.55555e-008	1.76732e-008	3.79323e-009	6.98887e-010	1.54156e-010	2.80113e-011	6.11102e-012	1.1483e-012	2.51113e-013	5.2158e-014	1.70791e-014	
Periplaneta_americana	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Periplaneta_brunnea	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Deropeltis_erythrocephala	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N12	0.00927107	0.0105318	0.013811	0.0196876	0.0290388	0.0426826	0.0607118	0.0817117	0.101242	0.115562	0.119322	0.112308	0.0949881	0.0730379	0.0503705	0.0316242	0.0178137	0.00917378	0.0042457	0.00180914	0.000694636	0.000248105	8.01444e-005	2.44277e-005	6.77211e-006	1.80488e-006	4.41208e-007	1.05947e-007	2.36096e-008	5.26064e-009	1.09874e-009	2.30235e-010	4.54277e-011	8.9625e-012	1.77526e-012	5.21266e-013	
N13	0.000126718	0.000261942	0.0007621	0.00186208	0.00312253	0.00599879	0.0197638	0.0643506	0.149055	0.233278	0.243005	0.169407	0.0784033	0.0244713	0.00523322	0.000800851	8.96308e-005	7.67622e-006	5.08055e-007	2.72285e-008	1.17528e-009	4.32617e-011	1.32378e-012	3.64438e-014	8.53886e-016	1.89898e-017	3.63732e-019	6.89958e-021	1.13258e-022	1.89024e-024	2.76287e-026	4.14787e-028	5.57126e-030	7.5751e-032	9.34758e-034	1.33556e-035	
Eurycotis_floridana	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Pelmatosilpha_sp	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Periplaneta_japonica	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Lamproblatta_albipalpus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N14	0.0731297	0.0717498	0.0728965	0.0753341	0.0779283	0.079808	0.0804037	0.079393	0.0753169	0.0695157	0.0610104	0.0516918	0.0411741	0.0314592	0.0223613	0.0152064	0.00954019	0.00573984	0.00316595	0.00168675	0.000819429	0.000388557	0.000166972	7.0824e-005	2.70633e-005	1.03145e-005	3.52422e-006	1.21292e-006	3.75394e-007	1.18286e-007	3.39505e-008	1.00056e-008	2.75174e-009	7.88084e-010	2.33732e-010	1.0338e-010	
N15	0.0522631	0.0540629	0.0595255	0.066594	0.0732892	0.0782068	0.080793	0.0812227	0.078551	0.0745067	0.0677795	0.0600337	0.0500819	0.0401761	0.0297689	0.0211294	0.0136385	0.00851288	0.00476323	0.00264431	0.00129201	0.000654919	0.000283682	0.000135219	5.2809e-005	2.40594e-005	8.50423e-006	3.65552e-006	1.16746e-006	4.66664e-007	1.36575e-007	5.21716e-008	1.60462e-008	6.98691e-009	3.14464e-009	2.40365e-009	
N16	0.045127	0.0477843	0.0544078	0.0628571	0.0709104	0.0768582	0.0800221	0.0807905	0.0784366	0.0751501	0.0693311	0.0627729	0.0534784	0.0441403	0.0334027	0.0245372	0.0161279	0.0105595	0.00598599	0.00359916	0.00176559	0.00103466	0.000441926	0.000268822	0.000100594	6.53777e-005	2.12987e-005	1.42811e-005	4.07212e-006	2.71544e-006	6.7921e-007	4.34586e-007	1.03506e-007	7.263e-008	3.35081e-008	5.0918e-008	
N17	0.0079444	0.00965881	0.0135309	0.0195056	0.0271076	0.0352952	0.0428317	0.0490419	0.0531482	0.0574019	0.0614734	0.0673716	0.0716728	0.0757372	0.074184	0.0713682	0.062017	0.0540045	0.0417557	0.0336077	0.0234924	0.0177843	0.0113095	0.00799594	0.00459613	0.00297621	0.00152318	0.000884876	0.00040222	0.000210141	8.6677e-005	4.2435e-005	1.7841e-005	9.58027e-006	5.43074e-006	4.74394e-006	
N18	0.000153665	0.000225066	0.000424987	0.000876875	0.00177609	0.00333878	0.00569306	0.00879161	0.0123279	0.0165103	0.0217472	0.0295112	0.0402073	0.0545838	0.0699125	0.0854725	0.0953542	0.10116	0.0968142	0.0895844	0.0741403	0.0609763	0.0442027	0.0328578	0.021045	0.014225	0.00804214	0.00491399	0.00245821	0.00136454	0.000624309	0.000330889	0.000156331	9.09105e-005	5.60101e-005	5.00085e-005	
N19	6.19933e-005	8.82768e-005	0.000163232	0.000337513	0.000704099	0.00139458	0.00254331	0.00423377	0.00648294	0.00942701	0.013452	0.01937	0.0280526	0.0401908	0.0554065	0.0724325	0.0882305	0.100165	0.104777	0.102123	0.0914207	0.0770489	0.059478	0.0441354	0.0297036	0.0199022	0.0117892	0.00736453	0.00388472	0.00236186	0.00114621	0.000729851	0.000385559	0.000325796	0.00029115	0.000395869	
N20	1.7653e-005	2.46783e-005	4.55328e-005	9.62583e-005	0.000210007	0.000443653	0.000878935	0.00161904	0.00279009	0.00458808	0.00731289	0.0114474	0.0176214	0.0266074	0.0389504	0.0546663	0.0723987	0.089792	0.103152	0.10969	0.107065	0.0965482	0.0796787	0.0611568	0.0429646	0.0285545	0.0173837	0.010354	0.00566066	0.00322981	0.00173201	0.00108614	0.000691621	0.000551348	0.000472219	0.000518095	
N21	1.21179e-005	1.68074e-005	3.05986e-005	6.33404e-005	0.000135232	0.000283224	0.00057062	0.00110197	0.00204123	0.00363434	0.00620991	0.0101926	0.016093	0.0245247	0.0360338	0.0508025	0.068017	0.0857206	0.100709	0.109667	0.109976	0.101414	0.0856691	0.066474	0.0472666	0.0310503	0.0188177	0.0107231	0.00575646	0.00304341	0.00160211	0.000906461	0.000546542	0.000369945	0.000273906	0.00025138	
N22	7.04403e-007	1.45104e-006	4.04186e-006	1.11785e-005	2.7455e-005	6.06303e-005	0.000133923	0.00032493	0.000836429	0.00210136	0.00490896	0.0105242	0.0206271	0.0369344	0.0601713	0.0887211	0.117296	0.137836	0.142554	0.128952	0.101434	0.0692915	0.0410422	0.0211422	0.00948603	0.00373356	0.00129474	0.000400587	0.000111479	2.84442e-005	6.71826e-006	1.49915e-006	3.16892e-007	6.48119e-008	1.33792e-008	3.75608e-009	
N23	8.54294e-008	2.08089e-007	6.9427e-007	2.17677e-006	5.89941e-006	1.52412e-005	4.28835e-005	0.000132967	0.000427434	0.00135281	0.00402774	0.0108363	0.0255674	0.0519196	0.089672	0.13078	0.160284	0.164705	0.141797	0.10244	0.0622892	0.032047	0.0140357	0.00527344	0.00171114	0.000482935	0.000118989	2.57174e-005	4.87651e-006	8.1764e-007	1.21667e-007	1.67401e-008	2.27669e-009	3.66065e-010	7.51847e-011	2.47423e-011	
N24	3.56617e-008	8.08164e-008	2.58557e-007	8.45443e-007	2.75376e-006	9.48717e-006	3.47597e-005	0.000132519	0.000511058	0.00188807	0.00626449	0.0177812	0.0419713	0.0812473	0.128279	0.165152	0.173933	0.150756	0.108483	0.0655842	0.0338181	0.0151404	0.00598625	0.00211375	0.000666601	0.000186031	4.52376e-005	9.48632e-006	1.69471e-006	2.62505e-007	3.53159e-008	5.21522e-009	1.09267e-009	4.45249e-010	1.93917e-010	1.13423e-010	
Archimandrita_tessellata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N25	1.16259e-008	3.36064e-008	1.26835e-007	4.10161e-007	1.43083e-006	7.36551e-006	5.00213e-005	0.000342971	0.00202566	0.00951671	0.0335859	0.0847757	0.148762	0.184066	0.172758	0.136141	0.093641	0.0581676	0.0336019	0.0187445	0.0106139	0.00624	0.00363834	0.00194321	0.000892475	0.000341395	0.000106877	2.76636e-005	5.95079e-006	1.22472e-006	2.72426e-007	9.1115e-008	3.24942e-008	1.19031e-008	3.76102e-009	1.3766e-009	
Blaberus_discoidalis	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Blaberus_giganteus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
Byrsotria_fumigata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N26	2.49422e-007	5.42188e-007	1.52579e-006	4.89503e-006	1.76043e-005	5.84879e-005	0.000177558	0.000584313	0.00212649	0.00690779	0.016855	0.0292008	0.0363742	0.0342077	0.0268862	0.0234456	0.0323329	0.0588471	0.0995786	0.138972	0.155746	0.139732	0.100087	0.0575146	0.0264568	0.0098867	0.00300179	0.000775646	0.000172993	3.72917e-005	7.70354e-006	1.64689e-006	3.22035e-007	5.92812e-008	9.80136e-009	2.10059e-009	
Eublaberus_distanti	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
Eublaberus_posticus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Gromphadorhina_portentosa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N27	1.45191e-006	2.19041e-006	4.52915e-006	1.11575e-005	2.92068e-005	7.29606e-005	0.000160992	0.000301888	0.000480451	0.000681862	0.000928832	0.00127624	0.00174562	0.00236794	0.00338093	0.00553658	0.0102613	0.0197434	0.0361393	0.0602214	0.0891586	0.116741	0.134162	0.136084	0.121302	0.0962393	0.0678002	0.0433785	0.0251794	0.0136782	0.00690669	0.00333517	0.00151623	0.000674661	0.000309218	0.000186212	
Lanxoblatta_emarginata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
Phoetalia_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Pycnoscelus_surinamensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N28	0.000209627	0.000269183	0.000428196	0.000750275	0.00134106	0.00235376	0.00399619	0.00654191	0.0103295	0.0158101	0.0234431	0.033633	0.0462906	0.0606855	0.0750485	0.0872775	0.0951101	0.0973057	0.0933529	0.0843611	0.0717614	0.0577907	0.0439547	0.0317804	0.0217117	0.0141407	0.00868009	0.00510736	0.00282754	0.00153508	0.000801387	0.000452712	0.000278651	0.000218739	0.000197523	0.000223337	
N29	0.000460294	0.000549786	0.00079136	0.00127008	0.00213873	0.00364051	0.00613487	0.0101108	0.0161345	0.024785	0.036346	0.0506053	0.066456	0.0820258	0.0947553	0.10231	0.102998	0.0967081	0.084572	0.0689815	0.0524276	0.0372169	0.0246544	0.015299	0.00888847	0.00486781	0.00251633	0.00124421	0.000591707	0.000276673	0.000127985	5.99057e-005	2.83823e-005	1.41027e-005	7.79037e-006	5.64014e-006	
Epilampra_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Nauphoeta_cinerea	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Macropanesthia_rhinoceros	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	
N30	0.00685666	0.00737792	0.00891078	0.0116573	0.0159441	0.0221438	0.0305648	0.0413164	0.0537486	0.0673858	0.0803346	0.0912114	0.0973497	0.0978597	0.0915501	0.0800367	0.0646896	0.0486782	0.0337552	0.0217867	0.0129436	0.00717529	0.00366311	0.0017549	0.000776601	0.000326042	0.000127454	4.81835e-005	1.72367e-005	6.12147e-006	2.09835e-006	7.28069e-007	2.47361e-007	8.65145e-008	3.16714e-008	1.55736e-008	
Diploptera_punctata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N31	0.00629357	0.00688793	0.00860504	0.0117897	0.0169919	0.0248683	0.0359675	0.050376	0.0670691	0.0842963	0.0988702	0.107857	0.108612	0.100855	0.085906	0.0671613	0.0480012	0.0314286	0.0187863	0.0102898	0.00514587	0.00236354	0.000992471	0.000384679	0.00013667	4.52452e-005	1.37919e-005	3.98673e-006	1.07017e-006	2.82135e-007	7.09179e-008	1.89714e-008	5.23921e-009	1.70476e-009	6.3099e-010	3.58053e-010	
N32	0.00205328	0.0028399	0.00515061	0.0106815	0.0225913	0.0447757	0.0787812	0.11937	0.152747	0.164601	0.148383	0.112276	0.071162	0.0380173	0.0171176	0.00654936	0.00213006	0.000594804	0.000142537	2.96783e-005	5.35526e-006	8.51413e-007	1.18519e-007	1.4804e-008	1.63947e-009	1.67542e-010	1.54817e-011	1.38153e-012	1.15087e-013	9.77095e-015	7.93801e-016	6.65263e-017	5.26663e-018	4.14744e-019	3.07537e-020	3.09285e-021	
Galiblatta_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Rhabdoblatta_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Panchlora_nivea	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N33	0.0992615	0.0943342	0.0908496	0.0882354	0.0858534	0.0830702	0.079333	0.0742548	0.0670076	0.0586006	0.048947	0.0393122	0.0299621	0.0218616	0.0150771	0.0099396	0.00618027	0.00367721	0.00206185	0.00111039	0.000563769	0.000276836	0.00012841	5.82497e-005	2.50754e-005	1.07244e-005	4.38597e-006	1.81462e-006	7.24675e-007	2.96544e-007	1.1785e-007	4.80807e-008	1.92393e-008	8.09171e-009	3.72096e-009	2.37684e-009	
Margattea_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Supella_longipalpa	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N34	0.0800417	0.0768611	0.0754525	0.0752133	0.0755189	0.0757638	0.0753952	0.0739511	0.0703089	0.0652212	0.0581118	0.0501292	0.0412356	0.0326793	0.0245711	0.0177673	0.012151	0.00800295	0.00497793	0.00299656	0.00170344	0.000945502	0.000496218	0.000257677	0.000126924	6.29229e-005	2.97353e-005	1.43941e-005	6.6887e-006	3.22292e-006	1.50218e-006	7.29374e-007	3.48916e-007	1.79112e-007	1.00827e-007	7.56338e-008	
Ectobius_pallidus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Panchlora_viridis	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N35	0.0801087	0.0770683	0.0759678	0.0762068	0.0771162	0.0779902	0.078137	0.0769515	0.0731911	0.0675699	0.0595395	0.0504152	0.0403312	0.0307857	0.0220138	0.0149695	0.00947034	0.00570664	0.00318301	0.00170623	0.000843366	0.000408273	0.000181498	8.1437e-005	3.33277e-005	1.42762e-005	5.50076e-006	2.29087e-006	8.47986e-007	3.48502e-007	1.28908e-007	5.45007e-008	2.20396e-008	1.06483e-008	5.73768e-009	4.52987e-009	
