N10	2.17914e-036	6.77751e-037	2.75413e-034	5.27802e-029	5.86348e-022	1.34501e-015	5.47906e-010	6.63407e-005	0.999737	0.000196684	4.59628e-009	3.07505e-014	5.46064e-020	2.34681e-026	3.86555e-033	1.24406e-037	2.07062e-040	5.5406e-041	4.30565e-043	8.42496e-044	5.14036e-046	6.7573e-047	3.25584e-049	2.79198e-050	1.05007e-052	5.54719e-054	1.54144e-056	4.5456e-058	7.22797e-061	1.01844e-062	7.16085e-067	8.6788e-070	1.62045e-074	2.26916e-036	7.25943e-038	7.0506e-038	1.98239e-038	3.41833e-037	4.91938e-036	
N11	1.59778e-038	1.83821e-042	2.27252e-038	8.52636e-031	1.1536e-023	4.63867e-017	6.17408e-011	2.31902e-005	0.999894	8.24936e-005	6.7683e-010	1.46084e-015	1.17215e-021	3.60363e-028	5.02147e-035	5.59287e-040	3.92497e-044	2.10524e-048	8.71188e-053	9.35509e-057	2.3661e-061	3.53925e-063	5.4913e-068	3.77489e-070	3.4429e-075	6.77103e-078	3.03098e-083	2.10025e-086	2.48297e-092	6.72791e-096	2.25815e-104	4.95822e-110	1.94306e-119	2.85388e-039	6.58799e-042	7.955e-042	1.19492e-044	6.77365e-041	1.50762e-038	
Amitermes_darwini	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Pericapritermes_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Amitermes_germanus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N12	3.30105e-029	1.09369e-030	2.15928e-027	4.98321e-022	6.58893e-017	4.39799e-012	1.22154e-007	0.000991131	0.996237	0.00277081	9.0581e-007	8.38108e-011	3.16097e-015	5.93424e-020	6.28515e-025	4.42641e-030	1.61118e-034	2.39962e-036	6.4512e-040	6.09371e-042	1.11526e-045	6.21238e-048	8.12434e-052	2.70635e-054	2.59376e-058	5.12538e-061	3.47589e-065	3.9979e-068	1.43494e-072	9.76137e-076	1.50609e-081	1.15842e-085	1.10768e-091	3.82798e-096	2.23672e-102	5.24164e-107	1.53911e-112	7.26402e-116	2.59956e-119	
Amitermes_parvus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Drepanotermes_septentrionalis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N13	1.08355e-029	2.86298e-029	2.54006e-025	3.5247e-020	2.61896e-015	8.89078e-011	1.09759e-006	0.00324079	0.99174	0.00501577	2.68242e-006	3.84107e-010	2.16587e-014	5.9097e-019	8.84145e-024	7.92399e-029	1.45895e-033	3.34953e-034	4.32865e-037	7.78097e-038	6.92861e-041	7.21597e-042	4.68004e-045	2.91171e-046	1.42475e-049	5.3352e-051	1.935e-054	4.35119e-056	8.79259e-060	1.23994e-061	2.94082e-067	2.30352e-070	3.94007e-076	1.02301e-079	1.17799e-085	2.00458e-089	1.67859e-094	2.19059e-096	2.18126e-098	
N14	4.55192e-025	1.28468e-026	4.95595e-024	2.98867e-019	1.0571e-014	1.91326e-010	1.46334e-006	0.00334145	0.988807	0.00784179	8.02611e-006	2.44348e-009	3.13338e-013	2.05023e-017	7.73218e-022	2.68144e-026	7.20686e-030	1.00654e-031	5.1684e-035	4.346e-037	1.53364e-040	7.78541e-043	1.99132e-046	6.20473e-049	1.19324e-052	2.26512e-055	3.30622e-059	3.68235e-062	3.57118e-066	2.13933e-069	1.6089e-074	1.423e-078	5.90336e-084	3.65585e-088	9.19658e-094	4.77189e-098	1.15942e-102	6.27301e-106	2.54461e-109	
N15	1.54904e-032	1.12338e-034	1.68156e-031	2.3856e-025	1.71422e-019	5.65587e-014	7.27373e-009	0.000255626	0.998624	0.00112021	1.16268e-007	3.00636e-012	2.90351e-017	1.27931e-022	2.87531e-028	3.90246e-034	2.1928e-038	1.7623e-038	3.44176e-040	2.43087e-040	3.92048e-042	1.96104e-042	2.67252e-044	9.38793e-045	1.08564e-046	2.61894e-047	2.41317e-049	3.90786e-050	2.05528e-052	2.28444e-053	6.73571e-057	1.10677e-058	2.30056e-062	1.82113e-064	2.64408e-068	1.54915e-070	9.82224e-074	1.199e-074	1.23211e-075	
N16	1.23411e-033	8.31196e-036	1.07444e-031	1.58442e-025	1.20271e-019	4.26073e-014	5.97307e-009	0.000231313	0.998804	0.000964135	8.39315e-008	1.84165e-012	1.53692e-017	5.99454e-023	1.22307e-028	4.09676e-034	1.34243e-037	7.13008e-041	2.18689e-044	5.9887e-046	1.24727e-049	5.92729e-051	8.72103e-055	2.24219e-056	2.30815e-060	3.35594e-062	2.09993e-066	1.85408e-068	4.21134e-073	2.51812e-075	5.60418e-082	1.46747e-085	2.32544e-092	1.63313e-096	1.75661e-103	6.16294e-108	2.19924e-114	9.10281e-117	2.71e-119	
Ephelotermes_melachoma	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Macrognathotermes_sunteri	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Ephelotermes_taylori	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Lophotermes_septentrionalis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N17	3.25836e-025	4.50062e-024	1.35802e-020	8.42019e-016	2.69429e-011	3.64505e-007	0.00138961	0.0991736	0.897301	0.00213412	9.04492e-007	1.30458e-010	8.52203e-015	2.96813e-019	6.12699e-024	1.11413e-028	1.36699e-032	9.35751e-035	2.51135e-038	1.04621e-040	1.90887e-044	4.72203e-047	6.0942e-051	8.98226e-054	8.40118e-058	1.07287e-060	5.56391e-063	6.9038e-064	8.44575e-064	1.40613e-061	2.39378e-061	2.61461e-060	6.98757e-061	6.92128e-061	3.56097e-064	3.50957e-066	1.74017e-068	1.86908e-069	1.60752e-070	
Procubitermes_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N18	1.62496e-025	1.24611e-026	1.48674e-023	1.99063e-018	1.4005e-013	4.23858e-009	3.78833e-005	0.0224643	0.974877	0.00262025	9.09517e-007	9.30239e-011	3.9668e-015	8.544e-020	1.08865e-024	3.08489e-027	2.46511e-030	9.41752e-032	4.76191e-035	9.90774e-037	3.38456e-040	3.93824e-042	9.14764e-046	5.97086e-048	7.84963e-052	2.90892e-054	3.49508e-059	7.80221e-062	3.11208e-067	3.40445e-070	5.64245e-076	7.21138e-080	7.52061e-086	4.92758e-090	3.2102e-096	1.46219e-100	3.74519e-105	6.04531e-108	6.62558e-111	
Tuberculitermes_bycanistes	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Unguitermes_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N19	5.51339e-030	1.3314e-030	4.16204e-028	1.40177e-022	2.67072e-017	2.44214e-012	8.83403e-008	0.000878838	0.99351	0.00560867	2.63807e-006	2.93454e-010	1.18683e-014	2.18956e-019	2.11133e-024	1.17553e-029	1.66584e-034	1.5597e-035	9.20769e-039	5.77679e-040	2.23134e-043	7.67667e-045	2.0523e-048	3.99393e-050	7.66221e-054	1.60196e-054	3.96902e-056	5.15381e-056	1.97944e-056	1.09053e-053	1.30534e-054	1.82482e-053	4.31096e-055	2.89241e-055	5.07495e-059	8.91248e-061	1.31474e-063	1.51176e-063	1.34756e-063	
N20	1.63773e-026	7.14243e-027	2.94674e-024	1.91181e-019	7.4377e-015	1.47219e-010	1.22618e-006	0.00304305	0.987138	0.00980623	1.17078e-005	3.96228e-009	5.46229e-013	3.74651e-017	1.45018e-021	3.55704e-026	3.54158e-030	6.46917e-031	1.18664e-033	1.46897e-034	1.86463e-037	1.39173e-038	1.29175e-041	5.93495e-043	4.18223e-046	1.17918e-047	6.317e-051	1.06832e-052	3.53196e-056	3.58028e-058	2.44819e-063	1.74733e-066	3.65231e-071	2.58305e-072	6.34269e-076	9.8637e-078	1.82149e-080	1.19946e-080	6.20249e-081	
N21	9.64837e-027	8.61211e-029	5.37875e-026	7.05772e-021	5.34156e-016	2.05646e-011	3.33095e-007	0.00160409	0.994083	0.00431048	2.35052e-006	3.74317e-010	2.47341e-014	8.22529e-019	1.55497e-023	2.54891e-028	2.46286e-032	1.07363e-034	2.07478e-038	5.31518e-041	6.73207e-045	9.87393e-048	8.53281e-052	7.18254e-055	4.32375e-059	2.17206e-062	1.67271e-065	1.28628e-066	2.73287e-066	7.07297e-064	2.37908e-063	4.56572e-062	2.34307e-062	3.70754e-062	1.4141e-065	8.83104e-068	2.52805e-070	1.45663e-071	6.65494e-073	
Crenetermes_albotarsalis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N22	1.7229e-031	7.26684e-033	3.0549e-029	1.48419e-023	4.09709e-018	5.65303e-013	3.19921e-008	0.000517378	0.997825	0.00165765	2.96807e-007	1.44238e-011	2.78639e-016	2.635e-021	1.38945e-026	4.59984e-032	5.43085e-037	9.55303e-039	1.97993e-042	2.37017e-044	3.34084e-048	2.34747e-050	2.35631e-054	9.84966e-057	7.13116e-061	1.76816e-063	8.52247e-068	1.25917e-070	2.72039e-075	2.53956e-078	1.7011e-084	1.53222e-088	6.72873e-095	2.21786e-099	6.23583e-106	1.22919e-110	1.23803e-116	7.405e-120	3.55228e-123	
Cubitermes_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Thoracotermes_macrothorax	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N23	2.14789e-029	4.87286e-032	7.88522e-029	3.24334e-023	7.38273e-018	8.35247e-013	3.93805e-008	0.000552826	0.997925	0.00152157	2.92266e-007	1.64316e-011	3.80916e-016	4.36366e-021	2.75693e-026	1.51683e-031	4.48521e-036	4.52024e-039	2.02174e-043	1.17933e-046	2.16543e-046	5.97001e-045	3.35839e-047	1.76514e-048	7.8776e-051	3.31548e-052	6.93983e-053	4.52926e-052	9.97266e-052	3.38593e-047	3.25061e-044	1.63352e-040	2.66449e-038	1.27024e-035	7.58346e-037	7.22647e-037	3.64625e-037	3.30121e-036	2.52819e-035	
N24	7.30769e-034	2.8858e-035	2.85688e-031	3.0825e-025	1.8314e-019	5.37425e-014	6.5082e-009	0.000230072	0.999106	0.000664281	5.10324e-008	1.10343e-012	9.64766e-018	4.12499e-023	9.6532e-029	1.3647e-034	8.38413e-040	1.36608e-041	1.59729e-045	1.49456e-047	1.07478e-051	5.09558e-054	2.27761e-058	5.3596e-061	1.45134e-065	1.59113e-068	2.33741e-073	1.06677e-076	5.49224e-082	8.85106e-086	4.12547e-093	1.3148e-098	6.53603e-107	1.20231e-037	1.21066e-039	1.24558e-039	1.41902e-040	8.56176e-039	4.12329e-037	
Nasutitermes_graveolus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Nasutitermes_triodiae	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N25	5.27238e-034	9.85395e-036	1.06912e-031	1.29983e-025	8.92747e-020	3.08527e-014	4.45168e-009	0.000189129	0.999304	0.000506557	3.08245e-008	5.39286e-013	3.8746e-018	1.38448e-023	2.76661e-029	3.52051e-035	2.67745e-040	2.16562e-042	1.71653e-046	7.99102e-049	3.89404e-053	9.51213e-056	2.88141e-060	3.58535e-063	6.60814e-068	3.89057e-071	4.0039e-076	9.75397e-080	3.9358e-085	3.22028e-089	1.34122e-096	2.25779e-102	9.57348e-111	1.79644e-037	2.23991e-039	2.23929e-039	4.15185e-040	1.90447e-038	6.95578e-037	
Nasutitermes_longipennis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Tumulitermes_pastinator	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N26	1.01413e-023	2.47749e-025	7.73963e-023	2.93312e-018	6.50868e-014	7.40606e-010	3.57245e-006	0.00517126	0.982978	0.0118282	1.86561e-005	8.81516e-009	1.76293e-012	1.80529e-016	1.06853e-020	6.16389e-025	2.16078e-028	2.56929e-030	1.52228e-033	1.09101e-035	4.41114e-039	1.8939e-041	5.49274e-045	1.43204e-047	3.08314e-051	4.83135e-054	7.83893e-058	7.07121e-061	7.81898e-065	3.52167e-068	3.90285e-073	3.2513e-077	1.86461e-082	1.0994e-086	3.67642e-092	1.78703e-096	4.74118e-101	1.6684e-104	4.3427e-108	
Microcerotermes_boreus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Microcerotermes_nervosus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N27	4.10159e-024	9.39414e-026	9.95783e-024	5.41439e-019	1.73632e-014	2.81074e-010	1.89678e-006	0.00377669	0.981723	0.014474	2.44472e-005	1.12922e-008	2.06939e-012	1.84952e-016	9.18763e-021	3.52837e-025	6.57337e-029	7.10681e-031	3.45633e-034	2.25924e-036	7.25182e-040	2.73686e-042	6.08324e-046	1.33916e-048	2.11647e-052	1.1181e-054	2.47431e-056	5.00859e-057	3.31672e-057	1.20632e-054	5.54712e-054	1.7936e-052	1.29933e-052	2.95949e-052	3.46991e-055	6.22498e-057	3.49389e-059	6.07147e-060	9.03419e-061	
N28	1.46945e-028	1.13301e-029	5.12551e-027	1.1695e-021	1.50485e-016	9.31785e-012	2.24886e-007	0.0014421	0.989817	0.00873455	6.24787e-006	1.03464e-009	6.13972e-014	1.65646e-018	2.35692e-023	1.97953e-028	2.62673e-033	6.40216e-035	2.67402e-038	5.77917e-040	1.58087e-043	1.93102e-045	3.55907e-049	2.50655e-051	2.99513e-055	1.58377e-056	2.42945e-058	1.73898e-058	4.58746e-059	4.94523e-056	2.6698e-056	2.16889e-054	2.15846e-055	7.15051e-055	1.94958e-058	4.66259e-060	1.62281e-063	5.91344e-064	3.50446e-064	
Macrotermes_bellicosus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N29	7.04473e-029	1.02134e-029	7.43993e-027	1.44876e-021	1.61768e-016	8.9558e-012	2.01836e-007	0.00129195	0.991934	0.00677015	4.13984e-006	6.32055e-010	3.64866e-014	9.95917e-019	1.47608e-023	1.32009e-028	2.36015e-033	1.17995e-034	7.15625e-038	2.84382e-039	1.13921e-042	2.57518e-044	7.11836e-048	9.22081e-050	1.78298e-053	1.3054e-055	1.97701e-059	2.46315e-060	1.88838e-060	1.76313e-057	6.85438e-058	3.19505e-056	2.3927e-057	4.34338e-057	8.47302e-061	1.29247e-062	7.26922e-066	4.05152e-066	2.14649e-066	
N30	2.00433e-027	1.71713e-028	1.56764e-025	1.7186e-020	1.09322e-015	3.53553e-011	4.80581e-007	0.00193657	0.992197	0.00586165	4.07328e-006	8.00837e-010	6.42057e-014	2.5639e-018	5.77897e-023	8.4648e-028	5.27544e-032	1.93739e-033	1.2049e-036	2.90922e-038	1.2323e-041	1.76094e-043	5.33678e-047	4.5814e-049	1.02568e-052	5.2391e-055	8.66325e-059	2.54412e-061	2.58204e-065	4.22255e-068	1.45836e-073	2.46996e-077	5.25039e-083	3.95831e-087	5.01163e-093	2.67578e-097	2.13395e-102	2.47001e-105	2.11471e-108	
Microtermes_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Odontotermes_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Protermes_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Pseudacanthotermes_militaris	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N31	1.70918e-019	1.0169e-019	5.56138e-017	2.9764e-013	9.01335e-010	1.25212e-006	0.000621109	0.0700261	0.873886	0.0549692	0.000495021	1.32977e-006	1.48485e-009	8.33053e-013	2.65605e-016	6.71338e-020	6.79338e-023	3.0427e-024	8.07201e-027	2.32748e-028	4.29472e-031	7.50481e-033	1.0136e-035	1.09491e-037	1.10047e-040	7.3626e-043	5.18522e-046	2.13841e-048	8.20901e-052	2.0794e-054	1.40462e-058	1.14542e-061	4.70459e-066	2.14905e-069	5.81744e-074	1.94542e-077	1.21637e-081	2.69726e-084	5.80458e-087	
Coptotermes_acinaciformis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N32	2.95004e-023	4.82992e-022	1.18952e-018	3.21909e-014	4.49479e-010	2.6447e-006	0.00437433	0.166863	0.823434	0.00531967	5.93237e-006	2.18315e-009	3.55863e-013	3.04426e-017	1.52663e-021	5.45345e-026	5.61816e-030	4.98465e-032	2.49094e-035	1.6013e-037	5.64806e-041	2.21963e-043	5.75654e-047	1.39798e-049	2.68928e-053	4.01508e-056	5.33708e-060	4.85114e-063	3.31532e-067	1.85431e-070	2.10225e-075	4.0126e-079	2.65296e-084	2.39342e-088	1.01407e-093	6.04459e-098	4.17803e-103	1.52758e-106	5.97176e-110	
N33	9.81617e-027	1.26056e-028	1.8861e-025	4.60197e-020	5.85364e-015	3.21426e-010	5.33265e-006	0.00820878	0.990138	0.00164755	3.60394e-007	2.30707e-011	6.09535e-016	8.05798e-021	6.45912e-026	6.14254e-029	1.55842e-032	1.01869e-034	1.58935e-038	5.48882e-041	5.57128e-045	1.03041e-047	6.82917e-052	6.64639e-055	2.4342e-059	1.74601e-062	7.33207e-066	6.48671e-067	2.76445e-069	1.11497e-066	2.03307e-066	8.73551e-065	2.81492e-065	7.8295e-065	1.17507e-068	6.73887e-071	2.69399e-073	3.35373e-074	3.06779e-075	
Reticulitermes_flavipes	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N34	8.09059e-032	1.77317e-033	1.2056e-029	8.93198e-024	3.56402e-018	6.65071e-013	4.60234e-008	0.000758187	0.998571	0.000671072	5.38664e-008	1.23713e-012	1.16265e-017	5.42041e-023	1.41088e-028	5.90884e-034	6.73192e-038	7.03433e-040	7.5175e-044	4.00392e-046	2.63099e-050	7.11443e-053	2.88941e-057	3.806e-060	8.83279e-065	5.27742e-068	4.3218e-073	1.17377e-076	1.46111e-082	1.58175e-086	8.36435e-094	2.06002e-099	1.12903e-107	1.76315e-037	2.12274e-039	2.14249e-039	3.99665e-040	1.95571e-038	7.60103e-037	
Reticulitermes_lucifugus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Reticulitermes_urbis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schedorhinotermes_lamanianus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N35	7.28743e-016	2.5435e-016	9.58503e-014	6.03485e-010	1.61731e-006	0.000600353	0.0309042	0.273014	0.551703	0.13652	0.0071869	6.95516e-005	1.38281e-007	9.42566e-011	1.69592e-013	5.67979e-016	1.30417e-018	1.74094e-019	3.29584e-021	1.26071e-021	7.58702e-024	9.31433e-025	1.26803e-027	5.88412e-029	1.66803e-031	1.94268e-031	1.85491e-033	1.92892e-033	1.02836e-035	8.32473e-036	2.8594e-038	1.7756e-038	5.1906e-041	2.80823e-041	5.32232e-044	1.86306e-044	2.45794e-047	4.48721e-048	1.19645e-049	
N36	7.2029e-016	1.95251e-016	4.40789e-013	2.46276e-009	4.34048e-006	0.00100538	0.037819	0.285324	0.542188	0.127741	0.00587193	4.6897e-005	7.82941e-008	7.26663e-011	4.5349e-013	2.66911e-015	8.68347e-018	8.47195e-019	1.05752e-019	1.24158e-018	7.07654e-020	2.75447e-019	3.18649e-021	3.33148e-021	8.44663e-024	3.92413e-024	2.39129e-027	6.18121e-028	9.30228e-032	1.42497e-032	5.71655e-037	4.52919e-038	9.19665e-043	4.00721e-044	4.31134e-049	7.4744e-051	5.21421e-056	3.04614e-058	2.10666e-061	
