Amitermes_darwini	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Amitermes_germanus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N10	1.06519e-032	2.47354e-033	2.62462e-029	1.29731e-023	3.58747e-018	4.94247e-013	2.82705e-008	0.000475402	0.998419	0.0011055	1.4789e-007	5.69161e-012	8.98777e-017	7.03373e-022	3.05862e-027	8.0804e-033	8.58967e-038	7.67677e-039	3.00985e-042	1.71151e-043	4.56572e-047	1.47853e-048	2.81825e-052	5.32672e-054	7.47867e-058	8.25071e-060	8.42976e-064	5.34464e-066	3.08403e-070	1.14675e-072	7.31006e-079	7.47899e-083	3.01266e-089	1.46461e-093	3.55955e-100	1.22789e-104	6.0085e-110	1.66032e-112	3.10453e-115	
Amitermes_parvus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Drepanotermes_septentrionalis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N11	4.58784e-033	7.74735e-035	5.64503e-031	2.14211e-024	2.72945e-018	8.13976e-013	5.86107e-008	0.000824818	0.998676	0.000498779	2.81443e-008	4.40539e-013	2.45912e-018	4.58096e-024	4.06781e-030	6.46807e-034	3.58899e-037	1.56733e-040	5.49991e-044	3.53424e-047	8.42787e-051	1.38287e-051	2.34417e-055	2.51132e-056	3.09307e-060	1.03614e-061	8.76354e-066	1.24155e-067	4.79481e-072	4.36468e-074	9.3082e-081	1.3968e-084	2.06151e-091	1.12447e-095	9.33362e-103	3.20242e-107	1.13322e-114	4.30789e-115	1.9858e-117	
N12	8.04062e-035	3.68592e-035	1.22938e-032	4.91047e-027	1.86198e-020	1.5306e-014	2.78564e-009	0.000149982	0.999484	0.000365788	1.56886e-008	1.91713e-013	7.39096e-019	7.65698e-025	2.75289e-031	4.48858e-036	1.78032e-038	1.43317e-038	2.58916e-040	1.55947e-040	2.32701e-042	1.0012e-042	1.26522e-044	3.86069e-045	4.20289e-047	8.8642e-048	8.34131e-050	1.15388e-050	8.39231e-053	6.94529e-054	2.4294e-057	1.67865e-059	3.47253e-063	1.99057e-065	2.72007e-069	1.41003e-071	3.70846e-074	3.84322e-075	2.96433e-076	
N13	2.06911e-037	3.40255e-041	1.72912e-036	3.25367e-029	2.04906e-022	4.1332e-016	2.86107e-010	5.26345e-005	0.999756	0.000191071	3.19995e-009	1.31093e-014	1.90361e-020	1.04274e-026	2.22755e-033	3.95246e-039	1.01769e-042	1.55555e-044	2.56543e-046	9.21755e-047	1.23137e-048	9.16478e-048	1.0069e-049	3.8313e-049	3.334e-051	6.48564e-051	3.72882e-053	4.79017e-053	1.04071e-055	1.05889e-055	2.56407e-060	8.91351e-062	1.75617e-066	1.97218e-068	2.90511e-073	1.89584e-075	1.77729e-080	1.63177e-079	1.43276e-079	
Ephelotermes_melachoma	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N14	1.04179e-034	2.68622e-037	1.88692e-032	4.15052e-026	4.18923e-020	1.85313e-014	3.14171e-009	0.000158285	0.999484	0.000357922	1.56945e-008	2.00794e-013	1.00916e-018	2.28189e-024	2.48144e-030	9.07505e-036	2.31445e-039	6.83775e-043	1.26294e-046	2.88772e-048	3.62833e-052	1.16562e-053	1.04662e-057	1.61289e-059	1.06977e-063	8.44813e-066	4.19943e-070	1.73027e-072	5.62954e-077	1.28347e-079	2.94014e-086	1.16358e-090	1.61469e-097	3.44589e-102	2.6687e-109	4.28669e-114	1.37109e-119	2.62996e-122	2.97909e-125	
Ephelotermes_taylori	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Macrognathotermes_sunteri	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Lophotermes_septentrionalis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N15	1.0256e-029	2.39532e-028	9.38897e-024	2.96462e-018	4.69055e-013	3.08808e-008	0.000566885	0.0649219	0.934172	0.000339047	2.27598e-008	5.35503e-013	5.79028e-018	3.33428e-023	1.11995e-028	2.7163e-034	4.47096e-039	1.3421e-041	7.96894e-046	4.18433e-048	3.95682e-047	3.71508e-045	3.77276e-047	8.80967e-048	7.69984e-050	1.2562e-050	9.63262e-053	1.03786e-053	6.55559e-056	4.10337e-057	1.26561e-060	7.07622e-063	1.28668e-066	5.99416e-069	7.19024e-073	3.02992e-075	6.56397e-078	5.11494e-079	2.96591e-080	
Procubitermes_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N16	2.76158e-030	1.04658e-031	1.85809e-027	1.40215e-021	5.39136e-016	8.82823e-011	4.17421e-006	0.00779143	0.991799	0.000405055	2.1122e-008	3.26956e-013	2.10831e-018	6.75971e-024	1.22427e-029	9.90614e-033	1.90253e-036	3.13659e-038	3.5477e-042	2.84024e-044	1.97285e-048	7.67018e-051	3.24825e-055	5.86904e-058	1.27221e-062	9.93241e-066	8.36022e-072	2.74675e-075	5.13455e-082	4.61935e-086	1.82211e-093	3.47961e-099	1.34345e-107	4.86091e-038	3.80393e-040	3.83806e-040	4.57014e-040	3.60137e-038	2.1208e-036	
Tuberculitermes_bycanistes	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Unguitermes_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N17	1.9374e-037	2.25889e-039	6.80536e-036	6.99018e-029	3.31674e-022	6.1148e-016	4.05746e-010	6.67569e-005	0.999582	0.000350935	8.76192e-009	4.77521e-014	8.89519e-020	6.89728e-026	2.40163e-032	4.32334e-039	1.13097e-043	1.78296e-043	1.87726e-045	2.20287e-045	1.83993e-047	1.4108e-047	9.5471e-050	4.78283e-050	2.64367e-052	3.41482e-052	2.48964e-052	1.27239e-050	9.92721e-049	4.76028e-044	5.79436e-043	4.67781e-040	1.14059e-039	6.83781e-038	6.33751e-040	6.34709e-040	1.22156e-040	8.95057e-039	5.05051e-037	
N18	3.17209e-032	3.76457e-035	2.51617e-033	1.18891e-026	3.17119e-020	1.99308e-014	3.38675e-009	0.000166742	0.999271	0.000562568	3.34095e-008	5.30865e-013	2.94352e-018	5.07318e-024	9.08088e-030	5.80056e-033	4.15121e-036	2.30297e-039	1.01273e-042	3.92774e-046	1.13898e-049	6.20932e-051	1.23462e-054	2.54813e-055	3.53428e-059	1.94983e-060	2.2425e-064	1.89563e-064	2.80029e-064	2.23821e-060	1.80842e-061	1.07659e-058	4.65859e-058	4.08057e-055	9.20726e-058	1.0224e-057	9.09256e-061	2.63638e-056	7.48681e-054	
N19	3.30832e-029	1.98292e-030	5.28269e-027	1.03162e-021	1.15616e-016	6.57091e-012	1.56889e-007	0.00111089	0.996435	0.0024535	7.56404e-007	6.85126e-011	2.58864e-015	4.93484e-020	5.34172e-025	3.87788e-030	1.92393e-034	4.9441e-036	1.66745e-039	2.56891e-041	5.71915e-045	5.04106e-047	7.72379e-051	3.92154e-053	4.23271e-057	1.2118e-059	1.04951e-063	4.56704e-065	1.91633e-064	1.51116e-061	1.49561e-061	2.61577e-060	4.06441e-061	6.60432e-061	1.15135e-064	1.09908e-066	4.72956e-069	1.37164e-069	3.00196e-070	
N20	3.94477e-030	1.63376e-031	9.0123e-028	2.37082e-022	3.57998e-017	2.74458e-012	8.82454e-008	0.000837604	0.997313	0.0018487	4.22171e-007	2.80897e-011	7.76455e-016	1.08227e-020	8.58741e-026	4.47998e-031	1.15825e-035	1.94528e-037	4.67808e-041	5.04348e-043	8.25609e-047	5.26311e-049	6.16063e-053	2.35668e-055	2.03572e-059	4.6283e-062	2.94075e-066	3.84713e-069	1.47396e-073	1.08459e-076	1.32749e-082	6.80315e-087	4.95613e-093	1.37349e-097	5.95002e-104	1.22244e-108	5.49058e-114	2.96237e-117	1.13516e-120	
Crenetermes_albotarsalis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Cubitermes_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Thoracotermes_macrothorax	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N21	7.14279e-031	2.37783e-033	2.47672e-029	1.18316e-023	3.22323e-018	4.45942e-013	2.59951e-008	0.000451377	0.998661	0.000887341	1.00454e-007	3.38729e-012	4.81216e-017	3.47172e-022	1.42757e-027	4.68345e-033	9.24574e-038	1.28144e-040	6.08189e-045	4.75181e-048	1.38854e-052	5.76023e-056	1.04856e-060	2.23845e-064	2.49293e-069	2.5395e-073	1.62933e-078	6.83291e-083	2.04633e-088	2.52443e-093	2.72293e-100	1.49005e-106	1.34121e-114	6.47213e-036	2.82719e-037	2.75539e-037	1.69795e-037	2.13109e-036	2.18038e-035	
Microcerotermes_boreus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Microcerotermes_nervosus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N22	7.77339e-029	1.49242e-029	4.02045e-026	5.48238e-021	4.34078e-016	1.75353e-011	2.99154e-007	0.00152286	0.995373	0.0031027	1.23967e-006	1.47556e-010	7.40802e-015	1.89602e-019	2.78501e-024	2.69565e-029	1.86067e-033	1.48905e-034	1.06728e-037	5.31876e-039	2.61871e-042	7.80963e-044	2.78301e-047	5.06132e-049	1.35471e-052	1.49331e-054	3.08192e-058	2.04633e-060	1.29735e-063	3.55534e-064	1.11387e-067	1.65522e-069	3.26926e-073	4.01202e-075	5.42424e-079	6.16005e-081	3.06847e-083	1.5605e-083	5.91778e-084	
N23	6.84565e-036	5.21568e-038	1.92667e-034	9.15264e-028	1.99338e-021	1.89163e-015	6.91983e-010	7.45517e-005	0.999745	0.000180343	3.93234e-009	2.47188e-014	6.05641e-020	6.58221e-026	3.38243e-032	1.85629e-038	8.37031e-042	1.20132e-042	4.37043e-045	3.96134e-046	4.54837e-043	2.4022e-038	2.45271e-038	5.16612e-037	5.27814e-037	8.88894e-036	8.98866e-036	1.13899e-034	9.95653e-035	8.60863e-034	5.3787e-035	6.27197e-035	2.75056e-036	2.66219e-036	8.73812e-038	8.49479e-038	3.51499e-038	6.17944e-037	8.84709e-036	
N24	5.87594e-040	3.4287e-042	9.02645e-037	9.00729e-030	4.52375e-023	1.06086e-016	1.00649e-010	2.83719e-005	0.999913	5.86243e-005	4.28071e-010	9.2544e-016	8.0898e-022	3.30771e-028	6.82833e-035	7.54939e-042	4.24213e-048	6.74939e-051	3.95816e-056	1.49321e-059	1.23032e-065	2.26761e-041	2.27805e-041	2.00067e-039	2.01185e-039	1.37432e-037	1.37773e-037	6.98175e-036	6.36984e-036	2.22439e-034	3.30967e-036	3.94662e-036	4.21309e-038	4.20999e-038	3.34283e-040	3.3189e-040	1.23518e-040	8.7857e-039	4.72591e-037	
Nasutitermes_graveolus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Nasutitermes_triodiae	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N25	1.86861e-037	6.43604e-041	6.97763e-036	5.3002e-029	1.97087e-022	3.33272e-016	2.22782e-010	4.30024e-005	0.999847	0.000109613	1.35506e-009	4.66282e-015	6.34331e-021	3.99151e-027	1.26462e-033	5.03281e-039	4.67008e-043	3.6398e-047	2.05449e-051	3.3522e-054	1.16293e-058	1.14395e-060	2.46166e-065	1.07082e-067	1.38672e-072	2.59698e-075	1.77394e-080	1.34838e-083	2.92314e-089	8.17648e-093	5.52931e-101	9.76107e-107	7.30952e-116	4.81245e-039	1.51977e-041	1.60279e-041	1.19011e-042	2.96726e-040	5.03148e-038	
Nasutitermes_longipennis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Tumulitermes_pastinator	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Pericapritermes_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N26	2.84859e-025	1.28108e-025	9.90715e-023	4.15079e-018	1.00563e-013	1.19659e-009	5.66603e-006	0.00724926	0.982391	0.0103405	1.36682e-005	5.21608e-009	8.18991e-013	6.43853e-017	2.86944e-021	9.30567e-026	4.43198e-029	8.6809e-030	1.6878e-032	1.94469e-033	2.62345e-036	1.79721e-037	1.77215e-040	7.33244e-042	5.34653e-045	1.33603e-046	6.29109e-050	9.72325e-052	1.44875e-055	1.57384e-057	1.2559e-062	9.00528e-066	4.87308e-071	1.68822e-074	6.04371e-080	1.55722e-083	5.3265e-088	5.85584e-090	4.92873e-092	
Macrotermes_bellicosus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N27	2.63482e-030	1.15116e-032	1.70749e-029	1.08038e-023	3.4656e-018	5.14656e-013	3.03164e-008	0.000504973	0.99808	0.00141447	2.16897e-007	8.97795e-012	1.45469e-016	1.10205e-021	4.31141e-027	1.32193e-032	7.77827e-036	2.97302e-036	5.57557e-038	1.66222e-038	2.57889e-040	5.48797e-041	7.22231e-043	1.08899e-043	1.23317e-045	1.28479e-046	1.22831e-048	8.41929e-050	5.62904e-052	2.35953e-053	1.81314e-056	1.48917e-058	7.06917e-062	4.12511e-064	1.29505e-067	6.71151e-070	1.44204e-072	7.55461e-074	3.16803e-075	
N28	2.86476e-034	4.98924e-036	1.56442e-031	2.25149e-025	1.6977e-019	6.00305e-014	8.17787e-009	0.000289229	0.998742	0.000969046	8.02681e-008	1.61653e-012	1.20712e-017	4.16884e-023	7.56203e-029	9.56896e-035	5.90688e-039	5.44065e-042	1.05496e-045	3.5296e-047	4.34557e-051	1.00752e-052	7.81648e-057	9.68241e-059	4.31055e-063	3.76296e-065	3.71502e-068	3.73995e-068	5.52277e-071	6.74091e-071	2.14102e-071	2.10101e-068	4.10833e-069	1.32641e-067	2.68933e-072	2.28842e-074	7.52683e-079	4.6835e-079	3.40608e-079	
N29	7.02146e-037	1.66698e-039	1.66282e-034	6.60736e-028	1.36899e-021	1.3564e-015	5.49844e-010	6.62216e-005	0.999794	0.000139725	2.43104e-009	1.24931e-014	2.61463e-020	2.6078e-026	1.35262e-032	4.08929e-039	5.90716e-045	3.83078e-048	2.4281e-053	4.00279e-057	3.56852e-063	1.17878e-039	1.1913e-039	4.62339e-038	4.68148e-038	1.44748e-036	1.46195e-036	3.39006e-035	3.11471e-035	4.89813e-034	1.64765e-035	1.96922e-035	4.72416e-037	4.64386e-037	8.31759e-039	8.17934e-039	3.13985e-039	9.96273e-038	2.48744e-036	
Microtermes_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Protermes_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Pseudacanthotermes_militaris	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Odontotermes_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N30	3.7368e-023	8.55123e-022	1.05062e-018	2.46448e-014	2.81375e-010	1.24139e-006	0.00140741	0.120555	0.87062	0.00740669	9.16033e-006	3.40898e-009	5.28462e-013	4.112e-017	1.8157e-021	9.31689e-026	8.6803e-029	8.42045e-030	1.15646e-032	6.3889e-034	5.9749e-037	1.92612e-038	1.23119e-041	2.39224e-043	9.38462e-047	1.15485e-048	2.05463e-052	1.72863e-054	8.24357e-059	4.78671e-061	3.10367e-066	2.19691e-069	9.82806e-075	2.92404e-078	9.07013e-084	1.69737e-087	1.79986e-092	9.39242e-095	4.28829e-097	
N31	1.50399e-020	3.74452e-021	8.98597e-019	1.1476e-014	8.15195e-011	2.62e-007	0.000287315	0.0599316	0.920137	0.0195862	5.78914e-005	5.15753e-008	1.93911e-011	3.71661e-015	4.13979e-019	9.89962e-022	3.86499e-024	4.34055e-025	1.11739e-027	7.02056e-029	1.25041e-031	4.54223e-033	5.74365e-036	1.21698e-037	9.71454e-041	1.22417e-042	3.07045e-046	2.6182e-048	1.71751e-052	8.49219e-055	1.80094e-059	1.24334e-062	1.67883e-067	6.96371e-071	6.136e-076	2.04041e-079	3.1516e-083	2.38331e-085	1.34996e-087	
Coptotermes_acinaciformis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N32	2.88443e-028	6.00108e-031	1.12534e-027	3.90145e-022	6.67321e-017	5.11876e-012	1.49511e-007	0.00116782	0.996655	0.0021767	5.39247e-007	3.65473e-011	9.72603e-016	1.20641e-020	7.69894e-026	6.67005e-031	1.69366e-034	4.45998e-035	8.36985e-037	1.84183e-037	2.86218e-039	4.42499e-040	5.81639e-042	6.24593e-043	6.88098e-045	4.98969e-046	4.10886e-048	1.94948e-049	7.56394e-052	2.40508e-053	2.23101e-056	1.92853e-058	1.12354e-061	6.59658e-064	2.55852e-067	1.31409e-069	3.01179e-072	1.32848e-073	4.77099e-075	
Reticulitermes_flavipes	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N33	5.39446e-033	3.08309e-034	5.77649e-030	4.68789e-024	1.99805e-018	3.98078e-013	3.01559e-008	0.000575886	0.997982	0.00144227	1.85668e-007	5.90687e-012	7.04072e-017	3.91265e-022	1.14982e-027	2.02492e-033	3.75559e-038	4.13197e-040	1.03758e-043	4.23891e-045	7.08645e-049	1.60673e-050	1.79364e-054	2.33926e-056	1.60111e-060	1.28316e-062	4.2175e-067	2.24501e-069	1.93845e-074	7.36555e-077	1.98348e-083	5.47292e-087	1.0386e-093	7.90094e-098	1.05223e-104	3.73189e-109	7.25274e-116	1.30991e-118	2.5316e-121	
Reticulitermes_lucifugus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Reticulitermes_urbis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schedorhinotermes_lamanianus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N34	6.10866e-016	2.66775e-015	3.24893e-012	1.3296e-008	1.83403e-005	0.00256415	0.0747948	0.492845	0.423283	0.00647655	1.78147e-005	1.85827e-008	8.99931e-012	9.67369e-015	1.22605e-016	1.02145e-017	1.71267e-018	7.98575e-018	9.83525e-019	1.87938e-018	8.75241e-020	4.63258e-020	3.42702e-022	3.19484e-023	5.09162e-026	2.05176e-027	1.28548e-029	1.77759e-028	8.64415e-028	2.3263e-025	1.14973e-025	9.58136e-025	6.56639e-026	1.06135e-025	4.74018e-028	7.93475e-029	5.30949e-031	7.36654e-031	1.16791e-030	
N35	7.19012e-017	3.07593e-016	2.37329e-013	1.3553e-009	2.56116e-006	0.000859989	0.0356605	0.371198	0.572586	0.0196072	8.62466e-005	9.35051e-008	3.51702e-011	1.02219e-014	2.37484e-017	2.62833e-018	7.51465e-021	3.31554e-022	1.30443e-024	1.88487e-026	7.76253e-029	3.7946e-031	2.20024e-034	4.25864e-037	4.42126e-041	1.06965e-041	8.46236e-044	2.76175e-043	2.49864e-044	4.29155e-044	4.43098e-046	6.36648e-047	1.40356e-049	1.13151e-050	8.85259e-054	5.78967e-055	2.61214e-055	1.39855e-055	5.06921e-056	
N36	2.29453e-016	8.71272e-015	2.57058e-011	3.49819e-008	1.64461e-005	0.00203145	0.0419905	0.343126	0.579113	0.033389	0.000333145	9.25769e-007	8.58952e-010	2.73879e-013	2.82906e-017	8.39356e-020	1.93764e-022	1.36279e-023	1.61904e-026	5.07911e-028	3.39468e-031	5.28108e-033	1.89391e-036	1.61581e-038	2.39198e-042	1.25664e-044	5.45333e-049	1.84423e-051	1.89004e-056	3.16321e-059	1.22371e-064	3.72123e-068	9.3671e-074	1.18624e-077	1.93437e-083	1.52435e-087	1.78829e-092	3.73205e-095	5.81762e-098	
