NODE	6	7	8	9	10	11	12	13	14	15	16	17	18	19	
N1	0.0839267	0.188322	0.348289	0.2621	0.101798	0.0148012	0.000747647	1.53604e-005	1.55347e-007	8.65626e-010	2.65604e-012	1.54618e-017	5.1224e-019	1.79238e-020	
N2	0.0934672	0.218787	0.364979	0.228094	0.0813914	0.0113009	0.00192722	3.86171e-005	1.36643e-005	1.43476e-007	4.03295e-008	3.38951e-010	9.11972e-011	6.69322e-012	
N3	0.286142	0.184064	0.139097	0.140249	0.10136	0.04833	0.0649937	0.0168067	0.0159414	0.00204142	0.000904889	4.84678e-005	1.64786e-005	5.29519e-006	
N4	1.81225e-013	3.12028e-016	9.68233e-011	1.75594e-005	0.99977	0.000212896	1.20215e-008	1.30146e-013	9.79768e-032	9.9943e-032	1.91304e-031	3.80784e-031	9.14569e-031	2.13525e-030	
Acanthops_falcata	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
Pseudacanthops_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N5	0.0698522	0.0353585	0.0880696	0.204777	0.187525	0.18519	0.178531	0.0326205	0.0148883	0.0019992	0.000840027	0.000189793	0.000106625	5.23656e-005	
Liturgusa_cursor	0	0	0	0	0	0	0	0	0	0	0	1	0	0	
Liturgusa_maya	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N6	0.0543151	0.220469	0.500522	0.192035	0.0293208	0.00283646	0.000488972	7.95502e-006	3.11771e-006	3.42426e-007	2.50395e-007	1.06701e-008	4.30995e-009	8.51769e-010	
N7	0.0288012	0.23384	0.604702	0.126815	0.00569989	0.00013227	6.12216e-006	5.79487e-007	3.10171e-006	5.51717e-007	9.41478e-008	1.06433e-009	3.63843e-011	6.01522e-013	
N8	0.0287638	0.282092	0.586227	0.099297	0.00330149	6.23908e-005	1.49894e-005	6.8794e-006	0.000187249	2.39066e-005	2.3539e-005	1.06379e-007	1.89838e-008	5.30501e-010	
N9	0.018909	0.377601	0.553308	0.0451789	0.000609054	5.56674e-006	3.01589e-006	1.70907e-005	0.00208095	0.00086054	0.00141662	8.95734e-006	1.37294e-006	2.5032e-008	
N10	0.00720074	0.47692	0.404828	0.00973342	4.0626e-005	4.33122e-007	4.98106e-006	0.000308401	0.047879	0.0292891	0.0235812	0.000201258	1.25647e-005	4.49159e-007	
N11	0.00693052	0.431125	0.340708	0.00682448	2.88909e-005	1.20721e-006	6.75934e-005	0.00177045	0.115502	0.0551723	0.0413806	0.00043994	4.22234e-005	7.22963e-006	
N12	0.00511463	0.474046	0.257783	0.0023362	5.52827e-006	2.85812e-007	1.89847e-005	0.00177515	0.153297	0.0761646	0.0292943	0.000158467	5.57834e-006	3.08508e-007	
N13	0.00126038	0.473613	0.213255	0.000775666	5.668e-007	8.8644e-009	1.26109e-006	0.000671677	0.190859	0.0944869	0.0250133	6.22038e-005	7.66804e-007	3.85072e-008	
N14	0.00120267	0.441164	0.208876	0.000827765	6.02598e-007	2.53497e-008	4.90623e-006	0.00125334	0.210965	0.105958	0.0296296	0.000112415	4.09553e-006	1.62216e-006	
N15	0.00491561	0.39099	0.0851531	0.000696432	1.81168e-006	1.69752e-007	4.36676e-005	0.0055754	0.37338	0.115818	0.0232529	0.000160216	1.05609e-005	2.16682e-006	
Antemna_rapax	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N16	0.00286381	0.229333	0.0177572	0.000118872	3.65296e-007	1.6942e-007	8.26913e-005	0.0112773	0.630928	0.0992389	0.00833461	6.05369e-005	3.95448e-006	4.70694e-007	
Archimantis_sobrina	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
Sphodropoda_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N17	0.00185388	0.431906	0.211601	0.00112677	1.34049e-006	1.17084e-007	1.84756e-005	0.00202774	0.212195	0.107192	0.0317042	0.00017482	1.26541e-005	0.000186005	
Parathespis_humbertiana	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
Vates_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N18	0.00303967	0.371563	0.0449471	0.000260553	4.81186e-007	3.56065e-008	1.94239e-005	0.00384102	0.462807	0.100581	0.0128786	5.96418e-005	2.3617e-006	1.86393e-007	
N19	0.00083789	0.272325	0.0138359	3.1435e-005	2.07055e-008	2.08935e-009	4.65376e-006	0.00301182	0.619617	0.0862056	0.0041227	8.11319e-006	1.24391e-007	7.74539e-009	
N20	0.000845154	0.245354	0.0106871	2.32808e-005	1.6212e-008	4.27739e-009	6.83605e-006	0.00404118	0.653414	0.0823648	0.00325651	6.70818e-006	1.46664e-007	8.87445e-008	
Polyspilota_aeruginosa	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N21	4.26084e-005	0.0249672	0.000121185	1.07236e-007	1.26199e-010	5.77052e-010	3.14485e-006	0.00352112	0.953927	0.0173287	8.89915e-005	2.20029e-007	3.67199e-009	4.39266e-011	
Tenodera_aridifolia	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
Tenodera_australasiae	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
Tenodera_superstitiosa	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
Sphodromantis_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
Orthodera_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
Choeradodis_rhombicollis	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
N22	0.0125526	0.496683	0.337022	0.00739521	3.75694e-005	8.72595e-007	3.6743e-005	0.00127958	0.0760964	0.0380039	0.030541	0.000305409	3.48699e-005	1.08775e-005	
N23	0.000877773	0.0229837	0.000197262	5.17624e-007	2.15023e-008	1.07601e-006	0.00139746	0.193536	0.764443	0.0163143	0.00024735	1.44148e-006	1.43247e-008	1.10588e-010	
Cheddikulama_straminea	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
Harpagomantis_tricolor	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N24	0.0249554	0.469407	0.206664	0.0056553	5.50562e-005	9.16149e-006	0.000289532	0.00615966	0.172569	0.0685258	0.0445257	0.000907258	0.000183877	9.27353e-005	
N25	0.00214265	0.145501	0.00639233	4.94138e-005	3.33311e-007	2.22381e-007	0.000124485	0.0130481	0.747646	0.0798754	0.00514624	7.07548e-005	2.86042e-006	1.05654e-007	
Hierodula_patellifera	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
Statilia_maculata	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
Mantis_religiosa	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N26	0.0319248	0.421974	0.494328	0.0380406	0.000651808	1.20929e-005	5.85515e-005	0.000173277	0.00733032	0.00194227	0.00353124	2.61225e-005	6.96072e-006	5.79877e-007	
N27	0.0597352	0.439345	0.431222	0.0403785	0.00120544	6.5776e-005	0.00057739	0.00102673	0.0169579	0.00355352	0.00584738	6.25958e-005	1.8328e-005	4.52218e-006	
Creobroter_laevicollis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N28	0.229687	0.339365	0.183796	0.0660452	0.0107798	0.00597786	0.0289358	0.0344906	0.0846148	0.0122525	0.00395264	8.67163e-005	1.30214e-005	3.12494e-006	
Deiphobe_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
Hestiasula_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N29	0.0351687	0.357412	0.103827	0.00473234	0.000141515	4.07451e-005	0.00119454	0.0183289	0.300539	0.124615	0.0501366	0.00311515	0.000613675	0.000134799	
Empusa_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
Gongylus_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
Didymocorypha_lanceolata	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N30	0.0320336	0.246218	0.615672	0.102589	0.00308957	6.29924e-005	6.02796e-005	1.44095e-005	0.000218239	1.52127e-005	2.70863e-005	1.0646e-007	2.58166e-008	5.74447e-010	
N31	0.0332834	0.240622	0.614694	0.105844	0.00351697	0.00010992	0.000587987	4.51946e-005	0.00102677	3.68753e-005	0.00023106	7.53701e-007	1.2898e-006	1.08537e-007	
N32	0.0252835	0.182859	0.431639	0.0693918	0.00358792	0.000952	0.00285587	0.00313948	0.0499904	0.0434536	0.15208	0.0138906	0.0120381	0.00883917	
N33	0.0132224	0.146605	0.185525	0.0154222	0.000685525	0.000282933	0.00221473	0.0119384	0.154489	0.232368	0.200742	0.025411	0.00813358	0.00295955	
N34	1.01925e-006	0.000286423	6.40464e-008	3.90443e-012	1.29115e-013	2.72633e-010	1.76306e-005	0.17916	0.819864	0.000671026	2.17213e-007	2.90928e-011	3.44134e-015	1.81518e-019	
Antistia_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
Cliomantis_cornuta	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
Bolbe_pallida	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
Schizocephala_bicornis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
Miomantis_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N35	0.0951431	0.408821	0.428843	0.0487446	0.00169945	0.000120943	0.000743336	0.00106002	0.00912992	0.00237498	0.00324136	5.87932e-005	1.76887e-005	1.70875e-006	
N36	0.00136832	0.126839	0.14127	0.0610789	0.0152308	0.112609	0.381214	0.160113	0.00027655	1.06271e-007	4.38566e-011	1.14201e-014	2.95522e-018	4.60192e-022	
Callimantis_antillarum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
Iris_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N37	0.117911	0.443496	0.360434	0.0283645	0.000966056	0.000198132	0.00246021	0.00300367	0.0272108	0.00586127	0.00982065	0.000170738	8.64927e-005	1.65024e-005	
N38	0.106691	0.380316	0.297212	0.0218283	0.000861291	0.000856893	0.0118772	0.0102596	0.0945714	0.0227542	0.0489103	0.00156431	0.00122237	0.0010753	
Dystacta_alticeps	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
Kongobatha_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
Ligaria_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
Humbertiella_similis	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
N39	0.125982	0.167849	0.263089	0.213466	0.0921575	0.0319167	0.0419571	0.0130061	0.0271988	0.00784509	0.0114047	0.00155667	0.00151132	0.00105988	
N40	0.00179591	0.0228801	0.0750265	0.0132686	0.00168948	0.000483169	0.000687547	0.00254798	0.0471726	0.225789	0.339997	0.168717	0.0728185	0.0271275	
Oligonyx_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
Thesprotia_graminis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
Pseudomiopteryx_infuscata	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
