N10	0.00226096	0.00310579	0.00551435	0.01102	0.0223022	0.0425479	0.0730711	0.109884	0.142112	0.157255	0.14792	0.118414	0.0804428	0.0465722	0.022937	0.00967974	0.00349218	0.00109005	0.000292963	6.9284e-005	1.4261e-005	2.66796e-006	4.42023e-007	7.06067e-008	1.01803e-008	1.5188e-009	2.02677e-010	2.88984e-011	3.55869e-012	4.6875e-013	5.29233e-014	6.41392e-015	6.87132e-016	7.84491e-017	8.42014e-018	1.35498e-018	
Periplaneta_americana	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Periplaneta_brunnea	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N11	0.00630027	0.00782044	0.0118433	0.0197452	0.0333371	0.0538817	0.0804532	0.108562	0.1305	0.138773	0.129787	0.106546	0.0765778	0.0482048	0.0265394	0.0128064	0.005409	0.00200894	0.000654405	0.000188896	4.79897e-005	1.10248e-005	2.24654e-006	4.39811e-007	7.77924e-008	1.52702e-008	2.68904e-009	6.00248e-010	1.07444e-010	2.45896e-011	4.20008e-012	9.21938e-013	1.61939e-013	3.66054e-014	7.75578e-015	2.76976e-015	
Periplaneta_australasiae	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Periplaneta_fuliginosa	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Deropeltis_erythrocephala	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N12	0.0279211	0.0288614	0.0321777	0.0377726	0.0455309	0.0551384	0.0659084	0.0766905	0.0851752	0.0903793	0.0902457	0.0852401	0.0751991	0.0624823	0.0483149	0.0351549	0.0237677	0.0151421	0.00895966	0.00501305	0.00260597	0.00128845	0.000592588	0.000261545	0.000107714	4.31394e-005	1.62231e-005	6.04104e-006	2.13534e-006	7.61584e-007	2.60839e-007	9.10324e-008	3.08512e-008	1.08674e-008	4.12478e-009	2.25215e-009	
N13	0.00209955	0.00288518	0.00485867	0.00879423	0.0164393	0.0310486	0.0562234	0.092063	0.130148	0.15702	0.159008	0.13576	0.0968552	0.0583069	0.0294175	0.01261	0.00456185	0.00141775	0.000375325	8.66008e-005	1.71979e-005	3.03015e-006	4.64469e-007	6.4574e-008	7.90088e-009	9.01486e-010	9.17396e-011	9.00298e-012	8.01606e-013	7.11153e-014	5.82203e-015	4.8166e-016	3.70387e-017	2.84043e-018	2.05878e-019	2.05346e-020	
Eurycotis_floridana	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Pelmatosilpha_sp	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Periplaneta_japonica	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Lamproblatta_albipalpus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N14	0.150064	0.140458	0.129657	0.117162	0.103035	0.0878883	0.0726187	0.0581479	0.0444625	0.0329454	0.023169	0.015806	0.0101345	0.00634115	0.00367563	0.00211934	0.00110647	0.000603802	0.000286685	0.000158348	7.06882e-005	4.32534e-005	1.886e-005	1.29508e-005	5.54042e-006	3.96696e-006	1.61803e-006	1.12298e-006	4.31748e-007	2.85279e-007	1.03229e-007	6.56937e-008	2.47037e-008	1.82804e-008	1.17806e-008	1.59513e-008	
N15	0.0727578	0.0709159	0.0708234	0.0716298	0.0725515	0.0729941	0.0725963	0.0712037	0.0678643	0.0635635	0.0575304	0.0510306	0.0434855	0.0362684	0.0289085	0.02258	0.0167829	0.012274	0.00851125	0.00584635	0.00379389	0.00245891	0.00149882	0.000920267	0.000529188	0.000309165	0.00016875	9.44876e-005	4.96712e-005	2.713e-005	1.41341e-005	7.78463e-006	4.23519e-006	2.52798e-006	1.64146e-006	1.37047e-006	
N16	0.0426071	0.0438903	0.0478896	0.0533352	0.0590084	0.0639987	0.0678563	0.0705441	0.0712053	0.0708241	0.068241	0.0645358	0.058485	0.0516846	0.0432989	0.0353117	0.0270844	0.0203055	0.0142259	0.00983182	0.0063049	0.00404329	0.00238286	0.00142877	0.00077801	0.000439753	0.000222461	0.000119441	5.68749e-005	2.95878e-005	1.3815e-005	7.37025e-006	3.76532e-006	2.33179e-006	1.58009e-006	1.475e-006	
N17	0.0018087	0.00253513	0.00421372	0.00705902	0.0111034	0.0160079	0.0211716	0.0262298	0.0311795	0.0375944	0.0461862	0.0580641	0.0709439	0.0838797	0.0919337	0.0956018	0.0907434	0.0819875	0.0671868	0.053009	0.0377006	0.0262172	0.0162911	0.0100678	0.00550056	0.00303859	0.00146653	0.000726892	0.000313604	0.000141452	5.6262e-005	2.3888e-005	9.33297e-006	4.0202e-006	1.82823e-006	1.2143e-006	
N18	5.72444e-005	9.51582e-005	0.000203036	0.000448894	0.000928057	0.00171784	0.00284331	0.00436945	0.00658122	0.0102844	0.016499	0.0264895	0.0406042	0.0587143	0.0779052	0.0958601	0.107066	0.111358	0.104753	0.0930691	0.0744322	0.0576705	0.0397749	0.0276756	0.0167599	0.0108212	0.00584115	0.00355871	0.00172323	0.000986969	0.000435755	0.000239211	0.000107836	6.29792e-005	3.48843e-005	2.75431e-005	
N19	2.14559e-005	3.23102e-005	6.48309e-005	0.000145597	0.000328153	0.000701444	0.00138998	0.00255288	0.00440732	0.00737905	0.012235	0.0202086	0.032518	0.0497578	0.0706065	0.0920491	0.109087	0.117927	0.115584	0.103793	0.0847493	0.0640792	0.0442857	0.0288065	0.0172196	0.00987238	0.00520669	0.00267458	0.00126093	0.000588734	0.000256445	0.000115157	5.08982e-005	2.41712e-005	1.22731e-005	8.21473e-006	
N20	1.39093e-006	2.48043e-006	6.18949e-006	1.70414e-005	4.57367e-005	0.000112854	0.000251342	0.000512447	0.000991505	0.00189121	0.00360037	0.00677601	0.0123772	0.0216274	0.0356501	0.0548117	0.0776245	0.100525	0.118058	0.125494	0.120041	0.103689	0.0804127	0.0566157	0.0358521	0.0209585	0.0110905	0.005635	0.00263831	0.00129028	0.000610784	0.000337102	0.000187505	0.000120282	7.8817e-005	6.63469e-005	
N21	5.0227e-007	9.09592e-007	2.33381e-006	6.59654e-006	1.82347e-005	4.73601e-005	0.000115712	0.000270735	0.000613782	0.00134471	0.00281603	0.00559883	0.0105489	0.0188347	0.0317383	0.0500503	0.0729859	0.0974072	0.117879	0.128569	0.125735	0.11006	0.0860479	0.0602192	0.0377256	0.021319	0.0108965	0.00513809	0.00225544	0.000967216	0.000412232	0.000188359	9.07318e-005	4.8325e-005	2.75257e-005	2.01185e-005	
N22	2.71684e-007	5.1249e-007	1.3838e-006	4.08181e-006	1.1756e-005	3.22758e-005	8.52656e-005	0.000218758	0.000542928	0.00128973	0.00290475	0.00616715	0.0122785	0.0227795	0.0390562	0.0613424	0.0874918	0.112523	0.129728	0.133523	0.122306	0.0995526	0.0719399	0.0461895	0.0263795	0.0134515	0.0061511	0.00254797	0.000968009	0.000346108	0.000119865	4.20831e-005	1.53659e-005	6.0211e-006	2.61373e-006	1.53826e-006	
N23	1.80231e-007	3.56724e-007	1.01188e-006	3.10792e-006	9.38888e-006	2.77208e-005	8.11941e-005	0.000236145	0.000669869	0.00180795	0.00453706	0.0104017	0.0215062	0.0397479	0.0652683	0.0948612	0.121754	0.137895	0.137822	0.12169	0.0950549	0.0658157	0.0404638	0.0221339	0.0107855	0.00469082	0.00182272	0.000635088	0.000199081	5.68668e-005	1.50656e-005	3.9003e-006	1.05462e-006	3.29286e-007	1.25084e-007	7.19026e-008	
Archimandrita_tessellata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N24	1.36456e-007	2.87619e-007	8.9212e-007	3.06829e-006	1.06634e-005	3.65151e-005	0.000121317	0.000386271	0.00116513	0.00327101	0.00834607	0.0189274	0.037552	0.0646274	0.0962097	0.12408	0.139283	0.137115	0.119513	0.0932448	0.0657629	0.0422098	0.0246771	0.0130882	0.00624365	0.00265816	0.001001	0.000333012	9.74727e-005	2.56668e-005	6.2351e-006	1.61471e-006	4.99074e-007	2.029e-007	9.38903e-008	6.16351e-008	
N25	9.49909e-008	2.199e-007	7.34693e-007	2.67371e-006	1.07016e-005	4.7723e-005	0.000219636	0.000950324	0.00361143	0.0115072	0.0296963	0.0606153	0.097162	0.124451	0.133056	0.124735	0.105398	0.0830005	0.0633666	0.0485887	0.0377228	0.0287954	0.0205884	0.0132264	0.00742248	0.0035905	0.00148375	0.00052663	0.000160728	4.44757e-005	1.18389e-005	3.78593e-006	1.46066e-006	6.65962e-007	2.97773e-007	1.60595e-007	
Blaberus_discoidalis	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Blaberus_giganteus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
Byrsotria_fumigata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N26	3.59268e-007	6.98814e-007	1.77007e-006	5.2898e-006	1.72182e-005	5.19451e-005	0.00015105	0.00049048	0.00168933	0.00502704	0.0112673	0.0182651	0.021763	0.0201275	0.0164188	0.0164634	0.0264151	0.0513489	0.0905177	0.132841	0.159157	0.155363	0.123291	0.0798146	0.0421159	0.0182678	0.0065284	0.00196031	0.00049936	0.000112013	2.24014e-005	4.157e-006	7.0737e-007	1.12806e-007	1.70415e-008	3.42156e-009	
Eublaberus_distanti	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
Eublaberus_posticus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Gromphadorhina_portentosa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N27	8.6143e-009	1.80721e-008	5.01085e-008	1.88347e-007	9.86757e-007	4.95654e-006	1.875e-005	4.75733e-005	7.67024e-005	8.01077e-005	6.5275e-005	6.75993e-005	9.67124e-005	0.000132374	0.000158544	0.000220843	0.000611605	0.00254178	0.00968291	0.0296796	0.0709437	0.131173	0.186023	0.202799	0.16947	0.109688	0.05511	0.021961	0.00700251	0.00184602	0.000405823	7.68247e-005	1.24875e-005	1.7877e-006	2.3069e-007	3.85906e-008	
Lanxoblatta_emarginata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
Phoetalia_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N28	3.12711e-005	4.50214e-005	8.36811e-005	0.000171757	0.000357584	0.000725733	0.00141406	0.00264163	0.00475703	0.00831353	0.014113	0.02314	0.0362203	0.0534424	0.0734614	0.0932798	0.108738	0.116046	0.113212	0.101047	0.082587	0.062	0.0428425	0.0273846	0.0162265	0.00897392	0.00463393	0.00225768	0.00103481	0.000456424	0.000192604	8.26238e-005	3.64926e-005	1.99585e-005	1.44737e-005	1.60623e-005	
N29	0.000141698	0.00018429	0.000300696	0.000551833	0.00105852	0.00203746	0.00384848	0.00703764	0.0123321	0.0205526	0.0323287	0.0477173	0.0657263	0.0841765	0.0999035	0.109682	0.11119	0.10403	0.0897493	0.0714288	0.0524194	0.0355169	0.0222117	0.0128508	0.00687642	0.00341802	0.00157847	0.000684102	0.000279378	0.000110501	4.31214e-005	1.7615e-005	7.69731e-006	3.81331e-006	2.2037e-006	1.73465e-006	
Epilampra_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Nauphoeta_cinerea	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Pycnoscelus_surinamensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Macropanesthia_rhinoceros	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	
N30	0.00425352	0.00466396	0.00580522	0.0078927	0.0112676	0.016357	0.0235981	0.0333137	0.045408	0.0594833	0.074195	0.0877821	0.0977119	0.102006	0.0992015	0.0897315	0.0751041	0.058192	0.041577	0.0274543	0.0166955	0.0093885	0.00486292	0.00233562	0.00103512	0.000428195	0.000164396	5.98686e-005	2.05985e-005	6.98056e-006	2.32734e-006	8.08241e-007	2.87493e-007	1.09903e-007	4.54227e-008	2.5428e-008	
Diploptera_punctata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N31	0.00513845	0.00568411	0.00717294	0.0098779	0.0142261	0.0207354	0.0298808	0.0418675	0.0562741	0.0719896	0.0869051	0.0984934	0.104196	0.102563	0.0935707	0.0789905	0.0615435	0.0442376	0.0292853	0.0178679	0.0100338	0.00519612	0.00247786	0.00109238	0.000444249	0.000168017	5.88682e-005	1.94536e-005	6.01701e-006	1.81601e-006	5.27333e-007	1.62893e-007	5.33632e-008	2.23329e-008	1.17705e-008	9.69602e-009	
Galiblatta_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N32	2.43505e-005	3.75401e-005	5.26918e-005	8.20991e-005	0.000215718	0.00108548	0.00629371	0.0287277	0.0915607	0.194274	0.263941	0.227988	0.125848	0.0459823	0.011517	0.00206633	0.000273593	2.7707e-005	2.188e-006	1.38717e-007	7.13778e-009	3.0609e-010	1.09858e-011	3.39371e-013	9.01187e-015	2.12791e-016	4.43841e-018	8.53367e-020	1.49145e-021	2.48314e-023	3.83411e-025	5.71314e-027	7.90971e-029	1.04776e-030	1.28276e-032	1.76121e-034	
Panchlora_nivea	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Rhabdoblatta_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N33	0.0893801	0.086881	0.0864777	0.0872186	0.0880445	0.0878901	0.0858219	0.0812154	0.0733466	0.0633452	0.0516796	0.0400034	0.0290824	0.0199796	0.0128531	0.00780212	0.00442945	0.00237371	0.00118972	0.000563989	0.000250345	0.000105509	4.17464e-005	1.5782e-005	5.62847e-006	1.93592e-006	6.32894e-007	2.01912e-007	6.17895e-008	1.86496e-008	5.43658e-009	1.57064e-009	4.4078e-010	1.24862e-010	3.78221e-011	1.67005e-011	
Margattea_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Supella_longipalpa	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N34	0.0402196	0.0426541	0.0489373	0.0582227	0.0696525	0.0820066	0.0933686	0.101218	0.102131	0.0959484	0.0825542	0.0654826	0.047276	0.0313862	0.0189388	0.0105187	0.00531427	0.00247857	0.00105386	0.000415532	0.000149864	5.04273e-005	1.55913e-005	4.532e-006	1.21784e-006	3.10413e-007	7.36726e-008	1.67341e-008	3.56552e-009	7.32015e-010	1.41753e-010	2.65239e-011	4.70051e-012	8.11232e-013	1.41483e-013	3.60721e-014	
Ectobius_pallidus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Panchlora_viridis	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N35	0.149419	0.138415	0.12581	0.112128	0.0979181	0.0837319	0.0700909	0.0574479	0.0454702	0.0352207	0.026253	0.0191702	0.0134189	0.00923746	0.00607122	0.00395893	0.0024541	0.00153456	0.000907532	0.000555651	0.000318973	0.000195567	0.000110488	6.84265e-005	3.81147e-005	2.36399e-005	1.28577e-005	7.86552e-006	4.17259e-006	2.53047e-006	1.35115e-006	8.55747e-007	5.14558e-007	3.89558e-007	3.17914e-007	3.42895e-007	
N36	0.124795	0.117643	0.110584	0.103307	0.0955095	0.0869847	0.0776839	0.06774	0.0567919	0.0461085	0.0356901	0.0265925	0.0187706	0.0127095	0.00811723	0.0049675	0.0028597	0.00157888	0.000818865	0.00040839	0.000191247	8.64868e-005	3.67469e-005	1.51635e-005	5.892e-006	2.23898e-006	8.04255e-007	2.8461e-007	9.5752e-008	3.19325e-008	1.01924e-008	3.24224e-009	1.00108e-009	3.15857e-010	1.05575e-010	4.86825e-011	
N37	0.133514	0.125319	0.116907	0.108125	0.0987537	0.0886153	0.0776774	0.0661251	0.0538702	0.0421658	0.0312707	0.0221077	0.0146997	0.00927641	0.00547808	0.00306661	0.00160089	0.000793744	0.000365986	0.000161155	6.57901e-005	2.59114e-005	9.41791e-006	3.35816e-006	1.09683e-006	3.60566e-007	1.07148e-007	3.32058e-008	9.13458e-009	2.74901e-009	7.2919e-010	2.28119e-010	6.70248e-011	2.52438e-011	1.03642e-011	6.85288e-012	
N38	0.0973576	0.0997653	0.108026	0.117981	0.124094	0.121385	0.107989	0.0862898	0.0608112	0.0381259	0.0209738	0.0102711	0.00441603	0.00169915	0.000575661	0.000176023	4.75809e-005	1.17436e-005	2.57357e-006	5.22797e-007	9.46936e-008	1.61986e-008	2.47808e-009	3.65644e-010	4.83255e-011	6.29199e-012	7.33966e-013	8.59893e-014	9.06737e-015	9.76898e-016	9.59538e-017	9.73583e-018	9.18387e-019	8.91478e-020	8.37852e-021	1.1549e-021	
Blattella_bisignata	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Blattella_germanica	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Blattella_sauteri	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Loboptera_decipiens	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N39	0.125177	0.117064	0.108418	0.0993543	0.0900143	0.0805724	0.071232	0.0622085	0.0529267	0.0444432	0.0362251	0.0291426	0.0226685	0.0174325	0.012911	0.00949394	0.00669644	0.00472534	0.00318498	0.00217234	0.00140773	0.000936124	0.0005868	0.000382865	0.000233302	0.000149938	8.9192e-005	5.67117e-005	3.34052e-005	2.14296e-005	1.29929e-005	8.82601e-006	5.96716e-006	4.69372e-006	3.98336e-006	4.14076e-006	
N40	0.0716833	0.069241	0.0682249	0.0681915	0.0686918	0.0692957	0.0696137	0.0693206	0.0672953	0.064232	0.0592489	0.0534549	0.0462987	0.03913	0.0315948	0.0249029	0.0186842	0.013724	0.00956919	0.00656669	0.00426687	0.00274848	0.00167183	0.00101707	0.000583231	0.000338053	0.000184734	0.00010334	5.48602e-005	3.0262e-005	1.60869e-005	9.03969e-006	5.05801e-006	3.10871e-006	2.09412e-006	1.79683e-006	
N41	0.0250152	0.0269043	0.0315681	0.0385638	0.047575	0.0582553	0.069961	0.081518	0.0902657	0.095124	0.0937054	0.086856	0.0745961	0.0600114	0.0445498	0.0309594	0.0198155	0.011894	0.00656998	0.00341628	0.00163449	0.000740513	0.000308822	0.000123	4.5184e-005	1.60451e-005	5.28014e-006	1.70737e-006	5.16701e-007	1.56465e-007	4.49061e-008	1.30388e-008	3.63048e-009	1.03676e-009	3.11986e-010	1.38871e-010	
Hemithyrsocera_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N42	0.00346945	0.00412719	0.00574872	0.0086929	0.0136191	0.0215418	0.0336945	0.0509884	0.0722356	0.0951907	0.113771	0.124026	0.120867	0.106891	0.0839966	0.0600802	0.0380766	0.0221842	0.0114328	0.00551794	0.0023511	0.000965958	0.00034857	0.000125914	3.94936e-005	1.28583e-005	3.56157e-006	1.05095e-006	2.59577e-007	6.9703e-008	1.57705e-008	3.96932e-009	8.83588e-010	2.22215e-010	5.59239e-011	2.25992e-011	
Symplocodes_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Xestoblatta_sp	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Lobopterella_dimidiatipes	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Symploce_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
