N12	3.04382e-022	2.00593e-019	1.22128e-016	3.235e-014	4.11341e-013	2.97435e-013	9.0836e-014	4.51741e-014	6.71229e-012	3.57023e-009	1.1006e-006	0.0001687	0.0106686	0.204757	0.674074	0.106952	0.00334391	3.46956e-005	1.57188e-007	3.67749e-010	4.97223e-013	4.23705e-016	2.5572e-019	1.11452e-021	4.5555e-024	1.41482e-025	4.37364e-028	8.10924e-030	1.82267e-032	2.04171e-034	3.2919e-037	2.23114e-039	2.30257e-042	9.39532e-045	4.90316e-048	1.12312e-050	3.05996e-054	3.20239e-057	5.4561e-061	3.59851e-064	4.01839e-068	2.05926e-071	1.7856e-075	1.55331e-078	2.94777e-081	
N13	6.12197e-027	4.54324e-023	2.37352e-019	6.07962e-016	6.12751e-015	3.52609e-016	8.17901e-018	1.43437e-019	4.0659e-017	2.40675e-013	7.50934e-010	1.05795e-006	0.000536895	0.0665434	0.895511	0.0372207	0.000186782	2.45233e-007	1.21324e-010	2.7962e-014	3.44656e-018	2.51115e-022	1.20106e-026	2.81056e-030	8.51443e-034	2.10909e-036	4.71029e-040	6.65588e-043	9.97212e-047	8.23139e-050	8.04044e-054	3.95738e-057	2.27837e-061	6.72719e-065	1.95441e-069	3.24843e-073	4.73304e-078	3.59309e-082	3.19839e-087	1.34596e-091	7.65494e-097	2.16948e-101	8.53067e-107	2.81788e-111	1.92494e-115	
N14	5.25313e-027	1.60658e-023	2.67444e-020	1.31924e-017	5.72965e-017	1.49915e-018	1.81054e-019	6.72733e-020	2.55825e-017	1.37715e-013	4.21901e-010	6.22503e-007	0.000357082	0.0542579	0.910724	0.0344987	0.000160989	2.09644e-007	1.09398e-010	2.804e-014	4.02041e-018	3.53153e-022	2.09672e-026	5.73537e-029	8.63993e-032	3.8354e-033	4.02734e-036	1.05781e-037	7.7917e-041	1.24687e-042	6.05561e-046	6.11086e-048	1.59884e-051	1.06357e-053	9.96746e-058	4.2196e-060	1.019e-064	8.35258e-068	1.3746e-072	4.65333e-076	5.28058e-081	1.14372e-084	9.48436e-090	4.7347e-093	1.37275e-095	
N15	9.04873e-033	2.50126e-028	6.21974e-024	8.94205e-020	1.95146e-018	7.7595e-020	1.46557e-021	1.64626e-023	4.72856e-022	1.38682e-017	2.38033e-013	2.04997e-009	7.28201e-006	0.00750397	0.986691	0.00579319	4.47953e-006	1.02488e-009	9.79743e-014	4.74166e-018	1.31259e-022	2.26314e-027	2.62828e-032	1.86778e-036	2.31911e-040	4.15204e-043	3.94086e-047	4.1702e-050	2.84212e-054	1.78685e-057	8.88004e-062	3.28081e-065	1.11241e-069	2.36047e-073	4.03641e-078	4.81746e-082	2.19476e-087	5.95288e-092	1.5392e-097	2.32159e-102	3.5508e-108	3.88696e-113	4.21684e-119	9.58214e-124	5.43703e-128	
Amitermes_darwini	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Pericapritermes_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Amitermes_germanus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N16	1.42482e-026	3.18049e-023	3.9418e-020	1.45205e-017	5.81181e-017	2.31263e-018	5.43017e-019	2.31323e-019	8.50577e-017	3.55449e-013	8.54583e-010	1.00315e-006	0.000467072	0.0595659	0.900278	0.0394623	0.000225318	3.68829e-007	2.45945e-010	8.1472e-014	1.52252e-017	1.75463e-021	1.36931e-025	3.62831e-028	6.48797e-031	3.10072e-032	3.91969e-035	1.11373e-036	1.01039e-039	1.74662e-041	1.09604e-044	1.1802e-046	4.29544e-050	2.99429e-052	4.17914e-056	1.86046e-058	6.33626e-063	5.21096e-066	1.19674e-070	4.41871e-074	6.88327e-079	1.74253e-082	2.01995e-087	1.36547e-090	4.47258e-093	
Amitermes_parvus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Drepanotermes_septentrionalis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N17	3.60263e-027	5.43479e-023	5.55745e-019	2.76258e-015	2.253e-014	3.76685e-016	2.98724e-018	1.42274e-020	1.71259e-019	1.67457e-015	9.69859e-012	2.87802e-008	3.66696e-005	0.0148066	0.974066	0.0110695	2.09354e-005	1.28047e-008	3.41709e-012	4.73081e-016	3.80383e-020	1.92985e-024	6.67572e-029	4.11181e-033	4.61705e-037	3.1646e-040	3.65123e-044	1.569e-047	1.29645e-051	3.35696e-055	1.98945e-059	3.09332e-063	1.24485e-067	1.13723e-071	2.72895e-076	1.40672e-080	1.76091e-085	4.54586e-090	3.28139e-095	5.35827e-100	2.36415e-105	2.80137e-110	8.76729e-116	1.27099e-120	2.64561e-125	
Tuberculitermes_bycanistes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Unguitermes_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N18	6.679e-023	7.36222e-020	6.94426e-017	2.6566e-014	3.05223e-013	1.47136e-013	2.87424e-014	9.62395e-015	2.18636e-012	1.59618e-009	6.51762e-007	0.000127509	0.00976737	0.209672	0.675392	0.102273	0.0027439	2.28299e-005	7.92122e-008	1.37286e-010	1.34082e-013	8.08945e-017	3.39233e-020	9.55286e-023	2.60172e-025	5.28132e-027	1.07399e-029	1.28167e-031	1.86798e-034	1.3298e-036	1.37501e-039	5.85925e-042	3.85187e-045	9.78386e-048	3.24754e-051	4.60138e-054	7.90771e-058	5.10325e-061	5.43354e-065	2.19487e-068	1.51988e-072	4.76601e-076	2.69143e-080	1.94296e-083	6.02303e-086	
N19	3.68854e-025	8.84442e-022	1.35128e-018	6.55236e-016	3.78888e-015	5.90135e-016	6.59412e-017	1.81737e-017	1.66642e-014	3.76325e-011	4.40832e-008	2.25419e-005	0.00397916	0.163692	0.745237	0.085826	0.0012383	4.5151e-006	5.98674e-009	3.58937e-012	1.12316e-015	2.03497e-019	2.41452e-023	4.31863e-026	5.32957e-029	8.63586e-031	6.86558e-034	6.38119e-036	3.62153e-038	3.3508e-038	1.12232e-039	4.82771e-040	9.53786e-042	3.02296e-042	3.14394e-044	1.24727e-044	9.86372e-046	1.53023e-045	5.129e-047	8.87183e-048	3.39674e-050	1.25649e-051	3.17534e-054	1.28333e-055	1.61433e-056	
N20	6.12513e-025	6.10275e-022	3.54175e-019	5.66314e-017	2.61148e-016	6.15323e-017	2.9199e-017	5.56229e-017	2.93328e-014	5.1502e-011	5.00078e-008	2.24692e-005	0.0037312	0.155459	0.751759	0.0876625	0.00136012	5.72429e-006	9.32339e-009	7.23597e-012	3.06316e-015	7.7807e-019	1.33788e-022	1.92323e-024	8.55266e-027	1.28555e-027	3.67034e-030	3.36155e-031	5.86881e-034	3.47324e-035	3.30521e-038	1.33076e-039	5.65706e-043	1.58006e-044	2.34856e-048	3.95588e-050	2.30469e-054	1.19902e-056	4.81501e-061	9.43971e-064	2.82729e-068	2.91709e-071	6.58532e-076	6.71882e-079	4.72727e-081	
Ephelotermes_melachoma	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Ephelotermes_taylori	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Macrognathotermes_sunteri	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Lophotermes_septentrionalis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N21	5.76191e-020	1.74781e-017	3.0417e-015	1.11142e-013	8.62414e-014	3.39958e-015	7.46989e-016	2.37654e-014	1.52504e-011	9.47811e-009	3.15331e-006	0.000472869	0.0253589	0.331391	0.565434	0.0754526	0.00187308	1.45792e-005	4.73863e-008	7.67892e-011	6.98773e-014	3.9102e-017	1.9172e-020	4.41932e-021	5.85423e-023	2.81936e-023	2.46136e-025	6.98023e-026	3.76644e-028	6.6713e-029	1.85381e-031	2.19087e-032	2.36212e-035	1.90205e-036	6.49265e-040	2.8634e-041	4.26951e-045	5.134e-047	5.37627e-051	2.26871e-053	1.72334e-057	3.96891e-060	2.21393e-064	1.01216e-066	4.13979e-068	
N22	1.22935e-023	8.65514e-020	4.07923e-016	5.7227e-013	4.2946e-013	1.13473e-014	1.28632e-016	2.40571e-017	4.06967e-014	1.0961e-010	1.50703e-007	8.64796e-005	0.0149002	0.342044	0.620111	0.0227251	0.00013313	2.34059e-007	1.68549e-010	5.97621e-014	1.17576e-017	1.40234e-021	1.10632e-025	1.679e-029	4.8064e-032	3.46866e-031	1.15988e-031	4.26824e-032	2.24355e-033	3.39878e-034	1.47436e-035	1.57532e-036	5.41376e-038	3.95404e-039	9.38771e-041	4.5357e-042	6.98531e-044	2.13778e-045	2.25853e-047	5.29633e-049	4.06673e-051	8.31502e-053	5.56766e-055	1.73884e-056	8.35924e-058	
N23	4.93797e-025	5.26992e-021	2.83508e-017	1.91517e-014	1.15138e-014	1.4814e-016	7.26772e-019	8.58577e-019	2.71888e-015	1.79561e-011	5.38961e-008	5.76735e-005	0.0149189	0.352061	0.615903	0.0170018	5.68443e-005	4.67229e-008	1.35521e-011	1.72502e-015	1.11363e-019	4.05202e-024	9.28045e-029	2.29019e-031	7.55608e-035	3.09466e-036	5.31951e-040	4.04073e-040	2.23679e-041	6.34835e-041	3.90778e-043	8.12024e-043	2.51808e-045	4.2188e-045	8.37014e-048	1.4179e-046	2.1657e-048	1.0202e-047	1.20365e-050	2.93793e-051	1.21751e-054	1.2368e-055	4.40593e-059	2.8501e-060	2.02267e-061	
N24	9.5592e-024	1.79252e-020	1.53473e-017	9.23502e-016	6.29037e-016	6.13169e-018	7.13509e-019	4.59892e-017	7.30456e-014	2.17583e-010	3.23862e-007	0.000192478	0.0308532	0.411425	0.546047	0.0114438	3.77434e-005	3.89936e-008	1.7299e-011	3.9477e-015	5.20647e-019	4.30581e-023	2.46356e-027	1.59309e-029	3.44844e-032	3.17726e-033	4.85287e-036	2.69364e-037	2.85864e-040	9.88612e-042	6.50888e-045	1.47204e-046	4.59251e-050	7.16851e-052	6.81657e-056	6.82704e-058	1.78591e-062	3.64489e-065	6.70311e-070	4.63044e-073	6.1234e-078	2.40923e-081	2.32572e-086	1.91838e-089	1.36461e-091	
Crenetermes_albotarsalis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Procubitermes_sp	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Cubitermes_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Thoracotermes_macrothorax	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N25	1.22289e-020	1.39177e-017	1.17105e-014	4.29803e-012	2.61916e-011	3.12702e-012	1.63349e-013	7.52156e-015	3.62447e-013	2.775e-010	1.2752e-007	3.05249e-005	0.0032311	0.115491	0.802433	0.0773102	0.00149411	1.00916e-005	3.10247e-008	5.08329e-011	4.93271e-014	3.0845e-017	1.35669e-020	1.06985e-023	1.2433e-026	5.97894e-029	7.03724e-032	2.21055e-034	1.91906e-037	3.78377e-040	2.43616e-043	3.02549e-046	1.37968e-049	1.06259e-052	3.11401e-056	1.47061e-059	2.6586e-063	7.77249e-067	8.99705e-071	1.90887e-074	1.50839e-078	2.61633e-082	1.73429e-086	4.25485e-090	1.4456e-093	
Microcerotermes_boreus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Microcerotermes_nervosus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N26	3.25947e-023	1.5752e-019	5.62719e-016	8.88421e-013	4.30716e-012	9.53274e-014	9.03374e-016	5.58543e-018	2.19882e-016	6.91893e-013	1.24282e-009	1.113e-006	0.00041615	0.0482854	0.921559	0.0295745	0.000163455	2.9236e-007	2.25974e-010	8.95078e-014	2.03471e-017	2.90759e-021	2.86435e-025	4.6722e-029	1.06292e-032	8.91722e-036	2.01387e-039	1.08217e-042	1.74321e-046	5.73166e-050	6.61995e-054	1.33987e-057	1.06418e-061	1.30976e-065	6.58515e-070	4.89292e-074	1.49886e-078	6.8598e-083	1.31514e-087	4.25212e-092	5.40899e-097	1.3799e-101	1.43525e-106	4.92168e-111	2.17539e-115	
N27	5.99379e-025	3.16827e-021	8.61551e-018	6.67898e-015	2.00153e-014	1.1402e-016	2.30031e-019	6.67313e-021	1.60911e-018	1.34818e-014	6.41307e-011	1.47051e-007	0.00013224	0.0324012	0.945845	0.0215594	6.15044e-005	4.95643e-008	1.60836e-011	2.56594e-015	2.28768e-019	1.24752e-023	4.6188e-028	8.11567e-031	6.96242e-034	1.65878e-035	9.55669e-039	1.37568e-040	5.22643e-044	4.76584e-046	1.11719e-049	6.74348e-052	8.46678e-056	3.49112e-058	1.82668e-062	4.93769e-065	6.24625e-070	3.13028e-073	2.73257e-078	6.16264e-082	3.843e-087	5.34976e-091	2.47628e-096	5.7604e-100	8.56415e-103	
Nasutitermes_graveolus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Nasutitermes_triodiae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N28	1.08987e-025	6.43883e-022	1.96154e-018	1.80652e-015	4.35269e-015	1.29671e-017	3.43689e-020	1.70854e-021	2.27475e-019	2.50022e-015	1.5873e-011	4.96462e-008	6.25499e-005	0.0221667	0.962162	0.015576	3.22806e-005	1.93792e-008	4.78396e-012	5.90694e-016	4.13461e-020	1.79158e-024	5.27365e-029	3.27555e-032	1.70764e-035	1.8322e-037	6.77648e-041	4.34319e-043	1.13686e-046	4.47549e-049	8.02495e-053	1.99158e-055	2.15168e-059	3.45959e-062	1.69694e-066	1.72936e-069	2.08449e-074	4.12255e-078	3.25975e-083	3.26355e-087	1.74105e-092	1.21281e-096	4.81012e-102	7.48421e-106	4.8918e-109	
Nasutitermes_longipennis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Tumulitermes_pastinator	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N29	1.64161e-015	1.33351e-013	8.9531e-012	2.91342e-010	1.06663e-009	4.17164e-010	7.07281e-011	4.07707e-011	4.10371e-009	6.21286e-007	5.39694e-005	0.00236243	0.0448604	0.298319	0.504362	0.139381	0.0103686	0.000288633	3.7002e-006	2.51219e-008	9.98126e-011	2.61522e-013	5.53447e-016	5.0815e-018	3.1674e-020	5.74448e-022	2.62233e-024	2.85105e-026	8.9921e-029	5.98103e-031	1.28932e-033	5.34616e-036	7.60382e-039	1.98556e-041	1.80769e-044	2.98927e-047	1.75882e-050	1.91887e-053	7.50539e-057	5.98849e-060	1.61961e-063	1.04115e-066	2.424e-070	2.44176e-073	6.44195e-076	
N30	1.25234e-017	2.11659e-015	2.66762e-013	1.15703e-011	2.91252e-011	6.6162e-012	1.38277e-012	9.21495e-013	1.18122e-010	3.7632e-008	6.78917e-006	0.000596444	0.0215145	0.24663	0.591374	0.133174	0.00659356	0.000109824	7.88912e-007	2.86975e-009	5.90899e-012	7.56726e-015	7.0603e-018	6.59759e-020	3.52194e-022	1.41934e-023	5.05713e-026	1.25425e-027	2.82841e-030	4.49702e-032	6.24014e-035	6.52627e-037	5.37367e-040	3.67706e-042	1.77629e-045	7.5383e-048	2.24865e-051	5.48017e-054	1.11651e-057	1.65227e-060	2.41485e-064	2.4055e-067	2.63612e-071	2.4305e-074	3.71084e-077	
N31	5.35591e-022	3.7983e-019	1.92288e-016	5.29814e-014	3.66661e-013	6.04847e-014	4.65591e-015	2.98589e-016	2.19987e-014	3.12958e-011	2.58848e-008	1.0683e-005	0.00183237	0.0963463	0.837044	0.0639228	0.00084021	3.51721e-006	6.30189e-009	5.76087e-012	3.01857e-015	9.8974e-019	2.23769e-022	1.80571e-025	2.07557e-028	1.55152e-030	1.46889e-033	6.68261e-036	4.47063e-039	1.2532e-041	5.77864e-045	1.01674e-047	2.9999e-051	3.33137e-054	5.7294e-058	3.85868e-061	3.8423e-065	1.4217e-068	9.18197e-073	2.13212e-076	9.33012e-081	1.58797e-084	5.1566e-089	1.04593e-092	3.76157e-096	
Macrotermes_bellicosus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Odontotermes_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Pseudacanthotermes_militaris	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N32	1.85217e-027	3.9231e-023	7.37885e-019	8.46049e-015	4.46372e-014	1.28987e-016	1.8254e-019	1.47637e-022	3.34753e-022	8.77833e-018	1.35605e-013	1.08269e-009	3.82111e-006	0.0045497	0.992235	0.00320996	1.93149e-006	3.99893e-010	3.72862e-014	1.82628e-018	5.19035e-023	9.24664e-028	1.11418e-032	1.99777e-037	5.07962e-042	4.85853e-046	1.17541e-050	6.51405e-055	9.64149e-060	2.77565e-064	2.36197e-069	3.33499e-074	1.4482e-079	9.00585e-085	1.63853e-090	3.64765e-096	1.98521e-102	9.49449e-109	5.27303e-116	6.15384e-034	2.48664e-034	2.2758e-034	8.57902e-035	1.12318e-034	2.03519e-034	
Microtermes_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Protermes_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
