N9	4.41291e-005	0.164427	0.833039	0.00225872	7.54939e-007	3.31829e-009	4.01483e-007	1.90326e-006	0.000227408	7.52536e-007	1.49924e-007	2.65845e-012	5.45225e-015	4.69871e-018	
N10	8.33966e-005	0.540578	0.15314	9.50215e-005	1.02999e-008	1.30973e-010	1.27897e-007	5.4809e-005	0.27284	0.0213023	0.0119048	1.4637e-006	1.7851e-008	1.51481e-011	
N11	5.39171e-005	0.236263	0.0431167	1.75716e-005	1.77952e-009	9.38808e-010	1.17589e-006	0.000328626	0.652396	0.0485016	0.0193131	8.55908e-006	2.69524e-008	2.27772e-010	
N12	8.62705e-007	0.0494803	0.0011051	2.15065e-008	1.34778e-013	5.49725e-014	7.0688e-009	0.000121544	0.925507	0.0232429	0.000542203	9.61967e-009	3.67453e-013	9.5318e-017	
N13	2.40344e-006	0.0369604	0.00103984	1.00774e-007	2.52021e-012	8.69006e-012	3.75513e-008	0.000171105	0.930711	0.0305785	0.000536261	8.67677e-008	1.00198e-009	7.55259e-011	
N14	2.5871e-007	0.00819066	1.61029e-005	3.71262e-010	2.40678e-015	5.97253e-015	1.64066e-009	9.05906e-005	0.986363	0.00533299	6.26192e-006	1.45157e-010	2.80283e-014	1.12385e-016	
N15	5.57912e-007	0.00539155	4.40465e-006	2.36134e-010	4.08618e-015	1.26854e-013	1.27925e-008	0.000334537	0.990326	0.00394137	1.66117e-006	8.74451e-011	1.15382e-012	8.31289e-014	
Antemna_rapax	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N16	1.79661e-006	0.00416257	4.35057e-006	6.92667e-010	7.72776e-014	1.12801e-011	2.15259e-007	0.00126758	0.989785	0.00477558	2.59194e-006	5.63093e-010	1.22814e-010	3.67175e-011	
Archimantis_sobrina	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
Sphodropoda_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N17	4.24668e-008	0.000831816	1.35117e-007	2.91113e-012	4.44851e-017	1.64084e-014	3.80827e-009	0.000204335	0.997959	0.00100492	8.33225e-008	3.33569e-012	1.32217e-014	3.58584e-017	
N18	9.00481e-009	7.98496e-005	1.47471e-008	5.544e-013	2.35138e-016	2.1199e-013	1.59588e-008	0.000355628	0.998826	0.000738485	6.79888e-008	1.03686e-011	1.44874e-013	1.10522e-015	
N19	1.06303e-009	1.64405e-005	1.84356e-009	4.22412e-014	3.31334e-017	6.37693e-014	7.22164e-009	0.00024119	0.999257	0.000485619	2.85715e-008	1.79161e-012	5.62898e-014	1.11727e-015	
Polyspilota_aeruginosa	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
Tenodera_aridifolia	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
Tenodera_australasiae	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N20	7.32681e-008	0.000748899	1.68666e-007	6.07601e-012	2.04434e-016	1.84174e-013	1.50784e-008	0.000359627	0.997665	0.00122653	1.46712e-007	6.38105e-012	1.78783e-012	1.34704e-012	
Sphodromantis_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
Tenodera_superstitiosa	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
Parathespis_humbertiana	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
N21	7.54403e-006	0.0287189	0.000223278	7.06577e-009	8.71704e-013	1.88406e-012	1.62076e-007	0.00161801	0.95766	0.0116811	9.12882e-005	2.59301e-009	2.12225e-013	1.49344e-014	
N22	1.08333e-006	0.0104133	1.19343e-005	5.46788e-010	8.68463e-015	6.83769e-013	6.28134e-008	0.00101084	0.984532	0.00402698	3.8784e-006	1.62644e-010	1.84808e-013	3.28962e-015	
N23	5.50161e-006	0.0069128	8.73311e-006	1.73171e-009	4.7163e-013	2.44133e-010	2.62802e-006	0.00673873	0.981533	0.00479548	3.51418e-006	1.06902e-009	1.59459e-010	2.9385e-011	
N24	7.15523e-007	0.000138225	3.55986e-008	2.44525e-012	2.87382e-013	1.3055e-009	2.7918e-005	0.130262	0.868894	0.000676905	9.48666e-008	2.50362e-011	1.20593e-013	3.19996e-016	
Cheddikulama_straminea	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
Harpagomantis_tricolor	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
Vates_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N25	3.33753e-006	0.00459156	6.17828e-006	1.4785e-009	4.89494e-013	6.05725e-011	6.78238e-007	0.002236	0.988054	0.00510469	3.66816e-006	2.17135e-009	1.98027e-010	1.35174e-011	
N26	5.28603e-008	0.000242127	8.3343e-008	6.15804e-012	3.20275e-015	1.91154e-012	6.88054e-008	0.000729112	0.997627	0.00140132	2.56827e-007	7.1315e-011	5.49408e-013	2.32828e-015	
Hierodula_patellifera	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
Statilia_maculata	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
Mantis_religiosa	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
Orthodera_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
Choeradodis_rhombicollis	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
N27	0.000464793	0.419356	0.0305825	2.20707e-005	4.57431e-009	4.28515e-010	2.7184e-006	0.00115773	0.520063	0.0247995	0.0035502	1.69728e-006	5.61929e-009	1.2789e-010	
N28	0.000961614	0.297471	0.0106534	1.5588e-005	8.17045e-009	5.73683e-009	1.4974e-005	0.00449907	0.659457	0.025214	0.00171113	2.10312e-006	2.65573e-008	3.79933e-009	
Creobroter_laevicollis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
Hestiasula_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N29	3.08882e-005	0.0295332	9.00678e-005	4.22899e-008	9.7902e-012	2.75555e-010	2.2832e-006	0.00234038	0.961671	0.00629993	3.24267e-005	1.64351e-008	7.49423e-011	4.37551e-013	
Empusa_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
Gongylus_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N30	0.00482457	0.0297325	0.629828	0.311449	0.0231401	0.000819133	0.000202103	4.32741e-006	1.88401e-007	2.25276e-010	2.59771e-012	8.25743e-016	3.3246e-018	4.08398e-020	
Deiphobe_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
Miomantis_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N31	5.63188e-005	0.0812184	0.916365	0.00234755	9.80537e-007	1.05056e-009	4.1697e-008	1.9313e-007	1.09362e-005	6.07439e-007	4.0409e-007	8.74548e-011	6.50408e-013	5.96907e-015	
Didymocorypha_lanceolata	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N32	9.01318e-005	0.0695763	0.659397	0.00213813	1.69496e-006	4.1523e-009	5.26992e-007	1.5701e-005	0.0189879	0.0196275	0.229767	0.000347754	4.81915e-005	1.69685e-006	
Kongobatha_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
Schizocephala_bicornis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
N33	0.0015636	0.176462	0.785684	0.00374228	2.07095e-005	4.62589e-006	0.000226019	0.00103588	0.0153066	0.00442065	0.0115143	1.86229e-005	3.43476e-007	6.91077e-009	
N34	0.011422	0.602711	0.266869	0.00110982	2.50976e-005	7.85576e-005	0.0083155	0.0484303	0.0594872	0.00150551	4.59686e-005	1.13554e-008	1.13791e-011	4.50103e-014	
N35	0.0224067	0.328125	0.00739855	3.32079e-006	4.39754e-007	5.18524e-006	0.0102933	0.126887	0.503242	0.00156196	7.70761e-005	5.10024e-009	1.48201e-011	9.68091e-015	
Antistia_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N36	0.04865	0.246519	0.00166956	9.82553e-007	3.42767e-007	1.12883e-005	0.028004	0.34533	0.329271	0.000533267	1.01184e-005	9.09688e-010	1.56602e-012	7.23404e-014	
Dystacta_alticeps	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
Ligaria_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N37	0.00581662	0.533473	0.291293	0.0167034	0.000830176	0.00572934	0.0593615	0.084353	0.00243651	2.81118e-006	3.7946e-009	6.12933e-013	1.74101e-015	1.25907e-017	
Callimantis_antillarum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
Iris_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
Humbertiella_similis	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
N38	0.00279964	0.19016	0.209492	0.00153405	2.57088e-005	5.17598e-006	0.000309913	0.00821161	0.263387	0.194881	0.128684	0.000487972	2.13226e-005	5.52482e-007	
Bolbe_pallida	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
Cliomantis_cornuta	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N39	0.000101487	0.0200212	0.835544	0.142439	0.00144542	7.38695e-006	5.3033e-006	1.13613e-005	0.000223816	0.000120082	8.07393e-005	2.0993e-007	1.37532e-008	1.35394e-010	
N40	7.44244e-005	0.0230318	0.196779	0.00738429	3.95152e-005	4.03858e-007	2.16637e-006	0.00010157	0.0314783	0.262325	0.469326	0.00809662	0.00132802	3.2095e-005	
Oligonyx_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
Thesprotia_graminis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
Pseudomiopteryx_infuscata	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
