N10	4.8418e-031	1.49758e-032	2.85297e-027	6.60942e-022	8.38364e-017	5.24002e-012	1.35387e-007	0.00103315	0.9976	0.00136662	2.36872e-007	1.2127e-011	2.57007e-016	2.6904e-021	1.54676e-026	5.3129e-032	1.84171e-037	1.09612e-040	4.14504e-045	4.65888e-048	6.22635e-047	5.61542e-045	3.65444e-047	3.37653e-048	1.76848e-050	1.04501e-051	5.65423e-054	1.79525e-052	5.57626e-049	1.04368e-044	2.08821e-042	2.17406e-039	7.26588e-038	7.73382e-036	4.42364e-037	4.22506e-037	7.29738e-038	8.52219e-037	9.99935e-036	
N11	2.98474e-032	1.01593e-032	1.9891e-027	4.59445e-022	6.07309e-017	4.07714e-012	1.14852e-007	0.000955664	0.99774	0.00130426	2.13125e-007	1.02569e-011	2.06664e-016	2.11141e-021	1.23282e-026	4.47888e-032	1.49241e-037	6.52023e-040	1.01286e-043	8.66077e-046	9.16195e-050	4.63099e-052	3.50414e-056	1.06245e-058	5.93874e-063	1.0694e-065	4.41912e-070	4.56947e-073	1.15912e-077	6.70107e-081	6.23205e-087	1.79202e-091	9.56025e-098	1.65819e-102	5.21585e-109	6.88427e-114	7.3298e-120	2.72078e-123	8.20118e-127	
Amitermes_darwini	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Amitermes_germanus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N12	6.47733e-039	5.38469e-038	3.33661e-034	8.12648e-028	2.90794e-021	3.6618e-015	1.37604e-009	0.000122136	0.999662	0.000215973	3.99016e-009	1.71841e-014	2.30739e-020	1.12985e-026	2.65578e-033	5.7227e-038	9.18159e-042	5.31775e-042	8.66361e-044	1.38255e-043	1.85945e-045	2.02748e-045	2.30333e-047	1.71909e-047	1.65482e-049	8.35822e-050	6.34439e-052	2.15603e-052	8.85462e-055	2.12413e-055	3.08077e-059	3.77723e-061	3.95418e-065	2.47059e-067	1.7823e-071	8.66412e-074	1.64345e-077	3.76144e-078	8.11391e-079	
Amitermes_parvus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N13	1.60241e-035	6.30087e-038	3.48486e-034	1.3068e-027	4.31971e-021	4.90758e-015	1.61686e-009	0.000128407	0.999651	0.000220558	4.39902e-009	2.11533e-014	3.14946e-020	1.68126e-026	9.33603e-033	1.71312e-036	3.93943e-040	7.01386e-044	9.86424e-048	1.16274e-051	1.05879e-055	6.6615e-058	3.38415e-062	2.32383e-063	7.01368e-068	2.22128e-069	1.0863e-072	3.95415e-072	3.71045e-074	8.04803e-070	6.3713e-071	8.53103e-069	1.24507e-070	5.90961e-070	3.22358e-075	2.31475e-077	7.10528e-083	3.76363e-085	2.71269e-081	
N14	5.51248e-036	5.64823e-037	4.63171e-031	4.3624e-025	2.32351e-019	6.25403e-014	7.07103e-009	0.000237274	0.999445	0.000317504	1.2656e-008	1.49662e-013	7.43199e-019	1.86476e-024	2.64569e-030	2.29416e-036	1.83133e-042	2.40453e-045	9.0624e-050	1.99854e-052	4.63233e-057	5.36439e-060	7.73282e-065	4.56963e-068	4.02131e-073	1.12637e-076	5.70807e-082	6.54912e-086	1.59238e-091	5.56251e-096	1.93807e-103	9.25092e-110	2.79885e-118	2.75591e-037	5.04349e-039	4.96146e-039	6.37801e-040	2.50538e-038	8.36825e-037	
Drepanotermes_septentrionalis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Pericapritermes_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Odontotermes_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N15	1.87678e-030	3.45237e-028	3.93641e-023	3.71435e-018	1.81274e-013	3.8105e-009	2.4413e-005	0.0174662	0.980378	0.0021308	6.03518e-007	5.03153e-011	1.74466e-015	3.04619e-020	3.02131e-025	1.85613e-030	1.0667e-035	8.22288e-038	2.1442e-041	3.0438e-043	5.40362e-047	4.51751e-049	5.74176e-053	2.86942e-055	2.68909e-059	7.96789e-062	5.35201e-066	9.22488e-069	3.2518e-073	3.35663e-076	5.14867e-082	3.04173e-086	2.8372e-092	8.97491e-097	5.05632e-103	1.19383e-107	1.75686e-113	1.15906e-116	6.74756e-120	
N16	4.23494e-031	2.53816e-032	4.71971e-027	1.13398e-021	1.46833e-016	9.08047e-012	2.19782e-007	0.00142955	0.997328	0.00124242	1.89004e-007	8.27845e-012	1.48498e-016	1.31478e-021	6.43223e-027	1.99024e-032	1.68522e-037	4.32465e-040	2.57088e-044	4.61535e-044	1.31055e-042	1.54776e-040	2.7834e-042	1.04401e-042	1.59571e-044	4.06415e-045	4.63397e-047	8.02368e-048	3.93928e-050	4.92041e-051	3.4633e-054	4.20062e-056	1.89222e-059	1.75918e-061	5.44885e-065	4.61319e-067	5.15545e-070	8.58988e-071	1.3063e-071	
N17	7.87267e-038	5.80278e-038	9.69452e-033	3.63261e-026	6.20691e-020	4.13464e-014	8.7511e-009	0.000377861	0.999076	0.000545849	1.90772e-008	1.37338e-013	3.1992e-019	2.9894e-025	1.27339e-031	5.55243e-038	4.93645e-042	9.26217e-042	1.97832e-043	6.18757e-043	1.08319e-044	2.31482e-044	3.31987e-046	4.88345e-046	5.353e-048	5.5148e-048	3.67695e-050	2.78007e-050	6.0458e-053	3.61183e-053	3.59894e-057	1.0681e-058	8.31729e-063	9.32453e-065	5.3743e-069	3.89604e-071	3.63321e-075	1.58403e-075	8.57285e-076	
Ephelotermes_melachoma	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N18	9.41689e-033	1.13235e-034	2.40744e-031	3.73471e-025	4.3209e-019	1.63447e-013	1.76068e-008	0.000450814	0.998897	0.000651794	3.66719e-008	4.9226e-013	1.99581e-018	2.79454e-024	4.7926e-030	2.89157e-033	1.98445e-036	1.06978e-039	4.63535e-043	1.73976e-046	5.09707e-050	1.45142e-051	2.54038e-055	6.31192e-056	7.03448e-060	7.44012e-061	4.34674e-065	2.10281e-066	3.06695e-071	9.5596e-073	1.30383e-079	5.53411e-083	4.9886e-090	5.43143e-094	2.48319e-101	1.4151e-105	3.0957e-113	1.15281e-117	6.36952e-116	
Ephelotermes_taylori	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Macrognathotermes_sunteri	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Lophotermes_septentrionalis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N19	1.75919e-025	3.12675e-023	1.04627e-018	2.85262e-014	4.04265e-010	2.44782e-006	0.00423373	0.164891	0.828893	0.00197815	8.9693e-007	1.44475e-010	1.08693e-014	4.46463e-019	1.10802e-023	1.79432e-028	2.76549e-033	2.56313e-035	1.29808e-038	2.47338e-040	8.86066e-044	1.04099e-045	2.75764e-049	2.01674e-051	4.07609e-055	1.83189e-057	2.84286e-061	7.72362e-064	2.44397e-067	2.57737e-068	1.55712e-071	1.9745e-073	7.86525e-077	7.36153e-079	2.02836e-082	1.72226e-084	1.56326e-087	2.90355e-088	5.04508e-089	
Procubitermes_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N20	2.0944e-033	1.45025e-035	1.43725e-029	1.38505e-023	6.4548e-018	1.2702e-012	8.15022e-008	0.000946084	0.998829	0.000224512	6.7869e-009	6.20965e-014	2.34488e-019	4.26518e-025	4.08995e-031	1.01471e-036	1.05787e-041	2.08082e-045	9.3999e-051	4.13433e-055	2.63274e-061	2.32182e-036	2.38875e-036	3.13582e-035	2.9447e-035	2.75274e-034	9.98286e-035	7.28718e-034	1.2627e-034	6.1147e-034	5.49729e-035	5.90776e-035	3.66607e-036	3.52126e-036	1.64908e-037	1.59682e-037	4.92333e-038	8.03329e-037	1.13552e-035	
Tuberculitermes_bycanistes	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Unguitermes_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N21	1.5671e-028	1.10942e-028	5.68599e-024	3.81967e-019	1.43414e-014	2.65309e-010	1.97765e-006	0.00411108	0.991332	0.0045524	2.6084e-006	4.32719e-010	2.95592e-014	1.00853e-018	1.93921e-023	2.30734e-028	3.78997e-033	8.28224e-035	3.82693e-038	8.43838e-040	2.57594e-043	3.21228e-045	6.76082e-049	4.78323e-051	7.05823e-055	2.77e-057	3.63536e-061	4.76823e-061	7.58792e-060	3.40564e-057	1.90989e-057	5.10877e-056	9.28445e-055	2.1357e-052	6.08775e-054	6.20558e-054	5.34769e-055	1.79347e-053	5.65244e-052	
N22	2.77281e-029	1.26112e-029	8.63349e-025	7.48495e-020	3.68181e-015	9.08956e-011	9.26827e-007	0.00273552	0.993455	0.00380709	1.79012e-006	2.42993e-010	1.35908e-014	3.80734e-019	6.03901e-024	5.92868e-029	5.46856e-034	4.10124e-036	1.323e-039	1.78862e-041	3.92458e-045	3.11641e-047	4.88667e-051	2.31203e-053	2.65636e-057	7.43351e-060	5.98209e-064	9.77145e-067	4.01082e-071	1.0884e-073	1.88398e-077	2.91258e-079	3.11844e-082	8.98307e-084	1.27393e-087	5.28341e-090	1.41896e-093	1.31354e-094	1.24107e-095	
N23	1.45209e-031	1.57677e-032	2.83615e-027	6.98634e-022	9.47433e-017	6.26413e-012	1.6552e-007	0.00120733	0.996862	0.00193052	4.04039e-007	2.27781e-011	5.05643e-016	5.42325e-021	3.18463e-026	1.11769e-031	3.35077e-037	5.7802e-040	5.14999e-044	4.49711e-044	1.58347e-043	5.27159e-042	8.72679e-044	4.23922e-044	5.81426e-046	1.93986e-046	2.22198e-048	4.89746e-049	3.64919e-051	5.23788e-052	2.479e-055	3.10321e-057	9.78315e-061	7.62504e-063	1.61236e-066	1.05472e-068	5.47509e-072	7.47748e-073	1.00189e-073	
N24	1.14387e-032	2.28872e-032	4.43421e-027	9.87714e-022	1.21971e-016	7.40959e-012	1.82e-007	0.00125296	0.996806	0.00193996	4.16771e-007	2.45443e-011	5.7725e-016	6.6339e-021	4.21159e-026	1.60264e-031	4.76993e-037	8.22647e-039	3.03458e-042	1.48324e-043	3.72026e-047	1.03977e-048	1.85009e-052	3.02164e-054	3.80747e-058	3.6755e-060	2.90784e-064	1.7078e-066	5.29355e-071	2.0493e-073	1.63956e-079	2.59014e-083	1.40416e-089	8.01228e-094	2.77008e-100	9.65072e-105	5.78882e-111	1.12567e-113	2.22649e-116	
Crenetermes_albotarsalis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Thoracotermes_macrothorax	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Cubitermes_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N25	5.05155e-033	1.2718e-034	4.86836e-029	2.19745e-023	5.45735e-018	6.71392e-013	3.43258e-008	0.000520565	0.998749	0.000729925	6.72282e-008	1.8303e-012	2.06646e-017	1.1546e-022	3.54894e-028	6.47229e-034	1.01543e-039	3.33197e-043	7.93342e-048	1.22061e-050	6.08301e-050	2.25488e-048	8.62224e-051	5.70758e-052	2.18419e-054	7.22004e-054	7.31801e-054	8.78801e-053	6.57147e-052	4.81847e-047	2.94995e-044	1.21175e-040	1.27709e-038	4.97234e-036	2.44941e-037	2.35194e-037	3.34383e-038	4.51033e-037	6.22447e-036	
N26	3.85756e-037	5.44243e-038	6.33506e-032	8.44967e-026	6.34903e-020	2.39735e-014	3.77301e-009	0.000174449	0.999582	0.000244031	7.32035e-009	6.41145e-014	2.33009e-019	4.24179e-025	4.33993e-031	2.69866e-037	1.45022e-043	2.23166e-046	8.24908e-051	2.49985e-053	5.68026e-058	9.02039e-061	1.27383e-065	1.02867e-068	8.83466e-074	3.36897e-077	1.61052e-082	2.54069e-086	4.6659e-092	2.49568e-096	5.4996e-104	3.61064e-110	7.80272e-119	1.23081e-037	1.66421e-039	1.65295e-039	1.12968e-040	6.52369e-039	3.35383e-037	
Nasutitermes_graveolus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Nasutitermes_triodiae	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N27	3.51478e-037	6.39473e-038	7.74199e-032	1.03604e-025	7.60975e-020	2.76286e-014	4.15156e-009	0.000183162	0.99956	0.000257196	8.10755e-009	7.45192e-014	2.82438e-019	5.28391e-025	5.42555e-031	3.27353e-037	1.61333e-043	3.08783e-046	1.23859e-050	4.61214e-053	1.13745e-057	2.13999e-060	3.28045e-065	3.05759e-068	2.84937e-073	1.23393e-076	6.3742e-082	1.13666e-085	2.21469e-091	1.35081e-095	3.08347e-103	2.26643e-109	5.12055e-118	1.12721e-037	1.46145e-039	1.45427e-039	9.31435e-041	5.69797e-039	3.06837e-037	
Nasutitermes_longipennis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Tumulitermes_pastinator	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N28	1.71998e-028	1.17798e-029	8.40697e-025	7.00926e-020	3.33218e-015	8.05178e-011	8.21218e-007	0.00250672	0.994167	0.00332442	1.44421e-006	1.87749e-010	1.03011e-014	2.8725e-019	4.56648e-024	4.54583e-029	4.28022e-034	4.18086e-037	4.5758e-041	6.98904e-044	4.73701e-048	3.84053e-051	1.62727e-055	6.78664e-059	1.76507e-063	3.5118e-067	5.23071e-072	4.28717e-076	2.84456e-081	7.03844e-086	2.91406e-092	3.97611e-098	1.4078e-105	1.89798e-035	1.40756e-036	1.32802e-036	2.51791e-037	2.17594e-036	1.99547e-035	
Microcerotermes_boreus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Microcerotermes_nervosus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N29	7.18213e-024	2.10012e-024	2.60003e-020	4.14299e-016	3.72547e-012	1.66222e-008	3.01049e-005	0.0154364	0.969122	0.0153794	3.23024e-005	2.013e-008	5.2505e-012	6.94279e-016	5.25928e-020	2.64459e-024	2.39726e-028	2.59422e-030	1.64305e-033	1.49211e-035	6.48463e-039	3.48497e-041	1.09555e-044	3.53338e-047	8.21438e-051	1.57537e-053	2.52196e-057	2.8218e-060	2.09221e-064	1.39769e-067	1.99914e-072	2.27321e-076	1.82434e-081	1.40184e-085	6.90408e-091	4.30093e-095	4.34796e-100	2.27831e-103	1.1792e-106	
Macrotermes_bellicosus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N30	1.6801e-027	6.64604e-028	2.83099e-023	1.43967e-018	4.12071e-014	5.83696e-010	3.339e-006	0.00533324	0.987735	0.00692254	5.71636e-006	1.32772e-009	1.25032e-013	5.84058e-018	1.53728e-022	2.51083e-027	3.96508e-032	2.44693e-034	9.01512e-038	9.3805e-040	2.3552e-043	1.43643e-045	2.55817e-049	9.26305e-052	1.16148e-055	2.50337e-058	1.95177e-062	2.83912e-065	1.34271e-068	1.49204e-069	8.81119e-073	2.77375e-074	8.45011e-077	6.52295e-078	2.11245e-081	1.4619e-083	5.14711e-087	3.86004e-088	4.42213e-089	
N31	2.30818e-033	1.21819e-034	4.72257e-029	2.10592e-023	5.29327e-018	6.66959e-013	3.48432e-008	0.000530902	0.998724	0.000745207	6.785e-008	1.78811e-012	1.94358e-017	1.05499e-022	3.2185e-028	6.01064e-034	9.76978e-040	5.81337e-043	2.32283e-047	2.66393e-050	6.55864e-055	3.9532e-058	6.05739e-063	1.85693e-066	1.72579e-071	2.49503e-075	1.25757e-080	7.53726e-085	1.34356e-090	2.75658e-095	1.85622e-102	1.40165e-108	9.21084e-117	2.88113e-036	1.1055e-037	1.08165e-037	8.86596e-039	1.48754e-037	2.90235e-036	
Microtermes_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Protermes_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Pseudacanthotermes_militaris	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schedorhinotermes_lamanianus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N32	2.44547e-017	7.60551e-017	9.79561e-014	1.55535e-010	1.33694e-007	5.29908e-005	0.0075408	0.24094	0.697469	0.053278	0.000716354	3.11526e-006	5.89451e-009	5.77814e-012	3.30206e-015	5.55205e-018	4.29591e-020	7.15221e-021	4.49512e-023	4.21783e-024	1.83084e-026	9.97202e-028	3.00512e-030	9.69477e-032	1.77318e-034	3.51232e-036	2.60405e-039	3.30222e-041	7.70337e-045	4.62836e-047	5.3354e-051	8.37078e-054	6.10647e-058	6.10581e-061	2.91939e-065	2.36784e-068	3.9895e-072	4.35707e-074	4.32157e-076	
Coptotermes_acinaciformis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N33	8.02277e-027	5.83369e-029	4.00205e-024	3.43828e-019	1.44709e-014	2.72797e-010	1.97176e-006	0.00393869	0.992482	0.00357586	1.81832e-006	2.74995e-010	1.6847e-014	4.82916e-019	7.04774e-024	6.77313e-029	5.95457e-033	6.09576e-034	1.07024e-035	1.16191e-036	1.69694e-038	1.29161e-039	1.58664e-041	8.38338e-043	8.40783e-045	3.00613e-046	2.17541e-048	5.08172e-050	1.96351e-052	2.84943e-054	5.67766e-057	4.09711e-059	5.20763e-062	2.69651e-064	2.32834e-067	1.03082e-069	1.37196e-072	2.37661e-074	4.65666e-076	
Reticulitermes_flavipes	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N34	1.54623e-032	5.92721e-033	1.77857e-027	5.80774e-022	9.98008e-017	7.91222e-012	2.30812e-007	0.00162194	0.99655	0.00182746	3.23548e-007	1.44114e-011	2.41435e-016	1.88959e-021	7.85643e-027	1.88991e-032	4.49974e-038	5.43351e-040	9.6542e-044	1.9111e-045	2.15559e-049	2.44257e-051	1.69067e-055	1.17231e-057	4.42424e-062	2.00545e-064	3.24486e-069	1.01845e-071	4.40337e-077	9.65916e-080	3.41408e-086	6.67765e-090	1.65277e-096	9.97499e-101	1.74815e-107	4.95902e-112	6.78073e-119	1.77602e-122	2.00409e-125	
Reticulitermes_lucifugus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Reticulitermes_urbis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N35	2.91864e-019	6.15018e-017	7.68888e-013	5.99635e-009	1.41051e-005	0.0031689	0.128598	0.755485	0.111955	0.00077879	9.32703e-007	3.32559e-010	1.01839e-013	4.08266e-016	1.54469e-018	1.9563e-020	3.57291e-022	4.33749e-023	3.95674e-025	1.65749e-026	5.43031e-029	5.58778e-031	3.23145e-034	5.36115e-037	8.00285e-041	5.5968e-044	5.86777e-047	1.67404e-048	4.40001e-051	7.76828e-053	1.21154e-055	1.06519e-057	1.10994e-060	7.08978e-063	5.1743e-066	2.84484e-068	5.26651e-071	2.01076e-072	1.0791e-073	
N36	3.61511e-020	4.3699e-017	7.73215e-014	2.77848e-010	5.21309e-007	0.000368728	0.0593126	0.81768	0.121642	0.000994749	1.32323e-006	4.81932e-010	6.50095e-014	3.99117e-018	1.67579e-022	1.05947e-024	6.42993e-028	6.96201e-030	2.35168e-033	1.18919e-035	2.31325e-039	5.71099e-042	4.64203e-046	6.39686e-049	1.77389e-053	9.06853e-051	5.3447e-051	2.19769e-049	5.5119e-050	2.97603e-049	1.22524e-050	4.2144e-051	1.34705e-053	1.99368e-055	9.18481e-059	1.03514e-060	5.54166e-063	1.36418e-063	2.63664e-064	
