NODE	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	
N1	0.00118458	0.00250592	0.00770235	0.0249135	0.069338	0.149632	0.233884	0.248579	0.16975	0.0714392	0.0180844	0.00272774	0.000245477	1.32957e-005	4.39317e-007	9.00338e-009	1.1656e-010	9.71715e-013	2.07737e-017	1.25731e-018	6.28377e-020	2.61662e-021	9.15627e-023	2.7144e-024	6.86959e-026	1.49491e-027	2.81619e-029	4.62196e-031	6.64791e-033	8.42665e-035	9.4623e-037	9.45864e-039	8.45546e-041	6.78865e-043	4.91489e-045	3.22083e-047	1.9173e-049	1.04023e-051	5.16001e-054	2.34717e-056	9.81803e-059	3.78651e-061	1.34983e-063	4.46068e-066	1.54876e-068	
N2	0.0020021	0.00472094	0.0134732	0.0352099	0.0772585	0.13935	0.200804	0.218996	0.171041	0.0924856	0.0341837	0.00869921	0.00153921	0.000208134	2.22397e-005	4.92119e-006	7.61214e-007	3.19181e-007	3.86481e-008	1.12411e-008	9.01998e-010	1.72359e-010	9.1852e-012	1.16458e-012	4.1677e-014	3.57076e-015	8.69572e-017	5.17342e-018	8.69631e-020	3.73327e-021	4.38776e-023	1.41697e-024	1.20002e-026	3.24174e-028	2.04097e-030	4.91871e-032	3.64015e-034	1.62994e-035	9.60615e-038	2.86386e-039	2.97721e-041	1.38947e-042	1.13843e-044	4.95923e-046	2.61995e-047	
N3	0.00337901	0.00839791	0.0219656	0.0437627	0.0646053	0.0851472	0.120171	0.162817	0.17905	0.149899	0.0939328	0.0445029	0.0159514	0.00472151	0.0011498	0.00037651	0.000103834	4.92125e-005	1.20011e-005	4.43799e-006	7.62618e-007	1.95782e-007	2.32576e-008	4.17851e-009	3.46176e-010	4.46181e-011	2.61544e-012	2.49062e-013	1.05252e-014	7.67812e-016	2.37992e-017	1.37412e-018	3.24396e-020	1.61033e-021	3.00068e-023	1.33498e-024	2.48142e-026	1.37244e-027	2.32919e-029	1.0979e-030	2.37515e-032	1.41394e-033	3.67864e-035	2.4774e-036	2.1269e-037	
N4	3.46235e-005	0.000157018	0.000639429	0.00141011	0.00158877	0.00219724	0.00656157	0.0195084	0.0465052	0.0902955	0.142397	0.18351	0.181609	0.147097	0.0876363	0.0527415	0.0218509	0.0104099	0.0027957	0.000870572	0.00014908	3.12752e-005	3.70095e-006	5.63667e-007	4.89978e-008	5.74014e-009	3.81114e-010	3.58481e-011	1.89396e-012	1.51858e-013	6.71428e-015	4.91659e-016	2.00305e-017	1.50951e-018	5.86171e-020	4.40994e-021	1.75374e-022	1.44344e-023	5.15733e-025	3.62283e-026	1.37158e-027	1.06377e-028	5.00201e-030	4.47263e-031	3.91889e-032	
N5	5.92581e-007	4.35976e-006	2.95867e-005	9.33169e-005	0.000126517	0.000172521	0.00075544	0.00396373	0.0158248	0.0482897	0.113826	0.19998	0.244825	0.202315	0.111728	0.0434979	0.011866	0.00235083	0.000317903	3.08732e-005	2.06364e-006	1.02685e-007	3.66705e-009	1.02222e-010	2.12407e-012	3.59466e-014	4.65912e-016	5.1228e-018	4.40914e-020	3.38097e-022	2.06931e-024	1.20292e-026	5.73791e-029	2.78343e-031	1.11879e-033	4.73279e-036	1.69578e-038	6.33105e-041	1.95005e-043	6.24434e-046	1.84098e-048	6.06884e-051	1.97085e-053	6.3493e-056	1.84266e-058	
N6	8.30966e-009	1.14838e-007	1.12807e-006	3.27703e-006	2.67642e-006	2.4014e-006	1.37403e-005	0.00019111	0.00210323	0.0152447	0.0697337	0.191858	0.301031	0.259656	0.122272	0.0323484	0.00502307	0.000484788	3.0168e-005	1.2982e-006	3.82669e-008	9.83077e-010	1.77548e-011	5.75903e-013	9.19495e-015	3.5038e-016	4.14062e-018	1.15475e-019	9.51683e-022	1.86532e-023	1.09232e-025	1.53411e-027	6.52846e-030	6.727e-032	2.12729e-034	1.64872e-036	3.97419e-039	2.38084e-041	4.4588e-044	2.09827e-046	3.10305e-049	1.17087e-051	1.46752e-054	5.42148e-057	1.8862e-059	
N7	5.51208e-011	1.07839e-009	1.64192e-008	9.23954e-008	1.35215e-007	9.97948e-008	2.36194e-007	4.95472e-006	0.000129636	0.00212997	0.0201552	0.103455	0.270866	0.341571	0.199608	0.0543034	0.0072467	0.000509408	2.02218e-005	4.91885e-007	7.89197e-009	1.41894e-010	2.5639e-012	1.17068e-013	2.00559e-015	6.43935e-017	6.99421e-019	1.39436e-020	9.83624e-023	1.26857e-024	5.98232e-027	5.17218e-029	1.67066e-031	1.00036e-033	2.26357e-036	9.70853e-039	1.57212e-041	5.00641e-044	5.91788e-047	1.4504e-049	1.27647e-052	2.51376e-055	1.92755e-058	4.93849e-061	1.81849e-063	
N8	4.77584e-013	1.53917e-011	4.45657e-010	5.49456e-009	1.41052e-008	9.66166e-009	6.97724e-009	1.03314e-007	5.51341e-006	0.000196986	0.00391889	0.0399328	0.190061	0.381023	0.29132	0.0831352	0.0098449	0.00054529	1.56739e-005	2.55819e-007	2.56465e-009	2.35658e-011	2.56062e-013	1.27814e-014	1.79183e-016	6.80854e-018	5.94694e-020	1.37852e-021	7.6575e-024	1.12872e-025	4.0949e-028	3.95923e-030	9.6283e-033	6.25986e-035	1.04792e-037	4.70248e-040	5.55467e-043	1.77787e-045	1.5128e-048	3.59353e-051	2.24089e-054	4.13442e-057	2.07236e-060	4.43563e-063	1.44517e-065	
N9	4.48652e-021	1.36276e-017	2.92788e-014	1.06859e-011	1.65533e-011	3.31785e-013	2.21066e-015	2.92457e-014	4.48772e-011	3.59386e-008	1.23843e-005	0.00154112	0.0548372	0.4107	0.462746	0.0683648	0.00178608	1.18719e-005	2.66316e-008	2.47237e-011	1.10185e-014	2.75438e-018	4.75087e-022	2.50366e-025	8.89957e-029	8.93799e-032	9.52619e-034	1.07307e-034	2.36422e-036	1.04559e-037	1.42375e-039	4.41363e-041	4.4417e-043	1.00683e-044	7.53811e-047	1.26977e-048	7.88055e-051	4.06729e-052	3.2382e-053	5.62011e-054	2.53303e-055	2.41444e-056	6.64356e-058	5.80991e-059	6.33495e-060	
N10	3.77614e-021	6.1855e-018	5.12949e-015	6.7216e-013	1.03318e-012	3.21264e-014	5.38966e-016	2.90824e-014	4.05831e-011	3.25702e-008	1.14028e-005	0.0014515	0.0529307	0.405373	0.466864	0.071378	0.00197776	1.42693e-005	3.53813e-008	3.68045e-011	1.85587e-014	5.25514e-018	1.90088e-021	4.85587e-022	1.25265e-024	3.19343e-025	3.75148e-028	5.95969e-029	3.09371e-032	3.24006e-033	7.06992e-037	4.94714e-038	4.41228e-042	1.93264e-043	7.69219e-048	1.72916e-049	3.91483e-054	3.58239e-056	5.68831e-061	2.13531e-063	2.58463e-068	4.60545e-071	4.35896e-076	4.57255e-079	9.92351e-082	
N11	1.45943e-019	8.36613e-017	3.35752e-014	4.44698e-012	2.56776e-011	8.59863e-012	1.10754e-012	1.76286e-012	4.91644e-010	1.24247e-007	1.72452e-005	0.00116129	0.032014	0.281034	0.537584	0.139497	0.00851236	0.000178079	1.61653e-006	7.44328e-009	1.93971e-011	3.12037e-014	3.38055e-017	6.18628e-020	1.80017e-022	2.37521e-024	6.89913e-027	5.64626e-029	1.15905e-031	5.67657e-034	8.23256e-037	2.42802e-039	2.34766e-042	4.14492e-045	2.43044e-048	2.54405e-051	9.08504e-055	5.82539e-058	1.32053e-061	6.02291e-065	9.14465e-069	3.33305e-072	3.87769e-076	1.69052e-079	9.84587e-083	
N12	9.31504e-020	1.81388e-017	2.52489e-015	1.34178e-013	6.72805e-013	4.7174e-013	1.84167e-013	3.1894e-013	7.62016e-011	2.50891e-008	4.7305e-006	0.000447144	0.0178385	0.229574	0.604102	0.140832	0.00708077	0.000120545	8.98381e-007	3.44832e-009	7.61728e-012	1.05183e-014	9.8421e-018	2.54793e-020	1.27393e-022	5.08493e-024	2.23052e-026	5.45815e-028	1.65869e-030	2.51654e-032	5.11294e-035	4.9235e-037	6.17724e-040	3.79392e-042	2.70373e-045	1.00416e-047	4.14903e-051	8.31593e-054	2.26146e-057	2.76078e-060	5.16752e-064	4.49232e-067	6.07463e-071	5.13072e-074	6.28887e-077	
Amitermes_darwini	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Amitermes_germanus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N13	1.21843e-019	2.29944e-017	3.04273e-015	1.42374e-013	6.0502e-013	4.24349e-013	1.90928e-013	4.27268e-013	1.03339e-010	3.24023e-008	5.80306e-006	0.00051938	0.0195527	0.236942	0.591946	0.14333	0.00756797	0.000135325	1.0574e-006	4.24661e-009	9.79614e-012	1.41016e-014	1.37542e-017	4.23937e-020	2.41028e-022	1.14052e-023	5.46153e-026	1.57927e-027	5.18345e-030	9.32591e-032	2.01633e-034	2.31544e-036	3.0409e-039	2.23859e-041	1.64784e-044	7.33028e-047	3.1077e-050	7.35516e-053	2.06064e-056	2.91848e-059	5.66212e-063	5.61989e-066	7.88538e-070	7.44758e-073	1.03797e-075	
Amitermes_parvus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Drepanotermes_septentrionalis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N14	7.88365e-020	1.40996e-017	1.47501e-015	3.54377e-014	4.83398e-014	2.14749e-014	6.00937e-014	3.1995e-012	1.15207e-009	2.91033e-007	3.92473e-005	0.00244267	0.0574234	0.375884	0.461968	0.0969971	0.00514882	9.58231e-005	7.77912e-007	3.2002e-009	7.4269e-012	1.06371e-014	1.23028e-017	1.1303e-018	1.72198e-020	4.05411e-021	4.06294e-023	5.48361e-024	3.46769e-026	2.8152e-027	9.77416e-030	5.01569e-031	7.79339e-034	2.51162e-035	1.64413e-038	2.72037e-040	9.7685e-044	6.44225e-046	1.56308e-049	4.89245e-052	8.19926e-056	1.64169e-058	1.96137e-062	5.23187e-065	6.46015e-067	
N15	6.97005e-020	1.68493e-017	3.56035e-015	2.96274e-013	3.04242e-012	4.56506e-012	3.73868e-012	3.36682e-011	5.8864e-009	8.64577e-007	7.19188e-005	0.00299075	0.0529682	0.317405	0.471908	0.142118	0.0121409	0.00039123	5.79109e-006	4.51707e-008	2.05003e-010	5.8627e-013	1.16674e-015	9.95056e-018	1.08327e-019	7.58699e-021	6.51741e-023	2.7173e-024	1.63148e-026	4.10395e-028	1.66264e-030	2.56151e-032	6.3332e-035	5.97581e-037	8.09429e-040	4.37187e-042	3.49887e-045	1.03078e-047	5.36115e-051	1.01635e-053	3.56562e-057	5.07919e-060	1.30261e-063	2.11634e-066	6.1683e-069	
N16	1.83482e-020	7.72877e-018	2.73309e-015	3.92024e-013	3.34057e-012	2.02807e-012	5.23378e-013	8.33316e-013	2.12237e-010	6.05709e-008	9.65788e-006	0.00075608	0.0245239	0.255354	0.569542	0.1416	0.00805649	0.000156667	1.32467e-006	5.70031e-009	1.39327e-011	2.10413e-014	2.13506e-017	4.78645e-020	1.90863e-022	4.85355e-024	1.75407e-026	2.73532e-028	6.70215e-031	6.41934e-033	1.04051e-035	6.27003e-038	6.36455e-041	2.42553e-043	1.47287e-046	3.43917e-049	1.29823e-052	1.81161e-055	4.56197e-059	4.12678e-062	7.19422e-066	4.71218e-069	5.98035e-073	3.71706e-076	2.81838e-079	
N17	1.29444e-021	5.03739e-019	1.41591e-016	1.70632e-014	1.28869e-013	7.50526e-014	2.1844e-014	1.91666e-014	5.87246e-012	3.24802e-009	1.01559e-006	0.000156385	0.00988555	0.191706	0.67391	0.12021	0.00408583	4.45999e-005	2.0687e-007	4.84703e-010	6.44623e-013	5.30072e-016	2.92221e-019	4.85842e-022	1.60096e-024	4.82735e-026	1.34238e-028	2.47765e-030	4.6477e-033	5.36263e-035	6.50235e-038	4.82315e-040	3.49121e-043	1.67166e-045	6.71928e-049	1.9537e-051	4.51278e-055	6.99296e-058	1.07109e-061	9.70786e-065	1.03807e-068	6.39377e-072	4.94626e-076	2.73011e-079	2.00958e-082	
Ephelotermes_melachoma	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Ephelotermes_taylori	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Macrognathotermes_sunteri	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Lophotermes_septentrionalis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N18	9.06043e-020	8.15638e-017	5.53995e-014	1.66056e-011	6.7957e-011	4.63895e-012	1.40819e-013	5.16368e-015	5.26955e-013	3.4888e-010	1.38997e-007	2.97333e-005	0.00294794	0.106071	0.816888	0.0726511	0.00140237	1.00224e-005	3.38817e-008	6.26465e-011	6.98325e-014	5.0613e-017	2.54225e-020	1.22214e-023	7.34288e-027	1.56058e-029	1.51958e-032	2.79413e-035	2.02612e-038	2.40787e-041	1.27777e-044	9.91163e-048	3.74981e-051	1.90596e-054	4.94132e-058	1.66792e-061	2.92444e-065	6.8314e-069	8.24239e-073	1.43926e-076	1.24088e-080	1.75777e-084	1.2252e-088	1.93764e-092	3.45565e-096	
Tuberculitermes_bycanistes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Unguitermes_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
