N17	0.00227934	0.00329337	0.00588168	0.010705	0.0179966	0.0268731	0.0352898	0.0412522	0.0435626	0.0456381	0.0496634	0.0590919	0.0705901	0.0837149	0.0900973	0.0927868	0.083705	0.0734958	0.0552477	0.0421577	0.0267083	0.0182537	0.00987975	0.00615768	0.00287702	0.00163221	0.000654358	0.000329016	0.000112795	4.95494e-005	1.45945e-005	5.68189e-006	1.618e-006	6.53858e-007	2.52455e-007	1.7343e-007	
N18	8.03536e-005	0.000130569	0.000283905	0.000660169	0.00144156	0.00276302	0.0045456	0.00657003	0.00883537	0.0122922	0.0181426	0.0279895	0.0419976	0.0603705	0.0791575	0.0968909	0.105695	0.108869	0.0986405	0.087841	0.0675612	0.0549576	0.0370826	0.0290433	0.017583	0.013346	0.00717348	0.00504157	0.00235639	0.00147115	0.000593362	0.000328763	0.000127013	7.18111e-005	3.61247e-005	2.90433e-005	
N19	3.34229e-005	4.95216e-005	9.9927e-005	0.00022703	0.000511084	0.00106743	0.00202426	0.00351456	0.00571143	0.0090394	0.0142132	0.022433	0.0347802	0.0518745	0.0720789	0.0924621	0.10741	0.114243	0.109581	0.0976588	0.0790116	0.0612775	0.0434231	0.0305414	0.0194532	0.0125042	0.00707616	0.00403009	0.00197164	0.000969586	0.000410978	0.000181176	7.44295e-005	3.44406e-005	1.6898e-005	1.12115e-005	
N20	3.17629e-005	4.71616e-005	9.44702e-005	0.000209543	0.000458482	0.000939923	0.00177876	0.00312994	0.00522561	0.00849741	0.0136728	0.0217817	0.0338207	0.0501815	0.0697923	0.0898572	0.106108	0.114599	0.112951	0.101944	0.0843615	0.0645047	0.04563	0.0301545	0.0185374	0.0107098	0.00573261	0.00288887	0.00133699	0.000590244	0.000240468	9.97803e-005	4.16576e-005	2.18093e-005	1.42603e-005	1.39689e-005	
N21	9.00567e-006	1.383e-005	2.88976e-005	6.66623e-005	0.000151608	0.000325539	0.000659196	0.00128595	0.00246116	0.00462242	0.00835443	0.0143066	0.0230575	0.0351207	0.0506851	0.0692618	0.0887482	0.105799	0.116012	0.116468	0.106109	0.0878803	0.065663	0.0446951	0.0274306	0.0155331	0.00796477	0.00389583	0.00175828	0.000821142	0.000375916	0.000198869	0.00010675	6.39844e-005	3.81403e-005	2.83209e-005	
N22	9.26173e-007	1.70537e-006	4.52097e-006	1.29182e-005	3.46569e-005	8.53098e-005	0.000201512	0.000478032	0.00113391	0.00260728	0.00566257	0.011488	0.0216228	0.0375791	0.0598608	0.0867867	0.11346	0.132806	0.13802	0.126708	0.102125	0.0721385	0.0445025	0.024033	0.0113518	0.00472832	0.00174225	0.000578938	0.000175397	5.02248e-005	1.37625e-005	3.73162e-006	9.87658e-007	2.60824e-007	7.04372e-008	2.54459e-008	
N23	7.59505e-007	1.3132e-006	3.27209e-006	9.09122e-006	2.49704e-005	6.59782e-005	0.000169454	0.000426953	0.00105019	0.00249097	0.00561329	0.0118499	0.0231248	0.0412459	0.066549	0.0962866	0.123917	0.140928	0.140806	0.123085	0.093803	0.0622309	0.0358993	0.0180334	0.00789967	0.00303455	0.00102739	0.000310677	8.47973e-005	2.14584e-005	5.08937e-006	1.17927e-006	2.67463e-007	6.74249e-008	2.25371e-008	1.50401e-008	
N24	6.88855e-007	1.24737e-006	3.23534e-006	9.25999e-006	2.67433e-005	7.7232e-005	0.000223182	0.000642278	0.00181602	0.00490321	0.0121748	0.0269279	0.0519388	0.0863482	0.122983	0.149713	0.155712	0.138568	0.105761	0.0695159	0.0395449	0.0196086	0.00854375	0.00330664	0.00114821	0.00036204	0.000104246	2.7674e-005	6.76848e-006	1.57485e-006	3.61594e-007	9.48972e-008	2.949e-008	1.08777e-008	4.26123e-009	2.32565e-009	
Archimandrita_tessellata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N25	1.13895e-007	2.89488e-007	9.02254e-007	2.10164e-006	4.77246e-006	1.7799e-005	0.000104108	0.000659481	0.00364728	0.0160527	0.052753	0.121964	0.190635	0.203702	0.161925	0.108869	0.0649874	0.0358166	0.0186425	0.00939983	0.00483799	0.00269253	0.00159264	0.000916006	0.000468982	0.000204443	7.39413e-005	2.24336e-005	5.72736e-006	1.35429e-006	3.11858e-007	8.10183e-008	2.07771e-008	5.22559e-009	1.17515e-009	3.10258e-010	
Blaberus_discoidalis	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Blaberus_giganteus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
Byrsotria_fumigata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N26	6.34837e-007	1.3417e-006	3.30584e-006	8.91783e-006	2.95356e-005	9.16811e-005	0.000245424	0.000707947	0.00252393	0.008608	0.0217873	0.0378141	0.0457781	0.0407701	0.0288964	0.0206334	0.0242524	0.045375	0.0832128	0.125517	0.150542	0.14331	0.107887	0.0646464	0.0307256	0.011778	0.00364292	0.000948908	0.000210162	4.25572e-005	7.76639e-006	1.33763e-006	2.03895e-007	2.82592e-008	3.49489e-009	5.46947e-010	
Eublaberus_distanti	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
Eublaberus_posticus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Gromphadorhina_portentosa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
Nauphoeta_cinerea	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N27	1.83746e-005	2.61006e-005	5.00261e-005	0.000109671	0.000245356	0.00052554	0.00104631	0.00192407	0.00329865	0.00539294	0.00859188	0.0135486	0.0211378	0.0322925	0.0474393	0.06596	0.0854471	0.102327	0.112346	0.113094	0.103886	0.0876943	0.0676556	0.0484777	0.0318617	0.0198477	0.0113632	0.00640574	0.00332979	0.00184337	0.00097327	0.000618501	0.000397793	0.000310953	0.000252724	0.000259917	
N28	1.00139e-005	1.44725e-005	2.86241e-005	6.63292e-005	0.000160829	0.000379392	0.000835386	0.001681	0.00306396	0.00508477	0.0078103	0.0114633	0.0166569	0.0245096	0.0362467	0.0524442	0.0720096	0.0921036	0.108307	0.11646	0.11386	0.101283	0.0816892	0.0600698	0.0401261	0.0246733	0.0138891	0.00738084	0.00367609	0.00184058	0.00091728	0.000506658	0.000293685	0.00019317	0.000138472	0.000127108	
Epilampra_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N29	4.12884e-006	5.9436e-006	1.17892e-005	2.7577e-005	6.78807e-005	0.000162554	0.000360127	0.000719892	0.00129417	0.00212871	0.00328278	0.00485748	0.00699867	0.0100021	0.0145153	0.0216875	0.0328201	0.0488697	0.0692221	0.0911355	0.10949	0.119332	0.116951	0.103569	0.0822366	0.0595697	0.0389045	0.0239831	0.0137149	0.00814605	0.00486729	0.00339794	0.00244183	0.00196436	0.00162688	0.00163047	
Lanxoblatta_emarginata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
Phoetalia_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Pycnoscelus_surinamensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Macropanesthia_rhinoceros	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	
N30	0.00674044	0.0073701	0.00922749	0.0123899	0.0169532	0.0229763	0.0304805	0.0394549	0.0496301	0.0608521	0.0722066	0.0826848	0.0903357	0.0936838	0.0912095	0.0831512	0.0704081	0.0554442	0.0403651	0.0272955	0.0170496	0.00991529	0.00533031	0.00268181	0.00124862	0.000549223	0.000224042	8.81944e-005	3.26217e-005	1.23506e-005	4.6502e-006	1.9996e-006	9.10796e-007	4.81857e-007	2.79869e-007	2.21763e-007	
N31	0.00192958	0.00221676	0.00303452	0.0045998	0.0072676	0.0115028	0.0178463	0.026899	0.038973	0.0545411	0.0725526	0.0912942	0.106497	0.114835	0.112723	0.101114	0.0818992	0.0604582	0.0401892	0.0244154	0.0133543	0.006727	0.00305621	0.00129763	0.000499346	0.000184215	6.22462e-005	2.09567e-005	6.58129e-006	2.14028e-006	6.58258e-007	2.10851e-007	6.38142e-008	1.98916e-008	6.29001e-009	2.79353e-009	
Diploptera_punctata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N32	0.000475111	0.000612692	0.00101644	0.00197709	0.00421341	0.00925179	0.0196956	0.038663	0.0674661	0.103041	0.135858	0.154133	0.149605	0.124353	0.0882894	0.0537229	0.0279893	0.012552	0.00484354	0.00162011	0.000469362	0.000118992	2.63303e-005	5.16483e-006	8.92465e-007	1.39474e-007	1.94642e-008	2.55039e-009	3.07288e-010	3.73936e-011	4.42192e-012	5.66366e-013	7.11753e-014	9.28665e-015	1.16264e-015	2.05195e-016	
Panchlora_nivea	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Rhabdoblatta_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Galiblatta_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N33	0.0635593	0.0612123	0.0619174	0.06493	0.0694234	0.0744321	0.0788539	0.0815461	0.0810008	0.0772607	0.0699252	0.0601303	0.0486809	0.0372114	0.0266513	0.0179635	0.011313	0.00669827	0.00370051	0.0019243	0.000933571	0.000428028	0.000183401	7.49187e-005	2.87626e-005	1.07148e-005	3.80248e-006	1.34954e-006	4.66511e-007	1.66413e-007	5.85733e-008	2.13414e-008	7.63001e-009	2.82965e-009	1.12282e-009	6.27554e-010	
Margattea_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Supella_longipalpa	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N34	0.0532023	0.0523073	0.0545738	0.0591144	0.0651896	0.0720716	0.0788614	0.0843837	0.0862212	0.0843585	0.0774293	0.0670967	0.0539822	0.0407271	0.0283927	0.0185271	0.0111534	0.00629271	0.00327621	0.00160468	0.000726549	0.000311497	0.000123886	4.7113e-005	1.67236e-005	5.75043e-006	1.86132e-006	5.91565e-007	1.78502e-007	5.33201e-008	1.5181e-008	4.27501e-009	1.15035e-009	3.0928e-010	8.65356e-011	3.49064e-011	
Ectobius_pallidus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Panchlora_viridis	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N35	0.146253	0.132738	0.119785	0.107259	0.0950244	0.0830335	0.0713657	0.0602106	0.0489284	0.0388936	0.0296136	0.0220254	0.0156026	0.0108153	0.00709918	0.00459321	0.00279766	0.00170747	0.000974535	0.000573319	0.00031193	0.000181402	9.53855e-005	5.54129e-005	2.81881e-005	1.62237e-005	7.89123e-006	4.42421e-006	2.05205e-006	1.12428e-006	5.12862e-007	2.89866e-007	1.48883e-007	1.01737e-007	7.4528e-008	7.74783e-008	
N36	0.148747	0.134375	0.120202	0.106413	0.093172	0.0806262	0.0689147	0.0581578	0.047528	0.0382626	0.0296938	0.0226596	0.0165886	0.0119337	0.00819766	0.00554037	0.00356027	0.00225905	0.00135785	0.00081099	0.000457207	0.000258278	0.000137167	7.36927e-005	3.71171e-005	1.91067e-005	9.21312e-006	4.5898e-006	2.15514e-006	1.05701e-006	4.95285e-007	2.44762e-007	1.18658e-007	6.2156e-008	3.49384e-008	2.57556e-008	
N37	0.158877	0.142875	0.126708	0.11082	0.0955704	0.0812277	0.0679858	0.0559763	0.0444816	0.0346373	0.0258805	0.0188795	0.013138	0.00890592	0.00572895	0.00358971	0.00212475	0.00122828	0.000667933	0.000356786	0.000178496	8.85206e-005	4.08927e-005	1.896e-005	8.14232e-006	3.56591e-006	1.438e-006	6.03468e-007	2.33632e-007	9.67127e-008	3.75947e-008	1.60777e-008	6.708e-009	3.16351e-009	1.62519e-009	1.17681e-009	
N38	0.146134	0.133878	0.122967	0.11264	0.102069	0.0906086	0.0780342	0.0646521	0.0501886	0.0370022	0.0252618	0.0162933	0.00966965	0.00542295	0.00278917	0.00136136	0.000608227	0.000259821	0.000101447	3.82691e-005	1.31708e-005	4.43564e-006	1.35878e-006	4.13062e-007	1.13947e-007	3.16551e-008	7.97086e-009	2.05165e-009	4.81755e-010	1.17277e-010	2.64044e-011	6.20492e-012	1.37474e-012	3.18503e-013	7.57016e-014	2.73132e-014	
Blattella_bisignata	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Blattella_germanica	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Blattella_sauteri	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Loboptera_decipiens	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N39	0.138187	0.125482	0.113351	0.101726	0.0905636	0.0798706	0.0697209	0.0602415	0.0504148	0.0417191	0.0332617	0.0262585	0.0198549	0.0149415	0.0106952	0.0077055	0.00523456	0.00365367	0.00237725	0.00164089	0.00103736	0.000722801	0.000448329	0.000316918	0.00019309	0.00013728	8.14354e-005	5.73099e-005	3.31624e-005	2.32425e-005	1.35543e-005	9.98001e-006	6.68448e-006	5.96003e-006	5.50294e-006	6.64201e-006	
N40	0.0411483	0.0402126	0.041652	0.0449682	0.0497551	0.0556356	0.0621954	0.0689238	0.0737745	0.0771504	0.0768123	0.073995	0.0671931	0.0587781	0.0481892	0.038056	0.0280789	0.0200126	0.0133032	0.00858285	0.00515895	0.00302781	0.00165455	0.000888974	0.000445299	0.000221008	0.000102589	4.75418e-005	2.07413e-005	9.08479e-006	3.77607e-006	1.58101e-006	6.38764e-007	2.67527e-007	1.20847e-007	7.50226e-008	
N41	0.00731172	0.00891303	0.0127356	0.0187391	0.0271108	0.0394092	0.0585218	0.085634	0.114993	0.137655	0.141923	0.126518	0.0959074	0.0626616	0.0348211	0.0167535	0.00688638	0.00247213	0.000763267	0.000208288	4.92722e-005	1.04574e-005	1.94041e-006	3.29014e-007	4.92645e-008	6.8953e-009	8.63119e-010	1.0374e-010	1.13423e-011	1.22061e-012	1.21335e-013	1.19728e-014	1.09723e-015	9.87469e-017	8.43258e-018	9.88802e-019	
Hemithyrsocera_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Symplocodes_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N42	2.82767e-006	1.34476e-005	4.91754e-005	5.23327e-005	1.63901e-005	6.02739e-006	2.39664e-005	0.000282822	0.00280457	0.019519	0.086874	0.230563	0.324272	0.228414	0.0851583	0.0189712	0.00269073	0.000266115	1.88216e-005	1.0213e-006	4.25332e-008	1.44903e-009	3.96857e-011	9.32977e-013	1.82415e-014	3.1848e-016	4.75176e-018	6.54263e-020	7.88622e-022	8.98305e-024	9.12859e-026	8.85528e-028	7.75881e-030	6.47133e-032	4.90874e-034	4.01499e-036	
Lobopterella_dimidiatipes	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Xestoblatta_sp	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Symploce_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
