N18	0.118442	0.302827	0.326893	0.0627944	0.00530511	0.00228678	0.00683647	0.00589755	0.0605765	0.0246107	0.0638823	0.00599975	0.00634376	0.00730381	
Parathespis_humbertiana	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
N19	0.0233006	0.388718	0.103537	0.00340786	7.76093e-005	7.23103e-006	0.000170426	0.00807892	0.260697	0.164026	0.0447742	0.0029392	0.000246671	1.95275e-005	
N20	0.0227997	0.387972	0.102126	0.00324972	7.1018e-005	6.81945e-006	0.000167132	0.00807153	0.263763	0.164487	0.0442278	0.00281116	0.000227315	1.91919e-005	
N21	0.00241331	0.204626	0.0120691	7.60924e-005	2.89281e-007	5.26179e-008	3.68832e-005	0.00782648	0.633221	0.132155	0.00750085	7.28069e-005	2.13109e-006	7.22161e-008	
N22	0.0018337	0.184499	0.00950449	4.50789e-005	1.14185e-007	4.74477e-008	3.19938e-005	0.00857523	0.664227	0.125507	0.00573461	4.08385e-005	9.52362e-007	2.96213e-007	
Polyspilota_aeruginosa	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
Tenodera_aridifolia	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
Tenodera_australasiae	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
Tenodera_superstitiosa	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
Sphodromantis_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N23	0.148483	0.368224	0.372887	0.0697697	0.00754581	0.000999721	0.00180892	0.000609201	0.0103119	0.00331506	0.0129175	0.00106856	0.00125529	0.000803531	
Harpagomantis_tricolor	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N24	0.154056	0.336634	0.261356	0.0432296	0.00484546	0.00247234	0.00662191	0.00863927	0.0628069	0.0374799	0.0554312	0.0088972	0.00820347	0.00932629	
N25	0.00965968	0.177301	0.0154112	0.000467509	1.60278e-005	6.14933e-006	0.000757864	0.0274537	0.594899	0.14965	0.022563	0.00168251	0.00012472	7.66173e-006	
Hierodula_patellifera	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
Statilia_maculata	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
Mantis_religiosa	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N26	0.133329	0.139994	0.142189	0.0612587	0.0239124	0.0233789	0.0452174	0.0251327	0.0668138	0.0383806	0.0680027	0.0336193	0.0660918	0.13268	
Cheddikulama_straminea	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
Choeradodis_rhombicollis	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
N27	0.225951	0.208776	0.176426	0.0706365	0.034731	0.030099	0.0410289	0.01258	0.0317954	0.0153966	0.0312641	0.0148914	0.0337774	0.0726477	
Creobroter_laevicollis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N28	0.169528	0.188908	0.169202	0.0642583	0.0284798	0.0226406	0.0317634	0.0144699	0.0432951	0.0288327	0.0526162	0.0333373	0.0571275	0.0955417	
N29	0.00855726	0.112768	0.0723769	0.0070147	0.000533223	7.40885e-005	0.000625605	0.00880857	0.193325	0.328717	0.207865	0.0501932	0.0081178	0.00102343	
N30	0.005101	0.113098	0.0398413	0.00181445	5.43329e-005	8.0007e-006	0.000253049	0.0114055	0.321278	0.370045	0.122613	0.0134117	0.000974479	0.000102229	
Empusa_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
Gongylus_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
Kongobatha_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
Hestiasula_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
Miomantis_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N31	0.623228	0.222709	0.0748184	0.023938	0.0122593	0.0123746	0.024116	0.00197053	0.00367582	0.000204275	0.000480305	2.41533e-005	6.9542e-005	0.000131755	
N32	0.396248	0.138177	0.0479149	0.0246001	0.0338322	0.0746564	0.144406	0.0459638	0.0401221	0.0103437	0.00899171	0.006304	0.0104223	0.0180181	
Deiphobe_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
Schizocephala_bicornis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
Didymocorypha_lanceolata	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N33	0.604551	0.221491	0.0743616	0.0237821	0.0126606	0.0151126	0.0254885	0.00413243	0.00628638	0.00125042	0.0020626	0.000650895	0.00199384	0.00617594	
N34	0.000129795	0.00852907	0.0204268	0.00103355	2.8568e-005	4.87965e-006	5.52898e-005	0.000615723	0.0287278	0.215483	0.623159	0.0956214	0.00593857	0.000246466	
Antistia_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
Humbertiella_similis	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
N35	0.600506	0.218557	0.0717632	0.0234736	0.014289	0.0171483	0.0252592	0.00540812	0.00702289	0.00177768	0.00235861	0.00114763	0.00304923	0.0082393	
N36	0.0041431	0.0692343	0.108395	0.0898867	0.0289422	0.148536	0.356384	0.190707	0.00373732	3.44939e-005	2.29774e-007	9.9962e-010	3.16014e-012	7.94839e-015	
Callimantis_antillarum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
Iris_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N37	0.506064	0.209523	0.0698469	0.026772	0.0188821	0.0211839	0.0362756	0.0175502	0.0228136	0.008998	0.00992217	0.00943896	0.0156756	0.0270545	
Dystacta_alticeps	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
Ligaria_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N38	0.0910221	0.0467493	0.0297147	0.0255289	0.0278478	0.0335154	0.0468217	0.0260407	0.0314811	0.0247271	0.0454794	0.0829515	0.166813	0.321307	
Bolbe_pallida	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
Cliomantis_cornuta	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N39	0.303162	0.123848	0.0523983	0.0279411	0.0307462	0.0537893	0.0931446	0.0388191	0.0402327	0.0170669	0.0198696	0.0224133	0.0522837	0.124285	
N40	0.0882154	0.0366805	0.0189843	0.0162958	0.0250589	0.0472495	0.0851563	0.0342666	0.0379483	0.0187515	0.0300554	0.0495506	0.139321	0.372465	
Oligonyx_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
Thesprotia_graminis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
Pseudomiopteryx_infuscata	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
