Amitermes_germanus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N15	1.94575e-025	6.79456e-022	1.66977e-018	1.04076e-015	4.15202e-015	8.97108e-017	6.18748e-019	7.13103e-020	1.52107e-016	7.78467e-013	2.07331e-009	2.43513e-006	0.000993822	0.0936077	0.876534	0.02875	0.000112214	1.15657e-007	4.54569e-011	8.4144e-015	8.40456e-019	4.98894e-023	2.11349e-027	4.98192e-029	6.93196e-032	8.55493e-033	6.71606e-036	5.36795e-037	2.26639e-040	1.24673e-041	2.57137e-045	1.01439e-046	8.77282e-051	2.48672e-052	7.44709e-057	1.31703e-058	1.26272e-063	3.61822e-066	2.59201e-071	2.72462e-074	1.52167e-079	8.21219e-083	3.58955e-088	1.76686e-091	1.13794e-093	
Amitermes_parvus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Drepanotermes_septentrionalis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N16	3.35321e-021	4.78797e-018	3.97065e-015	3.36157e-013	4.18027e-013	4.20262e-014	2.45044e-014	1.32468e-013	5.9026e-011	4.2394e-008	1.5618e-005	0.00243779	0.113248	0.502256	0.372108	0.00986853	6.66763e-005	1.75136e-007	2.22508e-010	1.56685e-013	6.71371e-017	1.87844e-020	3.66196e-024	1.1051e-027	6.65856e-031	2.90047e-033	2.07733e-036	5.95789e-039	3.17917e-042	5.65171e-045	2.23895e-048	2.45723e-051	6.73843e-055	4.46579e-058	7.26389e-062	2.77226e-065	2.62561e-069	5.40929e-073	3.20052e-077	4.57683e-081	1.80612e-085	2.06449e-089	6.2043e-094	9.12454e-098	2.18861e-101	
Procubitermes_sp	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N17	4.73764e-025	1.1805e-021	1.55594e-018	8.57304e-016	7.2752e-015	1.17825e-015	8.88624e-017	6.65324e-018	3.08801e-015	1.20621e-011	2.42582e-008	2.06265e-005	0.00530799	0.187519	0.796686	0.010442	2.39852e-005	1.8149e-008	6.04016e-012	1.04706e-015	1.0605e-019	1.85256e-023	1.15156e-026	1.43551e-028	8.42836e-032	5.98463e-034	2.21634e-037	9.24745e-040	2.02535e-043	5.16392e-046	5.59244e-050	8.65745e-053	3.26504e-057	2.10629e-060	4.73568e-065	1.36788e-068	2.08403e-073	3.19541e-077	3.36468e-082	3.38773e-086	2.47982e-091	1.89218e-095	1.47805e-100	7.21499e-104	6.39383e-107	
Tuberculitermes_bycanistes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Unguitermes_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N18	2.07728e-023	6.74727e-020	1.47345e-016	1.28507e-013	5.57476e-013	3.48089e-014	9.34579e-016	4.42777e-017	1.77677e-014	3.11788e-011	3.01946e-008	1.40187e-005	0.00254028	0.126494	0.831553	0.0390909	0.000306577	7.5896e-007	8.02819e-010	4.33545e-013	1.3437e-016	2.61075e-020	3.47379e-024	9.77233e-028	4.34561e-031	1.0372e-033	4.33458e-037	6.33383e-040	1.91279e-043	1.67035e-046	3.65451e-050	1.8928e-053	2.78465e-057	8.44468e-061	7.87959e-065	2.24919e-068	4.16606e-072	2.24168e-075	4.30289e-079	1.89582e-082	2.49677e-086	9.17799e-090	9.82492e-094	5.3914e-097	4.9146e-100	
N19	6.59063e-028	8.79134e-024	7.69778e-020	2.37357e-016	5.95408e-016	1.99543e-018	4.36446e-021	4.37084e-022	3.49327e-018	4.94332e-014	3.28402e-010	8.48987e-007	0.000647556	0.0906429	0.883511	0.0251392	5.85228e-005	2.83142e-008	4.41594e-012	2.85923e-016	9.04252e-021	1.56528e-025	1.72487e-030	3.82391e-033	1.05432e-034	1.50401e-034	4.08544e-036	4.39e-036	7.93942e-038	6.61739e-038	7.24256e-040	4.75327e-040	2.76988e-042	1.39213e-042	3.84076e-045	1.24849e-045	1.73594e-048	1.9435e-049	2.09654e-052	1.10202e-053	9.76626e-057	3.07816e-058	2.25927e-061	6.08398e-063	6.77455e-064	
N20	8.00219e-026	1.73063e-023	4.12252e-020	2.99433e-017	7.56989e-017	5.51272e-019	1.60357e-021	1.23855e-021	6.5692e-018	7.10852e-014	3.86501e-010	8.78088e-007	0.000632729	0.0888223	0.884694	0.0257837	6.6335e-005	3.89636e-008	8.05403e-012	7.45719e-016	3.58547e-020	9.84665e-025	1.89527e-029	1.19143e-030	1.7991e-033	5.83794e-034	4.80466e-037	1.00228e-037	4.14445e-041	5.97475e-042	1.06948e-045	1.12344e-046	6.83637e-051	5.29625e-052	7.95063e-057	3.8027e-058	1.65835e-063	1.08711e-065	3.59184e-071	6.11987e-074	1.60824e-079	1.15975e-082	2.39851e-088	1.53128e-091	2.95047e-093	
Ephelotermes_melachoma	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Ephelotermes_taylori	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Macrognathotermes_sunteri	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Lophotermes_septentrionalis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N21	2.84567e-022	3.04479e-019	1.53134e-016	1.36125e-014	2.98259e-015	1.12573e-016	5.09849e-017	5.40929e-016	9.82833e-013	1.36108e-009	9.33481e-007	0.000265042	0.0235177	0.395758	0.546182	0.0339388	0.000336494	9.61845e-007	1.08825e-009	5.91235e-013	1.75432e-016	3.20717e-020	7.31004e-024	3.82359e-025	9.46917e-028	5.08078e-029	8.16537e-032	2.4448e-033	2.46334e-036	4.32561e-038	2.28537e-041	2.49684e-043	5.11976e-047	3.43017e-049	2.53115e-053	7.22469e-056	2.95541e-060	2.36056e-063	6.52356e-068	2.52476e-071	4.62213e-076	1.2663e-079	1.75571e-084	1.75766e-087	7.48188e-090	
N22	4.91206e-024	1.11197e-020	2.05353e-017	1.38729e-014	9.95346e-014	1.46961e-014	9.18545e-016	8.27199e-016	9.15743e-013	9.47907e-010	5.14957e-007	0.000125991	0.0111094	0.243721	0.671332	0.0724871	0.00121806	5.86938e-006	1.1179e-008	1.02201e-011	5.10229e-015	1.53065e-018	3.048e-022	2.18126e-025	2.16951e-028	1.52675e-030	1.19007e-033	5.00347e-036	1.49061e-037	6.29612e-038	3.18968e-039	5.9726e-040	2.21017e-041	2.71174e-042	6.21796e-044	1.6349e-044	3.46914e-045	1.62631e-045	9.14774e-047	7.03097e-048	5.10609e-050	1.30065e-051	6.82786e-054	3.00918e-055	2.78547e-056	
N23	1.52597e-023	1.52004e-020	8.8241e-018	1.41163e-015	6.89408e-015	1.15782e-015	1.50474e-016	5.7337e-016	5.28799e-013	5.95855e-010	3.5611e-007	9.63007e-005	0.00941505	0.22861	0.686216	0.0744302	0.00122724	5.74392e-006	1.05797e-008	9.33796e-012	4.49938e-015	1.30103e-018	2.59188e-022	4.43746e-024	1.53974e-026	2.09475e-027	4.26103e-030	3.71019e-031	4.22465e-034	2.48641e-035	1.45618e-038	5.97736e-040	1.58457e-043	4.43668e-045	4.77355e-049	7.47311e-051	3.95822e-055	2.08841e-057	7.89242e-062	1.74934e-064	5.04934e-069	6.03031e-072	1.3476e-076	1.22855e-079	4.6341e-082	
Crenetermes_albotarsalis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Thoracotermes_macrothorax	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Cubitermes_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N24	1.23814e-022	3.66235e-020	6.30984e-018	3.9976e-016	3.58479e-015	4.6906e-015	2.78978e-015	1.34379e-014	8.47546e-012	5.45557e-009	1.91608e-006	0.000316312	0.0197009	0.315626	0.600468	0.0626347	0.00124458	8.02793e-006	2.22811e-008	3.15972e-011	2.56845e-014	1.30808e-017	4.97019e-021	6.61765e-023	2.8531e-025	1.66024e-026	4.99415e-029	1.68957e-030	3.56798e-033	7.16815e-035	9.89056e-038	1.20463e-039	8.59967e-043	6.41197e-045	1.76063e-048	6.19953e-051	9.15597e-055	1.09653e-057	1.0526e-061	7.35694e-065	4.67596e-069	2.48923e-072	1.20264e-076	1.43666e-079	5.9958e-082	
N25	2.11694e-024	5.19222e-021	8.64318e-018	5.49215e-015	4.7146e-014	1.02746e-014	9.31241e-016	2.7604e-016	1.96751e-013	2.33247e-010	1.51173e-007	4.64519e-005	0.00549426	0.175619	0.755214	0.0627712	0.000850497	3.51243e-006	6.02469e-009	5.15728e-012	2.48686e-015	7.3787e-019	1.46867e-022	9.54648e-026	1.04614e-028	9.54473e-031	8.69213e-034	4.66198e-036	2.9991e-039	9.49334e-042	4.24308e-045	7.96477e-048	2.21777e-051	2.44554e-054	3.42795e-058	2.01686e-061	1.51721e-065	4.00794e-069	1.85566e-073	3.09178e-077	9.24988e-082	1.17084e-085	2.54706e-090	4.39404e-094	1.6347e-097	
N26	5.47747e-025	7.58791e-022	6.01088e-019	1.47113e-016	5.70096e-016	8.10101e-017	1.8052e-017	1.32232e-017	1.14141e-014	2.26687e-011	2.47497e-008	1.27928e-005	0.00252425	0.130718	0.812696	0.0535471	0.0005002	1.3525e-006	1.48308e-009	8.01646e-013	2.42434e-016	4.48764e-020	5.58135e-024	1.10784e-026	1.99629e-029	6.85118e-031	8.49905e-034	1.75412e-035	1.42066e-038	1.84496e-040	8.99762e-044	7.64739e-046	1.9197e-049	1.07798e-051	1.1447e-055	3.69643e-058	1.78097e-062	1.85783e-065	6.11974e-070	2.98089e-073	6.98563e-078	2.14128e-081	3.65295e-086	1.23856e-089	1.84479e-092	
Microcerotermes_boreus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Microcerotermes_nervosus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Pericapritermes_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N27	1.07005e-026	1.33347e-022	1.0199e-018	3.24469e-015	1.72184e-014	4.00392e-016	4.02505e-018	3.45379e-020	1.48037e-017	8.7985e-014	2.85636e-010	4.4122e-007	0.000264301	0.0433467	0.939542	0.0168012	4.55651e-005	3.73339e-008	1.26906e-011	2.15314e-015	2.05813e-019	1.21035e-023	4.73524e-028	3.11361e-032	3.93883e-036	3.48544e-039	4.58703e-043	2.47952e-046	2.30547e-050	7.32111e-054	4.80077e-058	8.92663e-062	3.82699e-066	4.0721e-070	9.64382e-075	5.55001e-079	7.19631e-084	2.07301e-088	1.58206e-093	2.97295e-098	1.4192e-103	2.00168e-108	6.80824e-114	1.18192e-118	3.29165e-123	
N28	1.01334e-027	6.50028e-024	2.10393e-020	1.947e-017	5.53021e-017	2.75028e-019	1.72778e-021	3.11255e-022	4.29181e-019	4.70952e-015	2.87637e-011	8.44644e-008	9.63097e-005	0.0290669	0.95738	0.0134329	2.33916e-005	1.15967e-008	2.33834e-012	2.34056e-016	1.32068e-020	4.58977e-025	1.06817e-029	8.67373e-033	5.49625e-036	1.21334e-037	5.32874e-041	6.99051e-043	2.10741e-046	1.70393e-048	3.29295e-052	1.70826e-054	1.76261e-058	6.10962e-061	2.38493e-065	5.32126e-068	4.78703e-073	1.39431e-076	8.60839e-082	1.14071e-085	4.83918e-091	4.27166e-095	1.3107e-100	2.70925e-104	3.9226e-107	
Nasutitermes_graveolus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Nasutitermes_triodiae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N29	5.61262e-028	3.61148e-024	1.17609e-020	1.12525e-017	2.82545e-017	1.09545e-019	1.50862e-021	2.08214e-022	2.28075e-019	2.69175e-015	1.78318e-011	5.74281e-008	7.28949e-005	0.0250066	0.962781	0.0121202	1.92593e-005	8.83108e-009	1.66355e-012	1.56754e-016	8.37701e-021	2.77059e-025	6.1382e-030	2.88886e-033	1.47999e-036	2.28053e-038	8.3011e-042	7.58939e-044	1.95276e-047	1.08807e-049	1.89109e-053	6.60948e-056	6.5563e-060	1.49126e-062	5.88522e-067	8.50123e-070	7.80125e-075	1.52786e-078	9.34903e-084	8.98491e-088	3.67933e-093	2.49916e-097	7.42326e-103	1.26933e-106	1.22437e-109	
Nasutitermes_longipennis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Tumulitermes_pastinator	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N30	1.47693e-016	1.86599e-014	1.40749e-012	2.3651e-011	1.7022e-011	4.66616e-012	1.42077e-012	1.56355e-011	4.33405e-009	8.43064e-007	8.68859e-005	0.00412935	0.0750743	0.399566	0.439049	0.0784862	0.00354949	5.68809e-005	4.02791e-007	1.46368e-009	3.03595e-012	4.0908e-015	5.16196e-018	1.02785e-019	5.64798e-022	1.60861e-023	5.88714e-026	9.55612e-028	2.30435e-030	2.20425e-032	3.33149e-035	1.91563e-037	1.67335e-040	5.67448e-043	2.77787e-046	5.05007e-049	1.51267e-052	1.49939e-055	2.87606e-059	1.96188e-062	2.51334e-066	1.35426e-069	1.38882e-073	1.35511e-076	2.93902e-079	
Macrotermes_bellicosus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N31	1.16189e-017	1.12967e-015	6.6768e-014	9.90014e-013	1.31093e-012	8.55815e-013	6.09465e-013	5.34734e-012	1.42969e-009	3.2994e-007	4.10264e-005	0.0023867	0.0538706	0.359258	0.487839	0.0923203	0.00421702	6.69883e-005	4.66189e-007	1.65774e-009	3.35641e-012	4.27494e-015	4.47208e-018	1.47962e-019	1.07267e-021	8.61423e-023	3.87948e-025	1.91276e-026	5.16466e-029	1.63467e-030	2.51026e-033	5.19015e-035	4.30048e-038	5.58936e-040	2.54374e-043	1.83674e-045	5.24903e-049	1.93788e-051	3.88214e-055	8.13851e-058	1.18443e-061	1.62937e-064	1.77563e-068	2.39701e-071	8.95871e-074	
N32	1.4276e-021	9.99194e-019	6.85336e-016	2.21142e-013	1.53171e-012	3.27525e-013	3.05414e-014	6.58224e-015	1.88339e-012	1.26775e-009	4.82498e-007	9.10308e-005	0.00711237	0.172288	0.747247	0.0719051	0.00134676	8.4926e-006	2.365e-008	3.42666e-011	2.88353e-014	1.53329e-017	5.63727e-021	5.49346e-024	8.19249e-027	7.1009e-029	9.32408e-032	4.93669e-034	4.5631e-037	1.473e-039	9.31553e-043	1.86016e-045	7.49338e-049	9.23792e-052	2.2284e-055	1.62378e-058	2.43827e-062	1.0367e-065	1.02521e-069	2.92458e-073	1.9688e-077	4.29656e-081	2.16036e-085	5.60353e-089	2.48435e-092	
N33	2.22498e-026	9.25826e-023	2.16312e-019	1.8776e-016	5.77138e-016	2.08729e-017	6.51414e-019	1.78695e-020	5.34317e-018	3.54329e-014	1.31766e-010	2.38787e-007	0.000172553	0.0351201	0.947732	0.0169316	4.34895e-005	3.34816e-008	1.07456e-011	1.73618e-015	1.59563e-019	9.10058e-024	3.49579e-028	5.65508e-032	1.65502e-035	5.36779e-038	1.25865e-041	2.44909e-044	3.97571e-048	4.74317e-051	5.10507e-055	3.82531e-058	2.4506e-062	1.15961e-065	3.8215e-070	1.04852e-073	1.69626e-078	1.83067e-082	1.91108e-087	1.15688e-091	8.1199e-097	3.46273e-101	1.73266e-106	8.557e-111	1.06249e-114	
Microtermes_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
