N10	6.67713e-022	1.61778e-018	1.79899e-015	2.50428e-013	5.30961e-014	2.54578e-016	2.42715e-018	8.96867e-017	3.06983e-013	6.89427e-010	6.92467e-007	0.000254153	0.0251513	0.412732	0.53412	0.027551	0.000190842	3.34288e-007	2.10039e-010	5.87224e-014	8.43825e-018	6.99297e-022	4.9088e-026	5.33186e-028	4.84129e-031	9.36099e-033	4.91465e-036	5.4109e-038	1.5791e-041	1.06187e-043	1.55951e-047	6.71955e-050	4.32727e-054	1.17799e-056	3.0286e-061	4.20962e-064	5.37623e-069	2.33999e-072	2.02732e-077	3.83854e-081	2.32664e-086	2.59053e-090	1.12208e-095	1.58512e-099	1.34592e-102	
N11	3.1285e-021	1.61813e-018	3.97905e-016	1.47348e-014	3.69486e-015	5.05498e-017	5.15195e-017	6.98578e-015	8.2794e-012	7.14806e-009	3.10457e-006	0.000568822	0.0337679	0.418101	0.513564	0.0335914	0.000401862	1.51356e-006	2.39492e-009	1.89961e-012	8.50206e-016	2.34601e-019	5.01623e-023	2.53194e-024	1.35882e-026	2.33857e-027	8.33292e-030	8.40779e-031	1.916e-033	1.19114e-034	1.49706e-037	6.06688e-039	3.16159e-042	8.55306e-044	1.36734e-047	1.91667e-049	1.36515e-053	4.4401e-056	2.2242e-060	2.88124e-063	1.01563e-067	8.13682e-071	2.08159e-075	3.51924e-078	4.66547e-080	
N12	3.33552e-024	1.52335e-020	4.46783e-017	5.35424e-014	2.9869e-013	1.55017e-014	3.42505e-016	8.15276e-018	2.63502e-015	6.18417e-012	8.01084e-009	4.99537e-006	0.00123102	0.0861914	0.879845	0.032525	0.00020169	3.96884e-007	3.33831e-010	1.43044e-013	3.50606e-017	5.3773e-021	5.70507e-025	1.67657e-028	6.72301e-032	1.35428e-034	4.61719e-038	5.56157e-041	1.35292e-044	9.66926e-048	1.67174e-051	7.05291e-055	7.9915e-059	1.94131e-062	1.22468e-066	1.62035e-070	5.84944e-075	4.23811e-079	9.17635e-084	4.65046e-088	6.49801e-093	2.60597e-097	2.80786e-102	1.59507e-106	1.42641e-110	
N13	2.81056e-026	1.23057e-022	2.78665e-019	1.8693e-016	4.51266e-016	3.56662e-018	6.9338e-020	8.51818e-021	6.22716e-018	4.40367e-014	1.7213e-010	3.20739e-007	0.000230186	0.0436192	0.936298	0.0197982	5.42283e-005	4.26105e-008	1.36174e-011	2.15529e-015	1.91728e-019	1.04803e-023	3.8715e-028	3.10677e-031	1.96691e-034	2.5693e-036	1.13117e-039	8.75732e-042	2.62369e-045	1.2503e-047	2.38807e-051	7.27651e-054	7.53771e-058	1.51015e-060	6.51592e-065	7.95371e-068	1.15042e-072	3.08146e-076	2.98955e-081	3.90909e-085	2.60508e-090	2.30632e-094	1.11059e-099	1.56434e-103	1.11948e-106	
Amitermes_darwini	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N14	2.11014e-030	1.79976e-026	7.60911e-023	9.51682e-020	1.77911e-019	6.55304e-021	4.34965e-022	2.14338e-023	9.71855e-021	1.8822e-016	2.07087e-012	1.12108e-008	2.42736e-005	0.0144496	0.977256	0.00826083	8.76592e-006	2.69062e-009	3.40478e-013	2.16305e-017	7.82103e-022	1.7562e-026	2.64149e-031	4.41588e-035	1.21202e-038	8.14582e-041	1.65022e-044	6.60746e-047	9.72113e-051	2.35519e-053	2.49512e-057	3.68704e-060	2.46028e-064	2.26027e-067	6.30408e-072	3.58396e-075	2.42221e-080	2.23178e-084	9.69808e-090	4.63018e-094	1.30452e-099	4.64327e-104	9.50978e-110	8.03451e-114	2.96918e-117	
Amitermes_germanus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Pericapritermes_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N15	1.49658e-025	3.85101e-022	5.32782e-019	2.22406e-016	5.01634e-016	6.23283e-018	3.54511e-019	6.11257e-020	3.97557e-017	1.88834e-013	5.07067e-010	6.66834e-007	0.000350283	0.0512099	0.92184	0.0264953	0.000103587	1.19933e-007	5.7806e-011	1.40508e-014	1.94787e-018	1.67938e-022	9.79954e-027	7.15416e-030	6.23558e-033	1.00385e-034	6.36032e-038	6.09205e-040	2.73575e-043	1.59803e-045	4.89728e-049	1.78668e-051	3.24121e-055	7.56627e-058	6.10375e-062	8.68465e-065	2.17216e-069	6.40758e-073	1.03416e-077	1.63108e-081	1.74628e-086	1.99552e-090	1.54544e-095	3.22136e-099	2.8248e-102	
Amitermes_parvus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Drepanotermes_septentrionalis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N16	4.53032e-021	1.74947e-018	5.38405e-016	3.27872e-014	1.21433e-013	8.96782e-014	3.09546e-013	5.55985e-012	1.79741e-009	5.23413e-007	7.91647e-005	0.0052201	0.113238	0.486414	0.367584	0.0269547	0.000506315	3.65797e-006	1.26809e-008	2.42312e-011	2.80652e-014	2.11616e-017	1.11752e-020	1.94185e-023	6.27472e-026	1.82051e-027	5.21618e-030	9.36055e-032	2.00346e-034	2.21036e-036	3.5175e-039	2.36931e-041	2.53405e-044	1.02221e-046	5.62259e-050	1.26175e-052	3.55926e-056	3.39571e-059	5.9066e-063	3.70922e-066	4.23482e-070	2.1275e-073	1.83601e-077	1.37444e-080	2.25771e-083	
Procubitermes_sp	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N17	4.1844e-023	8.48641e-020	1.22767e-016	7.58863e-014	7.37269e-013	1.5138e-013	1.33919e-014	1.64757e-015	4.23777e-013	4.60228e-010	2.71514e-007	7.41355e-005	0.00747292	0.193539	0.760709	0.0378494	0.000354647	1.12328e-006	1.58777e-009	1.18083e-012	5.15788e-016	1.64594e-019	7.68747e-023	7.55506e-025	1.09335e-027	9.10101e-030	8.90352e-033	4.32704e-035	2.81517e-038	8.1981e-041	3.24938e-044	5.71709e-047	1.20015e-050	1.20491e-053	1.45351e-057	7.80876e-061	6.01556e-065	1.85344e-068	9.4683e-073	2.0521e-076	7.1796e-081	1.24293e-084	3.74087e-089	1.48128e-092	1.24576e-095	
Tuberculitermes_bycanistes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Unguitermes_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N18	4.56162e-023	3.03735e-020	1.32675e-017	2.93933e-015	2.28624e-014	7.93485e-015	1.1736e-015	1.54729e-015	1.6105e-012	1.58412e-009	8.17669e-007	0.000188722	0.0153808	0.295754	0.622154	0.065404	0.00111171	5.551e-006	1.11628e-008	1.09425e-011	5.93529e-015	1.96524e-018	4.66389e-022	1.63281e-024	2.99942e-027	4.83248e-029	6.17356e-032	5.6493e-034	5.08555e-037	2.68379e-039	1.66254e-042	5.05608e-045	1.81066e-048	3.16966e-051	4.86359e-055	4.12125e-058	3.33254e-062	1.10836e-065	5.36584e-070	1.1639e-073	3.56808e-078	6.11837e-082	1.45033e-086	5.06293e-090	4.24483e-093	
N19	3.52927e-025	4.78026e-022	4.27008e-019	1.13106e-016	5.69979e-016	1.26075e-016	2.83378e-017	1.32183e-016	2.42667e-013	3.84809e-010	3.05264e-007	0.000102159	0.0112482	0.26868	0.650837	0.0681299	0.000998414	3.82484e-006	5.39546e-009	3.45819e-012	1.1588e-015	2.2523e-019	3.03322e-023	2.78639e-025	5.40453e-028	2.44078e-029	2.78843e-032	7.45005e-034	4.82831e-037	8.11962e-039	2.73066e-042	3.00948e-044	4.54e-048	3.22872e-050	1.91761e-054	7.071e-057	2.1484e-061	2.83372e-064	5.90284e-069	3.46069e-072	5.20833e-077	1.72989e-080	1.91011e-085	5.72951e-089	7.74651e-092	
Ephelotermes_melachoma	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N20	8.44335e-025	3.91169e-022	1.12047e-019	1.0127e-017	8.70644e-017	1.89965e-016	2.65593e-016	1.99051e-015	1.44517e-012	1.25557e-009	5.99337e-007	0.00013453	0.0113952	0.248715	0.656464	0.0815857	0.0016948	1.06381e-005	2.7514e-008	3.53402e-011	2.55059e-014	1.13107e-017	3.50272e-021	6.23788e-023	3.8275e-025	5.64587e-026	2.33486e-028	2.04942e-029	5.5132e-032	3.01717e-033	4.69587e-036	1.6796e-037	1.20374e-040	2.85804e-042	7.26559e-046	9.29997e-048	1.1088e-051	4.34757e-054	3.59723e-058	6.0233e-061	3.55829e-065	3.63506e-068	1.5618e-072	2.1169e-075	1.80578e-077	
Ephelotermes_taylori	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Macrognathotermes_sunteri	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Lophotermes_septentrionalis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N21	2.36614e-022	4.33299e-019	4.39777e-016	7.52876e-014	2.31415e-014	2.03427e-016	1.29695e-017	6.20962e-017	1.80191e-013	3.77772e-010	3.71555e-007	0.000142754	0.0162434	0.343998	0.594215	0.044945	0.000454393	1.1466e-006	1.02555e-009	4.04048e-013	8.11111e-017	9.38389e-021	9.24698e-025	6.31525e-027	5.48781e-030	5.93948e-032	3.15853e-035	1.81517e-037	5.92418e-041	1.89965e-043	3.46894e-047	6.48556e-050	5.42713e-054	2.85376e-050	1.99027e-051	1.80612e-051	2.81049e-053	1.14938e-054	2.15242e-057	3.45841e-059	4.55061e-062	6.0552e-064	1.0245e-066	2.80879e-067	7.30004e-067	
N22	9.79747e-024	4.83696e-021	1.79698e-018	1.92072e-016	9.03427e-016	3.94725e-016	1.00263e-016	8.8542e-016	1.1767e-012	1.35899e-009	7.85679e-007	0.000192036	0.0157047	0.292624	0.612692	0.0772528	0.00152545	8.09048e-006	1.57947e-008	1.3872e-011	6.28587e-015	1.62834e-018	2.75322e-022	7.21032e-025	1.15094e-027	2.19714e-029	2.03291e-031	3.76913e-031	3.5282e-032	2.49271e-032	1.52465e-033	7.14367e-034	2.80395e-035	8.96441e-036	1.57742e-037	2.87287e-038	2.80193e-040	1.94638e-041	1.32781e-043	5.85578e-045	2.83719e-047	1.04436e-048	4.09145e-051	3.12415e-052	7.77124e-053	
N23	5.93147e-023	5.11597e-021	9.60261e-019	4.9982e-017	2.54742e-016	2.02736e-016	1.30844e-016	2.63969e-015	2.46799e-012	2.2264e-009	1.05106e-006	0.000219903	0.0162225	0.288473	0.611112	0.0821182	0.00184134	1.18002e-005	2.94093e-008	3.45845e-011	2.18656e-014	8.1784e-018	2.15373e-021	2.09678e-022	1.29846e-024	7.33508e-025	2.49211e-027	9.29687e-028	1.64426e-030	4.27639e-031	3.56401e-034	6.66159e-035	2.22752e-038	2.91591e-039	3.29959e-043	2.33257e-044	1.25312e-048	2.6531e-050	1.03778e-054	8.26938e-057	2.54433e-061	9.91352e-064	2.43541e-068	6.3047e-071	7.72769e-073	
Crenetermes_albotarsalis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Thoracotermes_macrothorax	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Cubitermes_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N24	1.92654e-021	7.37575e-019	1.55177e-016	6.81375e-015	2.58809e-015	9.54372e-017	1.44871e-016	3.69556e-015	3.22385e-012	2.67492e-009	1.19674e-006	0.00024583	0.0183425	0.326758	0.593361	0.0601852	0.00110001	6.27275e-006	1.49554e-008	1.78157e-011	1.19388e-014	4.92498e-018	1.72994e-021	2.37534e-022	2.09351e-024	6.56797e-025	3.78358e-027	7.04157e-028	2.51607e-030	2.93917e-031	5.55021e-034	4.30855e-035	3.20972e-038	1.67507e-039	3.69505e-043	9.42185e-045	1.00315e-048	6.20021e-051	4.72069e-055	1.15597e-057	6.32108e-062	9.29638e-065	3.73338e-069	1.14423e-071	3.11178e-073	
N25	1.63367e-023	4.85137e-020	9.99397e-017	9.29193e-014	5.62899e-013	3.16865e-014	8.13508e-016	1.90378e-017	2.59875e-015	5.00113e-012	5.61798e-009	3.23985e-006	0.000805709	0.0644849	0.897664	0.0367663	0.000275223	6.95192e-007	7.85466e-010	4.68308e-013	1.64322e-016	3.6779e-020	5.63448e-024	1.11779e-027	3.95508e-031	8.56228e-034	3.92629e-037	5.7832e-040	1.95905e-043	1.78416e-046	4.49505e-050	2.52614e-053	4.48469e-057	1.51484e-060	1.6561e-064	3.27085e-068	2.11349e-072	2.39427e-076	9.58777e-081	7.69422e-085	2.05317e-089	1.3244e-093	2.72908e-098	2.21298e-102	2.53372e-106	
Microcerotermes_boreus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Microcerotermes_nervosus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N26	2.79868e-026	3.47742e-022	2.70564e-018	8.532e-015	4.63389e-014	9.90599e-016	8.8623e-018	7.64316e-020	4.36982e-017	2.287e-013	6.45813e-010	8.53552e-007	0.000427566	0.056564	0.918792	0.024127	8.82386e-005	9.33058e-008	3.98258e-011	8.3226e-015	9.65495e-019	6.81147e-023	3.16992e-027	2.39677e-031	3.29831e-035	2.8337e-038	4.00023e-042	4.50627e-045	1.72553e-045	1.63508e-046	2.38173e-048	9.51322e-050	1.07016e-051	2.8356e-053	2.07816e-055	4.53673e-057	4.25054e-058	1.9119e-058	1.29579e-059	6.44923e-061	1.5801e-063	1.04596e-065	1.94814e-068	1.81818e-070	2.70735e-072	
N27	1.53438e-027	7.54631e-024	1.92564e-020	1.49843e-017	3.26008e-017	1.83681e-019	9.90273e-021	9.14367e-022	5.39712e-019	5.28753e-015	2.94168e-011	8.05248e-008	8.83142e-005	0.0268288	0.958009	0.0150432	3.05744e-005	1.81446e-008	4.45802e-012	5.51094e-016	3.88209e-020	1.69974e-024	4.99623e-029	1.54856e-032	7.5805e-036	8.17202e-038	2.96113e-041	1.90071e-043	4.98731e-047	1.93803e-049	3.62826e-053	8.63175e-056	1.00548e-059	1.4958e-062	7.49999e-067	6.85551e-070	9.04072e-075	1.46128e-078	1.23365e-083	1.05461e-087	5.79297e-093	3.68302e-097	1.46829e-102	2.03445e-106	1.1941e-109	
Nasutitermes_graveolus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Nasutitermes_triodiae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N28	1.44595e-026	7.82641e-023	2.16833e-019	1.61499e-016	6.09237e-016	6.91031e-018	2.91179e-020	3.79336e-021	6.06749e-018	4.62992e-014	1.92293e-010	3.72009e-007	0.000268275	0.0486599	0.928235	0.0227703	6.65367e-005	5.29663e-008	1.65645e-011	2.50261e-015	2.08532e-019	1.05105e-023	3.54074e-028	1.17309e-030	1.36342e-033	7.52616e-035	5.61167e-038	1.89839e-039	8.75355e-043	1.92484e-044	4.98175e-048	7.50272e-050	9.12614e-054	9.7142e-056	4.19909e-060	2.93821e-062	3.17907e-067	3.37172e-070	2.64733e-075	1.10674e-078	6.47498e-084	1.54327e-087	6.77873e-093	2.18838e-096	7.73615e-099	
Nasutitermes_longipennis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Tumulitermes_pastinator	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N29	5.78523e-016	5.25501e-014	4.08923e-012	1.70679e-010	4.9586e-010	1.17084e-010	1.32714e-011	6.29415e-012	7.98529e-010	1.54892e-007	1.75123e-005	0.00102914	0.0271875	0.258909	0.599869	0.107926	0.00497328	8.76583e-005	7.33921e-007	3.34969e-009	9.17087e-012	1.65043e-014	2.1926e-017	6.67281e-020	2.30943e-022	2.36736e-024	7.06045e-027	4.58323e-029	9.59531e-032	3.90598e-034	5.69981e-037	1.48212e-039	1.47035e-042	2.4666e-045	1.6234e-048	1.77382e-051	7.77102e-055	5.77637e-058	1.72126e-061	9.52281e-065	2.00144e-068	8.96108e-072	1.53755e-075	8.78045e-079	7.11578e-082	
Macrotermes_bellicosus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N30	1.50617e-024	7.33762e-021	2.56725e-017	3.7796e-014	5.04592e-014	2.23098e-016	1.30281e-018	3.12952e-020	8.9618e-017	5.82194e-013	1.8433e-009	2.41697e-006	0.0010326	0.0961833	0.868335	0.0343033	0.000143656	1.42417e-007	4.9213e-011	7.42028e-015	5.59928e-019	2.31531e-023	7.42705e-028	6.40303e-030	3.03977e-031	1.1795e-031	4.99604e-033	1.41385e-033	4.56094e-035	9.48699e-036	2.22454e-037	3.42419e-038	5.51674e-040	6.16721e-041	6.56294e-043	4.97537e-044	3.56084e-046	1.63633e-047	8.68279e-050	2.65883e-051	1.08461e-053	2.49388e-055	8.09803e-058	1.86852e-059	6.65835e-061	
N31	6.00772e-025	2.75991e-021	6.68863e-018	3.63207e-015	4.89037e-015	4.37682e-017	2.89976e-019	1.34466e-020	3.06214e-017	2.63678e-013	1.08233e-009	1.76761e-006	0.000894393	0.092838	0.873073	0.0330701	0.000122967	1.01445e-007	2.76948e-011	3.17348e-015	1.78465e-019	5.51316e-024	1.06707e-028	1.72232e-030	5.47283e-034	1.15826e-034	1.78709e-038	2.56878e-039	1.86354e-043	1.9119e-044	6.11705e-049	4.58461e-050	5.862e-055	3.13256e-056	1.45323e-061	4.67058e-063	8.46161e-069	7.08271e-071	9.27985e-077	2.6527e-079	2.77603e-085	3.473e-088	2.97984e-094	1.96723e-097	1.05501e-100	
N32	2.30288e-026	4.42804e-023	4.41868e-020	1.16858e-017	1.44811e-017	1.37335e-018	3.04287e-019	8.73835e-020	7.05107e-017	3.13674e-013	7.8849e-010	9.67049e-007	0.000468623	0.0613746	0.907253	0.030764	0.000138389	1.81283e-007	9.78964e-011	2.65104e-014	4.08144e-018	3.90038e-022	2.50936e-026	2.0794e-029	2.25083e-032	5.25919e-034	4.18303e-037	5.80568e-039	3.37469e-042	2.81952e-044	1.17986e-047	5.97253e-050	1.5165e-053	4.77218e-056	4.68642e-060	8.8295e-063	2.73125e-067	1.06302e-070	2.13621e-075	4.15285e-079	5.40859e-084	7.93333e-088	7.51756e-093	2.42474e-096	3.32724e-099	
Microtermes_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Odontotermes_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Pseudacanthotermes_militaris	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Protermes_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
