NODE	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	
N1	0.105252	0.104495	0.102868	0.100136	0.0960513	0.0904261	0.0831704	0.074329	0.0641338	0.0530486	0.0417551	0.0310483	0.0216614	0.0140908	0.00849842	0.00472843	0.00241625	0.00112961	0.000481531	0.000186636	6.56154e-005	2.08829e-005	6.00696e-006	1.55972e-006	3.65227e-007	7.70819e-008	1.46602e-008	2.51355e-009	3.88976e-010	5.44781e-011	6.94431e-012	8.15374e-013	1.16915e-016	3.92665e-017	1.45777e-017	7.51226e-018	
N2	0.112255	0.107055	0.103476	0.0998055	0.0950968	0.0889782	0.0814179	0.0726215	0.0621321	0.0514039	0.0403321	0.0303104	0.0213147	0.0142705	0.00881366	0.00519836	0.00277841	0.00145502	0.000670282	0.000331064	0.000134892	7.46178e-005	2.91533e-005	2.13264e-005	8.46795e-006	7.33233e-006	2.83599e-006	2.45133e-006	8.9691e-007	7.36891e-007	2.53411e-007	1.98841e-007	6.9736e-008	6.17968e-008	3.9859e-008	6.52114e-008	
N3	0.101679	0.0974433	0.0953835	0.0938279	0.0913164	0.0869984	0.0807776	0.0731279	0.0635448	0.0540686	0.0441765	0.0352528	0.0267841	0.0197137	0.0136712	0.00913191	0.00570756	0.00343323	0.00192636	0.00104347	0.000526743	0.000258107	0.000117908	5.26486e-005	2.19722e-005	9.03268e-006	3.48515e-006	1.33412e-006	4.82484e-007	1.73934e-007	5.96719e-008	2.04667e-008	6.7798e-009	2.2957e-009	8.18477e-010	3.98525e-010	
N4	0.187055	0.170628	0.152533	0.132426	0.1102	0.0866523	0.0635429	0.0429894	0.0263592	0.0147245	0.0073987	0.00336851	0.00137619	0.000508906	0.000168951	5.08563e-005	1.37724e-005	3.39383e-006	7.54712e-007	1.535e-007	2.82759e-008	4.79578e-009	7.39675e-010	1.0597e-010	1.38774e-011	1.70977e-012	1.94187e-013	2.11843e-014	2.16731e-015	2.19922e-016	2.14793e-017	2.13953e-018	2.07656e-019	2.04201e-020	1.98158e-021	2.74395e-022	
Cryptocercus_primarius	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Cryptocercus_relictus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Cryptocercus_punctulatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N5	0.0974188	0.0924837	0.089266	0.0868398	0.084432	0.0815026	0.0777356	0.0729937	0.0659824	0.0583095	0.0491869	0.0403646	0.0314061	0.0237422	0.0169419	0.0117799	0.00771105	0.00495173	0.00298849	0.00178722	0.00100257	0.000563928	0.0002965	0.000158115	7.85356e-005	3.99634e-005	1.88919e-005	9.23412e-006	4.2141e-006	2.00772e-006	9.05736e-007	4.30843e-007	2.0028e-007	1.01608e-007	5.66665e-008	4.29311e-008	
N6	0.00805814	0.0092878	0.0122516	0.0171288	0.0243723	0.0347135	0.0489279	0.0672299	0.0865441	0.10487	0.115285	0.116999	0.105915	0.0880064	0.0646572	0.0436765	0.0259491	0.0142707	0.00687638	0.00309889	0.00121911	0.000454122	0.000146983	4.56253e-005	1.22671e-005	3.20441e-006	7.24262e-007	1.61259e-007	3.1332e-008	6.08827e-009	1.05095e-009	1.83282e-010	2.90906e-011	4.65689e-012	7.22238e-013	1.65394e-013	
N7	0.000886577	0.00125158	0.00221714	0.0042625	0.00821279	0.0150758	0.0256308	0.0402634	0.0587099	0.0813294	0.105575	0.127165	0.136701	0.129839	0.105628	0.0744028	0.0442139	0.0228985	0.00998881	0.00390842	0.00129272	0.00040421	0.000106764	2.84019e-005	6.25754e-006	1.44782e-006	2.67043e-007	5.24614e-008	8.02149e-009	1.3207e-009	1.71192e-010	2.4474e-011	2.94072e-012	3.99309e-013	5.13763e-014	9.33064e-015	
N8	0.000469199	0.000683698	0.00134534	0.00301316	0.00670296	0.0136723	0.0249453	0.0412322	0.0631034	0.0907608	0.120578	0.143956	0.149346	0.131933	0.0975804	0.0601915	0.0307967	0.0131478	0.00467995	0.00140827	0.000358135	7.88434e-005	1.49213e-005	2.52521e-006	3.70688e-007	5.05295e-008	5.88552e-009	6.71697e-010	6.26228e-011	6.34224e-012	4.86415e-013	4.84872e-014	3.62156e-015	4.65371e-016	5.86521e-017	1.26246e-017	
Blatta_orientalis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N9	0.000372235	0.000564959	0.00118431	0.00284726	0.00689824	0.0156239	0.0319298	0.0581289	0.0935372	0.13172	0.159517	0.163316	0.139205	0.0978287	0.0563255	0.0265186	0.0102071	0.00322137	0.000836265	0.000179703	3.21254e-005	4.82468e-006	6.1163e-007	6.65058e-008	6.19518e-009	5.13176e-010	3.67767e-011	2.59578e-012	1.56982e-013	1.24035e-014	7.47891e-016	8.0933e-017	6.1424e-018	9.01753e-019	1.11917e-019	2.19526e-020	
N10	0.000312554	0.000505517	0.00115263	0.00304878	0.0082885	0.021188	0.0475983	0.0900423	0.14001	0.176974	0.180493	0.148182	0.0977219	0.051869	0.0221717	0.00767724	0.00215665	0.000497226	9.40553e-005	1.50058e-005	2.00281e-006	2.44041e-007	2.60548e-008	3.11086e-009	3.30227e-010	4.49681e-011	4.65087e-012	5.92889e-013	5.25384e-014	5.63112e-015	4.2256e-016	3.89667e-017	2.73148e-018	2.39968e-019	1.84169e-020	2.25266e-021	
Periplaneta_americana	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Periplaneta_brunnea	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N11	0.000120432	0.000231734	0.000853147	0.00413454	0.0180463	0.0596008	0.139181	0.222848	0.241546	0.178445	0.0912472	0.0330753	0.00869096	0.00169685	0.000250894	2.87159e-005	2.57914e-006	1.85697e-007	1.08035e-008	5.22136e-010	2.09796e-011	7.383e-013	2.24507e-014	6.58435e-016	1.74259e-017	4.92622e-019	1.22986e-020	3.31486e-022	7.46634e-024	1.78373e-025	3.55854e-027	7.523e-029	1.37995e-030	2.64768e-032	4.55886e-034	9.54288e-036	
Periplaneta_australasiae	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Periplaneta_fuliginosa	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Deropeltis_erythrocephala	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N12	0.00779921	0.00871345	0.0112596	0.0159017	0.0233789	0.0345454	0.0499745	0.0692599	0.0898768	0.108148	0.118777	0.118639	0.106688	0.0865294	0.0628036	0.0410586	0.0239636	0.0126528	0.00595522	0.00256816	0.000983836	0.000356678	0.000113619	3.71344e-005	1.03251e-005	3.45871e-006	8.99781e-007	3.35009e-007	8.30486e-008	3.18894e-008	7.31674e-009	2.69659e-009	6.36976e-010	2.61194e-010	9.87225e-011	7.21842e-011	
N13	0.0011899	0.0016961	0.00298989	0.00549759	0.0102856	0.0204856	0.0418961	0.0791358	0.126729	0.167361	0.178512	0.154256	0.107176	0.0605154	0.0276491	0.0103893	0.00319721	0.000824286	0.000176739	3.25423e-005	5.07024e-006	7.00783e-007	8.348e-008	9.1898e-009	8.86577e-010	8.24585e-011	6.77934e-012	5.53937e-013	4.01303e-014	2.93082e-015	1.91213e-016	1.25806e-017	7.49081e-019	4.43474e-020	2.4287e-021	1.76392e-022	
Eurycotis_floridana	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Pelmatosilpha_sp	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Periplaneta_japonica	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Lamproblatta_albipalpus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N14	0.0949755	0.0903639	0.0876787	0.0860145	0.0845199	0.082511	0.0795306	0.0753577	0.0685113	0.060723	0.051039	0.041565	0.0317219	0.0234231	0.0160323	0.0106934	0.00654909	0.00398793	0.00220998	0.00126019	0.000645518	0.000353627	0.000169745	8.93593e-005	3.99937e-005	1.98049e-005	8.11414e-006	3.68937e-006	1.37582e-006	5.74705e-007	1.99603e-007	7.97071e-008	2.84093e-008	1.22448e-008	5.59093e-009	3.94092e-009	
N15	0.0676426	0.067015	0.0694424	0.0731501	0.0765232	0.0784872	0.0786664	0.0772412	0.0730004	0.0679054	0.0605858	0.0529862	0.0438152	0.0352517	0.0263739	0.0191944	0.0128145	0.00842518	0.00502325	0.00302494	0.0016289	0.000915785	0.00045015	0.000238234	0.000107246	5.3151e-005	2.17526e-005	9.95208e-006	3.70533e-006	1.57065e-006	5.47766e-007	2.2505e-007	8.22861e-008	3.72136e-008	1.76926e-008	1.28267e-008	
N16	0.0492237	0.0510917	0.0568183	0.0642319	0.0710741	0.0756376	0.0773351	0.0767535	0.0732713	0.0696316	0.0642688	0.0590653	0.0515792	0.0441938	0.035011	0.0271978	0.0191321	0.0134709	0.00841082	0.00548403	0.00307445	0.00191377	0.000973889	0.000588771	0.00027361	0.000160592	6.76695e-005	3.7743e-005	1.44124e-005	7.56305e-006	2.63495e-006	1.32095e-006	4.80094e-007	2.80668e-007	1.63869e-007	1.69379e-007	
N17	0.00157536	0.00226895	0.00403024	0.00731637	0.0122786	0.0182859	0.0239704	0.0281586	0.0302905	0.0329061	0.0374698	0.0465743	0.0581256	0.0724103	0.0830139	0.0918251	0.0908225	0.0874365	0.0742788	0.0627682	0.0461536	0.0345419	0.0220555	0.0145798	0.00806685	0.00467131	0.0022233	0.00111695	0.000459624	0.000202481	7.43068e-005	2.99697e-005	1.07522e-005	4.41229e-006	1.87838e-006	1.20279e-006	
N18	0.000130583	0.000194462	0.000384154	0.000841453	0.00180007	0.00351559	0.00606899	0.0091859	0.0122482	0.0154236	0.0195764	0.0268455	0.0382653	0.0546186	0.0728472	0.09134	0.10319	0.109429	0.103378	0.0934522	0.0743343	0.058538	0.0395765	0.0278146	0.0160914	0.0103158	0.00510886	0.00301474	0.00128029	0.000695539	0.000256467	0.000130641	4.84453e-005	2.80364e-005	1.58228e-005	1.4991e-005	
N19	1.35414e-005	2.09378e-005	4.37644e-005	0.000107392	0.000272718	0.000653396	0.00139459	0.00258674	0.00418963	0.00621675	0.00900079	0.0134505	0.020777	0.0322972	0.0485599	0.0690334	0.0905117	0.108976	0.118525	0.117658	0.104658	0.085797	0.06271	0.0433525	0.0264407	0.0159738	0.00828432	0.00454851	0.0020394	0.00104905	0.000420746	0.000215057	9.22348e-005	5.7064e-005	3.67365e-005	3.64302e-005	
