N7	0.0238332	0.0252846	0.0290787	0.0349933	0.0428431	0.0523692	0.0630861	0.0741243	0.0834071	0.0899639	0.0914634	0.0881126	0.0791549	0.0669989	0.0525117	0.0387438	0.0263285	0.0169014	0.00993819	0.00556933	0.0028357	0.00139914	0.000618046	0.000272423	0.000104662	4.22073e-005	1.41289e-005	5.39213e-006	1.5786e-006	5.95326e-007	1.53644e-007	5.9526e-008	1.41985e-008	6.30791e-009	2.38497e-009	2.98756e-009	
N8	0.0119669	0.0130617	0.0158905	0.0206889	0.0277655	0.0373226	0.0492474	0.0629271	0.076514	0.0886635	0.0965251	0.0991868	0.0947922	0.0849185	0.070137	0.0541292	0.0382507	0.0253276	0.0152802	0.00873846	0.00453271	0.0022841	0.00103705	0.000477069	0.000195164	8.55164e-005	3.24051e-005	1.38257e-005	4.92116e-006	2.04333e-006	7.00296e-007	2.91138e-007	1.06795e-007	4.92112e-008	2.2962e-008	1.58406e-008	
N9	0.00492199	0.00578874	0.00800771	0.0121927	0.019292	0.0304106	0.0463577	0.0668996	0.0895713	0.11045	0.123654	0.125207	0.113406	0.0918368	0.065936	0.042096	0.0237307	0.0118882	0.00525403	0.00207037	0.000720637	0.000225355	6.2431e-005	1.57491e-005	3.53547e-006	7.38741e-007	1.38222e-007	2.48944e-008	4.05976e-009	6.6759e-010	1.01571e-010	1.62326e-011	2.44472e-012	3.85394e-013	6.02078e-014	1.44591e-014	
N10	0.00469738	0.00552824	0.0076915	0.0118183	0.0188315	0.0297288	0.0451728	0.064903	0.0869199	0.10762	0.121677	0.124704	0.11465	0.0942702	0.0687931	0.0446764	0.0256107	0.0131104	0.00589673	0.00241401	0.000857882	0.000298033	8.59002e-005	3.07176e-005	7.7456e-006	3.78668e-006	8.94857e-007	5.44905e-007	1.1657e-007	6.88412e-008	1.29088e-008	6.8048e-009	1.16887e-009	6.14029e-010	1.93424e-010	2.14893e-010	
Blatta_orientalis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N11	0.000700922	0.00141524	0.00423207	0.0134368	0.0376242	0.0852327	0.150026	0.201131	0.203131	0.155007	0.0897047	0.0398802	0.013758	0.003743	0.00081165	0.000142577	2.04644e-005	2.43866e-006	2.42622e-007	2.05e-008	1.47378e-009	9.20865e-011	4.98547e-012	2.41244e-013	1.03248e-014	4.10594e-016	1.48177e-017	5.22141e-019	1.71255e-020	5.69748e-022	1.77825e-023	5.62923e-025	1.65609e-026	4.81742e-028	1.29726e-029	4.2926e-031	
Periplaneta_australasiae	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Periplaneta_fuliginosa	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N12	0.00503532	0.00615448	0.0090946	0.0149019	0.0250969	0.0411447	0.0633463	0.0894979	0.114153	0.130505	0.132741	0.119897	0.0957962	0.0677536	0.0423091	0.0233893	0.0114178	0.00494859	0.0018971	0.000650299	0.000197888	5.47546e-005	1.35572e-005	3.18012e-006	6.78811e-007	1.49286e-007	3.02314e-008	6.89495e-009	1.39634e-009	3.26545e-010	6.54365e-011	1.51187e-011	3.07943e-012	7.09117e-013	1.58947e-013	5.64481e-014	
Periplaneta_americana	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Periplaneta_brunnea	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Deropeltis_erythrocephala	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N13	6.93923e-005	0.000164042	0.000567894	0.00147478	0.002351	0.00470921	0.018158	0.0649293	0.156198	0.244911	0.24865	0.164466	0.0699429	0.019332	0.00356621	0.000463159	4.37745e-005	3.15152e-006	1.76208e-007	7.93733e-009	2.90472e-010	8.92465e-012	2.30286e-013	5.15862e-015	9.97061e-017	1.72387e-018	2.63409e-020	3.70069e-022	4.69409e-024	5.59469e-026	6.11348e-028	6.34536e-030	6.08189e-032	5.53711e-034	4.66761e-036	4.31278e-038	
Eurycotis_floridana	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Pelmatosilpha_sp	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Periplaneta_japonica	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Lamproblatta_albipalpus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N14	0.15275	0.143325	0.132108	0.11892	0.104022	0.088128	0.0721881	0.0571509	0.0431377	0.0314156	0.0216643	0.0144075	0.00898723	0.00542954	0.00303776	0.00167349	0.000837737	0.000431613	0.000195661	0.000100592	4.2834e-005	2.40443e-005	1.00231e-005	6.25468e-006	2.55965e-006	1.65463e-006	6.44104e-007	4.01489e-007	1.46419e-007	8.62251e-008	2.9393e-008	1.65519e-008	5.82224e-009	3.79718e-009	2.25939e-009	2.77666e-009	
N15	0.129584	0.122266	0.114232	0.105401	0.0957597	0.0854326	0.0746941	0.0639375	0.0527971	0.0425924	0.0329633	0.0249488	0.0180258	0.0128124	0.00865429	0.00582862	0.00371293	0.00241481	0.00147556	0.000951491	0.000568769	0.000370867	0.000218723	0.000143812	8.31433e-005	5.41827e-005	3.0296e-005	1.92472e-005	1.03999e-005	6.48439e-006	3.48793e-006	2.24694e-006	1.34836e-006	1.03551e-006	8.50503e-007	9.376e-007	
N16	0.0486202	0.049772	0.0535255	0.0586912	0.0641682	0.0691192	0.0730114	0.0755391	0.0755802	0.0738069	0.0692028	0.0630074	0.0546482	0.0459058	0.0365278	0.0281933	0.0205368	0.014586	0.00974886	0.00640484	0.00394694	0.00241472	0.00137934	0.000790453	0.000420802	0.000227096	0.000113375	5.80187e-005	2.75385e-005	1.35844e-005	6.30503e-006	3.09722e-006	1.48572e-006	7.87509e-007	4.59075e-007	3.61353e-007	
N17	0.00240471	0.00322041	0.00506614	0.00812681	0.0124546	0.0178981	0.0243576	0.0322077	0.0418584	0.0543987	0.0688359	0.0844107	0.0968756	0.104794	0.10358	0.0955078	0.0794154	0.0615942	0.0427108	0.0278129	0.0160765	0.00883012	0.00427066	0.00199171	0.000810802	0.000323373	0.000111591	3.83675e-005	1.14053e-005	3.4489e-006	9.16454e-007	2.54221e-007	6.4825e-008	1.79649e-008	5.30735e-009	2.49698e-009	
N18	0.00124737	0.00165098	0.00261801	0.00436039	0.00711595	0.0110604	0.0163126	0.0230968	0.0316983	0.042978	0.0569492	0.0734033	0.0894634	0.102776	0.10842	0.106212	0.0939244	0.0772497	0.056579	0.0393169	0.0238487	0.0144666	0.0073441	0.0041755	0.00181808	0.00106829	0.000410415	0.000257693	8.83493e-005	5.56407e-005	1.6903e-005	1.00112e-005	2.93316e-006	1.90092e-006	1.00966e-006	1.24656e-006	
N19	9.41709e-005	0.000150477	0.000308917	0.000686368	0.0015009	0.00306569	0.00570581	0.00960226	0.0146584	0.0208954	0.0287663	0.0396663	0.054645	0.0735601	0.0930881	0.108916	0.115495	0.111689	0.0971862	0.0775644	0.0556334	0.0372867	0.0224605	0.0131532	0.00690722	0.00375905	0.00179863	0.000949136	0.000420862	0.000213667	8.89025e-005	4.40158e-005	1.90569e-005	1.0313e-005	5.8406e-006	4.95468e-006	
N20	1.10413e-005	1.8437e-005	4.17542e-005	0.00010438	0.000256386	0.000582245	0.00118845	0.00217478	0.00365113	0.00592513	0.00974201	0.0163984	0.027261	0.0430286	0.062642	0.0833931	0.100878	0.111472	0.111977	0.10357	0.0872413	0.0689369	0.0496377	0.0352042	0.0226675	0.0160889	0.0100078	0.00791149	0.00489008	0.00411347	0.00243056	0.00202503	0.00125345	0.00114651	0.000966393	0.00116222	
N21	1.26496e-006	2.24074e-006	5.63101e-006	1.57923e-005	4.32302e-005	0.000108382	0.000244022	0.000500211	0.000968325	0.00184499	0.00352381	0.00670099	0.01243	0.0220481	0.0366997	0.0565105	0.0794838	0.101531	0.117119	0.122124	0.114809	0.0980726	0.0760294	0.0545487	0.0361738	0.0230694	0.0140045	0.00858125	0.00510653	0.0031477	0.00188472	0.00115973	0.000684263	0.000406412	0.000241998	0.000175079	
N22	1.67096e-007	3.5281e-007	1.05681e-006	3.32833e-006	9.80823e-006	2.63049e-005	6.55727e-005	0.000158258	0.000378016	0.000883964	0.00197756	0.00418151	0.00834289	0.0157233	0.027865	0.04596	0.0695845	0.0956361	0.118237	0.13082	0.129048	0.113517	0.089073	0.0626725	0.0397044	0.022915	0.0121425	0.00602283	0.00281777	0.00127229	0.000553723	0.00023743	9.9424e-005	4.18243e-005	1.79909e-005	9.7148e-006	
N23	5.614e-008	1.24156e-007	3.98377e-007	1.34518e-006	4.28188e-006	1.2755e-005	3.65886e-005	0.000102928	0.000281545	0.000735263	0.00181019	0.00417768	0.00899624	0.0179567	0.0329161	0.0548562	0.0823149	0.11037	0.131464	0.138597	0.129044	0.106068	0.0770134	0.0495149	0.0282838	0.0144359	0.00662667	0.00276276	0.00105645	0.000375661	0.000125668	4.02511e-005	1.25334e-005	3.92104e-006	1.3127e-006	6.01855e-007	
N24	3.02855e-008	6.9046e-008	2.28201e-007	7.9913e-007	2.72478e-006	9.0785e-006	2.99524e-005	9.73251e-005	0.000305476	0.000906231	0.00249143	0.00624452	0.0140834	0.0283057	0.0503591	0.0789871	0.109003	0.132318	0.141401	0.133221	0.110814	0.0814683	0.0529565	0.0304371	0.0154624	0.00694484	0.00275937	0.000972453	0.00030496	8.57891e-005	2.18717e-005	5.20569e-006	1.21899e-006	3.16714e-007	1.04367e-007	5.61103e-008	
N25	2.05634e-008	5.05153e-008	1.84557e-007	7.36782e-007	2.98894e-006	1.21375e-005	4.82684e-005	0.00018278	0.000641109	0.00202996	0.00567628	0.0137996	0.0289112	0.0520607	0.0807657	0.108659	0.128035	0.133763	0.12546	0.106662	0.0824728	0.0577753	0.0363251	0.0202702	0.0099351	0.00424627	0.00157433	0.000505989	0.000140886	3.43747e-005	7.47562e-006	1.59801e-006	3.94115e-007	1.37361e-007	6.05836e-008	3.93767e-008	
Archimandrita_tessellata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N26	3.05532e-008	8.00152e-008	3.14605e-007	1.37346e-006	6.27927e-006	2.92818e-005	0.000132607	0.000552681	0.00202748	0.00632692	0.0163773	0.0346384	0.0597639	0.0854153	0.104272	0.112465	0.11006	0.100843	0.0891804	0.0773088	0.0650075	0.0514467	0.0370451	0.0236505	0.0131608	0.00633078	0.002618	0.000934713	0.000287991	7.99514e-005	2.09223e-005	6.98889e-006	3.27469e-006	2.15105e-006	1.40142e-006	1.08842e-006	
Blaberus_discoidalis	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Blaberus_giganteus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
Byrsotria_fumigata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N27	1.37083e-007	2.87322e-007	7.97213e-007	2.62608e-006	9.29219e-006	2.99034e-005	9.2978e-005	0.000328571	0.00122941	0.00390057	0.00914422	0.0152505	0.0184623	0.0171892	0.0141036	0.014656	0.0251183	0.0511231	0.0924645	0.137549	0.165599	0.161066	0.126364	0.0801547	0.041088	0.0171282	0.0058214	0.00163996	0.000387164	7.94329e-005	1.44497e-005	2.44234e-006	3.82548e-007	5.67755e-008	8.02749e-009	1.51317e-009	
Eublaberus_distanti	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
Eublaberus_posticus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Gromphadorhina_portentosa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N28	3.32664e-007	5.53368e-007	1.31292e-006	3.65999e-006	1.04414e-005	2.76649e-005	6.43042e-005	0.000128605	0.000225277	0.000364802	0.000574974	0.000891351	0.00134102	0.00201707	0.00329321	0.00612028	0.012188	0.0238234	0.042981	0.0695765	0.0996	0.125646	0.139084	0.135489	0.115922	0.0878258	0.0589275	0.0356296	0.0194939	0.00995689	0.00477058	0.00222244	0.000998818	0.000450915	0.000214281	0.000135003	
Lanxoblatta_emarginata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
Phoetalia_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Macropanesthia_rhinoceros	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	
N29	0.00020864	0.000307018	0.00056116	0.00108184	0.00205255	0.00372538	0.00639671	0.010381	0.0160209	0.0237607	0.0341482	0.0476337	0.0639854	0.0816948	0.0977505	0.108447	0.110724	0.103685	0.0888962	0.0698533	0.0503718	0.0334739	0.0205751	0.0117913	0.0063352	0.00322947	0.00156756	0.000735231	0.000331705	0.00014737	6.37894e-005	2.86707e-005	1.35673e-005	8.01712e-006	6.18288e-006	6.97172e-006	
N30	6.61195e-007	2.16358e-006	7.18598e-006	1.32914e-005	1.34225e-005	1.46478e-005	3.17902e-005	0.000166019	0.00118691	0.00707004	0.0308193	0.09396	0.192432	0.258176	0.224158	0.127464	0.0486458	0.0129528	0.00248668	0.000356992	3.92942e-005	3.41509e-006	2.38374e-007	1.37023e-008	6.56068e-010	2.68034e-011	9.41548e-013	2.91733e-014	8.00728e-016	1.9989e-017	4.5314e-019	9.54297e-021	1.8486e-022	3.3473e-024	5.59667e-026	1.06528e-027	
Epilampra_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Panchlora_viridis	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Nauphoeta_cinerea	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N31	0.00220162	0.00246841	0.00317061	0.00446035	0.00657418	0.00981082	0.0144935	0.0209178	0.0292189	0.039456	0.0512493	0.0639699	0.0762749	0.0866777	0.0932331	0.0947539	0.0904112	0.0810618	0.0679309	0.0534296	0.0392168	0.0270975	0.0174886	0.0107229	0.0061698	0.00344417	0.00182779	0.000982691	0.000516859	0.00029358	0.000168406	0.000107783	7.01072e-005	5.08226e-005	3.95801e-005	3.79788e-005	
Panchlora_nivea	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Pycnoscelus_surinamensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N32	0.00351185	0.00429839	0.00608892	0.00900611	0.0131956	0.0188065	0.0260317	0.0351408	0.0463406	0.0595691	0.07393	0.0876452	0.0980781	0.10273	0.0999243	0.0898805	0.0744086	0.0566372	0.0395261	0.0253297	0.0148697	0.00803035	0.00397422	0.00181911	0.000763075	0.00030012	0.000107889	3.78836e-005	1.20242e-005	4.21836e-006	1.28785e-006	5.75054e-007	2.28309e-007	1.90689e-007	1.76469e-007	2.59107e-007	
Diploptera_punctata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N33	0.00568418	0.00660152	0.00873245	0.0121865	0.0171495	0.0238467	0.0324798	0.0431103	0.0554439	0.0687219	0.0814723	0.0917709	0.0975233	0.0972665	0.0905917	0.0785546	0.0632171	0.0471603	0.0325502	0.0207951	0.0122787	0.00671632	0.00339632	0.00159719	0.000695285	0.000284689	0.000108231	4.01112e-005	1.39254e-005	5.2684e-006	1.93235e-006	9.94282e-007	5.54257e-007	4.90012e-007	4.79417e-007	6.34608e-007	
Galiblatta_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Rhabdoblatta_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N34	0.0967616	0.0932018	0.0906927	0.0887126	0.0866602	0.0839377	0.0800396	0.0746445	0.0672278	0.0585967	0.0488955	0.0392062	0.0299252	0.0218588	0.0151474	0.0100269	0.00628531	0.00376334	0.00213231	0.00115583	0.000593061	0.000292127	0.00013643	6.15407e-005	2.64215e-005	1.10645e-005	4.44159e-006	1.76314e-006	6.77862e-007	2.61408e-007	9.85799e-008	3.76413e-008	1.42345e-008	5.62483e-009	2.45795e-009	1.50103e-009	
Margattea_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Supella_longipalpa	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Ectobius_pallidus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N35	0.141511	0.132251	0.121399	0.109404	0.09675	0.0839236	0.0713874	0.0595479	0.0481233	0.0380857	0.029089	0.0217431	0.0156204	0.0109949	0.00741005	0.00491408	0.00310994	0.00195324	0.00116712	0.000701258	0.000399239	0.000232247	0.000127089	7.21421e-005	3.81298e-005	2.11502e-005	1.08026e-005	5.84673e-006	2.90678e-006	1.55281e-006	7.74356e-007	4.25726e-007	2.30331e-007	1.44797e-007	1.00815e-007	9.26e-008	
N36	0.129837	0.12253	0.114594	0.105972	0.0966249	0.0865918	0.076026	0.0651958	0.0538982	0.0432481	0.033223	0.0246507	0.0174108	0.0118423	0.00763464	0.00473538	0.00277548	0.00156666	0.000833994	0.000428826	0.000207702	9.7639e-005	4.32196e-005	1.86937e-005	7.62248e-006	3.06389e-006	1.16484e-006	4.41111e-007	1.59056e-007	5.77244e-008	2.0142e-008	7.14123e-009	2.47986e-009	8.99801e-010	3.50544e-010	1.88298e-010	
N37	0.136258	0.128117	0.119026	0.109099	0.0984269	0.0871346	0.0754271	0.0636107	0.0516296	0.0405236	0.0303776	0.0218898	0.0149693	0.00980404	0.00606392	0.00358831	0.0019976	0.00106593	0.000533272	0.000257137	0.000115789	5.0787e-005	2.06808e-005	8.35072e-006	3.10131e-006	1.17446e-006	4.02516e-007	1.46269e-007	4.69921e-008	1.68347e-008	5.23849e-009	1.96329e-009	6.80956e-010	3.20267e-010	1.68454e-010	1.42148e-010	
N38	0.0759738	0.0836751	0.100548	0.121098	0.136463	0.137956	0.122421	0.0944399	0.0624787	0.0357996	0.0175983	0.00753178	0.00278004	0.000901356	0.000253819	6.34752e-005	1.38917e-005	2.73408e-006	4.74442e-007	7.50922e-008	1.05525e-008	1.37408e-009	1.59853e-010	1.75323e-011	1.72845e-012	1.63653e-013	1.40193e-014	1.17535e-015	9.00297e-017	6.86566e-018	4.84545e-019	3.43788e-020	2.28592e-021	1.52306e-022	9.73869e-024	8.65679e-025	
Blattella_bisignata	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Blattella_germanica	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Blattella_sauteri	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Loboptera_decipiens	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N39	0.120783	0.113972	0.1066	0.0987134	0.0903843	0.0817301	0.0729177	0.0641553	0.0549204	0.0462611	0.0377198	0.0302334	0.0233347	0.0177276	0.0129008	0.00928478	0.00636554	0.00435706	0.00282343	0.00185501	0.00114442	0.0007307	0.000432672	0.000271193	0.000155131	9.59395e-005	5.3159e-005	3.24542e-005	1.75868e-005	1.07471e-005	5.91293e-006	3.80526e-006	2.35139e-006	1.77846e-006	1.43992e-006	1.51279e-006	
N40	0.0820072	0.0795146	0.0783485	0.0780299	0.0780351	0.0778302	0.0769084	0.0748417	0.0705797	0.0648188	0.0570433	0.0484969	0.0391779	0.0304366	0.0223357	0.0157407	0.0104359	0.00665354	0.00397936	0.00229763	0.00124176	0.000651947	0.000319782	0.000153674	6.8934e-005	3.06276e-005	1.27164e-005	5.30077e-006	2.07827e-006	8.30878e-007	3.16707e-007	1.25114e-007	4.85404e-008	2.04079e-008	9.60633e-009	6.42886e-009	
N41	0.0414018	0.0427094	0.0468776	0.0533259	0.0613949	0.0702518	0.0788186	0.0857931	0.0889718	0.0880719	0.0818977	0.0719778	0.0589229	0.0453953	0.0324316	0.0218018	0.0135621	0.00796182	0.00432157	0.00222694	0.00106092	0.00048434	0.000204491	8.38299e-005	3.1821e-005	1.19289e-005	4.15143e-006	1.45518e-006	4.76691e-007	1.60282e-007	5.09189e-008	1.67824e-008	5.31386e-009	1.77763e-009	6.36565e-010	3.35778e-010	
Hemithyrsocera_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Symplocodes_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N42	0.0792747	0.0770028	0.0761467	0.0762252	0.0766969	0.0769952	0.0765717	0.0749536	0.0711744	0.065782	0.0583419	0.0499534	0.040692	0.0318516	0.0235635	0.0167369	0.0111734	0.0071891	0.00432213	0.00253056	0.00137264	0.000740552	0.000364465	0.000185491	8.37255e-005	4.17334e-005	1.75353e-005	8.92465e-006	3.55123e-006	1.89702e-006	7.29132e-007	4.18352e-007	1.78575e-007	1.35785e-007	1.06466e-007	1.43228e-007	
Lobopterella_dimidiatipes	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Symploce_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Xestoblatta_sp	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
