NODE	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	
N1	5.16497e-013	3.63227e-011	9.3161e-009	1.47807e-006	0.000122622	0.00439401	0.0553451	0.216048	0.314371	0.256127	0.129092	0.0235338	0.000953393	1.09644e-005	6.46826e-008	2.49613e-010	7.03096e-013	9.29339e-018	3.79545e-019	1.37827e-020	4.48821e-022	1.32123e-023	3.5413e-025	8.69614e-027	1.96692e-028	4.11661e-030	8.00409e-032	1.45093e-033	2.46124e-035	3.93197e-037	6.03074e-039	9.43638e-041	1.70529e-042	3.79591e-044	8.98032e-046	1.84001e-047	2.88658e-049	3.35358e-051	3.18088e-053	
N2	3.9653e-013	7.16955e-012	3.96699e-009	1.13492e-006	0.000129807	0.00529047	0.0689521	0.275175	0.382811	0.209964	0.0534556	0.00414715	7.36049e-005	3.90531e-007	8.60031e-010	9.58366e-013	6.152e-016	2.87232e-019	2.57502e-022	7.85015e-024	1.60441e-026	3.64808e-028	4.0939e-031	5.88543e-033	3.55582e-036	3.40456e-038	1.14434e-041	7.64549e-044	1.73334e-047	8.78989e-050	1.69036e-053	7.05511e-056	1.07734e-059	3.54821e-062	3.14361e-066	7.13885e-069	3.27111e-073	3.94235e-076	4.32273e-080	
N3	1.63836e-015	6.9778e-014	5.52119e-011	4.5332e-008	1.49721e-005	0.00155704	0.0420551	0.298295	0.501435	0.144611	0.0117767	0.000254016	1.46838e-006	3.08978e-009	3.05301e-012	1.89445e-015	1.54328e-018	7.54156e-020	7.52374e-022	6.5368e-023	3.25426e-025	1.4708e-026	3.13815e-029	7.83524e-031	7.2247e-034	1.0467e-035	4.79837e-039	4.70069e-041	3.78778e-043	4.11162e-043	1.1806e-044	4.14357e-045	3.94107e-047	4.24473e-048	7.46814e-051	2.023e-052	1.77226e-055	1.85851e-056	1.17073e-057	
N4	1.06104e-021	2.11664e-022	1.29693e-018	2.08909e-014	1.61949e-010	5.01199e-007	0.000452861	0.0625906	0.917338	0.0195563	6.16128e-005	5.45976e-008	1.85761e-011	2.9421e-015	2.49195e-019	2.35204e-023	4.28605e-027	5.15257e-030	9.99589e-034	6.6785e-037	7.9832e-041	2.83667e-044	2.08826e-048	4.00475e-052	1.70156e-056	3.41752e-057	3.02013e-059	5.19218e-058	2.87784e-053	9.7053e-048	2.46877e-043	5.17952e-039	2.47449e-036	3.79359e-034	1.01626e-034	9.67073e-035	2.98619e-035	7.90638e-035	2.72259e-034	
N5	1.09605e-025	6.84773e-027	4.91881e-023	3.77371e-018	1.48529e-013	2.51639e-009	1.37858e-005	0.0140537	0.974141	0.0117776	1.34496e-005	3.67735e-009	3.62909e-013	1.62732e-017	3.83804e-022	7.58929e-027	1.48589e-030	2.7315e-032	1.01736e-035	1.01505e-037	2.44376e-041	1.3475e-043	2.07316e-047	6.56423e-050	5.45852e-054	1.05788e-056	5.11642e-061	3.90563e-062	4.46386e-065	5.24252e-066	2.16956e-069	6.68782e-071	2.02946e-074	2.81511e-076	6.45462e-080	5.68532e-082	1.63669e-085	1.57602e-086	2.47714e-087	
N6	1.60251e-032	1.13355e-034	8.07021e-030	6.81183e-024	2.9421e-018	5.75104e-013	4.10781e-008	0.000702355	0.997564	0.00173376	2.28608e-007	6.85289e-012	7.30391e-017	3.47732e-022	8.4303e-028	1.16502e-033	3.01376e-039	3.8094e-042	1.03503e-046	8.50839e-049	7.04794e-044	1.11245e-038	1.24354e-038	3.23647e-037	3.18331e-037	6.41602e-036	5.14137e-036	7.97605e-035	2.59513e-035	3.33521e-034	1.62894e-035	4.0908e-035	1.59475e-036	1.94231e-036	5.88621e-038	5.94203e-038	3.28293e-039	5.6858e-038	1.25174e-036	
N7	3.71927e-032	2.85634e-032	2.97604e-027	9.41298e-022	1.54714e-016	1.15247e-011	3.09894e-007	0.00194554	0.995627	0.00242677	5.88828e-007	3.62755e-011	8.41446e-016	9.07076e-021	5.16091e-026	1.68898e-031	5.95994e-037	1.36139e-038	3.65949e-042	9.63377e-044	1.67639e-047	2.387e-049	2.82838e-053	2.23287e-055	1.85593e-059	9.18537e-062	1.72604e-064	1.00097e-062	4.08807e-062	4.9744e-060	1.59357e-061	2.3591e-061	6.659e-064	2.96014e-065	2.21524e-069	1.57369e-071	9.30736e-075	9.4451e-075	1.07235e-074	
N8	1.86736e-027	1.08708e-028	8.13714e-025	8.86618e-020	5.13728e-015	1.39719e-010	1.44617e-006	0.00381934	0.986398	0.00977257	8.63322e-006	1.85199e-009	1.46548e-013	5.3596e-018	1.03658e-022	1.18922e-027	2.54877e-032	3.77896e-034	5.13069e-036	9.2702e-036	4.09845e-037	5.42494e-037	2.06074e-038	1.96107e-038	6.53091e-040	4.36955e-040	1.27587e-041	5.72693e-042	1.24829e-043	3.55219e-044	4.5329e-047	1.1726e-048	9.56032e-052	1.93711e-053	1.08872e-056	2.03595e-058	6.03312e-061	2.29915e-061	7.50845e-062	
N9	1.31677e-028	2.49272e-028	5.08667e-024	3.88237e-019	1.56737e-014	2.99466e-010	2.24221e-006	0.00450949	0.984464	0.011012	1.21877e-005	3.46232e-009	3.7583e-013	1.91935e-017	5.19371e-022	8.06417e-027	1.99666e-031	1.19119e-032	2.01653e-035	4.66554e-036	5.38687e-039	6.95872e-040	5.60593e-043	4.21988e-044	2.25384e-047	1.05452e-048	3.08082e-052	9.70534e-054	9.24711e-058	2.12922e-059	7.22173e-065	1.3423e-067	3.36847e-073	1.94961e-076	3.6154e-082	1.11183e-085	2.1375e-091	1.81975e-093	2.99941e-095	
N10	6.15373e-027	2.42835e-028	4.33804e-024	2.71335e-019	9.80064e-015	1.81039e-010	1.41275e-006	0.00328982	0.990727	0.00597685	4.61697e-006	1.05577e-009	1.01325e-013	4.94654e-018	1.38721e-022	2.5199e-027	6.81787e-032	3.1056e-034	8.65878e-038	3.86168e-040	7.35019e-044	1.95809e-046	2.67261e-050	4.3078e-053	4.35851e-057	4.20249e-060	3.16767e-064	1.75254e-067	8.57597e-072	2.48722e-075	1.21735e-080	5.70838e-085	1.52913e-090	4.44847e-095	6.94759e-101	1.56103e-105	5.5831e-111	1.01672e-114	1.65292e-118	
Amitermes_darwini	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Amitermes_germanus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Drepanotermes_septentrionalis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Amitermes_parvus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N11	2.52272e-027	1.06476e-025	2.53553e-021	9.02317e-017	1.70042e-012	1.43388e-008	4.03595e-005	0.020204	0.973128	0.00662164	6.29266e-006	1.80952e-009	2.19945e-013	1.36161e-017	4.83207e-022	1.07675e-026	3.3685e-031	1.80259e-032	1.96773e-035	1.12341e-036	8.49698e-040	2.93066e-041	1.62278e-044	3.4539e-046	1.45678e-049	1.90705e-051	6.24514e-055	4.87121e-057	1.10113e-060	4.86825e-063	3.44468e-068	9.0712e-072	3.95162e-077	6.49099e-081	1.78594e-086	2.40899e-090	3.36984e-095	1.34559e-097	4.36876e-100	
N12	8.44018e-030	1.03103e-031	2.66106e-027	8.53618e-022	1.22534e-016	7.55479e-012	1.74494e-007	0.00117774	0.99703	0.00179177	4.13219e-007	2.8258e-011	7.53021e-016	8.94393e-021	5.02528e-026	1.47725e-031	7.96329e-035	4.02778e-035	1.07259e-036	4.55381e-037	1.01291e-038	3.07625e-039	5.87301e-041	1.26792e-041	2.0985e-043	3.14616e-044	4.26917e-046	4.29235e-047	3.50602e-049	2.35394e-050	2.98198e-053	3.66968e-055	2.90933e-058	2.77391e-060	1.50773e-063	1.32035e-065	2.37698e-068	2.10371e-069	1.72475e-070	
N13	8.76095e-039	4.68281e-038	1.86797e-034	3.54496e-028	1.86356e-021	2.58313e-015	1.08465e-009	0.000111175	0.999541	0.000347631	8.78642e-009	4.97212e-014	9.27867e-020	5.57481e-026	1.17598e-032	6.59011e-038	2.09873e-041	1.90839e-041	4.32948e-043	1.4773e-042	2.71362e-044	6.10197e-044	8.92628e-046	1.35133e-045	1.43854e-047	1.53868e-047	9.44808e-050	7.61341e-050	1.53775e-052	9.9268e-053	8.69992e-057	4.83903e-058	3.35295e-062	6.02838e-064	3.26416e-068	3.22968e-070	1.86937e-074	5.35596e-075	3.07163e-075	
N14	6.57122e-037	2.20672e-040	6.08359e-036	1.03565e-028	5.75484e-022	9.61068e-016	5.49509e-010	7.82247e-005	0.999643	0.000279204	5.31909e-009	2.26322e-014	3.31891e-020	1.7645e-026	3.77829e-033	6.71251e-038	1.404e-041	1.96531e-043	4.3065e-045	1.34747e-046	2.43083e-048	1.81307e-047	2.69843e-049	2.39388e-048	2.85891e-050	1.18246e-049	9.24998e-052	2.51459e-051	6.45222e-054	1.40497e-053	3.28146e-058	1.90836e-059	3.67956e-064	5.45646e-066	7.83784e-071	6.46028e-073	5.56477e-078	4.34022e-077	8.17296e-077	
N15	1.0567e-033	7.81222e-036	2.68045e-030	2.55422e-024	1.12303e-018	2.17275e-013	1.61793e-008	0.000358075	0.998945	0.000697067	5.9549e-008	1.47975e-012	1.44543e-017	6.34253e-023	1.3353e-028	6.42568e-034	2.77709e-037	1.26477e-040	4.26381e-044	6.63063e-046	1.52149e-049	9.64143e-051	1.58175e-054	4.84372e-056	5.87245e-060	9.25401e-062	8.5913e-066	2.58449e-067	1.38313e-069	8.5148e-070	5.37215e-074	6.11196e-076	2.66904e-080	1.78848e-082	4.92868e-087	2.80916e-089	1.09162e-092	9.04164e-093	4.86016e-093	
Ephelotermes_melachoma	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N16	1.95054e-041	6.16887e-041	5.41824e-038	1.88245e-030	1.8873e-023	6.47522e-017	7.19483e-011	2.39148e-005	0.999936	4.05663e-005	2.06921e-010	3.15586e-016	1.5581e-022	2.6315e-029	1.28209e-036	1.99166e-042	7.85878e-044	2.31771e-042	2.34774e-042	9.09229e-041	9.22822e-041	3.05623e-039	3.10936e-039	8.56814e-038	8.74434e-038	1.92675e-036	1.9667e-036	3.25376e-035	3.07546e-035	3.37851e-034	1.89542e-035	1.97604e-035	7.45588e-037	7.17895e-037	2.02393e-038	1.96553e-038	3.67868e-039	7.64379e-038	1.36642e-036	
Microtermes_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Protermes_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Ephelotermes_taylori	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Macrognathotermes_sunteri	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Lophotermes_septentrionalis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N17	1.81624e-023	8.78763e-022	1.14679e-017	2.12196e-013	2.04652e-009	8.45042e-006	0.00998079	0.238774	0.747933	0.00330029	2.80774e-006	8.52132e-010	1.21036e-013	9.39992e-018	4.41707e-022	1.40238e-026	7.39733e-031	7.47661e-033	4.20869e-036	4.10992e-038	1.63823e-041	9.88962e-044	2.91907e-047	1.10011e-049	2.48102e-053	5.76669e-056	9.9926e-060	1.39001e-062	3.17255e-066	1.16912e-067	1.35671e-070	1.71618e-072	1.28154e-075	1.22572e-077	6.30362e-081	5.521e-083	8.63787e-086	7.95432e-087	6.9483e-088	
Procubitermes_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N18	4.28703e-032	8.88632e-035	3.1722e-029	3.14272e-023	1.4911e-017	2.92599e-012	1.76593e-007	0.00142028	0.998313	0.000266056	9.84695e-009	1.11216e-013	5.1972e-019	1.17132e-024	1.42692e-030	3.42984e-035	6.24508e-040	1.64982e-043	1.0608e-048	6.21985e-053	5.63317e-059	6.44836e-036	6.52186e-036	7.90669e-035	6.94508e-035	5.98951e-034	1.43151e-034	9.14063e-034	1.10017e-034	4.29769e-034	3.17349e-035	3.67975e-035	1.96706e-036	1.91982e-036	7.82714e-038	7.66552e-038	4.32431e-038	7.23661e-037	9.83807e-036	
Tuberculitermes_bycanistes	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Unguitermes_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N19	4.18938e-034	1.37104e-035	3.48742e-031	5.64496e-025	4.49703e-019	1.55607e-013	1.86627e-008	0.0004978	0.996997	0.00250488	3.51318e-007	9.42018e-012	7.99539e-017	2.79504e-022	4.68442e-028	4.14345e-034	4.50288e-040	1.16753e-041	1.34995e-043	2.41886e-043	3.03157e-045	3.54365e-045	3.60249e-047	2.74965e-047	2.29007e-049	1.30246e-049	1.79417e-050	1.54894e-048	2.34032e-046	3.57157e-042	1.41759e-041	4.04957e-039	3.33497e-039	6.54034e-038	7.62259e-040	7.7047e-040	4.08098e-041	2.83734e-039	1.70912e-037	
N20	8.34152e-026	5.78692e-026	3.30399e-022	1.00695e-017	1.76658e-013	1.57172e-009	5.8736e-006	0.00655662	0.979965	0.0134489	2.39798e-005	1.24972e-008	2.69246e-012	2.90691e-016	1.7764e-020	6.75363e-025	3.79176e-029	3.52947e-030	6.40669e-033	5.98247e-034	7.45318e-037	4.17196e-038	3.78095e-041	1.29984e-042	8.94205e-046	1.88622e-047	1.01306e-050	1.26917e-052	4.98436e-056	3.43792e-058	4.11053e-063	1.59639e-066	1.14104e-071	2.99117e-075	1.3439e-080	2.967e-084	8.18115e-089	5.29094e-091	2.73917e-093	
N21	4.86324e-024	9.12838e-025	4.81375e-021	9.27384e-017	1.03451e-012	5.89839e-009	1.42002e-005	0.0102247	0.970965	0.0187485	4.71604e-005	3.51495e-008	1.09818e-011	1.74361e-015	1.59033e-019	9.33667e-024	8.05498e-028	1.72211e-029	1.90646e-032	4.13972e-034	3.18379e-037	4.20838e-039	2.37513e-042	1.94656e-044	8.36308e-048	4.22873e-050	1.37987e-053	4.18185e-056	8.65262e-060	1.5064e-062	2.84668e-067	7.55732e-071	8.61625e-076	1.4087e-079	1.01709e-084	1.34447e-088	2.27357e-093	3.1874e-096	4.32713e-099	
Crenetermes_albotarsalis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Thoracotermes_macrothorax	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Cubitermes_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
