N9	0.357926	0.226343	0.163985	0.0695252	0.0487425	0.0540724	0.0505635	0.00370236	0.00469183	0.00127691	0.00299484	0.00129274	0.0040303	0.0108537	
N10	0.26796	0.233892	0.210217	0.100267	0.0640692	0.0447871	0.0283524	0.00337682	0.00576524	0.00309906	0.0070925	0.00494351	0.00984512	0.0163321	
N11	0.212607	0.241461	0.257027	0.120616	0.057586	0.0276657	0.0150927	0.00269226	0.00711042	0.00580444	0.0131515	0.00989647	0.0135505	0.015739	
N12	0.184662	0.243392	0.284103	0.126162	0.0493406	0.0197187	0.0107527	0.00229431	0.00858575	0.00829921	0.0194437	0.0130581	0.0149001	0.0152872	
N13	0.0695052	0.286082	0.341377	0.0748829	0.0103838	0.00156229	0.000670896	0.00178845	0.0331589	0.0622014	0.0799846	0.0260507	0.0094906	0.00286036	
N14	0.0612866	0.310408	0.281262	0.0392989	0.00286948	0.000378266	0.000797627	0.00433245	0.0746899	0.10268	0.0968189	0.017946	0.00513222	0.00209981	
Antemna_rapax	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N15	0.0537273	0.306591	0.181831	0.016156	0.000783584	0.000188161	0.00142363	0.0119221	0.163708	0.15224	0.0952041	0.0114888	0.00321272	0.00152368	
Archimantis_sobrina	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
Sphodropoda_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N16	0.00613707	0.278455	0.252409	0.00788857	0.000101635	3.20043e-006	2.604e-005	0.00169022	0.128565	0.21114	0.107454	0.00577675	0.000338361	1.60029e-005	
N17	0.00430178	0.275289	0.250241	0.00634321	5.39148e-005	1.48439e-006	2.10031e-005	0.0015443	0.133225	0.216906	0.107059	0.0048029	0.000202104	9.34654e-006	
N18	0.00738465	0.225806	0.245369	0.00857659	9.09148e-005	2.17242e-005	0.000471885	0.00685005	0.148852	0.215147	0.130774	0.00657841	0.00126341	0.00281433	
Parathespis_humbertiana	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
Tenodera_superstitiosa	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N19	0.00546345	0.292441	0.160995	0.00311215	1.80395e-005	6.10077e-007	3.62539e-005	0.00345138	0.213226	0.239275	0.0798484	0.00203526	7.991e-005	1.70361e-005	
N20	0.00647707	0.244129	0.061965	0.0010193	6.33344e-006	1.23929e-006	0.000149652	0.0110825	0.402277	0.229362	0.0426638	0.00078595	6.50818e-005	1.61682e-005	
Polyspilota_aeruginosa	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
Tenodera_aridifolia	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
Tenodera_australasiae	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
Sphodromantis_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N21	0.148283	0.235529	0.220826	0.0708513	0.0180508	0.00813649	0.011089	0.0104208	0.0529241	0.0476282	0.0735213	0.0337077	0.0340437	0.0349885	
N22	0.0250809	0.203737	0.0448974	0.00332131	0.000232669	5.82994e-005	0.00154521	0.028583	0.384444	0.217429	0.0756066	0.0128414	0.00195711	0.000265748	
Hierodula_patellifera	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
Statilia_maculata	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
Mantis_religiosa	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N23	0.203631	0.185166	0.170507	0.0852966	0.0356741	0.0221822	0.0418327	0.0159811	0.0508669	0.021536	0.0501406	0.0189255	0.036152	0.062108	
Choeradodis_rhombicollis	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
Orthodera_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N24	0.00330895	0.0721498	0.00568146	0.000220511	7.13456e-006	9.17451e-006	0.00131459	0.0487811	0.621748	0.210953	0.0332359	0.00247049	0.000115296	4.17117e-006	
Cheddikulama_straminea	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N25	6.78203e-006	0.000871908	7.68734e-007	2.31218e-010	7.06555e-012	3.47047e-009	5.42258e-005	0.155468	0.839726	0.00386711	5.17117e-006	2.86246e-009	2.64637e-012	3.934e-015	
Harpagomantis_tricolor	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
Vates_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N26	0.138177	0.146137	0.143812	0.0737618	0.0414759	0.029401	0.0295478	0.0136788	0.0348201	0.0301177	0.0561407	0.0547699	0.086442	0.121719	
Creobroter_laevicollis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N27	0.0756535	0.138239	0.140323	0.0510177	0.0171692	0.00857916	0.0108293	0.0124037	0.0594994	0.0778752	0.128334	0.104156	0.0940436	0.0818777	
N28	0.00134741	0.049774	0.0234969	0.00104804	3.5719e-005	3.99195e-006	0.000103739	0.00449162	0.258749	0.479758	0.161177	0.0185307	0.00140449	7.86871e-005	
N29	0.000539543	0.042843	0.00876752	0.00015143	1.52634e-006	1.8315e-007	3.00583e-005	0.0060342	0.458592	0.419845	0.0606424	0.00248731	6.30552e-005	2.92974e-006	
Empusa_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
Gongylus_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
Kongobatha_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
Hestiasula_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N30	0.621686	0.210292	0.0816298	0.0340531	0.0194167	0.0147366	0.0154418	0.001357	0.00120094	7.39966e-005	8.96227e-005	6.62867e-006	8.02555e-006	7.87003e-006	
N31	0.623419	0.207842	0.0783109	0.0326985	0.0189395	0.0149887	0.0194685	0.00172023	0.00217849	0.000110482	0.000239868	1.01042e-005	2.99996e-005	4.34442e-005	
Deiphobe_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
Miomantis_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N32	0.579086	0.19434	0.0747366	0.0328925	0.0198029	0.0206985	0.0592399	0.00473871	0.0108218	0.000650231	0.00179114	0.000103528	0.000366074	0.000731591	
Didymocorypha_lanceolata	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
Schizocephala_bicornis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
N33	0.56753	0.210148	0.0847094	0.0380812	0.0234684	0.0228349	0.0325701	0.00425572	0.00606185	0.00112577	0.00207297	0.000614739	0.0018086	0.00471821	
N34	0.000157601	0.00897588	0.0231067	0.00142609	4.7443e-005	7.3716e-006	7.57997e-005	0.000740939	0.0279919	0.206433	0.614661	0.10822	0.00778431	0.000371706	
Antistia_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
Humbertiella_similis	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
N35	0.545735	0.216345	0.0848074	0.0393928	0.0254488	0.0206321	0.0228957	0.00935662	0.0105886	0.00461885	0.00487831	0.00416773	0.00504408	0.00608924	
N36	0.562323	0.198179	0.0630556	0.0253947	0.0160615	0.0195563	0.0414598	0.0236388	0.0240776	0.0102864	0.00747885	0.00410727	0.00255759	0.00182338	
N37	0.0118278	0.0791341	0.0938697	0.075681	0.0253181	0.148388	0.410599	0.150639	0.00449564	4.70243e-005	6.11531e-007	5.68446e-009	4.33308e-011	2.60682e-013	
Callimantis_antillarum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
Iris_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
Ligaria_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
Dystacta_alticeps	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N38	0.145484	0.0624116	0.0330055	0.0264544	0.0345591	0.0514258	0.0767263	0.0319313	0.0360758	0.0192054	0.0308297	0.0509451	0.123979	0.276967	
Bolbe_pallida	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
Cliomantis_cornuta	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N39	0.233183	0.0860963	0.0413221	0.0345796	0.0467352	0.0728535	0.104737	0.0482297	0.0417327	0.0249495	0.031789	0.0430015	0.0706021	0.120188	
N40	0.0110273	0.00923741	0.0146309	0.0173653	0.0172413	0.017509	0.0197277	0.0106683	0.0157761	0.0240096	0.0630728	0.130999	0.243538	0.405198	
Oligonyx_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
Thesprotia_graminis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
Pseudomiopteryx_infuscata	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
