N23	0.206655	0.461672	0.255911	0.042403	0.00678851	0.00707172	0.0138538	0.00433275	0.00119179	0.000103315	1.49939e-005	1.54052e-006	2.26428e-007	3.46151e-008	
N24	0.00761105	0.572431	0.407947	0.0110084	0.00036196	6.25918e-005	0.000240359	0.000221586	0.000114939	1.28295e-006	1.02295e-008	6.53221e-011	7.27635e-013	6.82429e-015	
Cheddikulama_straminea	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
Miomantis_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
Harpagomantis_tricolor	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N25	0.150166	0.307011	0.284878	0.0730703	0.0116364	0.00373276	0.00592085	0.00584964	0.0476315	0.0290235	0.0528036	0.00994121	0.00990488	0.0084298	
N26	0.0454922	0.295387	0.0869649	0.00677235	0.000492309	0.000129377	0.00195942	0.0240492	0.300841	0.158885	0.0662546	0.0100118	0.00227045	0.000490438	
Hierodula_patellifera	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
Statilia_maculata	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
Mantis_religiosa	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
Choeradodis_rhombicollis	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
N27	0.128782	0.152963	0.18589	0.0979026	0.0478147	0.0285561	0.0247932	0.0104862	0.0282799	0.0257897	0.0517704	0.0471547	0.0722524	0.0975649	
N28	0.00879029	0.0664566	0.0710188	0.0115014	0.00156225	0.000434563	0.0014791	0.00894589	0.12079	0.276784	0.271402	0.114422	0.0361971	0.0102168	
Creobroter_laevicollis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
Kongobatha_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
N29	0.119418	0.156722	0.183547	0.0887889	0.0374826	0.0199889	0.0181037	0.0107445	0.033752	0.0353859	0.067102	0.0593198	0.0759593	0.0936854	
N30	0.0337594	0.177241	0.0686026	0.00902775	0.000969409	0.000223546	0.00192536	0.0231999	0.244779	0.241016	0.143755	0.0430739	0.010158	0.00226866	
Empusa_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
Gongylus_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
Hestiasula_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N31	0.570597	0.226669	0.111928	0.0503249	0.0229418	0.0100921	0.00613751	0.000458788	0.00059594	4.07503e-005	0.000137577	8.42995e-006	2.8366e-005	3.9769e-005	
N32	0.59347	0.232663	0.101381	0.0394826	0.0158365	0.00784929	0.00673549	0.000928494	0.00111561	0.000161826	0.000226515	3.47085e-005	5.25275e-005	6.25758e-005	
N33	0.595753	0.2262	0.0848412	0.0294021	0.013201	0.0127353	0.0235094	0.00452941	0.0065201	0.00111232	0.00124139	0.000228846	0.000311679	0.000414141	
N34	0.601548	0.163773	0.0475752	0.0237723	0.0227482	0.0351108	0.065516	0.0206395	0.014628	0.0026724	0.00122902	0.00038169	0.000235486	0.000171371	
Callimantis_antillarum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
Ligaria_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
Dystacta_alticeps	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N35	0.574415	0.222086	0.0880423	0.0314534	0.0132411	0.0118957	0.0340689	0.00472435	0.0114886	0.00142727	0.00335486	0.000402475	0.00114312	0.00225705	
Deiphobe_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
Iris_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
Humbertiella_similis	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
N36	0.333614	0.121372	0.0657487	0.0523024	0.0663017	0.110372	0.158869	0.039545	0.0287038	0.00701858	0.00524839	0.00280547	0.0034683	0.00463109	
Didymocorypha_lanceolata	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
Schizocephala_bicornis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
N37	0.0962152	0.0547005	0.0395493	0.0321387	0.0295217	0.0308447	0.0419118	0.0246452	0.0339398	0.0302475	0.0565609	0.0939729	0.163809	0.271943	
N38	4.19302e-007	0.000416031	6.88204e-005	2.00303e-007	3.87562e-010	5.33162e-011	7.86355e-008	0.000145602	0.17263	0.809089	0.0175213	0.000127787	4.80607e-007	1.13639e-009	
Antistia_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
Bolbe_pallida	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
Cliomantis_cornuta	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N39	0.322556	0.143801	0.0695663	0.0337661	0.0260754	0.0430583	0.0845034	0.031024	0.0410083	0.0160838	0.0217808	0.0164869	0.042079	0.108211	
N40	0.102771	0.0412429	0.0208285	0.0165066	0.0246227	0.0482266	0.0896752	0.0356272	0.0409829	0.0200955	0.0314883	0.0481563	0.132779	0.346998	
Oligonyx_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
Thesprotia_graminis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
Pseudomiopteryx_infuscata	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
