N11	3.9826e-005	0.10605	0.874624	0.01201	1.28728e-005	1.42227e-008	1.48903e-009	2.05035e-007	0.000694015	0.00159955	0.00495989	8.74726e-006	7.38806e-007	8.05834e-009	
N12	5.01449e-005	0.111436	0.868411	0.0108014	1.04783e-005	8.09261e-009	4.81791e-009	4.68603e-007	0.000969694	0.00189494	0.00641361	1.1221e-005	1.17003e-006	4.81133e-008	
N13	0.000196942	0.215535	0.728003	0.00552624	6.08568e-006	2.55768e-008	2.95909e-008	6.3184e-006	0.00917606	0.013032	0.0284318	8.14028e-005	4.99208e-006	3.06793e-007	
N14	0.00113668	0.424527	0.424191	0.00307178	5.15294e-006	6.88156e-008	8.31407e-007	0.000137431	0.0560315	0.0454997	0.0452011	0.000180242	1.44239e-005	2.57343e-006	
Antemna_rapax	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N15	0.00248688	0.473978	0.282435	0.00221034	5.01365e-006	2.34795e-007	6.88474e-006	0.000709029	0.123984	0.0653944	0.0484912	0.000259042	2.75867e-005	1.29534e-005	
Archimantis_sobrina	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
Sphodropoda_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N16	0.000754901	0.230681	0.623555	0.0058359	1.17055e-005	4.97498e-007	3.60384e-006	0.000176708	0.0358138	0.0270206	0.0755718	0.000485953	6.65845e-005	2.25226e-005	
N17	0.00136407	0.196101	0.518853	0.00579194	1.71988e-005	2.67748e-006	7.64939e-005	0.00155575	0.0803164	0.045787	0.148054	0.00161667	0.000308719	0.000155316	
Parathespis_humbertiana	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
N18	4.25018e-005	0.106156	0.00256169	2.7878e-006	1.16833e-009	3.36096e-011	2.39408e-007	0.000495466	0.838161	0.0509988	0.00158009	1.98911e-006	1.64116e-008	1.42513e-010	
N19	2.32067e-006	0.0345905	0.000123788	2.1685e-008	1.24888e-012	8.0465e-014	5.93365e-009	0.000151618	0.950075	0.0149896	6.67794e-005	1.24439e-008	4.3152e-011	1.08001e-012	
Polyspilota_aeruginosa	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N20	6.96202e-007	0.0125839	1.09631e-005	9.96691e-010	7.14424e-014	5.84653e-014	5.05573e-009	0.000176805	0.981594	0.00562848	5.34798e-006	8.6871e-010	3.49359e-011	1.51795e-012	
Tenodera_aridifolia	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
Tenodera_australasiae	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
Tenodera_superstitiosa	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
Sphodromantis_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N21	0.00246003	0.198049	0.570739	0.00804475	3.12836e-005	7.49632e-006	0.000158549	0.00241694	0.0582979	0.0452819	0.112854	0.00140614	0.000210114	4.31362e-005	
N22	0.00240082	0.164156	0.515811	0.00841859	5.24021e-005	2.88564e-005	0.000269674	0.00378937	0.0760863	0.0576155	0.166474	0.00302063	0.000912513	0.00096367	
Cheddikulama_straminea	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
Choeradodis_rhombicollis	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
Orthodera_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N23	0.003719	0.440314	0.275791	0.00430508	2.10849e-005	1.09905e-006	1.09112e-005	0.000775243	0.127365	0.0830824	0.0638081	0.000687606	0.000100076	2.01805e-005	
N24	0.00159341	0.335879	0.0408086	0.000282076	9.77464e-007	9.17686e-008	1.21313e-005	0.0028143	0.490369	0.109077	0.0190046	0.000146582	1.12269e-005	1.14563e-006	
Hierodula_patellifera	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
Statilia_maculata	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
Mantis_religiosa	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N25	3.50478e-005	0.0190639	0.0132557	7.63939e-005	4.40597e-007	2.58523e-008	1.23312e-006	0.000356305	0.206321	0.684226	0.0752343	0.00137762	4.99979e-005	1.3481e-006	
Kongobatha_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
Vates_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N26	0.0120606	0.178879	0.751632	0.0509143	0.00078844	0.000100131	0.00122245	0.00124494	0.00271905	0.000303023	0.000135788	6.08979e-007	8.40007e-008	1.64273e-008	
Harpagomantis_tricolor	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
Miomantis_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N27	0.00242525	0.145855	0.718736	0.0919278	0.00212386	3.63936e-005	1.77808e-005	2.96386e-005	0.00327686	0.00536356	0.0284523	0.000837822	0.000762288	0.000155329	
Creobroter_laevicollis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N28	0.0049275	0.213864	0.631692	0.0641063	0.00132343	3.17723e-005	4.35699e-005	0.000146587	0.0115046	0.0158593	0.0532028	0.00170374	0.00118566	0.000408388	
N29	0.0110527	0.37652	0.243516	0.0117218	0.00021852	2.97482e-005	0.000125367	0.00286262	0.147331	0.115412	0.0854079	0.00412085	0.00125316	0.000428031	
Empusa_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
Gongylus_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
Hestiasula_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N30	0.00599124	0.0825165	0.693512	0.203949	0.0135003	0.000425908	3.77974e-005	5.59131e-006	5.03487e-005	4.2232e-006	7.65517e-006	2.23837e-008	7.64532e-009	1.8372e-010	
N31	0.00685929	0.0987255	0.703803	0.179706	0.0102002	0.000302314	4.52301e-005	1.06146e-005	0.000176995	1.8676e-005	0.000149423	7.04362e-007	1.42244e-006	6.08045e-008	
N32	0.0860828	0.463409	0.373627	0.06402	0.00610214	0.000281632	0.000621566	0.00126668	0.00385794	0.00054824	0.000181117	1.78875e-006	2.04337e-007	1.0438e-008	
N33	0.0952498	0.534333	0.324971	0.0283029	0.000944363	8.43072e-005	0.00154602	0.00320242	0.0104748	0.000676575	0.000213115	1.26412e-006	2.09454e-007	1.5926e-008	
N34	0.114853	0.537848	0.301216	0.0214902	0.000435429	0.000164125	0.00410732	0.00563956	0.0134659	0.000642384	0.000138646	4.73507e-007	4.70444e-008	5.53605e-009	
N35	0.0685795	0.275016	0.389991	0.135959	0.0286467	0.00850325	0.021638	0.0250084	0.0457468	0.00086305	4.79745e-005	7.37684e-007	5.42753e-008	3.42349e-009	
Antistia_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
Callimantis_antillarum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N36	0.140331	0.563043	0.234973	0.0126286	0.000251242	0.000157947	0.00557518	0.00793593	0.0316078	0.00120075	0.00227454	8.27929e-006	1.10323e-005	1.09353e-006	
Dystacta_alticeps	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
Ligaria_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
Iris_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
Deiphobe_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N37	0.00858367	0.102957	0.660905	0.16172	0.00870644	0.000320145	0.000720843	0.000242969	0.00817653	0.00194299	0.0392892	0.000818162	0.00447789	0.00113858	
N38	0.0195404	0.152276	0.452155	0.0757394	0.00366298	0.000618633	0.00384957	0.00706973	0.055586	0.0532129	0.141913	0.0126873	0.0126326	0.00905707	
Bolbe_pallida	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
Cliomantis_cornuta	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
Schizocephala_bicornis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
Didymocorypha_lanceolata	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
Humbertiella_similis	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
N39	0.0477276	0.0565908	0.202243	0.267976	0.141484	0.0864503	0.0815438	0.026406	0.0328429	0.0263471	0.0202168	0.00663622	0.00255217	0.000983485	
N40	0.000114716	0.0066684	0.101064	0.0149595	0.0011247	0.000157726	0.000108096	0.000236027	0.0163329	0.278029	0.412102	0.124244	0.0371825	0.00767612	
Oligonyx_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
Thesprotia_graminis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
Pseudomiopteryx_infuscata	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
