N20	3.5961e-007	0.000757038	8.85133e-007	1.83813e-010	1.30772e-013	1.50778e-011	2.66309e-007	0.00142383	0.991712	0.00610134	3.84812e-006	1.7777e-009	5.51662e-011	1.28398e-012	
Sphodromantis_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
Tenodera_superstitiosa	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
Choeradodis_rhombicollis	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
N21	4.96993e-005	0.0147365	2.1686e-005	5.51185e-009	7.71535e-012	1.11851e-009	1.17782e-005	0.0199758	0.960933	0.00426458	6.58911e-006	2.28367e-009	4.88264e-011	1.49634e-012	
N22	7.99541e-006	0.00699691	9.57673e-006	2.33073e-009	5.2271e-012	3.41997e-010	3.13025e-006	0.00716858	0.980824	0.0049856	3.97523e-006	2.67508e-009	3.01403e-010	2.4482e-011	
N23	1.31635e-007	0.00049619	2.29323e-007	2.25925e-011	2.289e-014	4.57381e-012	1.27241e-007	0.00100873	0.996645	0.0018488	4.59836e-007	2.17086e-010	2.60209e-012	1.73015e-014	
Hierodula_patellifera	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
Statilia_maculata	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
Mantis_religiosa	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
Orthodera_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N24	1.22211e-006	0.00272286	1.34202e-006	1.52347e-010	1.06607e-013	1.78722e-010	3.56978e-006	0.0108761	0.984762	0.00163237	8.13328e-007	3.59212e-010	7.47957e-013	8.84075e-016	
Cheddikulama_straminea	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N25	5.98559e-010	3.65867e-006	5.95334e-012	3.33153e-025	3.61858e-027	1.33261e-014	5.2392e-008	0.0453931	0.954598	5.34422e-006	5.58747e-012	8.65853e-025	1.20868e-032	3.40068e-031	
Harpagomantis_tricolor	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
Vates_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N26	0.000279397	0.420405	0.0101503	4.35411e-006	5.20871e-010	3.59298e-011	5.1851e-007	0.00070508	0.561032	0.00672901	0.000694042	2.19043e-007	1.39664e-009	3.03911e-010	
N27	0.00133935	0.212705	0.00352071	7.91307e-006	8.84009e-009	2.64075e-008	3.83771e-005	0.00879521	0.751795	0.0212046	0.000592936	1.69508e-006	1.449e-007	1.64828e-008	
Creobroter_laevicollis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
Hestiasula_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N28	0.000990109	0.167386	0.00232273	4.80725e-006	5.57558e-009	2.28869e-008	3.66101e-005	0.00891305	0.79895	0.0209296	0.000465637	1.38275e-006	9.1277e-008	6.66526e-009	
Empusa_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
Gongylus_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N29	0.000237261	0.712619	0.284174	0.000168234	2.21737e-008	1.73229e-009	1.74107e-007	4.05513e-005	0.00268667	7.30496e-005	9.56392e-007	1.54404e-010	1.23854e-012	4.30657e-014	
N30	0.0053925	0.232958	0.0241939	6.57667e-005	5.8535e-007	1.3405e-006	0.00103996	0.0396314	0.618222	0.0613155	0.0171413	3.67205e-005	7.03706e-007	2.6393e-008	
N31	3.71821e-010	5.55797e-005	2.85938e-007	1.22718e-012	8.2159e-032	1.12897e-022	5.90861e-011	1.05854e-005	0.679348	0.320567	1.93307e-005	2.08091e-010	2.15033e-021	5.23686e-030	
Antistia_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
Bolbe_pallida	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
Cliomantis_cornuta	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N32	0.000279508	0.614639	0.381746	0.000476484	1.2424e-007	1.76747e-008	7.69843e-007	7.56363e-005	0.00267409	0.000108089	6.78202e-007	1.66982e-010	4.91406e-012	1.33529e-012	
N33	0.000561299	0.380233	0.286625	0.000750713	5.71326e-007	2.67548e-008	4.18882e-006	0.000188595	0.157265	0.0429286	0.131159	0.000252098	2.44271e-005	7.14514e-006	
Kongobatha_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
Schizocephala_bicornis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
Miomantis_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N34	0.0329681	0.606312	0.345939	0.0135891	0.000686952	3.8157e-005	0.000343959	4.84917e-005	7.38072e-005	1.44588e-007	4.76726e-008	1.56616e-011	5.11784e-013	9.19506e-015	
N35	0.0185955	0.0099804	0.0155758	0.00522016	0.0185676	0.0638468	0.558332	0.29787	0.0119822	2.92361e-005	1.94257e-007	7.04857e-011	1.47152e-013	3.73896e-016	
Deiphobe_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
Iris_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
Didymocorypha_lanceolata	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N36	0.0168092	0.361631	0.578775	0.0204915	0.000691887	0.000151396	0.00306133	0.00229524	0.0145159	0.000601144	0.00097386	1.94609e-006	1.60213e-007	1.79043e-009	
N37	0.0636737	0.455032	0.402929	0.0158064	0.00143526	0.00102023	0.0211648	0.0191349	0.019293	0.00045015	6.08178e-005	5.48587e-008	6.527e-010	6.14497e-012	
N38	0.0913517	0.365228	0.3511	0.0427008	0.00917196	0.0189461	0.107637	0.012548	0.00130961	6.28037e-006	1.14331e-007	7.80589e-011	5.45528e-013	1.60243e-014	
Callimantis_antillarum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
Ligaria_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
Dystacta_alticeps	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
Humbertiella_similis	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
N39	0.000318915	0.0221779	0.624634	0.341683	0.00938554	0.000108662	3.23153e-005	6.52039e-005	0.000802595	0.000518687	0.000269386	3.62898e-006	3.14316e-007	5.01364e-009	
N40	0.000165954	0.0312475	0.373623	0.052464	0.000732513	1.13875e-005	8.52038e-006	0.000107911	0.0200202	0.105817	0.389446	0.0177966	0.00822976	0.000329355	
Oligonyx_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
Thesprotia_graminis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
Pseudomiopteryx_infuscata	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
