Blatta_orientalis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N9	0.000465507	0.000674093	0.00138947	0.00346992	0.00912947	0.0226263	0.0491901	0.0903483	0.137217	0.171432	0.17493	0.14591	0.0992727	0.0553037	0.0252396	0.00949287	0.00294778	0.00076158	0.000164039	2.97389e-005	4.5432e-006	5.92153e-007	6.57812e-008	6.34252e-009	5.28185e-010	3.921e-011	2.56843e-012	1.57968e-013	8.96941e-015	5.20816e-016	2.93234e-017	1.7366e-018	9.67904e-020	5.30856e-021	2.64105e-022	1.62002e-023	
N10	0.000262695	0.000418653	0.000966263	0.0026541	0.00780271	0.0220609	0.0539788	0.106964	0.166155	0.200065	0.185657	0.13305	0.0737193	0.0318492	0.0107618	0.00289058	0.000617223	0.000108667	1.55678e-005	2.02365e-006	2.23035e-007	2.77117e-008	2.86658e-009	3.83016e-010	3.61045e-011	4.30053e-012	3.32138e-013	3.20532e-014	1.98488e-015	1.54599e-016	7.81108e-018	5.07844e-019	2.28349e-020	1.38975e-021	7.02741e-023	6.02585e-024	
Periplaneta_americana	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Periplaneta_brunnea	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N11	0.000277893	0.000508734	0.00152294	0.00542999	0.0181664	0.0500771	0.107249	0.174036	0.211695	0.192917	0.132029	0.0684037	0.027039	0.00825399	0.00196285	0.000369155	5.52633e-005	6.7363e-006	6.6874e-007	5.69749e-008	4.09442e-009	2.8854e-010	1.80264e-011	1.33994e-012	8.23414e-014	6.16394e-015	3.34643e-016	2.14208e-017	9.59522e-019	5.05491e-020	1.89345e-021	8.51781e-023	2.92846e-024	1.23909e-025	4.50805e-027	2.40088e-028	
Periplaneta_australasiae	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Periplaneta_fuliginosa	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Deropeltis_erythrocephala	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N12	0.00883441	0.00895919	0.010371	0.0131696	0.0176387	0.0241905	0.0332682	0.0451431	0.0592621	0.0747904	0.0892306	0.100152	0.104433	0.101053	0.0899225	0.0737743	0.0553801	0.038272	0.0241452	0.0140602	0.00746563	0.00368763	0.00165854	0.000706342	0.000273027	0.000103904	3.55641e-005	1.29387e-005	4.13694e-006	1.57719e-006	5.15639e-007	2.27925e-007	9.1891e-008	5.06908e-008	2.82986e-008	2.32463e-008	
N13	0.000712128	0.00105177	0.00198384	0.00371204	0.0065158	0.0125345	0.0282584	0.0627068	0.11631	0.17177	0.196387	0.17469	0.119892	0.0643963	0.0270088	0.00903016	0.0024067	0.000524494	9.32764e-005	1.39501e-005	1.74186e-006	1.88449e-007	1.73992e-008	1.43887e-009	1.03866e-010	6.96709e-012	4.17118e-013	2.39845e-014	1.25115e-015	6.36337e-017	2.94836e-018	1.32405e-019	5.40638e-021	2.11079e-022	7.54454e-024	3.28589e-025	
Eurycotis_floridana	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Pelmatosilpha_sp	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Periplaneta_japonica	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Lamproblatta_albipalpus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N14	0.0605796	0.0565174	0.0561603	0.0584841	0.0625339	0.0673578	0.0720348	0.0757497	0.0766579	0.0755239	0.0710049	0.0644842	0.0553113	0.0454607	0.0348456	0.0254481	0.017109	0.0109839	0.00642153	0.00364826	0.00187233	0.000970286	0.00044955	0.000221013	9.49813e-005	4.47859e-005	1.77885e-005	7.82388e-006	2.83503e-006	1.14463e-006	3.85598e-007	1.47126e-007	4.98266e-008	1.95675e-008	7.89591e-009	4.79589e-009	
N15	0.0578006	0.0542854	0.0545453	0.0574977	0.0620961	0.0672659	0.0719862	0.0754408	0.0759248	0.0744563	0.06992	0.0637897	0.0553192	0.0463008	0.0363477	0.0273801	0.019048	0.0127653	0.00778132	0.00468426	0.00251779	0.00141762	0.000687929	0.000384622	0.000173065	9.96773e-005	4.16353e-005	2.41696e-005	9.26818e-006	5.23035e-006	1.84094e-006	1.00853e-006	3.72625e-007	2.39351e-007	1.45662e-007	1.56731e-007	
N16	0.0470697	0.0453008	0.0473384	0.0520468	0.0582476	0.0646359	0.0699858	0.0734877	0.0735029	0.071866	0.0677325	0.0631391	0.056737	0.0502142	0.0420576	0.0343831	0.0260365	0.0193635	0.0131213	0.00901892	0.00554888	0.0036823	0.00211756	0.00141506	0.00077699	0.000524317	0.000272096	0.000178495	8.62585e-005	5.36962e-005	2.44182e-005	1.48416e-005	7.2637e-006	5.08015e-006	3.55787e-006	3.74095e-006	
N17	0.000434108	0.000586708	0.00103485	0.00208215	0.00414843	0.00754427	0.012076	0.0168272	0.0200985	0.0220519	0.0234162	0.0271626	0.0341864	0.0461448	0.0603261	0.0769659	0.0893278	0.0991751	0.0982592	0.093584	0.0786959	0.0643498	0.0459549	0.0322797	0.019619	0.0118409	0.00613749	0.00318782	0.00142829	0.000648157	0.000257933	0.000104978	3.87802e-005	1.49795e-005	5.94135e-006	3.36953e-006	
N18	6.01549e-005	8.42039e-005	0.00015968	0.000347128	0.000761849	0.00156147	0.00288134	0.00474358	0.006963	0.00950862	0.0124719	0.0166715	0.0230594	0.0331353	0.0470916	0.0649102	0.0829895	0.0994802	0.107842	0.109568	0.0991802	0.0857097	0.0646753	0.0485566	0.0307175	0.0208706	0.0111875	0.00723524	0.00334272	0.00212898	0.000864363	0.000548634	0.000227701	0.000175599	0.000128001	0.000161448	
N19	1.18018e-005	1.66463e-005	3.26034e-005	7.40368e-005	0.000171654	0.000377644	0.000760317	0.00138773	0.00231966	0.00366828	0.00565113	0.00867017	0.0132661	0.0201904	0.0302315	0.0440674	0.0612993	0.0804419	0.0979608	0.110275	0.113274	0.106769	0.0911176	0.0717432	0.0510355	0.0342489	0.0207773	0.0124962	0.00681105	0.00403593	0.00222298	0.0015037	0.000997255	0.000802648	0.000644851	0.000645695	
N20	2.85559e-006	4.49939e-006	1.00834e-005	2.51191e-005	6.08695e-005	0.000136035	0.000279055	0.000541128	0.00103174	0.00197218	0.00371421	0.006726	0.0115412	0.018793	0.0291786	0.043346	0.0611933	0.0814457	0.100876	0.115187	0.119874	0.113208	0.096307	0.073969	0.0510793	0.0320543	0.0182646	0.00969851	0.00482598	0.00236608	0.00114655	0.000576593	0.000290258	0.000149519	7.72441e-005	4.8204e-005	
N21	1.41661e-006	2.31597e-006	5.41486e-006	1.3886e-005	3.42618e-005	7.82716e-005	0.000167793	0.000350016	0.000730639	0.00153182	0.00317114	0.00635921	0.0121524	0.0218853	0.0367759	0.0572039	0.08163	0.106081	0.124552	0.131388	0.123814	0.103946	0.0775187	0.0513913	0.0303003	0.015979	0.00757851	0.00327767	0.00130942	0.000494413	0.000178892	6.31726e-005	2.17526e-005	7.41704e-006	2.61459e-006	1.21105e-006	
N22	3.52046e-007	6.47221e-007	1.77047e-006	5.28209e-006	1.50578e-005	4.06051e-005	0.000107994	0.00029027	0.000772379	0.00196496	0.00465781	0.0101507	0.0201715	0.036378	0.059315	0.0871942	0.115049	0.13551	0.141384	0.129672	0.103752	0.0720523	0.0432583	0.0224408	0.010057	0.00390969	0.00132213	0.000392856	0.000103244	2.45947e-005	5.4299e-006	1.19409e-006	2.76135e-007	7.26216e-008	2.15321e-008	9.07502e-009	
N23	3.82831e-007	6.84452e-007	1.80813e-006	5.36101e-006	1.58949e-005	4.57496e-005	0.000127807	0.000348108	0.0009252	0.0023778	0.00578646	0.013011	0.0264896	0.0481817	0.0776257	0.11014	0.136961	0.148629	0.140177	0.114518	0.0808312	0.0492417	0.0258912	0.0117738	0.00464437	0.0015982	0.000482641	0.000129256	3.09695e-005	6.77937e-006	1.3764e-006	2.78183e-007	6.14533e-008	2.04091e-008	1.08607e-008	9.59714e-009	
Archimandrita_tessellata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N24	1.56439e-007	4.21895e-007	1.36682e-006	2.78361e-006	4.3996e-006	1.1354e-005	6.08838e-005	0.000420671	0.00264282	0.0132308	0.0488766	0.123716	0.20274	0.216167	0.164943	0.105357	0.0598068	0.0315968	0.01578	0.00747876	0.00346913	0.00170328	0.000934499	0.000541265	0.000294391	0.000139179	5.49106e-005	1.80858e-005	4.99576e-006	1.23247e-006	2.81721e-007	6.43464e-008	1.37698e-008	2.74375e-009	4.88765e-010	1.00574e-010	
Blaberus_discoidalis	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Blaberus_giganteus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N25	4.37041e-007	1.04452e-006	2.83199e-006	7.44613e-006	2.53295e-005	8.64005e-005	0.000241075	0.000656965	0.00230753	0.00870018	0.0249073	0.0477367	0.0620278	0.0577097	0.0409293	0.0258255	0.0230844	0.0390372	0.0735446	0.115102	0.141391	0.135676	0.101264	0.0592101	0.0269951	0.00980759	0.00283909	0.000698795	0.0001478	2.99126e-005	5.50217e-006	9.67304e-007	1.45967e-007	1.97183e-008	2.29735e-009	3.28014e-010	
Eublaberus_distanti	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
Eublaberus_posticus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Byrsotria_fumigata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Gromphadorhina_portentosa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N26	2.94248e-006	3.99756e-006	7.4732e-006	1.7023e-005	4.2809e-005	0.000107206	0.000244884	0.000483426	0.000807474	0.00116794	0.00154393	0.00200117	0.00261655	0.00344071	0.00461375	0.0066655	0.0106434	0.0183166	0.0315962	0.0515757	0.0765605	0.102109	0.120807	0.127564	0.119461	0.100983	0.0767617	0.0541556	0.0352841	0.0220782	0.0130014	0.0074224	0.00397881	0.00208707	0.00110907	0.000738535	
Lanxoblatta_emarginata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
Phoetalia_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N27	2.49641e-005	3.3204e-005	5.9185e-005	0.000121169	0.000256076	0.000527223	0.00103375	0.00192577	0.00341896	0.00584194	0.00962176	0.0153386	0.0236043	0.0350476	0.0497535	0.0669707	0.0842678	0.0986964	0.106842	0.107122	0.0990615	0.0850195	0.067436	0.0499375	0.0342802	0.0221797	0.0133582	0.00773989	0.0042453	0.00237589	0.00133861	0.000851004	0.000571806	0.000431152	0.000341569	0.000325494	
N28	4.79873e-005	6.14443e-005	0.000102697	0.000193654	0.000379967	0.000765013	0.00159877	0.00345774	0.00748983	0.0155975	0.0300228	0.0522124	0.0807981	0.110625	0.133357	0.141533	0.132018	0.108458	0.0784407	0.0501236	0.0283073	0.0142043	0.00633935	0.00253598	0.000911149	0.000297405	8.84712e-005	2.43708e-005	6.23374e-006	1.50711e-006	3.43386e-007	7.47428e-008	1.5371e-008	3.03316e-009	5.95738e-010	1.64118e-010	
Epilampra_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Nauphoeta_cinerea	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N29	2.21527e-005	2.78495e-005	4.61305e-005	8.85662e-005	0.000179169	0.000362146	0.000713374	0.00135657	0.00248257	0.00438478	0.00747906	0.0123337	0.0195845	0.0297598	0.0428454	0.0580328	0.0735202	0.0869316	0.0956625	0.0981765	0.0939067	0.0842176	0.0707258	0.0562085	0.0419854	0.030126	0.0203172	0.0136819	0.00865381	0.00612227	0.00412216	0.00391759	0.00388407	0.00577688	0.00847363	0.013891	
Macropanesthia_rhinoceros	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	
Pycnoscelus_surinamensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N30	0.00127229	0.00140327	0.00186823	0.00277797	0.00432163	0.0067709	0.0105146	0.0161084	0.0241663	0.0354634	0.0501689	0.0678119	0.0862374	0.102402	0.112256	0.113154	0.104084	0.0872832	0.0663862	0.0458529	0.0286502	0.0162433	0.00832754	0.00388023	0.00163759	0.000631451	0.000221852	7.22489e-005	2.18426e-005	6.34738e-006	1.78639e-006	5.09774e-007	1.45687e-007	4.29289e-008	1.33214e-008	5.85639e-009	
N31	0.00100517	0.00110719	0.00148621	0.00226505	0.00365681	0.00595879	0.00955058	0.0149131	0.0225792	0.0333194	0.04755	0.0651706	0.0843104	0.101884	0.113332	0.115583	0.107032	0.0902136	0.0686459	0.047558	0.0296834	0.0169973	0.00876996	0.00423994	0.00185339	0.000797585	0.000312643	0.000131828	5.07971e-005	2.30458e-005	9.5249e-006	4.73376e-006	2.16195e-006	1.12566e-006	5.86149e-007	4.22523e-007	
Diploptera_punctata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Panchlora_nivea	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N32	0.00280967	0.0031471	0.00433035	0.00677027	0.0112262	0.0187881	0.0306494	0.0475253	0.0686616	0.0914738	0.111207	0.122825	0.122598	0.11045	0.089559	0.0653879	0.0429115	0.0253528	0.0134663	0.00644838	0.00277927	0.00108308	0.000380662	0.000121624	3.51726e-005	9.35571e-006	2.27441e-006	5.25232e-007	1.14869e-007	2.60034e-008	6.02802e-009	1.56428e-009	4.11841e-010	1.13572e-010	3.15201e-011	1.24509e-011	
Galiblatta_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Rhabdoblatta_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N33	0.0933899	0.0841203	0.078353	0.0750227	0.0731564	0.0719073	0.070581	0.0686529	0.0649858	0.0603909	0.0542502	0.0475152	0.0399994	0.0326696	0.0255271	0.0193012	0.0139137	0.00970539	0.00644121	0.00414931	0.00254106	0.00152056	0.000865278	0.000486455	0.000260692	0.000140308	7.23964e-005	3.83279e-005	1.96592e-005	1.05474e-005	5.53708e-006	3.05998e-006	1.67658e-006	9.87046e-007	6.26942e-007	5.04886e-007	
Margattea_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Supella_longipalpa	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N34	0.0820969	0.0745164	0.0704203	0.0687515	0.0685428	0.0689307	0.0691838	0.0687379	0.0664042	0.062959	0.0577131	0.0516658	0.0445112	0.0373311	0.0299877	0.0234191	0.0174304	0.0126406	0.00870426	0.00589569	0.00378395	0.00243667	0.00148441	0.000935743	0.000555802	0.000353865	0.000209932	0.000137368	8.30744e-005	5.65427e-005	3.59746e-005	2.60642e-005	1.83233e-005	1.47709e-005	1.24087e-005	1.26193e-005	
Ectobius_pallidus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Panchlora_viridis	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N35	0.0668566	0.0616787	0.0600964	0.0610876	0.0637125	0.0670773	0.0703392	0.072747	0.0728841	0.0712224	0.0668424	0.0606966	0.0524764	0.0436126	0.0341969	0.0256936	0.0180522	0.0122059	0.00765693	0.00471537	0.00267124	0.00155845	0.000822406	0.000486033	0.000249332	0.000157671	8.00302e-005	5.34452e-005	2.65125e-005	1.79243e-005	8.73385e-006	6.06187e-006	3.35449e-006	2.816e-006	2.34033e-006	2.81737e-006	
N36	0.0916406	0.0830954	0.0783031	0.0761726	0.0757757	0.0762495	0.0767287	0.0763496	0.0728879	0.0675045	0.0590083	0.0493785	0.0385825	0.0286566	0.0197576	0.0129239	0.0078277	0.00450701	0.00240216	0.00122345	0.000577577	0.000262635	0.000110991	4.56309e-005	1.75139e-005	6.60631e-006	2.33746e-006	8.18754e-007	2.70193e-007	8.84138e-008	2.73198e-008	8.34779e-009	2.42488e-009	7.06229e-010	2.12263e-010	8.82448e-011	
N37	0.0935727	0.0872749	0.0867786	0.0902669	0.0955128	0.0997365	0.100038	0.0943582	0.0811889	0.0641094	0.0454737	0.0292974	0.0168514	0.00878078	0.00407804	0.00171932	0.000646446	0.000221932	6.80595e-005	1.92448e-005	4.87015e-006	1.15322e-006	2.44697e-007	4.96058e-008	9.01668e-009	1.61007e-009	2.57706e-010	4.19515e-011	6.1589e-012	9.55142e-013	1.35886e-013	2.07974e-014	2.96029e-015	4.416e-016	6.34076e-017	1.31569e-017	
N38	0.059128	0.0633206	0.0786892	0.1024	0.12741	0.142864	0.139662	0.117043	0.0818471	0.0485815	0.0239836	0.010095	0.0035479	0.00107705	0.00027485	6.19272e-005	1.18199e-005	2.06321e-006	3.07307e-007	4.41244e-008	5.41358e-009	6.80532e-010	7.18748e-011	8.11925e-012	7.47338e-013	7.48326e-014	5.93325e-015	5.15336e-016	3.51907e-017	2.66402e-018	1.61183e-019	1.10727e-020	6.46893e-022	4.34479e-023	2.6857e-024	2.44887e-025	
Blattella_bisignata	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Blattella_germanica	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Blattella_sauteri	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Loboptera_decipiens	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N39	0.0300352	0.0287727	0.0298939	0.0329138	0.0375781	0.0437841	0.051481	0.06052	0.0689152	0.0769871	0.0816867	0.0836162	0.0800691	0.07328	0.0622069	0.0503596	0.0376646	0.0269399	0.0177746	0.0112873	0.0066095	0.00375851	0.00197103	0.0010142	0.00048214	0.000227206	9.91868e-005	4.32667e-005	1.75753e-005	7.1562e-006	2.72746e-006	1.03981e-006	3.75091e-007	1.37577e-007	5.27772e-008	2.81614e-008	
N40	0.0163232	0.016892	0.0199773	0.0257937	0.0350805	0.0486856	0.0667236	0.0875603	0.105991	0.118053	0.11822	0.107088	0.0863454	0.0626169	0.0402861	0.0233111	0.0119654	0.0055448	0.00228308	0.000854904	0.000285236	8.75354e-005	2.40259e-005	6.16788e-006	1.42454e-006	3.15205e-007	6.33548e-008	1.25821e-008	2.30412e-009	4.28203e-010	7.41858e-011	1.30562e-011	2.13756e-012	3.48666e-013	5.49306e-014	1.22888e-014	
Hemithyrsocera_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N41	0.00513253	0.00604423	0.00864058	0.0132257	0.0202648	0.0310256	0.048265	0.0746462	0.107037	0.137132	0.150241	0.140831	0.110542	0.0739097	0.0412686	0.0198321	0.0079805	0.0028322	0.000846099	0.0002334	5.44491e-005	1.25834e-005	2.43734e-006	5.0102e-007	8.34227e-008	1.52554e-008	2.16383e-009	3.40442e-010	4.07651e-011	5.47403e-012	5.67318e-013	6.75422e-014	6.63808e-015	7.58216e-016	7.90102e-017	1.26762e-017	
Symploce_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Symplocodes_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N42	0.00991533	0.00998626	0.0113236	0.0139139	0.0179613	0.023892	0.0323173	0.0438503	0.0576651	0.0736273	0.088239	0.0999699	0.104105	0.101216	0.0895589	0.073843	0.0551775	0.0386217	0.0244568	0.014679	0.00796254	0.00417117	0.00197061	0.000921435	0.000387176	0.00016539	6.30968e-005	2.50741e-005	8.9025e-006	3.35548e-006	1.14342e-006	4.15766e-007	1.39777e-007	5.00624e-008	1.83198e-008	9.69504e-009	
Lobopterella_dimidiatipes	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Xestoblatta_sp	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
