N26	3.033e-006	0.00571537	5.97062e-006	1.17856e-009	2.90765e-013	2.68975e-011	4.11812e-007	0.00166887	0.987992	0.004611	3.16927e-006	1.47261e-009	3.78117e-011	7.25947e-013	
Hierodula_patellifera	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
Statilia_maculata	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
Mantis_religiosa	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
Choeradodis_rhombicollis	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
N27	0.000901655	0.470747	0.0516901	6.77101e-005	2.62354e-008	1.77923e-009	5.87567e-006	0.00128839	0.443283	0.0260946	0.00591694	4.82744e-006	3.33633e-008	8.88905e-010	
Creobroter_laevicollis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N28	0.000467129	0.265338	0.00730469	7.25591e-006	2.24934e-009	1.00903e-009	5.23093e-006	0.0023511	0.702606	0.0207158	0.00120389	8.75981e-007	5.06454e-009	1.95033e-010	
N29	0.000231908	0.125524	0.00113986	9.90807e-007	3.35987e-010	1.23527e-009	5.75283e-006	0.00385456	0.853592	0.0154145	0.000236092	1.93531e-007	3.29439e-009	2.27001e-010	
Empusa_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
Gongylus_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
Hestiasula_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
Miomantis_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N30	0.0012008	0.193048	0.78518	0.0204927	6.65076e-005	7.6681e-007	4.95472e-006	1.03416e-006	5.29203e-006	6.25441e-009	1.57351e-009	1.51808e-013	9.61384e-016	2.4501e-017	
N31	0.00895738	0.141718	0.750653	0.079013	0.00171527	5.06524e-005	0.000777167	0.000914286	0.0152139	0.000540773	0.000446067	4.60578e-007	1.55383e-008	8.35001e-010	
Deiphobe_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
Schizocephala_bicornis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
Didymocorypha_lanceolata	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N32	0.0021259	0.287917	0.658392	0.0021792	3.3173e-006	2.57132e-007	3.83138e-005	0.000301078	0.0219142	0.00391166	0.0231845	3.14167e-005	1.34061e-006	3.06356e-008	
N33	0.0291402	0.569644	0.202156	0.000674209	1.98209e-005	2.8324e-006	0.000680048	0.00965181	0.156719	0.0237962	0.00750826	7.54799e-006	6.00585e-008	1.22271e-009	
N34	0.000532361	0.45515	0.0931694	9.78746e-005	4.50478e-008	3.7399e-008	5.94581e-005	0.0123058	0.375501	0.062473	0.000710229	2.9011e-007	8.97045e-010	3.72881e-012	
N35	0.000222152	0.482378	0.0607768	8.13764e-005	4.27489e-008	1.94235e-007	0.000243508	0.0488389	0.403377	0.00407967	2.27732e-006	8.38413e-011	1.22786e-014	7.99888e-017	
Antistia_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N36	0.000364014	0.465844	0.0747357	0.00102942	9.43189e-006	0.000443873	0.0276253	0.414635	0.0153084	5.42202e-006	1.57489e-010	1.30297e-015	1.41815e-018	8.9009e-021	
Callimantis_antillarum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
Iris_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
Kongobatha_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
N37	0.12764	0.142883	0.00325264	9.53827e-006	9.1471e-006	0.000358899	0.174911	0.398401	0.150675	0.00179459	6.45797e-005	4.3189e-008	2.26109e-010	3.08502e-012	
Dystacta_alticeps	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
Ligaria_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
Humbertiella_similis	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
N38	0.0010527	0.056402	0.0191249	8.84846e-005	2.1819e-006	1.91663e-006	0.00047311	0.0334285	0.509482	0.338537	0.0412502	0.000154033	2.58845e-006	4.00599e-008	
Bolbe_pallida	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
Cliomantis_cornuta	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N39	0.00044153	0.0269439	0.647394	0.31412	0.00924738	0.000114413	3.60711e-005	7.03283e-005	0.000830965	0.000519237	0.000277951	3.57201e-006	3.10025e-007	6.12607e-009	
N40	0.000266039	0.0396939	0.418134	0.0593462	0.000938827	1.68306e-005	1.29843e-005	0.000133705	0.0206282	0.0883069	0.348719	0.0154487	0.00795697	0.000397552	
Oligonyx_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
Thesprotia_graminis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
Pseudomiopteryx_infuscata	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
