N15	2.17336e-022	2.49197e-019	2.10619e-016	6.70567e-014	7.93359e-013	3.61226e-013	6.34083e-014	3.11485e-014	9.26044e-012	4.86851e-009	1.42652e-006	0.000202197	0.011535	0.198518	0.630369	0.152129	0.00713845	0.000105374	6.44536e-007	1.94565e-009	3.26639e-012	3.33574e-015	2.26501e-018	3.84543e-021	1.17775e-023	2.34757e-025	6.31286e-028	7.52466e-030	1.41441e-032	1.01143e-034	1.31207e-037	5.71487e-040	4.73899e-043	1.26371e-045	5.90802e-049	9.36954e-052	2.46717e-055	2.15951e-058	3.59446e-062	1.98141e-065	2.18642e-069	8.87626e-073	7.01522e-077	2.97435e-080	1.71984e-083	
N16	9.08986e-023	5.47972e-020	2.16184e-017	2.83135e-015	1.74678e-014	7.93498e-015	3.34992e-015	3.8472e-015	1.13629e-012	8.99142e-010	3.98089e-007	8.43258e-005	0.00704166	0.169852	0.680582	0.137564	0.0048251	5.05575e-005	2.13612e-007	4.38407e-010	4.95422e-013	3.37589e-016	1.51427e-019	4.74972e-022	2.21025e-024	1.47193e-025	4.80563e-028	1.96459e-029	4.03231e-032	1.06017e-033	1.28374e-036	2.25331e-038	1.45407e-041	1.71375e-043	5.36407e-047	3.90438e-049	6.30143e-053	2.26836e-055	2.41262e-059	4.45562e-062	3.42102e-066	3.76782e-069	2.15195e-073	1.7877e-076	1.70155e-079	
N17	8.63098e-028	7.94164e-024	5.4171e-020	1.66462e-016	2.46895e-015	1.82778e-016	5.63734e-018	1.29693e-019	1.81272e-017	1.00714e-013	3.11529e-010	4.6257e-007	0.000269131	0.0432669	0.917996	0.0382512	0.000215499	3.41174e-007	2.14037e-010	6.49575e-014	1.08539e-017	1.09428e-021	7.2096e-026	1.07281e-029	3.68112e-033	1.11213e-035	3.4643e-039	6.15353e-042	1.04091e-043	3.194e-044	7.92089e-046	8.86561e-047	1.60939e-048	1.25378e-049	1.39348e-051	8.4921e-053	1.28642e-053	3.19539e-053	5.59787e-054	1.18109e-054	3.92381e-057	5.64334e-059	1.32868e-061	2.14184e-063	5.18612e-065	
N18	2.58228e-029	2.11092e-025	9.11879e-022	1.21766e-018	8.90773e-018	2.02363e-019	3.83416e-021	6.691e-022	3.36889e-019	4.01264e-015	2.6592e-011	8.31382e-008	9.83924e-005	0.0297537	0.94331	0.0267562	8.16216e-005	6.45452e-008	1.94923e-011	2.79323e-015	2.18066e-019	1.0203e-023	3.11076e-028	2.97703e-031	2.79708e-034	9.61192e-036	6.04769e-039	1.25226e-040	5.07459e-044	6.66568e-046	1.58728e-049	1.39078e-051	1.61294e-055	9.79671e-058	4.01655e-062	1.60901e-064	1.64409e-069	1.55245e-072	1.08578e-077	3.82484e-081	1.95983e-086	3.69183e-090	1.3921e-095	2.38619e-099	2.4389e-102	
Amitermes_darwini	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Pericapritermes_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Amitermes_germanus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Amitermes_parvus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Drepanotermes_septentrionalis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N19	4.31766e-021	5.1335e-018	4.58367e-015	1.81725e-012	1.18625e-011	1.30103e-012	6.21071e-014	2.76751e-015	1.77833e-013	1.48525e-010	7.46121e-008	1.97637e-005	0.00235797	0.0976351	0.813108	0.0850548	0.00181073	1.35689e-005	4.63794e-008	8.44549e-011	9.0938e-014	6.26945e-017	2.97089e-020	1.63293e-023	1.41847e-026	5.70598e-029	6.85363e-032	2.00288e-034	1.7725e-037	3.28872e-040	2.14826e-043	2.55275e-046	1.18907e-049	9.0047e-053	2.79266e-056	1.3453e-059	2.65759e-063	8.26671e-067	1.07118e-070	2.39455e-074	2.12966e-078	3.79526e-082	2.60085e-086	5.07207e-090	1.08273e-093	
Tuberculitermes_bycanistes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Unguitermes_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N20	2.80043e-023	5.10306e-021	9.29994e-019	8.5254e-017	1.69544e-015	8.82941e-015	5.06495e-014	2.88063e-012	8.58535e-010	2.04055e-007	2.65685e-005	0.00165066	0.0410012	0.31488	0.508556	0.126191	0.00753452	0.000158378	1.47853e-006	7.13673e-009	1.98076e-011	3.42046e-014	3.97908e-017	4.6093e-019	7.74365e-021	2.09166e-021	2.60525e-023	4.16667e-024	3.65511e-026	3.53703e-027	2.0391e-029	1.22954e-030	3.81152e-033	1.48206e-034	1.86761e-037	4.32609e-039	2.41301e-042	2.31444e-044	8.25555e-048	3.51241e-050	8.59384e-054	2.25752e-056	3.87518e-060	1.04513e-062	8.46438e-065	
N21	1.86324e-018	8.26818e-016	2.474e-013	9.51722e-012	1.42232e-011	2.89804e-012	2.04424e-012	1.71772e-011	2.98613e-009	8.07923e-007	0.000117974	0.0077526	0.168012	0.488363	0.310584	0.0245749	0.000588209	5.88685e-006	2.96048e-008	8.44102e-011	1.48635e-013	1.72775e-016	1.40723e-019	1.27031e-022	1.91251e-025	1.62374e-027	3.84189e-030	2.47865e-032	4.41316e-035	1.8341e-037	2.45137e-040	6.59417e-043	6.36849e-046	1.10059e-048	7.11917e-052	7.84567e-055	3.21246e-058	2.25752e-061	6.05735e-065	3.0084e-068	5.5185e-072	2.16115e-075	2.9986e-079	1.24583e-082	5.59829e-086	
Crenetermes_albotarsalis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Procubitermes_sp	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N22	2.46942e-019	1.08777e-016	3.85495e-014	5.74603e-012	4.20228e-011	1.52616e-011	2.31254e-012	5.92669e-013	5.49201e-011	1.67657e-008	3.06306e-006	0.000293133	0.012587	0.190009	0.643833	0.145547	0.00758339	0.000143102	1.24297e-006	5.77122e-009	1.5867e-011	2.80353e-014	3.47119e-017	7.70198e-020	2.69225e-022	3.92976e-024	1.3951e-026	1.32325e-028	3.41614e-031	2.03224e-033	3.79999e-036	1.43036e-038	1.85184e-041	4.40192e-044	3.66479e-047	5.47814e-050	2.85919e-053	2.71375e-056	9.23507e-060	6.26195e-063	1.45337e-066	7.84938e-070	1.39832e-073	8.56501e-077	6.33538e-080	
Cubitermes_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Thoracotermes_macrothorax	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N23	3.73394e-020	1.73178e-017	6.30512e-015	9.01284e-013	8.55462e-012	5.61537e-012	1.53494e-012	1.17159e-012	1.72941e-010	4.74517e-008	7.50581e-006	0.000597717	0.0202864	0.227777	0.563405	0.175064	0.0125497	0.00030951	3.34695e-006	1.85873e-008	5.91611e-011	1.17423e-013	1.58152e-016	4.24466e-019	2.03273e-021	5.40386e-023	2.51433e-025	4.14938e-027	1.39587e-029	1.40218e-031	3.42152e-034	2.09775e-036	3.48589e-039	1.28989e-041	1.27587e-044	2.80377e-047	1.59346e-050	2.00052e-053	7.08454e-057	5.99233e-060	1.39132e-063	9.21492e-067	1.58508e-070	1.21897e-073	1.28293e-076	
N24	5.91329e-024	5.79039e-021	5.19047e-018	2.09154e-015	1.42906e-014	2.24119e-015	2.42222e-016	2.01876e-016	1.68917e-013	2.61261e-010	2.01721e-007	6.48552e-005	0.00698801	0.181072	0.658877	0.148146	0.00481265	3.85903e-005	1.05733e-007	1.22266e-010	6.9044e-014	2.12115e-017	3.91464e-021	2.0842e-024	1.99914e-027	3.65008e-029	1.62358e-030	9.70442e-031	5.91455e-032	2.61248e-032	1.15487e-033	3.79282e-034	1.11728e-035	2.70878e-036	4.94115e-038	8.32606e-039	9.6541e-041	1.00911e-041	8.46451e-044	5.66131e-045	3.64813e-047	1.73688e-048	8.86178e-051	3.70181e-052	1.48863e-053	
N25	9.95887e-024	6.47319e-021	3.66821e-018	5.60544e-016	3.66666e-015	1.28277e-015	1.89707e-016	2.53087e-016	1.88527e-013	2.75982e-010	2.05846e-007	6.49069e-005	0.00694785	0.180423	0.659496	0.148198	0.00483024	3.92457e-005	1.1045e-007	1.3324e-010	7.97829e-014	2.63962e-017	5.28642e-021	6.16828e-023	1.61152e-025	1.84785e-025	2.46164e-028	1.96088e-028	1.26299e-031	7.28283e-032	2.12739e-035	9.0734e-036	1.09464e-039	3.37866e-040	1.56646e-044	3.03989e-045	6.18464e-050	4.98493e-051	6.80891e-056	2.1789e-057	2.32284e-062	3.3687e-064	2.95033e-069	2.23307e-071	1.54041e-074	
Ephelotermes_melachoma	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Macrognathotermes_sunteri	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Ephelotermes_taylori	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Lophotermes_septentrionalis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N26	1.15442e-018	5.62327e-016	2.20112e-013	3.726e-011	1.91948e-010	3.06046e-011	2.0797e-012	1.77522e-013	1.1386e-011	4.24115e-009	9.66819e-007	0.000119084	0.00686119	0.146181	0.713791	0.12769	0.00527475	8.14268e-005	5.94229e-007	2.36514e-009	5.65808e-012	8.78257e-015	9.45842e-018	1.04629e-020	1.55038e-023	8.32738e-026	1.84919e-028	8.00557e-031	1.32087e-033	3.70344e-036	4.51386e-039	8.28364e-042	7.26911e-045	8.73245e-048	5.26439e-051	4.16652e-054	1.675e-057	9.01155e-061	2.45467e-064	9.75976e-068	1.87597e-071	6.03088e-075	9.29942e-079	3.3088e-082	1.27625e-085	
Microcerotermes_boreus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Microcerotermes_nervosus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N27	1.329e-020	2.23264e-017	2.69516e-014	1.38198e-011	6.33162e-011	2.71907e-012	4.86768e-014	7.13103e-016	4.05338e-014	4.46852e-011	2.91288e-008	9.9434e-006	0.00152306	0.0808085	0.846907	0.0696059	0.00113934	6.52627e-006	1.69488e-008	2.32721e-011	1.87328e-014	9.58954e-018	3.34727e-021	1.1391e-024	4.79457e-028	6.37911e-031	3.93324e-034	4.28658e-037	1.91767e-040	1.33628e-043	4.29395e-047	1.94239e-050	4.40696e-054	1.30502e-057	2.02688e-061	3.98087e-065	4.15746e-069	5.59951e-073	3.98445e-077	3.93771e-081	1.97468e-085	1.55022e-089	6.20414e-094	5.23639e-098	4.61668e-102	
N28	2.65221e-023	6.62703e-020	9.02169e-017	3.6402e-014	9.68955e-014	9.56157e-016	4.29763e-018	2.67075e-019	6.86233e-017	2.84479e-013	6.73531e-010	7.82814e-007	0.000367723	0.0496869	0.905022	0.0446218	0.000299723	5.84524e-007	4.64277e-010	1.82149e-013	3.99895e-017	5.36568e-021	4.77004e-025	3.27621e-028	3.81545e-031	7.36605e-033	6.18285e-036	7.25156e-038	4.04156e-041	3.00158e-043	1.06271e-046	5.1835e-049	1.05369e-052	3.44456e-055	3.3368e-059	6.97733e-062	2.17121e-066	1.39181e-069	2.86306e-074	9.17115e-078	1.33643e-082	2.70021e-086	2.86949e-091	5.3233e-095	2.51363e-098	
Nasutitermes_graveolus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Nasutitermes_triodiae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N29	2.8954e-024	9.5018e-021	1.69734e-017	9.51758e-015	2.1294e-014	1.11874e-016	6.8492e-019	3.43852e-020	5.22825e-018	3.23525e-014	1.15835e-010	2.06697e-007	0.000151522	0.0324474	0.937658	0.029615	0.000127447	1.61471e-007	8.45568e-011	2.21747e-014	3.29519e-018	3.0272e-022	1.8592e-026	5.7454e-030	3.71928e-033	3.25762e-035	1.65665e-038	8.77564e-041	3.13961e-044	1.0317e-046	2.53255e-050	5.28972e-053	8.10307e-057	1.0931e-059	8.52572e-064	7.16217e-067	1.84412e-071	4.91901e-075	8.10921e-080	1.16159e-083	1.30291e-088	1.27823e-092	1.02427e-097	1.09008e-101	2.8762e-105	
Nasutitermes_longipennis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Tumulitermes_pastinator	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N30	1.40652e-016	1.35885e-014	1.42319e-012	6.52406e-011	3.78203e-010	2.55304e-010	7.23578e-011	3.03341e-010	3.32004e-008	3.13603e-006	0.000168523	0.00461388	0.056987	0.273191	0.430563	0.201025	0.0314348	0.00195683	5.63374e-005	8.44115e-007	7.21354e-009	3.81956e-011	1.37699e-013	8.58046e-016	7.37636e-018	2.16848e-019	1.71595e-021	3.12365e-023	1.66398e-025	1.83347e-027	6.58349e-030	4.51166e-032	1.07216e-034	4.6563e-037	7.16526e-040	2.00057e-042	1.99721e-045	3.68365e-048	2.44898e-051	3.19462e-054	1.45792e-057	1.45651e-060	4.99907e-064	5.1628e-067	6.00911e-070	
N31	1.26807e-016	7.69244e-015	4.00515e-013	7.79019e-012	2.97463e-011	3.15733e-011	3.65594e-011	3.11356e-010	2.83175e-008	2.6218e-006	0.000142928	0.00404125	0.0522609	0.264019	0.435722	0.208435	0.0331953	0.00211599	6.30791e-005	9.9186e-007	9.02016e-009	5.11445e-011	1.96478e-013	2.7421e-015	5.4657e-017	1.00568e-017	1.51436e-019	1.78894e-020	1.69593e-022	1.32085e-023	7.71271e-026	4.06097e-027	1.42576e-029	5.06982e-031	1.06926e-033	2.47731e-035	3.29494e-038	4.72329e-040	4.31457e-043	3.85715e-045	2.56375e-048	1.51437e-050	7.58985e-054	3.40022e-056	9.60371e-059	
Macrotermes_bellicosus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Pseudacanthotermes_militaris	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N32	1.59833e-018	5.45257e-016	1.67383e-013	2.27384e-011	1.35689e-010	3.56102e-011	3.91876e-012	6.68847e-013	5.11429e-011	1.4894e-008	2.6248e-006	0.000246884	0.0107429	0.172291	0.656155	0.151976	0.00841096	0.000173103	1.66321e-006	8.59803e-009	2.63729e-011	5.18247e-014	6.98722e-017	1.0251e-019	2.21635e-022	2.03527e-024	6.28607e-027	4.35054e-029	9.68404e-032	4.28237e-034	6.82132e-037	1.96559e-039	2.19731e-042	4.18773e-045	3.20443e-048	4.09851e-051	2.13045e-054	1.87464e-057	6.80461e-061	6.53926e-064	2.53229e-066	5.29681e-068	4.6803e-070	1.10205e-071	2.66461e-073	
Microtermes_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N33	2.54164e-035	1.65916e-029	4.15593e-024	3.55679e-019	1.28349e-018	3.426e-022	5.42502e-026	3.48322e-030	5.15286e-031	1.1619e-024	7.66447e-019	1.71378e-013	1.24422e-008	0.000282661	0.999455	0.000261883	1.07365e-008	1.38495e-013	5.82836e-019	8.34726e-025	3.42894e-031	5.3109e-036	6.20245e-037	1.52469e-037	1.0494e-037	6.91506e-037	7.49114e-037	4.40881e-036	4.62172e-036	2.26629e-035	2.1837e-035	8.77566e-035	7.14015e-035	2.30064e-034	1.39889e-034	3.42969e-034	1.37397e-034	2.18989e-034	6.70603e-035	8.0338e-035	1.97264e-035	2.01805e-035	4.17544e-036	4.75394e-036	6.40223e-036	
