N10	4.56842e-020	4.26572e-017	3.17574e-014	1.00771e-011	3.82606e-011	3.18111e-012	1.16591e-013	7.21423e-015	1.12503e-012	7.65039e-010	2.99491e-007	5.9597e-005	0.00510356	0.144007	0.793114	0.0568466	0.000864285	4.70329e-006	1.179e-008	1.58499e-011	1.26599e-014	6.54715e-018	2.40385e-021	1.60374e-024	1.43927e-027	4.6443e-030	4.08013e-033	8.47984e-036	5.42508e-039	6.96485e-042	3.22527e-045	2.55829e-048	8.0942e-052	3.91122e-055	7.7489e-059	2.26477e-062	2.83691e-066	5.45724e-070	4.47515e-074	6.44548e-078	3.66811e-082	4.37461e-086	2.14943e-090	3.79224e-094	9.68357e-098	
N11	1.78057e-024	1.02182e-020	2.98509e-017	2.51285e-014	4.26514e-014	2.67437e-016	1.18713e-018	3.96539e-020	2.16625e-017	1.3966e-013	4.74789e-010	7.30815e-007	0.000409035	0.0572994	0.922121	0.0201126	5.75086e-005	4.55073e-008	1.40967e-011	2.08865e-015	1.68535e-019	8.13859e-024	2.66501e-028	1.74022e-031	5.70479e-035	2.93887e-037	5.874e-041	2.38675e-043	1.37873e-043	7.47735e-044	1.00834e-045	2.77904e-046	2.26409e-048	4.65437e-049	2.10734e-051	2.96809e-052	6.77402e-054	3.76771e-053	3.32562e-054	1.24347e-054	1.94379e-057	4.12141e-059	5.0053e-062	1.05868e-063	6.99768e-065	
N12	1.64788e-027	1.79724e-023	9.09157e-020	1.14059e-016	1.40099e-016	1.86209e-019	5.26954e-022	6.2084e-023	9.48112e-020	1.68849e-015	1.58764e-011	6.69925e-008	9.94836e-005	0.033561	0.954575	0.0117497	1.50827e-005	4.95885e-009	6.17971e-013	3.63311e-017	1.15764e-021	2.20084e-026	2.79659e-031	3.54893e-034	1.3579e-037	2.02879e-039	5.03468e-043	4.40146e-045	6.86372e-049	3.70558e-051	3.24296e-055	1.14071e-057	4.49998e-062	1.06584e-064	1.37629e-069	1.95621e-072	7.75993e-078	1.95643e-081	5.36731e-087	4.95032e-091	9.49385e-097	4.98285e-101	6.75616e-107	6.10657e-111	5.00723e-114	
N13	2.82705e-029	1.85285e-025	5.88161e-022	4.82297e-019	4.86583e-019	1.57984e-021	2.61455e-022	5.64681e-023	6.34513e-020	9.57749e-016	8.142e-012	3.35815e-008	5.41129e-005	0.0228825	0.966478	0.010571	1.40407e-005	5.29589e-009	8.1441e-013	6.24139e-017	2.70772e-021	7.26329e-026	1.30652e-030	1.01235e-033	5.81844e-037	1.40544e-038	5.68464e-042	8.12268e-044	2.37282e-047	2.03981e-049	4.19478e-053	2.20134e-055	2.62671e-059	8.75703e-062	3.41861e-066	7.31062e-069	5.63705e-074	1.26734e-077	6.58173e-083	6.69176e-087	2.2706e-092	1.67257e-096	4.23948e-102	1.43384e-105	2.35116e-108	
Amitermes_darwini	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Amitermes_germanus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Pericapritermes_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Amitermes_parvus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Drepanotermes_septentrionalis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N14	2.98517e-020	5.5777e-017	4.11754e-014	2.88765e-012	3.76337e-013	1.49575e-015	4.91288e-017	2.3284e-015	6.96633e-012	1.10578e-008	7.05927e-006	0.0014534	0.0708356	0.532906	0.374393	0.0202455	0.000158928	3.03066e-007	1.95131e-010	5.27119e-014	6.9474e-018	6.25394e-022	1.4126e-025	8.91606e-027	4.20778e-030	1.86829e-031	4.04829e-035	1.11876e-036	1.0863e-040	1.95558e-042	8.2177e-047	9.58476e-049	1.7593e-053	1.21005e-055	1.10898e-060	3.69877e-063	2.09871e-068	2.91023e-071	1.19023e-076	7.33617e-080	2.29173e-085	7.22858e-089	1.76234e-094	3.80221e-098	3.41927e-101	
N15	2.54001e-021	2.06979e-018	7.95664e-016	4.46055e-014	9.11329e-015	1.00943e-015	4.2565e-016	1.26882e-014	1.80089e-011	1.62171e-008	6.91297e-006	0.00114837	0.0555066	0.484352	0.423958	0.0345221	0.000503853	2.11288e-006	3.41803e-009	2.58276e-012	1.03967e-015	2.65199e-019	1.2471e-022	7.4247e-024	1.91414e-026	8.23989e-028	1.32676e-030	3.11304e-032	2.98378e-035	4.0422e-037	1.92178e-040	1.58705e-042	2.96211e-046	1.41388e-048	1.09478e-052	2.17475e-055	9.89192e-060	6.82379e-063	2.06454e-067	7.24559e-071	1.44007e-075	3.52333e-079	5.43123e-084	4.95339e-087	1.58628e-089	
N16	4.21887e-022	1.92592e-019	4.59673e-017	1.68277e-015	7.86989e-016	6.29946e-016	6.05759e-016	3.07792e-014	3.25215e-011	2.33547e-008	8.15579e-006	0.00115614	0.0510817	0.454265	0.446872	0.0457101	0.000901323	5.26222e-006	1.19618e-008	1.26993e-011	7.15042e-015	2.42897e-018	1.08449e-021	1.10591e-022	4.39021e-025	4.25599e-026	9.76026e-029	5.44297e-030	6.80744e-033	2.33336e-034	1.3844e-037	3.03988e-039	6.99163e-043	9.30477e-045	8.31674e-049	4.74865e-051	2.45919e-055	4.80932e-058	1.73955e-062	1.55765e-065	4.01235e-070	2.14612e-073	4.0889e-078	3.88177e-081	2.5171e-083	
N17	1.01696e-021	1.35218e-019	1.08148e-017	3.29303e-016	4.48226e-015	1.91924e-014	4.87053e-014	1.3883e-012	5.1231e-010	1.53009e-007	2.48544e-005	0.00188877	0.0542585	0.411827	0.459546	0.0698302	0.00259099	3.39049e-005	1.96707e-007	5.88788e-010	1.01115e-012	1.0922e-015	1.04516e-018	1.13587e-019	1.36721e-021	2.9744e-022	2.37222e-024	3.03025e-025	1.54439e-027	1.21195e-028	3.46255e-031	1.73935e-032	2.19454e-035	6.9317e-037	3.39641e-040	4.93075e-042	1.3827e-045	7.19931e-048	1.39986e-051	3.66157e-054	4.98886e-058	8.71708e-061	8.8918e-065	3.15476e-067	5.82504e-069	
Crenetermes_albotarsalis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N18	7.03764e-020	3.29725e-017	1.17177e-014	1.66195e-012	1.17719e-011	5.35885e-012	1.0696e-012	7.47858e-013	1.3531e-010	3.96232e-008	6.71247e-006	0.000576869	0.0211724	0.25284	0.612614	0.108398	0.00432939	6.16701e-005	4.00788e-007	1.38523e-009	2.82607e-012	3.69305e-015	3.37912e-018	7.90964e-021	2.74856e-023	5.26567e-025	1.65385e-027	1.95962e-029	4.47137e-032	3.23791e-034	5.28281e-037	2.3437e-039	2.52186e-042	6.77057e-045	4.26078e-048	6.56688e-051	2.53813e-054	2.29387e-057	5.74694e-061	3.64199e-064	6.1998e-068	3.12795e-071	4.18468e-075	2.95537e-078	3.7213e-081	
Cubitermes_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Thoracotermes_macrothorax	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N19	7.2866e-024	4.60315e-020	1.88614e-016	3.3394e-013	1.22436e-012	2.10254e-014	1.60676e-016	9.41721e-019	1.27597e-016	4.4743e-013	8.85626e-010	8.71154e-007	0.000356155	0.0449793	0.935715	0.0188802	6.81951e-005	8.20913e-008	4.36333e-011	1.20788e-014	1.94299e-018	1.97712e-022	1.37772e-026	1.33952e-030	1.95258e-034	1.21849e-037	2.00588e-041	8.26283e-045	9.76786e-049	2.44334e-052	2.06743e-056	3.1412e-060	1.80093e-064	1.63453e-068	5.77736e-073	3.09754e-077	6.74168e-082	2.2638e-086	3.12039e-091	7.46885e-096	6.87266e-101	1.29711e-105	9.52464e-111	2.36868e-115	8.07751e-120	
N20	3.68011e-027	3.59285e-023	1.74519e-019	2.55588e-016	4.49028e-016	6.22333e-019	1.08493e-021	3.43326e-023	1.23991e-020	2.27463e-016	2.36602e-012	1.21015e-008	2.48518e-005	0.0142555	0.978242	0.00747018	7.31323e-006	2.09609e-009	2.49409e-013	1.49597e-017	5.119e-022	1.0896e-026	1.56526e-031	3.35452e-035	8.4127e-039	4.75534e-041	8.58938e-045	2.89641e-047	3.7098e-051	7.66498e-054	6.73931e-058	8.75197e-061	4.64028e-065	3.88971e-068	9.39239e-073	4.93722e-076	2.98959e-081	2.488e-085	9.75504e-091	4.3795e-095	1.14096e-100	3.74027e-105	7.21517e-111	5.79845e-115	2.05765e-118	
Nasutitermes_graveolus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Nasutitermes_triodiae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N21	5.38086e-026	4.09519e-022	1.54796e-018	1.64393e-015	3.7559e-015	1.22505e-017	1.49805e-020	3.90752e-022	2.95306e-019	3.44671e-015	2.22928e-011	6.88814e-008	8.24061e-005	0.0263236	0.961335	0.0122398	1.94087e-005	8.75401e-009	1.60095e-012	1.44783e-016	7.35182e-021	2.29166e-025	4.83954e-030	5.03997e-033	2.58551e-036	4.20672e-038	1.43416e-041	1.41273e-043	3.12428e-047	1.95901e-049	2.61347e-053	1.09151e-055	7.60799e-060	2.17806e-062	6.24342e-067	1.15875e-069	8.39129e-075	2.33178e-078	1.17594e-083	1.49418e-087	5.3552e-093	4.31334e-097	1.13868e-102	1.68852e-106	1.86203e-109	
Nasutitermes_longipennis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Tumulitermes_pastinator	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N22	2.22294e-019	1.3294e-016	5.94167e-014	1.09846e-011	5.3985e-011	9.67405e-012	7.59683e-013	1.2195e-013	1.79587e-011	7.13837e-009	1.66424e-006	0.000200809	0.0106534	0.191381	0.705763	0.0894977	0.00247739	2.47923e-005	1.15093e-007	2.88259e-010	4.31237e-013	4.17909e-016	2.84425e-019	3.11644e-022	5.13192e-025	3.61065e-027	6.39812e-030	2.97192e-032	3.88837e-035	1.12305e-037	1.08201e-040	1.94055e-043	1.29769e-046	1.41788e-049	5.92765e-053	3.88713e-056	1.02356e-059	4.31437e-063	7.39912e-067	2.3159e-070	2.74848e-074	7.10921e-078	7.10024e-082	2.63345e-085	1.43968e-088	
Microcerotermes_boreus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Microcerotermes_nervosus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N23	1.79351e-018	1.976e-016	1.17379e-014	1.31708e-013	6.2803e-014	8.0266e-014	2.41366e-013	1.2006e-011	3.66738e-009	7.94994e-007	9.12655e-005	0.00478879	0.0929586	0.476796	0.379707	0.0442671	0.00137474	1.60661e-005	8.73105e-008	2.53843e-010	4.35784e-013	4.83464e-016	4.7213e-019	2.66769e-020	2.54608e-022	3.04837e-023	2.04296e-025	1.42161e-026	6.76795e-029	2.77392e-030	8.55685e-033	2.10508e-034	3.20535e-037	4.75998e-039	2.92924e-042	1.98184e-044	6.90831e-048	1.71851e-050	3.86354e-054	5.80824e-057	8.53582e-061	1.01061e-063	1.20943e-067	4.35028e-070	4.56901e-072	
N24	1.51468e-020	1.44323e-017	9.70662e-015	2.48106e-012	1.25967e-011	2.49922e-012	2.12128e-013	5.64053e-014	1.58588e-011	7.91583e-009	2.18726e-006	0.000291645	0.0155325	0.244721	0.667384	0.0705176	0.00153988	1.14961e-005	3.80894e-008	6.57601e-011	6.59555e-014	4.23807e-017	2.02952e-020	4.72269e-023	8.92145e-026	7.17304e-028	1.02487e-030	4.8895e-033	4.91035e-036	1.40744e-038	9.69349e-042	1.68134e-044	7.347e-048	7.63174e-051	1.95658e-054	1.15648e-057	1.84301e-061	6.64778e-065	6.86723e-069	1.77883e-072	1.24837e-076	2.59531e-080	1.49025e-084	4.8901e-088	2.82517e-091	
N25	3.02184e-023	6.71639e-020	8.06715e-017	2.7258e-014	6.01754e-014	2.02969e-015	8.48593e-017	1.84097e-017	1.85828e-014	3.98926e-011	4.44742e-008	2.19746e-005	0.00382997	0.161009	0.786141	0.0485828	0.000414416	9.74955e-007	8.89471e-010	3.85009e-013	9.02811e-017	1.26757e-020	1.24985e-024	2.82675e-027	2.54861e-030	2.98823e-032	1.6881e-035	1.17721e-037	4.00572e-041	1.74767e-043	3.37078e-047	9.48209e-050	9.50594e-054	1.69447e-056	8.39231e-061	8.30986e-064	2.23672e-068	9.36934e-072	1.69058e-076	3.62187e-080	4.58128e-085	6.09953e-089	5.56453e-094	7.24969e-098	2.88076e-101	
Ephelotermes_melachoma	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N26	2.75532e-024	3.7411e-021	2.69925e-018	5.05766e-016	8.49673e-016	2.53121e-017	5.44184e-018	4.40073e-018	3.91225e-015	9.91519e-012	1.37184e-008	8.84531e-006	0.00212018	0.126984	0.824691	0.0458551	0.000340699	7.16294e-007	6.04262e-010	2.49918e-013	5.76749e-017	8.14268e-021	7.95332e-025	4.03476e-027	7.68542e-030	3.57577e-031	4.56367e-034	1.26638e-035	1.04621e-038	1.81822e-040	8.74938e-044	9.98163e-046	2.29881e-049	1.75189e-051	1.53997e-055	6.71582e-058	2.49134e-062	2.92441e-065	7.51477e-070	3.77016e-073	6.88437e-078	2.13045e-081	2.83399e-086	1.28446e-089	3.72573e-092	
Ephelotermes_taylori	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Macrognathotermes_sunteri	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Lophotermes_septentrionalis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N27	6.08162e-019	4.7369e-016	2.21641e-013	1.15891e-011	1.1901e-011	1.15363e-012	5.57635e-013	2.45145e-012	6.25375e-010	2.58744e-007	5.56781e-005	0.00518795	0.150482	0.505521	0.327009	0.0116255	0.000117235	4.86698e-007	1.01087e-009	1.18905e-012	8.63635e-016	4.15327e-019	1.41798e-022	7.43197e-026	6.30737e-029	2.58972e-031	2.52629e-034	6.99593e-037	5.06134e-040	8.79073e-043	4.66918e-046	5.08649e-049	1.87334e-052	1.26319e-055	2.94558e-059	1.20735e-062	1.78299e-066	4.60979e-070	4.45013e-074	8.33038e-078	5.52471e-082	8.32868e-086	4.4305e-090	8.82901e-094	2.61065e-097	
Procubitermes_sp	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N28	2.02105e-023	4.2198e-020	4.5729e-017	1.7535e-014	8.18715e-014	8.99684e-015	4.90581e-016	2.31282e-017	5.59831e-015	1.8139e-011	3.03785e-008	2.16455e-005	0.00479082	0.171054	0.812858	0.011247	2.83454e-005	2.40948e-008	9.14131e-012	1.8246e-015	2.1544e-019	6.09798e-023	4.12395e-026	3.72627e-028	2.03864e-031	1.04716e-033	3.56996e-037	1.08275e-039	2.17362e-043	4.02966e-046	4.12464e-050	4.57888e-053	1.89109e-057	9.00508e-061	2.27813e-065	5.31993e-069	9.12901e-074	1.24424e-077	1.48317e-082	1.38199e-086	1.15657e-091	8.25897e-096	7.95191e-101	3.36091e-104	2.30471e-107	
Tuberculitermes_bycanistes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Unguitermes_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N29	6.80941e-014	6.87579e-012	3.89998e-010	4.5394e-009	1.34803e-009	5.08379e-011	4.18642e-012	1.54245e-010	3.41596e-008	5.08476e-006	0.000386496	0.0128623	0.153486	0.496206	0.300377	0.0354178	0.00124238	1.70017e-005	1.08834e-007	3.70484e-010	7.37776e-013	2.31956e-015	3.80685e-017	2.52619e-017	3.81612e-019	1.51845e-019	1.25386e-021	3.1501e-022	1.34024e-024	2.22847e-025	4.53662e-028	4.99632e-029	4.63804e-032	3.05508e-033	1.3789e-036	3.91194e-038	1.12749e-041	1.14655e-043	2.39052e-047	1.2181e-049	1.85169e-053	6.05206e-056	7.31222e-060	7.65675e-062	4.62728e-063	
N30	2.20213e-023	1.56991e-019	8.34908e-016	2.21302e-012	6.12533e-012	2.91916e-014	6.72393e-017	9.72359e-020	1.75673e-018	9.87953e-015	3.33448e-011	6.05044e-008	5.10585e-005	0.0156338	0.976439	0.00786336	1.31479e-005	8.20171e-009	2.45347e-012	4.06513e-016	4.10095e-020	2.73284e-024	1.29375e-028	7.00208e-033	4.57079e-037	7.60999e-041	5.89741e-045	7.27762e-049	4.00512e-053	3.10393e-057	1.18553e-061	5.803e-066	1.49437e-070	4.6374e-075	7.81006e-080	1.56027e-084	1.70704e-089	2.29321e-094	1.65211e-099	1.57927e-104	7.69034e-110	5.59858e-115	2.22154e-120	1.93295e-125	1.97335e-130	
Macrotermes_bellicosus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Odontotermes_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N31	3.07588e-016	2.80907e-014	1.8813e-012	5.33779e-011	1.63754e-010	6.06062e-011	1.08993e-011	3.66351e-011	7.03899e-009	1.09967e-006	9.42647e-005	0.00389995	0.0659241	0.359956	0.461669	0.102323	0.00600242	0.000129028	1.25616e-006	6.39313e-009	1.8841e-011	3.57999e-014	5.26584e-017	3.81048e-019	1.9056e-021	3.36437e-023	1.22796e-025	1.26763e-027	3.18372e-030	1.95474e-032	3.30235e-035	1.22004e-037	1.30354e-040	2.88834e-043	1.8669e-046	2.42974e-049	9.8891e-053	8.21508e-056	2.18341e-059	1.3257e-062	2.40895e-066	1.18157e-069	1.81019e-073	1.43128e-076	1.91718e-079	
N32	1.82062e-017	1.8903e-015	1.47824e-013	4.01606e-012	9.84318e-012	3.74567e-012	1.54047e-012	6.06083e-012	1.23499e-009	2.68787e-007	3.23433e-005	0.00187274	0.0438314	0.321908	0.514306	0.112087	0.00585472	0.000106482	8.51492e-007	3.49348e-009	8.19351e-012	1.20633e-014	1.3409e-017	2.54081e-019	1.79856e-021	1.2525e-022	5.66854e-025	2.4539e-026	6.81749e-029	1.91159e-030	3.14316e-033	5.81223e-035	5.45302e-038	6.48321e-040	3.50537e-043	2.45588e-045	8.36887e-049	3.16881e-051	7.5545e-055	1.67311e-057	2.9086e-061	4.26008e-064	5.58033e-068	7.56662e-071	2.21113e-073	
Microtermes_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Protermes_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Pseudacanthotermes_militaris	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
