N10	3.56055e-019	4.33149e-016	2.75902e-013	2.59279e-011	1.72168e-011	2.74836e-013	5.17202e-015	3.22833e-014	4.17202e-011	3.23232e-008	1.09398e-005	0.00136305	0.0499003	0.397253	0.477629	0.0718749	0.00195537	1.39466e-005	3.4319e-008	3.54605e-011	1.7756e-014	5.26409e-018	1.70783e-021	2.10199e-023	2.08844e-026	2.42344e-028	1.22195e-031	8.05527e-034	2.09502e-037	8.33262e-040	1.13062e-043	2.77858e-046	2.01948e-050	3.01495e-053	1.24609e-057	1.07378e-060	2.75826e-065	1.31188e-068	2.2755e-073	6.08686e-077	7.47405e-082	1.20886e-085	1.08491e-090	1.38226e-094	2.93183e-098	
N11	1.42244e-018	4.38363e-016	7.2469e-014	2.35604e-012	1.55901e-012	5.0861e-014	1.26543e-014	2.86451e-013	1.60518e-010	7.11456e-008	1.5961e-005	0.00152683	0.0494194	0.386571	0.480485	0.0792113	0.00274093	2.96659e-005	1.30553e-007	2.78104e-010	3.23817e-013	2.29268e-016	1.64046e-019	2.48407e-020	2.31791e-022	4.98336e-023	2.76402e-025	3.55737e-026	1.08473e-028	8.93746e-030	1.31771e-032	7.24928e-034	4.58477e-037	1.63091e-038	4.50573e-042	8.60157e-044	1.31378e-047	1.03711e-049	1.09427e-053	3.7268e-056	2.88033e-060	5.31828e-063	3.04492e-067	5.74219e-070	6.29462e-072	
N12	1.01135e-021	5.25492e-019	2.43695e-016	4.83883e-014	2.31815e-013	5.68896e-014	6.65671e-015	4.61936e-014	3.47943e-011	2.19137e-008	6.7799e-006	0.000868496	0.0365531	0.359944	0.522957	0.0774855	0.00216719	1.7808e-005	5.68508e-008	8.4772e-011	6.7112e-014	3.1229e-017	9.82244e-021	2.13007e-023	3.77036e-026	4.25146e-028	5.19456e-031	3.26759e-033	1.70512e-035	6.89105e-036	3.8452e-037	9.10421e-038	3.39876e-039	5.68833e-040	2.31578e-041	2.25113e-041	3.57046e-042	1.40509e-042	4.81188e-044	3.44273e-045	2.85993e-047	9.58595e-049	5.64142e-051	2.71448e-052	2.76326e-053	
N13	1.26917e-021	1.71211e-018	1.60599e-015	5.85352e-013	4.4193e-012	9.13776e-013	7.55765e-014	8.85382e-015	1.59075e-012	1.14668e-009	4.63922e-007	9.15785e-005	0.00732699	0.176015	0.723273	0.0911263	0.00215007	1.64748e-005	5.42176e-008	9.08384e-011	8.6867e-014	5.19649e-017	2.17742e-020	3.0898e-023	5.23466e-026	4.24978e-028	5.84326e-031	2.83959e-033	2.78971e-036	8.14647e-039	5.67605e-042	9.99548e-045	4.57916e-048	4.82644e-051	1.28465e-054	7.84882e-058	1.22793e-061	4.27984e-065	4.197e-069	1.01083e-072	6.55476e-077	1.25188e-080	6.36548e-085	1.71696e-088	7.38351e-092	
N14	1.03118e-023	1.26567e-020	9.47675e-018	2.66516e-015	1.17223e-014	1.74224e-015	1.6891e-016	1.49888e-017	2.21677e-015	4.91082e-012	6.26703e-009	3.96775e-006	0.0010283	0.0783438	0.868333	0.0518133	0.000475763	1.33848e-006	1.58673e-009	9.52875e-013	3.26762e-016	6.97696e-020	1.01365e-023	6.95232e-027	7.37633e-030	7.25644e-032	6.09618e-035	3.58999e-037	2.14352e-040	7.67127e-043	3.17876e-046	7.01687e-049	1.82505e-052	2.50108e-055	3.40568e-059	2.74135e-062	1.73619e-066	5.74526e-070	2.27854e-074	4.38277e-078	1.14525e-082	1.59953e-086	3.01779e-091	5.42545e-095	2.20353e-098	
Amitermes_darwini	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Amitermes_germanus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N15	8.85631e-023	7.91907e-020	4.25938e-017	7.37356e-015	2.24683e-014	2.67055e-015	4.51218e-016	1.1417e-016	2.646e-014	3.95399e-011	3.3752e-008	1.4119e-005	0.0023783	0.115401	0.808882	0.0723176	0.00100197	4.20639e-006	7.36373e-009	6.47647e-012	3.23231e-015	9.99741e-019	2.11189e-022	3.72008e-025	7.54382e-028	1.72024e-029	2.57311e-032	3.5201e-034	3.65269e-037	3.08933e-039	2.12509e-042	1.1429e-044	4.63334e-048	1.60688e-050	3.22281e-054	6.70878e-057	6.12202e-061	4.96398e-064	2.95406e-068	1.30175e-071	5.31502e-076	1.6189e-079	4.81527e-084	1.78273e-087	1.82847e-090	
Amitermes_parvus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Drepanotermes_septentrionalis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N16	7.32603e-022	3.51876e-019	1.0774e-016	8.16449e-015	3.0347e-014	8.9424e-015	3.24462e-015	6.58708e-014	4.6578e-011	2.74134e-008	7.92422e-006	0.000953948	0.0381037	0.362265	0.520388	0.0761448	0.00211946	1.75079e-005	5.67182e-008	8.6523e-011	7.05608e-014	3.3868e-017	1.12446e-020	3.35464e-022	1.68275e-024	3.02017e-025	8.57258e-028	9.74622e-029	1.49302e-031	1.13751e-032	8.69339e-036	4.57852e-037	1.57434e-040	5.60126e-042	8.2311e-046	1.68217e-047	1.27024e-051	1.08453e-053	5.64008e-058	2.11799e-060	8.3248e-065	1.63677e-067	4.98873e-072	6.6894e-075	2.02293e-077	
N17	8.75743e-022	5.91718e-019	3.20232e-016	6.9335e-014	8.42466e-013	7.02405e-013	2.45931e-013	2.15598e-013	4.34153e-011	1.76638e-008	4.04081e-006	0.00044764	0.0198427	0.260114	0.607459	0.108019	0.00406204	5.13348e-005	2.82752e-007	7.99622e-010	1.29836e-012	1.32902e-015	1.02085e-018	9.48054e-021	4.83782e-023	1.69591e-024	6.1967e-027	1.27431e-028	3.27847e-031	4.03575e-033	6.98941e-036	5.22697e-038	5.34583e-041	2.43603e-043	1.28492e-046	3.25269e-049	9.75852e-053	1.23402e-055	2.37497e-059	1.88971e-062	2.41485e-066	1.46606e-069	1.42789e-073	1.36029e-076	2.92503e-079	
N18	2.70089e-024	5.01713e-021	6.99881e-018	4.6393e-015	4.81254e-014	9.65148e-015	7.97575e-016	9.25878e-017	3.7781e-014	6.27116e-011	5.61827e-008	2.32619e-005	0.00359636	0.145493	0.774979	0.0748345	0.00106925	4.35335e-006	7.01068e-009	5.43123e-012	2.30358e-015	5.89058e-019	1.01998e-022	1.169e-025	1.35916e-028	1.24481e-030	1.04065e-033	5.53423e-036	3.09512e-039	9.85316e-042	3.53334e-045	6.9103e-048	1.43413e-051	1.73145e-054	1.85664e-058	1.28168e-061	7.51793e-066	2.55875e-069	9.59571e-074	1.87633e-077	4.69476e-082	6.3023e-086	1.12127e-090	1.66771e-094	5.1091e-098	
N19	4.44602e-025	6.83173e-022	6.15421e-019	1.70995e-016	8.89445e-016	1.07329e-016	1.9379e-017	1.19807e-017	5.56858e-015	1.26446e-011	1.58927e-008	9.36138e-006	0.00207678	0.118942	0.810932	0.0672892	0.000748282	2.31446e-006	2.82494e-009	1.66693e-012	5.42507e-016	1.06943e-019	1.42781e-023	6.87705e-026	1.70561e-028	9.66324e-030	1.58434e-032	5.43291e-034	5.64395e-037	1.23432e-038	7.39654e-042	1.08007e-043	3.15726e-047	3.13051e-049	3.64257e-053	2.17621e-055	1.0448e-059	2.05633e-062	6.73305e-067	5.68842e-070	1.35666e-074	6.60943e-078	1.1681e-082	5.70751e-086	1.31868e-088	
Ephelotermes_melachoma	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Ephelotermes_taylori	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Macrognathotermes_sunteri	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Lophotermes_septentrionalis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N20	1.17859e-019	9.67231e-017	4.97201e-014	3.01316e-012	4.41699e-012	6.22892e-013	2.95731e-013	1.62141e-012	3.15837e-010	1.45259e-007	3.53465e-005	0.00376798	0.126434	0.489479	0.363335	0.0167375	0.00021118	1.0702e-006	2.67137e-009	3.73878e-012	3.20998e-015	1.8133e-018	7.21399e-022	4.48003e-025	5.06155e-028	3.28149e-030	4.34138e-033	1.89374e-035	1.88232e-038	5.18967e-041	3.8787e-044	6.75125e-047	3.59494e-050	3.8845e-053	1.3127e-056	8.62799e-060	1.74655e-063	6.75752e-067	8.69791e-071	2.35243e-074	2.03544e-078	4.40328e-082	2.96623e-086	8.12167e-090	3.15318e-093	
Procubitermes_sp	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N21	9.8332e-026	4.29652e-022	1.2617e-018	2.53722e-015	2.97329e-014	1.72479e-015	4.58238e-017	7.66322e-019	4.10209e-017	2.75346e-013	9.84104e-010	1.53951e-006	0.000785786	0.0735611	0.917199	0.00843905	1.37609e-005	7.50253e-009	1.81838e-012	2.31361e-016	1.73381e-020	1.96747e-024	6.25292e-028	2.62604e-030	8.54946e-034	2.07513e-036	4.41414e-040	6.22949e-043	8.33211e-047	7.03743e-050	5.13218e-054	2.58297e-057	7.68241e-062	1.84871e-065	3.23711e-070	3.99933e-074	4.62704e-079	3.37194e-083	2.65839e-088	1.33904e-092	7.30883e-098	2.85891e-102	1.72247e-107	3.01833e-111	8.4515e-115	
Tuberculitermes_bycanistes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Unguitermes_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N22	7.30979e-018	2.34533e-015	6.07794e-013	6.51429e-011	3.44143e-010	1.01268e-010	1.27e-011	2.92492e-012	2.22811e-010	5.10999e-008	7.0701e-006	0.00051912	0.0174538	0.213429	0.622158	0.138699	0.00757634	0.00015569	1.5105e-006	7.97572e-009	2.52696e-011	5.20902e-014	7.58355e-017	1.66798e-019	5.28778e-022	6.12387e-024	2.12006e-026	1.66305e-028	4.23122e-031	2.09982e-033	3.91918e-036	1.23845e-038	1.6269e-041	3.2543e-044	2.81123e-047	3.57112e-050	1.99427e-053	1.67376e-056	6.20019e-060	3.84378e-063	9.92415e-067	5.02945e-070	1.07992e-073	7.10061e-077	6.1593e-080	
Microcerotermes_boreus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N23	8.30693e-027	8.8535e-023	5.58651e-019	1.50727e-015	4.45271e-015	2.98886e-017	1.4894e-019	4.74941e-022	6.43935e-021	1.14939e-016	1.18879e-012	6.18827e-009	1.35487e-005	0.00917905	0.9842	0.00659986	7.14366e-006	2.44264e-009	3.57525e-013	2.67199e-017	1.1442e-021	3.0545e-026	5.50804e-031	2.1119e-035	1.50638e-039	7.18689e-043	4.77528e-047	1.39499e-050	6.34176e-055	1.12081e-058	3.41007e-063	3.69228e-067	7.07589e-072	4.67774e-076	5.17351e-081	1.99989e-085	1.20104e-090	2.40501e-095	8.74955e-101	1.04146e-105	2.38738e-111	1.91096e-116	2.93207e-122	2.23151e-127	2.28772e-132	
Microcerotermes_nervosus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Pericapritermes_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N24	1.98968e-018	3.57406e-016	3.68249e-014	8.05904e-013	6.30989e-013	1.90249e-013	1.95747e-013	2.17487e-012	6.87728e-010	1.89801e-007	2.80707e-005	0.00191284	0.049248	0.355624	0.481936	0.105539	0.00560969	0.000101584	7.88095e-007	3.06349e-009	6.66991e-012	8.98871e-015	1.02981e-017	5.9094e-019	6.25974e-021	7.28572e-022	5.14555e-024	3.40472e-025	1.57924e-027	6.17179e-029	1.69521e-031	4.07497e-033	5.5296e-036	8.199e-038	5.01849e-041	3.90751e-043	1.32049e-046	4.41303e-049	9.82695e-053	1.74359e-055	2.60992e-059	3.20922e-062	3.53188e-066	7.44044e-069	5.39904e-071	
N25	1.51115e-019	1.94824e-017	2.74684e-015	2.31617e-013	2.55825e-012	3.46774e-012	2.09162e-012	9.912e-012	1.97962e-009	3.78396e-007	4.03749e-005	0.00209823	0.0448314	0.308274	0.488586	0.144614	0.0112404	0.00031165	3.81254e-006	2.38483e-008	8.47922e-011	1.86925e-013	2.90544e-016	3.27279e-018	3.11154e-020	1.98891e-021	1.3691e-023	5.10707e-025	2.40696e-027	5.37318e-029	1.66757e-031	2.27507e-033	4.18905e-036	3.50482e-038	3.4286e-041	1.63358e-043	9.21073e-047	2.303e-049	8.41693e-053	1.30048e-055	3.20158e-059	3.61685e-062	6.5792e-066	9.39845e-069	2.8652e-071	
N26	1.40246e-019	2.30242e-017	3.58084e-015	2.71239e-013	2.97624e-012	4.71512e-012	3.48945e-012	9.61274e-012	1.29167e-009	2.42675e-007	2.6483e-005	0.001457	0.0343482	0.273235	0.517608	0.160239	0.0127181	0.00036339	4.66176e-006	3.11497e-008	1.20391e-010	2.92219e-013	4.9288e-016	4.26993e-018	4.39664e-020	3.37411e-021	2.64157e-023	1.23432e-024	6.53981e-027	1.91169e-028	6.56804e-031	1.23195e-032	2.53826e-035	3.05818e-037	3.54588e-040	2.58259e-042	1.79267e-045	7.29323e-048	3.38988e-051	8.38327e-054	2.72922e-057	4.69431e-060	1.12584e-063	1.94303e-066	5.93344e-069	
Crenetermes_albotarsalis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Thoracotermes_macrothorax	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Cubitermes_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N27	5.15387e-021	9.57503e-018	1.20296e-014	5.92662e-012	2.84325e-011	1.91465e-012	5.1846e-014	1.45968e-015	1.89027e-013	1.87043e-010	1.04654e-007	2.90901e-005	0.00337717	0.12334	0.797643	0.0743175	0.00128587	7.32048e-006	1.80663e-008	2.28195e-011	1.64957e-014	7.45709e-018	2.29549e-021	1.00233e-024	6.3731e-028	1.55225e-030	1.07209e-033	1.71951e-036	8.44114e-040	8.31477e-043	2.90301e-046	1.77672e-049	4.25106e-053	1.6169e-056	2.49555e-060	5.92807e-064	5.82225e-068	8.94508e-072	5.73973e-076	6.3206e-080	2.76606e-084	2.40858e-088	8.3888e-093	8.92158e-097	1.20259e-100	
N28	9.92217e-023	1.46849e-019	1.2213e-016	3.06482e-014	6.60433e-014	1.00695e-015	2.97525e-017	4.48003e-018	1.04727e-015	2.73111e-012	4.07588e-009	2.98901e-006	0.000884623	0.0750864	0.872393	0.0512021	0.000430328	1.07249e-006	1.10511e-009	5.69684e-013	1.66237e-016	2.99879e-020	3.65746e-024	3.77394e-027	5.08822e-030	9.15645e-032	9.11101e-035	9.86126e-037	6.81888e-040	4.58299e-042	2.11272e-045	9.08765e-048	2.49187e-051	6.98794e-054	9.36984e-058	1.61717e-060	8.43346e-065	4.81735e-068	1.6452e-072	4.9682e-076	1.17008e-080	2.42056e-084	4.15985e-089	1.08109e-092	8.89308e-096	
Nasutitermes_graveolus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Nasutitermes_triodiae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N29	1.88141e-022	2.62269e-019	2.05351e-016	4.7441e-014	1.11368e-013	2.0049e-015	4.15898e-017	7.96493e-018	2.19748e-015	5.12837e-012	6.81265e-009	4.41767e-006	0.00114721	0.0847676	0.856709	0.0568298	0.000540017	1.51267e-006	1.74159e-009	9.97994e-013	3.22303e-016	6.41037e-020	8.61472e-024	1.26757e-026	2.08797e-029	5.04971e-031	5.951e-034	8.68203e-036	6.94911e-039	6.35761e-041	3.28518e-044	1.95273e-046	5.79917e-050	2.28307e-052	3.23677e-056	7.91673e-059	4.30448e-063	3.40173e-066	1.2291e-070	4.96414e-074	1.25858e-078	3.36091e-082	6.24521e-087	1.95925e-090	2.10197e-093	
Nasutitermes_longipennis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Tumulitermes_pastinator	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N30	6.06386e-014	2.11565e-012	5.42883e-011	4.10292e-010	3.86397e-010	9.3246e-011	1.01075e-010	1.32251e-009	1.08393e-007	8.11304e-006	0.000360196	0.00834998	0.0879493	0.348003	0.407886	0.13188	0.014833	0.000712324	1.70031e-005	2.25588e-007	1.80927e-009	9.63476e-012	4.6173e-014	4.93841e-015	1.49773e-016	3.11659e-017	6.56609e-019	8.19582e-020	1.17537e-021	9.06838e-023	8.35115e-025	4.07058e-026	2.16938e-028	6.62058e-030	1.8728e-032	3.20947e-034	5.33945e-037	4.62829e-039	5.07297e-042	2.73717e-044	2.03885e-047	8.22046e-050	4.68442e-053	2.95595e-055	4.94903e-057	
Macrotermes_bellicosus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N31	4.0342e-018	1.54236e-015	5.31779e-013	8.09779e-011	3.79189e-010	6.32215e-011	4.52368e-012	4.46345e-013	2.93573e-011	9.66935e-009	1.91747e-006	0.000202058	0.00978764	0.172759	0.699908	0.113013	0.00426699	6.02462e-005	4.01278e-007	1.45344e-009	3.15419e-012	4.45108e-015	4.43082e-018	6.18385e-021	1.18449e-023	7.49403e-026	1.58148e-028	6.91046e-031	1.04466e-033	2.9081e-036	3.13375e-039	5.65937e-042	4.25594e-045	5.04886e-048	2.58259e-051	2.044e-054	7.09715e-058	3.88547e-061	9.32945e-065	3.77589e-068	6.45354e-072	2.08057e-075	2.87927e-079	1.08258e-082	5.05373e-086	
N32	2.01748e-025	1.58244e-021	6.72813e-018	9.79941e-015	1.81735e-014	7.64301e-017	4.82278e-019	3.80853e-021	1.77389e-019	2.05615e-015	1.33409e-011	4.19438e-008	5.27275e-005	0.0190513	0.968146	0.0127252	2.43008e-005	1.37328e-008	3.17728e-012	3.62999e-016	2.31273e-020	8.97075e-025	2.31278e-029	2.14514e-033	3.1786e-037	3.84484e-040	4.35675e-044	3.86894e-047	3.03228e-047	5.22781e-048	6.10641e-050	4.35216e-051	3.54346e-053	1.83302e-054	9.39476e-057	3.33239e-058	4.92816e-060	1.92387e-059	4.72018e-060	1.72793e-060	2.8219e-063	2.57305e-065	3.22423e-068	3.13908e-070	5.25484e-072	
N33	1.86733e-029	4.45204e-025	4.99193e-021	1.52452e-017	2.40799e-017	1.68776e-020	1.21336e-023	3.46334e-025	9.38057e-023	4.42216e-018	1.15963e-013	1.4388e-009	6.78117e-006	0.00816024	0.986308	0.00552165	3.30466e-006	5.24073e-010	3.23455e-014	9.60731e-019	1.56992e-023	1.54703e-028	1.00701e-033	5.87373e-037	1.5143e-040	1.86125e-042	3.15669e-046	2.27471e-048	2.47842e-052	1.0929e-054	6.9584e-059	1.9632e-061	5.9745e-066	1.12136e-068	1.12965e-073	1.36514e-076	2.43614e-082	3.91309e-086	4.67284e-092	2.63452e-096	2.12009e-102	6.3236e-107	3.43967e-113	1.76536e-117	8.42046e-121	
Microtermes_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Odontotermes_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
