Tuberculitermes_bycanistes	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Unguitermes_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Procubitermes_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N16	4.98145e-028	2.25262e-029	2.03636e-025	2.15838e-020	1.31364e-015	4.06153e-011	5.27199e-007	0.00202711	0.993806	0.00416385	2.18451e-006	3.34957e-010	2.13479e-014	6.86059e-019	1.25528e-023	1.49501e-028	4.85542e-033	5.70465e-035	1.7881e-038	1.49634e-040	3.09875e-044	1.49705e-046	2.13841e-050	5.99574e-053	6.0549e-057	9.75225e-060	2.84657e-063	6.9936e-064	1.32908e-062	6.62668e-060	1.24276e-059	2.27709e-058	6.65207e-059	1.09437e-058	4.10097e-062	4.5096e-064	1.12852e-066	2.21272e-067	3.56663e-068	
N17	5.23552e-031	3.44735e-032	9.33069e-028	2.5682e-022	3.98681e-017	3.08807e-012	9.82702e-008	0.000899168	0.996949	0.0021511	5.29247e-007	3.61141e-011	9.88864e-016	1.32938e-020	9.9496e-026	4.56942e-031	3.39358e-036	4.38098e-038	9.74852e-042	1.12102e-043	1.63155e-047	1.05499e-049	1.04196e-053	3.79345e-056	2.55737e-060	5.14544e-063	3.97679e-067	8.34946e-068	1.0053e-066	8.75874e-064	5.73791e-064	1.66451e-062	1.98076e-063	3.07388e-063	3.96485e-067	2.74853e-069	1.02922e-072	2.15448e-073	4.15415e-074	
N18	5.8768e-032	3.73377e-033	1.74004e-028	6.0641e-023	1.2086e-017	1.22104e-012	5.16275e-008	0.000642517	0.998008	0.00134921	2.20764e-007	1.04159e-011	2.02775e-016	1.98122e-021	1.09818e-026	3.80562e-032	2.4269e-037	2.99608e-039	5.68937e-043	6.08116e-045	7.85897e-049	4.96206e-051	4.58411e-055	1.73459e-057	1.18179e-061	2.6538e-064	1.32423e-068	1.71236e-071	5.00715e-076	3.69837e-079	3.06748e-085	1.37981e-089	6.99459e-096	1.57325e-100	4.76316e-107	7.76369e-112	1.12832e-117	5.63858e-121	2.14637e-124	
Ephelotermes_melachoma	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Ephelotermes_taylori	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Macrognathotermes_sunteri	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Lophotermes_septentrionalis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N19	5.89956e-031	4.63876e-032	6.22019e-028	1.90339e-022	3.25717e-017	2.74486e-012	9.3364e-008	0.000891178	0.996706	0.00240218	6.22308e-007	4.30386e-011	1.16292e-015	1.51284e-020	1.07966e-025	4.69354e-031	4.55188e-036	9.90624e-038	2.56752e-041	4.18138e-043	7.06605e-047	6.49253e-049	7.50304e-053	3.93163e-055	3.18848e-059	2.361e-061	1.75909e-063	9.76737e-064	3.39459e-063	9.66233e-061	1.53677e-061	9.47683e-061	2.66479e-062	1.08491e-062	1.26863e-066	9.36233e-069	6.41859e-072	1.96595e-072	4.82933e-073	
N20	8.23843e-029	2.19694e-029	2.47294e-025	2.53634e-020	1.49539e-015	4.47759e-011	5.62637e-007	0.00209332	0.99345	0.00445381	2.48237e-006	4.02307e-010	2.70077e-014	9.12114e-019	1.75101e-023	2.1045e-028	4.89587e-033	2.73563e-034	2.04827e-037	9.74918e-039	5.01221e-042	1.42489e-043	5.30193e-047	9.16653e-049	2.55699e-052	2.67217e-054	5.5873e-058	3.4355e-060	4.38137e-064	1.80289e-066	5.83698e-071	7.67383e-073	1.21389e-076	1.02269e-078	1.09811e-082	7.68724e-085	5.38109e-088	1.50205e-088	3.34036e-089	
N21	3.73526e-030	4.58587e-032	9.46068e-028	2.6118e-022	4.01121e-017	3.05917e-012	9.62526e-008	0.000881195	0.997119	0.00199875	4.74032e-007	3.18173e-011	8.6639e-016	1.16033e-020	8.59288e-026	3.98902e-031	4.12394e-036	1.19892e-038	1.06757e-042	2.73192e-044	2.15001e-043	1.03214e-041	1.5153e-043	4.04489e-044	4.99254e-046	9.20933e-047	9.7588e-049	1.18287e-049	9.36329e-052	6.85178e-053	3.86596e-056	3.55882e-058	1.25794e-061	8.24419e-064	1.93072e-067	1.10626e-069	1.21894e-072	1.01631e-073	7.07387e-075	
N22	3.90164e-033	6.33544e-034	4.16248e-029	1.99072e-023	5.29078e-018	6.94187e-013	3.70723e-008	0.000561149	0.998096	0.00134298	1.95836e-007	7.77464e-012	1.22823e-016	9.46395e-022	4.02543e-027	1.02988e-032	3.45041e-038	8.63191e-040	2.14303e-043	5.60837e-045	9.46773e-049	1.41639e-050	1.70061e-054	1.48605e-056	1.27924e-060	6.57737e-063	3.68852e-067	1.13773e-069	2.69365e-074	5.36896e-077	2.853e-083	3.13732e-087	1.12377e-093	4.42147e-098	1.01508e-104	2.40072e-109	1.42743e-115	1.68001e-118	1.69958e-121	
Crenetermes_albotarsalis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Cubitermes_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Thoracotermes_macrothorax	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N23	3.99358e-036	4.04125e-037	6.43604e-034	9.6731e-028	3.48901e-021	3.4585e-015	1.06957e-009	9.47312e-005	0.999674	0.000231095	5.9328e-009	4.19501e-014	1.04328e-019	8.5087e-026	2.59234e-032	1.73864e-037	9.90074e-041	8.88175e-042	3.42582e-044	3.08631e-045	4.17985e-042	7.47901e-038	7.7195e-038	1.15927e-036	1.19771e-036	1.44044e-035	1.47824e-035	1.33804e-034	1.20671e-034	7.26388e-034	7.18311e-035	7.76772e-035	5.21542e-036	4.91598e-036	2.46348e-037	2.34575e-037	6.00553e-038	6.89911e-037	7.0976e-036	
N24	6.36793e-039	1.01733e-040	7.93614e-035	3.74684e-028	8.91375e-022	9.91159e-016	4.46266e-010	5.97326e-005	0.999827	0.000113637	1.60646e-009	6.71925e-015	1.13649e-020	8.99501e-027	3.59723e-033	7.55467e-040	2.9409e-046	6.59932e-049	6.83608e-054	4.54786e-057	6.65561e-063	1.43679e-041	1.44405e-041	1.26591e-039	1.27364e-039	8.68642e-038	8.70609e-038	4.40604e-036	3.97553e-036	1.39346e-034	2.26097e-036	2.76824e-036	3.25189e-038	3.25788e-038	2.84809e-040	2.82175e-040	4.71734e-041	3.2913e-039	1.77929e-037	
Nasutitermes_graveolus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Nasutitermes_triodiae	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N25	1.05626e-036	4.46006e-040	1.87877e-035	1.96438e-028	7.91019e-022	1.07182e-015	5.16202e-010	6.84903e-005	0.999754	0.000177177	3.10492e-009	1.4252e-014	2.44372e-020	1.65771e-026	5.22936e-033	1.1988e-037	1.81481e-041	2.10095e-045	1.87817e-049	3.07348e-053	1.67612e-057	4.06485e-059	1.34357e-063	1.95466e-065	3.69945e-070	1.77387e-072	1.53603e-077	2.9018e-080	5.9058e-086	4.50701e-089	3.10068e-097	1.59817e-102	1.29919e-111	2.03594e-039	4.54565e-042	5.69318e-042	8.63977e-045	2.2823e-041	6.59541e-039	
Nasutitermes_longipennis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Tumulitermes_pastinator	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N26	1.886e-027	8.25071e-029	6.32281e-025	5.56084e-020	2.80634e-015	7.19006e-011	7.72593e-007	0.00245529	0.992456	0.00508457	3.25108e-006	6.06311e-010	4.69371e-014	1.83061e-018	4.06262e-023	5.87872e-028	2.1762e-032	2.42234e-034	8.18786e-038	6.60719e-040	1.47658e-043	6.88601e-046	1.06277e-049	2.88124e-052	3.1503e-056	4.87263e-059	6.22337e-063	7.1493e-064	1.11407e-062	3.0954e-060	4.18162e-060	4.83819e-059	1.02346e-059	1.07974e-059	4.13116e-063	4.0614e-065	9.42013e-068	1.46169e-068	1.8846e-069	
N27	9.0605e-030	7.86357e-031	1.71928e-026	2.8392e-021	2.67044e-016	1.26463e-011	2.48295e-007	0.00141692	0.995507	0.00307428	1.11855e-006	1.15272e-010	4.84408e-015	1.01348e-019	1.19638e-024	8.81143e-030	1.10484e-034	1.78861e-036	5.76151e-040	8.39212e-042	1.84055e-045	1.57865e-047	2.4733e-051	1.26617e-053	1.44997e-057	4.39789e-060	3.51561e-064	6.23844e-067	2.51729e-071	2.6962e-074	4.52662e-080	4.27854e-084	4.51934e-090	1.89125e-094	1.22428e-100	3.46148e-105	6.06713e-111	3.97202e-114	2.22527e-117	
Microcerotermes_boreus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Pericapritermes_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Microcerotermes_nervosus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N28	6.61124e-024	3.97511e-025	5.59918e-022	1.86303e-017	3.44216e-013	3.06136e-009	1.0595e-005	0.0097245	0.970958	0.0192657	4.10297e-005	2.31638e-008	5.09095e-012	5.38644e-016	3.13764e-020	1.31421e-024	2.61612e-028	5.17253e-030	3.50584e-033	4.18819e-035	1.87334e-038	1.27793e-040	3.97743e-044	1.56909e-046	3.47434e-050	2.8596e-052	5.43436e-054	1.9515e-054	5.68374e-054	4.537e-052	2.57501e-052	1.2867e-051	1.24084e-052	5.2657e-053	5.15637e-056	9.15615e-058	3.01617e-060	6.89062e-061	1.4153e-061	
Macrotermes_bellicosus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N29	3.05629e-025	1.40065e-025	5.47573e-022	1.72244e-017	3.0586e-013	2.66832e-009	9.3033e-006	0.00891623	0.97145	0.0195817	4.29605e-005	2.533e-008	5.88267e-012	6.64355e-016	4.16683e-020	1.61168e-024	9.82113e-029	8.03476e-030	1.36372e-032	1.05975e-033	1.24263e-036	5.74331e-038	4.83768e-041	1.36102e-042	8.05812e-046	1.40884e-047	4.99849e-051	5.66906e-053	7.32835e-057	5.80064e-059	6.13683e-064	4.56756e-066	1.64091e-069	4.51416e-071	1.43945e-074	2.59965e-076	1.18115e-079	3.74504e-080	1.76509e-080	
N30	4.06634e-034	2.919e-037	6.63876e-032	9.60679e-026	7.28107e-020	2.64433e-014	3.93243e-009	0.000174464	0.999478	0.000347442	1.53507e-008	1.99904e-013	1.05608e-018	2.65398e-024	3.47303e-030	2.66349e-036	3.41744e-042	3.47999e-046	1.53602e-051	5.04929e-056	3.13592e-062	2.85089e-037	2.95483e-037	3.39387e-036	3.5243e-036	3.23687e-035	3.26619e-035	2.2616e-034	1.83883e-034	8.78586e-034	1.15016e-034	1.4641e-034	1.35383e-035	1.30264e-035	8.98457e-037	8.42856e-037	1.74154e-037	1.45499e-036	1.2139e-035	
Microtermes_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Protermes_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Pseudacanthotermes_militaris	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schedorhinotermes_lamanianus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N31	4.88236e-019	5.59803e-019	2.64012e-016	1.1633e-012	2.8993e-009	3.36455e-006	0.0014159	0.133152	0.822207	0.0428698	0.000350327	8.86924e-007	9.54688e-010	5.24509e-013	1.65797e-016	1.61188e-019	1.43564e-021	5.02589e-022	3.59759e-024	7.10707e-025	3.53324e-027	4.06482e-028	1.44922e-030	9.81298e-032	2.28613e-034	9.32413e-036	8.67512e-039	2.36745e-040	4.29462e-044	6.55714e-046	3.94702e-050	8.89814e-053	3.5274e-057	4.39157e-060	1.15473e-064	1.10702e-067	1.71111e-071	3.79818e-073	6.94281e-075	
Coptotermes_acinaciformis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N32	7.15693e-025	2.26068e-027	6.79638e-024	5.23197e-019	2.05617e-014	3.71582e-010	2.5777e-006	0.00474407	0.986305	0.00893966	9.09125e-006	2.48158e-009	2.64083e-013	1.32743e-017	3.52391e-022	9.03543e-027	7.64699e-031	2.71902e-032	7.72034e-034	1.54796e-034	3.76209e-036	5.38089e-037	1.12058e-038	1.13598e-039	2.01236e-041	1.40996e-042	1.93055e-044	8.91353e-046	6.67032e-048	2.01822e-049	5.9175e-052	7.7577e-054	1.44295e-056	1.41344e-058	1.82107e-061	1.63599e-063	5.61138e-066	2.54443e-067	1.11219e-068	
N33	6.13824e-029	3.39364e-030	8.10368e-026	1.40189e-020	1.28143e-015	5.39736e-011	8.34074e-007	0.00309006	0.989914	0.00699115	4.32809e-006	6.3768e-010	3.40959e-014	8.33252e-019	1.07193e-023	8.10821e-029	6.84747e-034	2.58873e-035	1.46877e-038	8.99259e-040	3.2055e-043	1.13665e-044	2.45084e-048	5.38137e-050	6.23072e-054	9.035e-056	4.41787e-060	4.47372e-062	5.63752e-067	4.04708e-069	3.74177e-075	3.75799e-078	2.35529e-084	6.81655e-088	3.0772e-094	3.85986e-098	1.35015e-104	8.32042e-108	2.8888e-110	
Reticulitermes_flavipes	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Reticulitermes_lucifugus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Reticulitermes_urbis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N34	7.24582e-020	1.40552e-017	4.29184e-014	5.20304e-010	2.06428e-006	0.000894509	0.0506548	0.509602	0.430827	0.00799618	2.35349e-005	1.93087e-008	5.76573e-012	9.21152e-016	4.06612e-019	4.12799e-022	1.53655e-024	2.67299e-025	1.60226e-027	1.08889e-028	3.14157e-030	5.69749e-030	2.11163e-031	4.83301e-032	4.5294e-034	4.09591e-035	1.53171e-037	1.34411e-038	5.04687e-041	7.20722e-042	1.42624e-044	7.38429e-046	1.11473e-048	4.18754e-050	5.07664e-053	1.35742e-054	1.91886e-057	2.15675e-058	4.42109e-059	
N35	9.22796e-021	5.42092e-017	1.07269e-012	8.8208e-009	1.99135e-005	0.00333343	0.0869755	0.545485	0.358561	0.00561217	1.24644e-005	6.97251e-009	1.48544e-012	1.6925e-015	7.7614e-018	1.99266e-020	4.20409e-023	1.60382e-022	1.35616e-023	6.84423e-023	6.50042e-023	1.44218e-020	1.14135e-020	3.36403e-019	6.88579e-020	9.27452e-019	6.01014e-020	4.973e-019	6.7865e-021	3.69712e-020	7.63492e-023	9.85781e-023	1.3605e-025	5.92957e-026	6.28822e-029	1.28767e-029	1.13687e-032	5.27015e-033	1.89128e-032	
N36	3.01323e-017	1.79114e-014	6.31956e-011	8.86187e-008	4.04026e-005	0.00442018	0.0934815	0.541346	0.351015	0.0096454	5.15349e-005	8.24176e-008	4.80572e-011	1.14355e-014	1.63931e-018	2.00865e-020	9.3775e-023	1.76907e-023	9.1123e-026	5.45056e-027	5.05682e-029	9.51441e-031	1.38554e-033	1.21593e-035	2.98383e-039	1.45004e-041	8.54749e-046	3.34977e-048	5.26098e-053	1.8372e-055	1.03846e-060	6.59443e-064	2.40519e-069	6.84372e-073	1.64694e-078	2.96109e-082	1.64536e-086	1.13693e-088	5.95929e-091	
