NODE	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	
N1	0.11126	0.109874	0.10708	0.102817	0.0970275	0.0897049	0.0809461	0.0709905	0.0602358	0.049217	0.0385416	0.0287937	0.0204311	0.0137115	0.00866848	0.00514316	0.0028536	0.00147564	0.000709001	0.000315607	0.000129821	4.92295e-005	1.71748e-005	5.50272e-006	1.61683e-006	4.352e-007	1.07248e-007	2.41972e-008	5.00241e-009	9.49771e-010	1.6642e-010	2.71912e-011	4.23975e-012	6.67529e-013	1.36792e-016	7.7007e-017	
N2	0.128396	0.11739	0.107958	0.0994211	0.0911638	0.0827649	0.0740512	0.065078	0.0553226	0.0459786	0.0367529	0.0286507	0.0213586	0.0155317	0.0107357	0.00727805	0.00466004	0.0029732	0.00178037	0.00109976	0.00063253	0.000396909	0.000227467	0.000150438	8.74457e-005	6.03281e-005	3.49482e-005	2.41801e-005	1.37315e-005	9.39811e-006	5.34066e-006	3.77461e-006	2.40272e-006	2.00276e-006	1.72193e-006	1.96382e-006	
N3	0.0998919	0.0927878	0.0878581	0.0841483	0.0808146	0.0772305	0.0730443	0.068165	0.0617686	0.0550928	0.0476001	0.0404485	0.0331974	0.0267517	0.0207331	0.0157453	0.0114498	0.00815334	0.00554437	0.00369834	0.00235311	0.00147388	0.000880666	0.000520577	0.000294097	0.00016531	8.90834e-005	4.8027e-005	2.49449e-005	1.30213e-005	6.59333e-006	3.37697e-006	1.70737e-006	8.99837e-007	5.09167e-007	3.64471e-007	
N4	0.205864	0.182517	0.157639	0.131643	0.105186	0.0794999	0.056227	0.0368751	0.0220486	0.0120835	0.00599232	0.00271018	0.0011066	0.000411847	0.0001385	4.2545e-005	1.18405e-005	3.02172e-006	7.01222e-007	1.49982e-007	2.92987e-008	5.30871e-009	8.83133e-010	1.3735e-010	1.97443e-011	2.68022e-012	3.39189e-013	4.10235e-014	4.67277e-015	5.1459e-016	5.38269e-017	5.47858e-018	5.31458e-019	5.02012e-020	4.64366e-021	6.01298e-022	
Cryptocercus_primarius	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Cryptocercus_relictus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Cryptocercus_punctulatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N5	0.123489	0.11244	0.10266	0.0938112	0.0855825	0.0777351	0.0701259	0.0627124	0.0546501	0.0470423	0.0392564	0.0323109	0.0256656	0.0201261	0.0151681	0.0113315	0.00810289	0.00579358	0.00395032	0.00273334	0.00179542	0.00122064	0.000781523	0.000528634	0.000332898	0.000225331	0.00014008	9.49675e-005	5.8942e-005	4.06446e-005	2.61399e-005	1.92019e-005	1.38662e-005	1.17722e-005	1.05456e-005	1.13693e-005	
N6	0.00943319	0.0102975	0.0126867	0.0165488	0.0220552	0.0295925	0.039627	0.052403	0.0665453	0.0813371	0.0931614	0.100903	0.100881	0.0945559	0.0811326	0.0650733	0.0475589	0.0325093	0.0201988	0.0117737	0.00623131	0.00310935	0.0014089	0.0006058	0.000237034	8.86783e-005	3.03048e-005	9.97743e-006	3.01927e-006	8.8551e-007	2.40497e-007	6.36369e-008	1.5852e-008	3.95701e-009	1.02521e-009	3.72967e-010	
N7	0.00828191	0.00904373	0.011231	0.0148918	0.020258	0.0277263	0.0377707	0.0506721	0.0653767	0.0809688	0.0940775	0.102858	0.103814	0.0976152	0.0839745	0.0670814	0.04875	0.0329462	0.0201607	0.0115441	0.00594991	0.00290586	0.00126455	0.00053328	0.000196754	7.31358e-005	2.29598e-005	7.74033e-006	2.07231e-006	6.57598e-007	1.49825e-007	4.65294e-008	9.23312e-009	3.19436e-009	9.8659e-010	1.04967e-009	
N8	0.00217446	0.00253362	0.0035362	0.00545729	0.00878446	0.0142007	0.0224851	0.0343107	0.0495543	0.0679067	0.087023	0.104415	0.115228	0.117084	0.10753	0.0898707	0.0670885	0.0454733	0.0273665	0.0150816	0.00735905	0.00336222	0.00135721	0.00053463	0.00018505	6.62227e-005	2.04246e-005	6.8628e-006	1.92855e-006	6.10711e-007	1.60826e-007	4.90637e-008	1.3135e-008	4.09886e-009	1.23835e-009	5.25526e-010	
N9	0.00154259	0.00182305	0.00266072	0.00441251	0.00769803	0.0133729	0.0223975	0.035594	0.0531165	0.0742796	0.0963595	0.115154	0.125166	0.122897	0.107931	0.0845695	0.0587503	0.0362631	0.019803	0.00963403	0.00415726	0.00161334	0.000558826	0.000177387	5.06763e-005	1.37e-005	3.34634e-006	8.11136e-007	1.75613e-007	4.02204e-008	8.05e-009	1.87733e-009	4.01965e-010	1.14351e-010	3.40226e-011	1.54738e-011	
Blatta_orientalis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N10	0.00135859	0.00174872	0.00293639	0.00568904	0.0114694	0.0224413	0.0408116	0.0672031	0.0985082	0.12745	0.144435	0.142845	0.122788	0.0916107	0.059201	0.0331477	0.0160689	0.00675704	0.00246477	0.000782727	0.000216449	5.24396e-005	1.11241e-005	2.08918e-006	3.4612e-007	5.17679e-008	6.90531e-009	8.68086e-010	9.95052e-011	1.19039e-011	1.38211e-012	1.95398e-013	2.79111e-014	4.58069e-015	7.13116e-016	1.59223e-016	
N11	0.000577033	0.00087561	0.00186214	0.00464859	0.0119827	0.0288667	0.0605799	0.106419	0.153164	0.179504	0.17041	0.13132	0.0821142	0.0419203	0.017498	0.00603005	0.00171779	0.000410486	8.21695e-005	1.41277e-005	2.06968e-006	2.71477e-007	3.11009e-008	3.43136e-009	3.38777e-010	3.48494e-011	3.15763e-012	3.05522e-013	2.50038e-014	2.17688e-015	1.59686e-016	1.24944e-017	8.51505e-019	6.12408e-020	4.01493e-021	3.67705e-022	
