NODE	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	
N1	0.0981645	0.0971734	0.0951777	0.0921459	0.0880551	0.0829177	0.0767972	0.0698133	0.0621416	0.0540105	0.0456958	0.0375073	0.0297632	0.0227537	0.0167016	0.011732	0.00786179	0.00501109	0.00302991	0.00173353	0.000936348	0.000476482	0.00022801	0.000102439	4.31531e-005	1.70283e-005	6.29091e-006	2.17607e-006	7.055e-007	2.14955e-007	6.19111e-008	1.70686e-008	4.62891e-009	1.31135e-009	4.41107e-010	2.22563e-010	
N2	0.12493	0.111555	0.1008	0.0918903	0.0841191	0.076935	0.06998	0.0630843	0.0553233	0.047884	0.0401626	0.0331796	0.0264649	0.0207817	0.0156903	0.0116806	0.00831874	0.00587223	0.00394464	0.00265912	0.00169647	0.00111096	0.000683642	0.000446148	0.000270784	0.000180535	0.000110059	7.5755e-005	4.72049e-005	3.39504e-005	2.24529e-005	1.75009e-005	1.32097e-005	1.18419e-005	1.09687e-005	1.21363e-005	
N3	0.108937	0.10201	0.0996304	0.09852	0.0959238	0.0904112	0.0821404	0.0723279	0.0610752	0.0507743	0.0406785	0.031827	0.0235377	0.0166557	0.0109353	0.00678981	0.0038789	0.00208974	0.00103379	0.000483071	0.000207456	8.4448e-005	3.16637e-005	1.12995e-005	3.72715e-006	1.17452e-006	3.43327e-007	9.61343e-008	2.50636e-008	6.26698e-009	1.46408e-009	3.28507e-010	6.94597e-011	1.43585e-011	2.99653e-012	8.34314e-013	
N4	0.165534	0.148521	0.134951	0.122451	0.108872	0.0930756	0.0753088	0.0569706	0.039657	0.0254339	0.0148554	0.0079129	0.00380973	0.00166146	0.000652115	0.000231193	7.37006e-005	2.12366e-005	5.51135e-006	1.29697e-006	2.75736e-007	5.3415e-008	9.38197e-009	1.51094e-009	2.21432e-010	2.99994e-011	3.71211e-012	4.30177e-013	4.58865e-014	4.72465e-015	4.62339e-016	4.71234e-017	4.90432e-018	5.63488e-019	6.70788e-020	1.16982e-020	
Cryptocercus_primarius	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Cryptocercus_relictus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Cryptocercus_punctulatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N5	0.12438	0.110653	0.0992714	0.0896806	0.0813871	0.0739871	0.0671882	0.0608147	0.0536735	0.0470559	0.0400525	0.0338379	0.0276559	0.0224652	0.0175842	0.0137259	0.0102689	0.00771257	0.00551925	0.00401556	0.00276442	0.00197224	0.00131812	0.000934854	0.000613482	0.000437877	0.000284732	0.00020605	0.000135088	0.000101107	6.98035e-005	5.6719e-005	4.49016e-005	4.242e-005	4.13214e-005	4.74188e-005	
N6	0.0147022	0.0149377	0.0168377	0.020076	0.0244806	0.0300434	0.0369222	0.0453625	0.0543277	0.0643219	0.072967	0.0805311	0.0838093	0.0840168	0.0786746	0.0707021	0.0590433	0.047316	0.0351334	0.0250899	0.0165776	0.010575	0.00623987	0.00357233	0.00189552	0.000981034	0.000472077	0.000222547	9.80154e-005	4.23755e-005	1.71976e-005	6.85657e-006	2.59693e-006	9.89827e-007	3.96149e-007	2.15513e-007	
N7	0.00457168	0.00490034	0.00609073	0.00826932	0.0117077	0.0167743	0.023861	0.0332794	0.0445053	0.0576951	0.0712192	0.084623	0.0947077	0.100689	0.0991793	0.0915929	0.0772737	0.0607606	0.0432866	0.0288088	0.017283	0.00977827	0.00496318	0.00241574	0.0010489	0.000447655	0.000168987	6.48417e-005	2.191e-005	7.88265e-006	2.54204e-006	9.20547e-007	3.13132e-007	1.20781e-007	4.67406e-008	2.4768e-008	
N8	0.00239397	0.00267879	0.00363692	0.00558289	0.00904875	0.0146954	0.0231509	0.0348546	0.0496292	0.0672719	0.0859593	0.103247	0.114656	0.117012	0.108187	0.0904822	0.067775	0.0456187	0.0273816	0.0147653	0.00709727	0.003078	0.00119189	0.000420146	0.000132625	3.87157e-005	1.01615e-005	2.53696e-006	5.74521e-007	1.30591e-007	2.77935e-008	6.50612e-009	1.51679e-009	4.04781e-010	1.11057e-010	4.21477e-011	
Blatta_orientalis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N9	0.00170522	0.00205688	0.00317814	0.005698	0.0108379	0.0204463	0.0365371	0.0600441	0.0888862	0.117519	0.137386	0.141439	0.127462	0.100365	0.0688074	0.0410762	0.0213142	0.00963118	0.00378692	0.00130018	0.000389593	0.000102447	2.36122e-005	4.81345e-006	8.64788e-007	1.39286e-007	1.99252e-008	2.62991e-009	3.13843e-010	3.73318e-011	4.30003e-012	5.83926e-013	8.37458e-014	1.39243e-014	2.25147e-015	5.15505e-016	
N10	0.000862793	0.00118167	0.00221039	0.00488236	0.0113958	0.0257179	0.052363	0.0919724	0.135678	0.166618	0.169025	0.141749	0.0980567	0.056219	0.0267009	0.0105916	0.00350603	0.000981451	0.00023145	4.71184e-005	8.18426e-006	1.278e-006	1.737e-007	2.30138e-008	2.7097e-009	3.4403e-010	3.78349e-011	4.65859e-012	4.69183e-013	5.2734e-014	4.81897e-015	4.93136e-016	4.29875e-017	4.10772e-018	3.54106e-019	4.38169e-020	
Periplaneta_americana	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Periplaneta_brunnea	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N11	0.000388367	0.000671739	0.00195007	0.00700135	0.0235017	0.0636886	0.130888	0.198613	0.219787	0.178142	0.106398	0.0475786	0.016134	0.00422849	0.000867118	0.000141799	1.86566e-005	2.01452e-006	1.79257e-007	1.3475e-008	8.53353e-010	4.73505e-011	2.26809e-012	1.00626e-013	3.96446e-015	1.55558e-016	5.497e-018	2.03014e-019	6.65612e-021	2.29109e-022	6.93955e-024	2.17517e-025	6.05628e-027	1.69847e-028	4.28876e-030	1.31412e-031	
Periplaneta_australasiae	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Periplaneta_fuliginosa	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Deropeltis_erythrocephala	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N12	0.00237219	0.00276696	0.00396647	0.00649814	0.0115086	0.0208938	0.0369137	0.0608535	0.0900538	0.119053	0.137937	0.140845	0.12524	0.0978911	0.066624	0.0399491	0.0209163	0.00970044	0.00394639	0.00143365	0.000459635	0.000133054	3.42575e-005	8.08569e-006	1.71604e-006	3.40798e-007	6.17612e-008	1.0728e-008	1.72751e-009	2.71343e-010	3.98081e-011	5.69843e-012	7.59679e-013	9.79473e-014	1.21319e-014	2.09432e-015	
N13	1.16781e-005	2.46335e-005	4.56077e-005	0.00023885	0.000428896	0.000417008	0.00108643	0.0239627	0.12664	0.287256	0.326251	0.186248	0.0452016	0.00214151	4.60345e-005	5.76323e-007	4.69443e-009	2.70919e-011	1.14879e-013	3.80157e-016	9.87583e-019	2.15897e-021	3.88081e-024	6.34739e-027	8.80666e-030	1.19409e-032	1.37786e-035	1.61363e-038	1.59009e-041	1.61124e-044	1.38449e-047	1.22831e-050	9.49275e-054	7.45171e-057	5.19507e-060	3.69348e-063	
Eurycotis_floridana	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Pelmatosilpha_sp	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Periplaneta_japonica	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
