N13	0.344603	0.226711	0.179635	0.0798781	0.0511225	0.0448477	0.0400612	0.00327759	0.00521111	0.00137518	0.0037697	0.00158826	0.00494316	0.0129764	
N14	0.324716	0.229867	0.188787	0.085137	0.0531571	0.043125	0.0362652	0.00342313	0.00566961	0.00176662	0.0046585	0.00226303	0.00630223	0.0148635	
N15	0.206547	0.238543	0.260256	0.116791	0.0529203	0.0255918	0.0153801	0.0030241	0.00926758	0.00658222	0.0150604	0.0106967	0.0165946	0.0227451	
N16	0.174235	0.241425	0.260897	0.099778	0.0313075	0.0136263	0.0134532	0.00522437	0.0233764	0.0175951	0.03812	0.0197787	0.0262178	0.0349646	
Antemna_rapax	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N17	0.146498	0.247863	0.225901	0.0653517	0.0158311	0.00756598	0.0113887	0.00976472	0.0518563	0.0436967	0.0687032	0.0325578	0.0341765	0.0388452	
Archimantis_sobrina	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
Sphodropoda_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N18	0.156587	0.225411	0.255301	0.103092	0.0319784	0.0138581	0.0134571	0.00603928	0.0333082	0.0237406	0.0502991	0.0238651	0.0292646	0.0337989	
Parathespis_humbertiana	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
N19	0.150955	0.231005	0.255912	0.0975804	0.0287359	0.012245	0.0117197	0.00640621	0.0355314	0.027678	0.0539859	0.0261427	0.0297911	0.0323112	
N20	0.0124554	0.352044	0.0875897	0.00365174	8.89863e-005	3.15815e-006	5.25449e-005	0.00475438	0.261972	0.212734	0.0593541	0.00499718	0.000290195	1.26012e-005	
N21	0.0120587	0.338872	0.0797092	0.00267158	4.97889e-005	2.82703e-006	9.0197e-005	0.00635504	0.288051	0.214413	0.0538707	0.00362071	0.000188818	4.66456e-005	
Polyspilota_aeruginosa	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
Tenodera_superstitiosa	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N22	0.00972579	0.291868	0.0519333	0.00117665	1.37301e-005	2.32192e-006	0.000155047	0.0104343	0.387278	0.208255	0.037562	0.00145922	0.000104029	3.27806e-005	
Tenodera_aridifolia	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
Tenodera_australasiae	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
Sphodromantis_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
Orthodera_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N23	0.331371	0.214786	0.168502	0.0771631	0.0490958	0.0428893	0.0529519	0.00416213	0.0148194	0.00177562	0.0110665	0.00189474	0.00854841	0.0209737	
Choeradodis_rhombicollis	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
Vates_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N24	0.237365	0.149882	0.111682	0.0573231	0.0399583	0.0453684	0.066831	0.0179562	0.0349335	0.0149437	0.0299751	0.0193264	0.0512191	0.123236	
N25	0.0250591	0.157626	0.049129	0.00704544	0.000768787	0.000142652	0.00146023	0.0221132	0.267469	0.263025	0.152366	0.0437641	0.00851296	0.00151919	
Hierodula_patellifera	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
Statilia_maculata	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
Mantis_religiosa	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N26	0.302873	0.222443	0.173059	0.117301	0.0724483	0.0467598	0.0434581	0.0125197	0.00608977	0.00149483	0.000807551	0.000396799	0.000217031	0.000132893	
N27	0.0472162	0.371586	0.437207	0.110703	0.0186913	0.00352486	0.00510128	0.00339215	0.00230461	0.000246895	2.42452e-005	1.62704e-006	9.59668e-008	5.40882e-009	
Cheddikulama_straminea	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
Miomantis_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
Harpagomantis_tricolor	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N28	0.294277	0.134295	0.079694	0.0405316	0.0375478	0.059432	0.0959824	0.0204416	0.0299095	0.00976254	0.0177962	0.0130269	0.0422784	0.125026	
N29	0.209419	0.105367	0.067289	0.0409732	0.0400233	0.0539206	0.0817319	0.0227253	0.0336484	0.0141562	0.0264863	0.0290213	0.0788997	0.196339	
Creobroter_laevicollis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
Hestiasula_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N30	0.151657	0.0979388	0.0712115	0.0467371	0.0395001	0.0393606	0.0473426	0.0189745	0.0313649	0.0217079	0.0408057	0.0590885	0.117256	0.217055	
Empusa_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
Gongylus_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N31	0.538563	0.178379	0.0727944	0.0310898	0.0181197	0.0306354	0.0907858	0.0108003	0.0183843	0.00212497	0.00374894	0.000487126	0.00122333	0.00286413	
Didymocorypha_lanceolata	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
Schizocephala_bicornis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
N32	0.585531	0.200153	0.0776428	0.0282386	0.0128446	0.0152282	0.0457294	0.00542227	0.0131307	0.00166541	0.00448638	0.000668065	0.0024356	0.00682408	
Deiphobe_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
Iris_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N33	0.606431	0.203601	0.0768581	0.0297466	0.0142107	0.0153518	0.0359102	0.00385978	0.00724755	0.000895684	0.00194223	0.000315177	0.000995272	0.00263452	
N34	1.28203e-005	0.00331646	0.00977228	0.000189774	1.9312e-006	2.00352e-007	4.37719e-006	0.000110082	0.0202028	0.211879	0.710605	0.042886	0.00100505	1.447e-005	
Antistia_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
Humbertiella_similis	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
N35	0.584097	0.190021	0.0655594	0.025913	0.0197475	0.0296531	0.0490682	0.0102943	0.0109668	0.00251272	0.00273102	0.001327	0.00264362	0.00546579	
Callimantis_antillarum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N36	0.53896	0.182499	0.064729	0.0264885	0.0219778	0.033107	0.0655221	0.0118499	0.0170278	0.00327681	0.00541371	0.00188043	0.00567343	0.0215943	
Dystacta_alticeps	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N37	0.207066	0.138842	0.0936303	0.0420357	0.0220378	0.0321624	0.0769735	0.0503308	0.0683332	0.0612236	0.0769647	0.0620324	0.0411508	0.0272171	
Kongobatha_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
Ligaria_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N38	0.139197	0.0536749	0.025977	0.0211451	0.0316704	0.0536657	0.0850321	0.0308447	0.0341581	0.0160033	0.0260283	0.0449239	0.124142	0.313538	
Bolbe_pallida	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
Cliomantis_cornuta	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N39	0.118224	0.0453425	0.0289053	0.0301182	0.0408541	0.058785	0.0770739	0.0430373	0.0448246	0.0468086	0.0657878	0.0882927	0.123379	0.188568	
N40	0.0158108	0.00957751	0.0123308	0.0157404	0.0182864	0.0220414	0.0283105	0.0146254	0.0196061	0.0235769	0.049918	0.0995563	0.219091	0.451529	
Oligonyx_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
Thesprotia_graminis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
Pseudomiopteryx_infuscata	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
