N10	1.20964e-033	1.38166e-034	6.01528e-030	4.1267e-024	1.55809e-018	2.87186e-013	2.12314e-008	0.000434591	0.998637	0.000928178	9.31922e-008	2.5387e-012	2.74019e-017	1.43419e-022	4.11185e-028	7.05984e-034	2.85088e-039	8.86237e-041	1.66158e-044	3.6732e-046	4.49169e-050	5.40774e-052	4.44157e-056	2.93255e-058	1.58546e-062	6.00807e-065	2.65655e-068	1.44281e-068	9.35697e-070	2.80739e-066	1.13062e-066	6.68548e-065	5.16204e-066	1.38075e-065	6.83304e-070	4.33013e-072	1.03328e-075	4.95451e-076	1.93471e-076	
N11	3.53247e-033	1.00881e-034	4.97579e-030	3.16137e-024	1.13619e-018	2.06153e-013	1.56868e-008	0.000353537	0.998977	0.000669331	5.57586e-008	1.36652e-012	1.3973e-017	7.18561e-023	2.08286e-028	3.77424e-034	2.07139e-039	1.61527e-041	1.49138e-045	7.56667e-048	4.29798e-052	1.14601e-054	4.05012e-059	5.51324e-062	1.18926e-066	7.6756e-070	9.44281e-075	2.5054e-078	1.34199e-083	1.13905e-087	7.59978e-095	1.09813e-100	6.9108e-109	3.26482e-037	5.03514e-039	4.96248e-039	1.19342e-039	4.91178e-038	1.60889e-036	
Amitermes_darwini	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Amitermes_germanus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Amitermes_parvus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Drepanotermes_septentrionalis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N12	1.24122e-027	4.56937e-026	2.13558e-021	2.79457e-016	1.89103e-011	5.44268e-007	0.00441919	0.169298	0.825733	0.000549806	6.95699e-008	3.13539e-012	6.60552e-017	7.58227e-022	5.23108e-027	2.55343e-032	4.33298e-037	1.3049e-039	1.2948e-043	2.64368e-046	1.74893e-050	2.06323e-053	9.33246e-058	6.28507e-061	2.23021e-065	2.73464e-067	1.6803e-069	1.07629e-070	5.32267e-073	4.219e-074	2.20249e-073	1.50167e-071	2.18642e-071	1.30039e-070	1.99945e-074	6.80223e-077	8.30913e-080	3.82406e-081	1.37994e-082	
Procubitermes_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N13	1.62791e-033	4.73242e-036	1.23724e-030	3.41102e-024	4.45096e-018	2.34234e-012	3.47757e-007	0.0021829	0.997711	0.000105832	1.49864e-009	6.40034e-015	1.12425e-020	9.4749e-027	4.49237e-033	6.86098e-037	1.2708e-041	8.73133e-045	5.56261e-050	8.40917e-054	7.5359e-060	2.06035e-036	2.05669e-036	6.2693e-035	5.45006e-035	1.17247e-033	8.45101e-035	1.18563e-033	4.54887e-035	3.27701e-034	8.70325e-036	1.05812e-035	2.06539e-037	2.07864e-037	3.0927e-039	3.15273e-039	6.22947e-039	2.72648e-037	9.0877e-036	
Tuberculitermes_bycanistes	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Unguitermes_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N14	1.60194e-034	8.84534e-037	5.21691e-032	1.01266e-025	9.61025e-020	4.07924e-014	6.53908e-009	0.000266264	0.999177	0.000556686	2.93073e-008	3.88521e-013	1.92629e-018	4.2826e-024	4.69604e-030	1.3789e-035	2.86517e-039	9.13821e-043	1.29679e-046	1.49809e-047	1.05555e-046	5.72915e-044	1.18852e-045	4.53217e-045	7.44066e-047	1.86581e-046	2.05459e-048	3.67193e-048	1.28893e-050	1.87614e-050	1.23712e-054	5.22792e-056	2.79638e-060	4.48748e-062	1.79235e-066	1.99073e-068	6.06516e-072	1.31151e-071	1.99002e-071	
N15	2.64239e-032	5.62846e-033	1.14314e-028	4.4481e-023	9.60657e-018	1.02942e-012	4.57884e-008	0.000601374	0.998154	0.00124468	1.92432e-007	8.65676e-012	1.60211e-016	1.46403e-021	7.37146e-027	2.2206e-032	1.94058e-037	1.24909e-038	4.3498e-042	1.8413e-043	4.22161e-047	9.76556e-049	1.53373e-052	1.96823e-054	2.15938e-058	1.51375e-060	1.19184e-064	5.69167e-066	6.1518e-065	3.23823e-061	3.57774e-061	1.97506e-058	9.75336e-057	1.52074e-053	1.52903e-055	1.57094e-055	2.89512e-056	2.44404e-054	1.58488e-052	
N16	1.39006e-032	2.9189e-034	5.65057e-030	3.74921e-024	1.37269e-018	2.47686e-013	1.82922e-008	0.000388818	0.99866	0.000951142	1.03343e-007	3.11443e-012	3.75288e-017	2.19714e-022	7.03061e-028	1.36822e-033	7.63731e-039	5.00632e-041	4.10995e-045	3.8601e-047	9.04167e-047	4.68619e-045	4.8387e-047	2.00947e-047	1.72279e-049	4.92172e-050	3.6203e-052	6.80093e-053	3.67711e-055	4.31811e-056	7.50577e-060	5.36818e-062	6.11904e-066	2.96754e-068	2.26984e-072	9.56349e-075	8.80244e-078	1.2745e-078	1.40099e-079	
N17	2.69648e-030	1.11464e-031	1.67336e-027	3.93955e-022	5.32653e-017	3.66753e-012	1.06364e-007	0.000915955	0.997345	0.00173861	3.81513e-007	2.4759e-011	6.74504e-016	9.33211e-021	7.38488e-026	3.7874e-031	6.61453e-036	8.23643e-038	1.66903e-041	1.39643e-043	1.84741e-047	8.79379e-050	7.87009e-054	2.12546e-056	1.30758e-060	1.96865e-063	3.90224e-067	6.46603e-068	3.114e-069	2.98187e-066	5.30445e-066	1.44918e-064	3.97442e-065	9.2739e-065	1.15907e-068	6.51328e-071	1.09233e-073	1.65433e-074	1.88688e-075	
Crenetermes_albotarsalis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N18	2.57148e-033	4.9566e-035	2.73328e-030	1.93146e-024	7.70722e-019	1.54919e-013	1.30199e-008	0.000322839	0.999051	0.000625927	4.8274e-008	1.08732e-012	1.01639e-017	4.7601e-023	1.25327e-028	2.06164e-034	9.40895e-040	4.85199e-042	3.49432e-046	1.1978e-048	5.30613e-053	9.54736e-056	2.63082e-060	2.41249e-063	4.05017e-068	1.758e-071	1.65716e-076	2.96897e-080	1.12604e-085	6.66982e-090	3.88524e-097	4.91225e-103	2.78351e-111	5.2667e-037	9.51858e-039	9.39151e-039	1.81201e-039	6.58295e-038	1.95045e-036	
Cubitermes_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Thoracotermes_macrothorax	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N19	1.08652e-031	2.00876e-032	4.42281e-028	1.35882e-022	2.3324e-017	1.99754e-012	7.12317e-008	0.000750837	0.997727	0.00152189	2.86533e-007	1.57058e-011	3.55585e-016	4.00385e-021	2.50969e-026	9.53641e-032	8.61876e-037	4.31332e-038	1.56516e-041	5.72659e-043	1.42717e-046	3.00132e-048	5.41297e-052	6.73464e-054	9.1056e-058	6.85034e-060	2.48362e-063	1.18545e-063	1.19319e-065	5.21055e-066	1.04414e-069	1.89498e-071	2.7017e-075	2.99233e-077	2.97148e-081	2.83958e-083	4.08247e-086	2.48145e-086	1.14069e-086	
N20	4.07044e-035	1.74434e-037	1.57553e-032	2.86045e-026	2.76655e-020	1.29591e-014	2.49164e-009	0.000141371	0.999562	0.000296445	1.07769e-008	1.14032e-013	4.91677e-019	1.02422e-024	1.13733e-030	7.43697e-037	1.34941e-042	1.43448e-045	2.17585e-050	1.97e-052	2.48125e-046	1.9604e-039	2.01461e-039	7.0598e-038	7.16368e-038	2.00437e-036	2.0135e-036	4.23564e-035	3.66133e-035	5.35684e-034	2.15201e-035	2.67402e-035	7.74686e-037	7.69073e-037	1.67353e-038	1.64001e-038	4.30314e-039	1.24328e-037	2.91618e-036	
N21	1.60595e-036	5.16624e-038	8.2048e-033	1.58954e-026	1.68523e-020	8.82714e-015	1.92069e-009	0.000123884	0.999644	0.00023204	6.70014e-009	5.70675e-014	2.0159e-019	3.52095e-025	3.37206e-031	1.91483e-037	3.14458e-043	2.74434e-045	1.45164e-049	7.79058e-052	2.5329e-056	6.82225e-059	1.37863e-063	1.83387e-066	2.25956e-071	1.39379e-074	9.81033e-080	2.46118e-083	7.69394e-089	6.16243e-093	1.41061e-100	1.13839e-106	2.44572e-115	6.54408e-038	6.01142e-040	5.96219e-040	1.44373e-040	9.98656e-039	5.29412e-037	
Nasutitermes_graveolus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Nasutitermes_triodiae	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N22	1.75528e-036	9.08792e-038	1.32296e-032	2.36583e-026	2.31923e-020	1.124e-014	2.26143e-009	0.000134558	0.999607	0.000258384	8.24967e-009	7.72406e-014	2.99069e-019	5.72109e-025	6.00483e-031	3.73087e-037	6.16056e-043	8.41797e-045	5.89379e-049	5.10776e-051	2.19839e-055	9.59161e-058	2.56614e-062	5.53955e-065	9.03286e-070	9.0532e-073	8.37756e-078	3.42734e-081	1.33785e-086	1.79425e-090	4.32043e-098	5.1342e-104	1.20194e-112	3.96314e-038	3.00605e-040	2.99143e-040	5.90949e-041	5.13645e-039	3.41776e-037	
Nasutitermes_longipennis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Tumulitermes_pastinator	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Pericapritermes_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N23	3.62761e-029	2.85453e-031	4.40611e-027	8.85246e-022	1.01471e-016	5.91006e-012	1.4514e-007	0.00106318	0.99705	0.00188644	4.56871e-007	3.2999e-011	1.00482e-015	1.55449e-020	1.37103e-025	8.48259e-031	1.84865e-035	4.32441e-038	3.88208e-042	5.58585e-045	3.091e-049	2.36267e-052	8.15454e-057	3.20924e-060	6.78549e-065	1.27505e-068	1.5531e-073	1.20241e-077	6.78615e-083	1.55492e-087	3.60263e-094	3.82607e-100	7.4669e-108	9.23984e-036	4.59284e-037	4.42659e-037	1.98642e-037	2.38761e-036	2.41202e-035	
Microcerotermes_boreus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Microcerotermes_nervosus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N24	1.2984e-028	1.94413e-030	2.0502e-026	3.15819e-021	2.79742e-016	1.26388e-011	2.41042e-007	0.0013703	0.996164	0.00246423	7.79128e-007	7.3393e-011	2.91735e-015	5.91389e-020	6.88189e-025	5.57091e-030	1.69999e-034	7.9544e-037	1.20404e-040	3.61927e-043	3.56585e-047	6.07546e-050	4.02783e-054	3.86635e-057	1.76468e-061	3.81161e-064	3.1163e-066	3.28663e-067	2.8603e-069	2.30642e-069	1.07499e-067	2.45594e-065	1.07122e-064	1.43492e-063	3.69589e-067	2.11626e-069	5.18612e-072	3.89954e-073	2.28033e-074	
N25	2.1833e-038	3.50036e-038	5.76267e-035	1.06623e-029	8.7363e-023	2.62447e-016	2.37627e-010	5.09075e-005	0.999783	0.000165925	2.1635e-009	6.40986e-015	6.10944e-021	2.2129e-027	4.68652e-034	1.79367e-038	6.54197e-042	5.2109e-042	5.98911e-044	4.46228e-044	4.02507e-046	1.98932e-046	1.41412e-048	4.50364e-049	2.46741e-051	4.80506e-052	1.82274e-054	2.02694e-055	3.46308e-058	2.06839e-059	9.1797e-064	2.57309e-066	3.36776e-071	4.15939e-037	6.49059e-039	6.66054e-039	5.85245e-040	2.61633e-038	1.02263e-036	
Ephelotermes_melachoma	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N26	1.85469e-035	8.7144e-039	5.19224e-036	1.3924e-029	1.11267e-022	3.10927e-016	2.58677e-010	5.20383e-005	0.999786	0.000162102	2.10565e-009	6.42002e-015	6.4443e-021	2.47036e-027	4.25121e-033	1.08396e-036	2.26799e-040	3.60915e-044	4.43986e-048	4.31449e-052	3.25836e-056	5.30039e-059	2.01805e-063	1.28942e-064	2.55522e-069	6.19726e-071	5.03877e-076	4.19802e-078	6.72066e-084	2.06097e-086	6.81122e-095	1.02532e-099	3.89032e-109	5.08467e-040	3.50636e-043	6.61376e-043	3.32589e-046	4.84317e-046	2.1526e-039	
Ephelotermes_taylori	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Macrognathotermes_sunteri	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Lophotermes_septentrionalis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N27	1.97836e-025	2.20992e-026	3.85679e-023	1.82743e-018	4.92251e-014	6.5646e-010	3.54395e-006	0.00539186	0.984823	0.00976984	1.16871e-005	3.95487e-009	5.43203e-013	3.70017e-017	1.41975e-021	3.79308e-026	6.18766e-030	2.515e-031	2.00729e-034	5.0236e-036	2.72259e-039	4.02565e-041	1.56789e-044	1.39323e-046	4.03691e-050	2.13883e-052	4.47238e-056	1.38059e-058	1.39639e-062	2.66383e-065	1.74251e-070	3.70371e-074	1.99392e-078	1.10323e-080	1.57243e-084	8.04022e-087	1.00347e-089	1.16631e-090	1.06314e-091	
N28	2.75301e-039	4.48085e-038	6.71406e-037	8.62128e-036	9.22701e-035	7.90903e-034	9.11142e-013	2.62812e-006	0.999993	4.79434e-006	3.02488e-012	1.626e-034	1.11492e-035	6.11234e-037	2.7897e-038	1.27723e-039	2.30823e-040	3.25312e-039	3.35366e-039	4.91835e-038	5.09246e-038	6.39421e-037	6.65395e-037	6.9627e-036	7.2792e-036	6.10869e-035	6.29847e-035	3.98618e-034	3.50263e-034	1.47201e-033	2.15931e-034	2.30538e-034	2.27586e-035	2.09952e-035	1.54764e-036	1.46329e-036	6.01681e-037	5.1128e-036	3.85591e-035	
Macrotermes_bellicosus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Odontotermes_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N29	1.43537e-025	2.19034e-026	6.4064e-023	2.63933e-018	6.25807e-014	7.48982e-010	3.72174e-006	0.00539473	0.983834	0.0107529	1.44124e-005	5.54877e-009	8.77925e-013	6.96057e-017	3.13649e-021	9.12986e-026	7.0743e-030	2.99888e-031	2.84231e-034	9.02497e-036	5.93203e-039	1.13762e-040	5.47203e-044	6.4494e-046	2.33451e-049	1.68623e-051	4.39513e-055	1.93143e-057	2.63702e-061	1.02514e-063	1.91594e-067	4.61894e-069	2.05634e-072	2.80331e-074	8.87324e-078	9.84155e-080	1.32115e-082	3.2959e-083	7.22419e-084	
N30	1.71851e-040	4.07502e-039	8.74189e-038	1.6034e-036	2.44461e-035	9.01278e-018	1.88981e-011	1.21895e-005	0.999964	2.34817e-005	6.9337e-011	6.24237e-017	3.50992e-036	1.39155e-037	4.56514e-039	1.39274e-040	1.50775e-041	2.90182e-040	2.9656e-040	6.26348e-039	6.42173e-039	1.15864e-037	1.19223e-037	1.78732e-036	1.84232e-036	2.20654e-035	2.21857e-035	2.0028e-034	1.63567e-034	1.02647e-033	1.0084e-034	1.29067e-034	9.05554e-036	8.84407e-036	4.65147e-037	4.44772e-037	1.21898e-037	1.47428e-036	1.59067e-035	
Microtermes_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Protermes_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Pseudacanthotermes_militaris	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N31	5.01046e-025	6.4281e-024	8.00383e-020	2.76916e-015	4.7508e-011	3.23269e-007	0.000592008	0.0934611	0.897398	0.00853872	1.00882e-005	3.30091e-009	4.26744e-013	2.66284e-017	9.10742e-022	2.76356e-026	9.93839e-030	3.34801e-031	2.14279e-034	1.96197e-034	5.67706e-035	1.71964e-034	8.35381e-036	8.87274e-036	3.2736e-037	2.42834e-037	5.51395e-039	2.99934e-039	2.35633e-041	9.68375e-042	1.20415e-044	6.73126e-046	6.10526e-049	1.89531e-050	1.25341e-053	3.10271e-055	9.33314e-058	5.54539e-058	2.89788e-058	
Coptotermes_acinaciformis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N32	5.03894e-024	6.06934e-022	3.69563e-018	6.52725e-014	5.76727e-010	2.07311e-006	0.00204386	0.131722	0.858893	0.00732887	9.70293e-006	4.06882e-009	7.39353e-013	6.9393e-017	3.7563e-021	1.29671e-025	1.39017e-029	2.75533e-030	6.10467e-033	8.66086e-034	1.36056e-036	1.15197e-037	1.31262e-040	6.8147e-042	5.33829e-045	1.75643e-046	7.55881e-050	1.67474e-051	2.09863e-055	3.37025e-057	3.30175e-062	6.34853e-065	4.46724e-070	3.01954e-073	1.53271e-078	6.07793e-082	5.39339e-087	6.0036e-089	7.77604e-091	
N33	4.20457e-026	2.26685e-028	1.30692e-024	1.22191e-019	6.2738e-015	1.5437e-010	1.46739e-006	0.00365411	0.993339	0.00300379	1.22883e-006	1.51349e-010	7.87633e-015	2.08937e-019	3.21057e-024	1.8043e-028	2.96346e-032	6.09611e-035	7.32923e-039	8.19185e-042	6.45732e-046	3.98338e-049	2.12242e-053	7.1487e-057	2.52613e-061	2.89574e-064	1.49294e-066	5.51425e-068	1.78261e-069	3.32549e-067	1.60277e-066	3.13427e-065	2.27462e-065	3.87067e-065	1.40529e-068	6.53786e-071	1.8739e-073	7.38879e-075	2.31545e-076	
N34	3.2531e-033	8.09223e-035	4.76885e-030	3.53681e-024	1.44104e-018	2.84267e-013	2.20962e-008	0.000460438	0.998829	0.000710213	5.65349e-008	1.24358e-012	1.09526e-017	4.7155e-023	1.12179e-028	1.6819e-034	1.24757e-039	9.39896e-042	7.37652e-046	3.22742e-048	1.55431e-052	3.50682e-055	1.03518e-059	1.16909e-062	1.96008e-067	1.05061e-070	7.73805e-076	1.84462e-079	2.95993e-085	2.78599e-089	1.21123e-096	3.12881e-102	1.47156e-110	4.51766e-037	6.64631e-039	7.14417e-039	4.38224e-040	2.07753e-038	9.13722e-037	
Reticulitermes_flavipes	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Reticulitermes_lucifugus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Reticulitermes_urbis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schedorhinotermes_lamanianus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N35	2.4943e-018	2.0146e-016	2.62113e-013	1.44141e-009	2.8769e-006	0.00103852	0.0527377	0.458919	0.478153	0.00912058	2.7875e-005	2.67729e-008	1.10379e-011	2.36453e-015	3.16542e-019	3.06298e-022	9.58706e-025	1.85638e-025	1.27428e-027	1.82566e-028	5.46764e-030	1.98918e-029	7.09392e-031	2.8136e-031	1.8759e-033	2.85158e-034	4.9799e-037	3.91145e-038	1.77099e-041	6.59211e-043	9.99046e-047	7.13979e-049	6.70064e-053	2.33398e-055	1.46432e-059	3.52845e-062	6.19098e-066	2.09232e-067	6.73266e-069	
N36	1.98297e-017	7.80965e-015	7.37562e-011	3.00373e-007	0.000331346	0.0194291	0.176387	0.469579	0.329225	0.00503636	1.22525e-005	8.1701e-009	2.12785e-012	3.32541e-015	2.89052e-017	1.97878e-019	9.15675e-021	2.80331e-020	1.95972e-021	3.26249e-021	1.22802e-020	1.54086e-018	1.53024e-018	1.20065e-017	3.25412e-018	1.01506e-017	1.16002e-018	1.9744e-018	5.93718e-020	6.05704e-020	3.92961e-022	8.50707e-023	3.56523e-025	3.54351e-026	1.00138e-028	6.96066e-030	4.76322e-032	4.59031e-032	4.45437e-032	
