N16	0.00021269	0.00030559	0.000759419	0.00113053	0.00125334	0.00142903	0.0020156	0.00385803	0.0103551	0.0296104	0.0737437	0.150071	0.265241	0.460014	
Archimantis_sobrina	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
Sphodropoda_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N17	0.000274158	0.000251133	0.000593222	0.00124744	0.0019326	0.00255691	0.00338558	0.00501015	0.00964605	0.0221243	0.0538028	0.122872	0.257316	0.518988	
N18	0.000224333	0.000301619	0.000862816	0.00159664	0.00198965	0.00214794	0.002511	0.00382678	0.00899374	0.0258487	0.0684766	0.147447	0.268374	0.467399	
Parathespis_humbertiana	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
N19	0.000222393	0.000352245	0.00107423	0.00180711	0.00199121	0.00194988	0.00214738	0.00340606	0.00931955	0.0303567	0.0819652	0.166109	0.272346	0.426953	
N20	0.000152078	0.0020122	0.00323083	0.00125657	0.00027286	5.43704e-005	7.47353e-005	0.00291552	0.0872717	0.331579	0.351569	0.163303	0.0449582	0.0113498	
N21	0.000131922	0.00273329	0.00246537	0.000420854	4.39863e-005	1.01258e-005	7.66177e-005	0.00619774	0.193968	0.459701	0.262163	0.0601752	0.00950181	0.00241095	
Polyspilota_aeruginosa	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
Tenodera_aridifolia	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
Tenodera_australasiae	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
Tenodera_superstitiosa	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
Sphodromantis_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N22	0.000278553	0.000238969	0.000428306	0.000764411	0.00121162	0.00185955	0.00301253	0.00526772	0.0108523	0.0239781	0.0541408	0.118726	0.251924	0.527317	
N23	0.000258631	0.000250791	0.000482962	0.00081337	0.0011691	0.00167835	0.00268563	0.00496427	0.0110499	0.0259807	0.0596828	0.127434	0.256023	0.507527	
Cheddikulama_straminea	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
Orthodera_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
Choeradodis_rhombicollis	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
N24	0.000294361	0.000219465	0.000367927	0.000699739	0.00123277	0.00205547	0.003414	0.00572207	0.0109971	0.0229242	0.0507676	0.113229	0.249035	0.539041	
N25	0.000161234	0.000485101	0.00133189	0.00142776	0.00102797	0.000769648	0.000971136	0.00336143	0.0202567	0.0789165	0.170363	0.230549	0.238363	0.252015	
Hierodula_patellifera	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
Statilia_maculata	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
Mantis_religiosa	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N26	3.37002e-006	0.000230437	1.03082e-005	2.00467e-007	1.02813e-008	1.63408e-007	0.000192934	0.100193	0.798739	0.0965955	0.00395274	8.11521e-005	1.00837e-006	9.51082e-009	
Harpagomantis_tricolor	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
Vates_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N27	0.00111972	0.00734097	0.0939582	0.183979	0.162423	0.114124	0.0822763	0.0718009	0.0893304	0.105299	0.0612595	0.02078	0.00504689	0.00126312	
Kongobatha_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
Miomantis_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N28	0.000406523	0.000234866	0.000280796	0.000446957	0.000799117	0.00152366	0.00300101	0.00558538	0.01151	0.0239934	0.0514432	0.111717	0.245916	0.543142	
Creobroter_laevicollis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N29	0.000147196	0.000105689	0.000163074	0.00031159	0.000620889	0.00124941	0.00253433	0.00507656	0.0107458	0.02315	0.0508461	0.11221	0.247759	0.54508	
N30	6.52355e-005	9.14117e-005	0.000253038	0.000513707	0.000816533	0.0012509	0.00207963	0.00408535	0.00983486	0.0255994	0.0627431	0.135237	0.262074	0.495355	
Empusa_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
Gongylus_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
Hestiasula_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N31	0.00298902	0.00253883	0.00325497	0.00407749	0.00550352	0.00860363	0.0149869	0.0265157	0.0452939	0.0710736	0.103802	0.146775	0.214492	0.350094	
N32	0.00327551	0.00267689	0.00336446	0.00427628	0.0058413	0.00910365	0.0157764	0.0269382	0.0444712	0.0666535	0.0940504	0.131299	0.202881	0.389393	
Deiphobe_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
Schizocephala_bicornis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
Didymocorypha_lanceolata	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N33	0.00101668	0.000512555	0.000513644	0.000695436	0.00106745	0.00180198	0.00328599	0.00533257	0.0111016	0.0234166	0.0511533	0.111787	0.246186	0.54213	
N34	8.57343e-007	0.000111405	0.00095308	0.000162752	1.32531e-005	2.11634e-006	2.19334e-005	0.000541779	0.0161921	0.157964	0.623468	0.178141	0.0206992	0.00172803	
Antistia_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
Humbertiella_similis	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
N35	0.000521802	0.000279025	0.000308973	0.000464618	0.000790417	0.00145193	0.00281273	0.00520765	0.011033	0.0236044	0.0515007	0.11253	0.247017	0.542478	
N36	0.0030102	0.00386892	0.00899873	0.0209768	0.0233389	0.0317602	0.108647	0.275908	0.290964	0.160908	0.0552905	0.0132384	0.00253493	0.000556339	
Callimantis_antillarum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
Iris_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N37	0.000270305	0.000332857	0.000649241	0.00104704	0.00146819	0.00208131	0.00336833	0.00657859	0.0147813	0.0334469	0.070671	0.137142	0.253201	0.474962	
Dystacta_alticeps	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
Ligaria_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N38	0.000138713	9.59968e-005	0.000142614	0.000266172	0.000532245	0.00110228	0.00233387	0.00487039	0.0106321	0.0232437	0.0511439	0.112474	0.24772	0.545304	
Bolbe_pallida	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
Cliomantis_cornuta	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N39	0.00086657	0.000457705	0.000486566	0.000682954	0.00105695	0.00175811	0.00314583	0.00516715	0.0108416	0.0231323	0.0509378	0.11184	0.246652	0.542975	
N40	3.39712e-005	4.08738e-005	8.71251e-005	0.000200164	0.000452243	0.000999015	0.00217712	0.00469136	0.0102518	0.0225746	0.0502151	0.111867	0.248401	0.548009	
Oligonyx_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
Thesprotia_graminis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
Pseudomiopteryx_infuscata	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
